symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
PS,stock,screener:day_gainers,62.5,hold,0.0,ensemble,55.31000137,10.9974,31.3153,6.9821,72.85,40406995.29,0.202,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
CDE,stock,screener:most_actives,62.39,hold,0.0,ensemble,19.22500038,-2.7075,-13.4399,5.0381,46.86,642964205.04,0.5219,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
RMS.PA,stock,global_stocks,62.36,hold,0.0,ensemble,1347.5,1.2017,-15.6758,2.6478,31.44,186594051.88,0.5646,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
AAON,stock,screener:day_gainers,62.14,hold,0.0,ensemble,88.20999908,14.9166,13.0176,4.2237,61.47,97710180.7,0.6792,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
IMNM,stock,screener:day_losers,62.14,short,0.7622,"ensemble[trend, momentum]",21.36000061,-10.8886,-26.0132,5.8019,31.71,25961363.4,0.9121,2026-09-25T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -26.0%, RSI 31.7.",29,Aktie,True
NTSK,stock,screener:day_losers,62.01,hold,0.0,ensemble,17.76499939,1.5723,17.4934,5.5848,63.3,134046574.78,0.3615,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
USO,etf,core_etfs,61.88,hold,0.0,ensemble,148.24899292,-3.6218,14.0289,3.8998,53.57,885798881.02,0.9196,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,ETF,True
SECZ,stock,screener:day_losers,61.3,hold,0.0,ensemble,15.625,43.8766,134.2579,8.864,75.64,66245638.28,0.9931,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
CLBT,stock,screener:day_losers,60.8,hold,0.0,ensemble,10.74499989,-7.5301,-12.5712,3.9121,37.84,27518385.25,0.7308,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
PRGO,stock,screener:day_gainers,60.76,hold,0.0,ensemble,15.39999962,13.5693,9.375,4.1744,68.44,42651654.91,0.5912,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
PLTR,stock,screener:growth_technology_stocks,60.62,hold,0.0,ensemble,191.59970093,7.8584,3.0494,3.0004,66.89,4969477710.33,0.3599,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
TTE.PA,stock,global_stocks,60.09,long,0.7791,"ensemble[trend, momentum]",79.98999786,0.8447,7.1247,1.9199,58.51,316781800.86,0.9477,2026-09-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 7.1%, RSI 58.5.",37,Aktie,True
CRM,stock,fallback_stocks,59.42,hold,0.0,ensemble,234.52000427,-1.429,-6.7913,3.6081,51.51,3364599519.52,0.2361,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,True
NET,stock,screener:growth_technology_stocks,58.21,hold,0.0,ensemble,348.23999023,7.6143,12.9806,5.5293,62.27,1092405708.82,0.5744,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",40,Aktie,True
CRDO,stock,screener:day_gainers,58.15,hold,0.0,ensemble,212.33000183,20.7175,-11.6176,4.7291,56.58,2026377604.36,0.7758,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",41,Aktie,True
TLT,etf,core_etfs,57.29,short,0.6776,"ensemble[trend, momentum]",79.09999847,-2.6462,-4.4832,1.0168,30.93,2817929444.68,1.0603,2026-09-25T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -4.5%, RSI 30.9.",43,ETF,True
XLU,etf,core_etfs,53.12,hold,0.0,ensemble,39.29999924,-3.6765,-8.3164,1.4656,22.76,881806737.25,0.6256,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",61,ETF,True
SOXX,etf,core_etfs,46.86,hold,0.0,ensemble,574.92999268,7.8526,9.4924,2.8665,62.7,4110698393.85,0.4503,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",103,ETF,True
