symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
AGX,stock,screener:day_losers,65.59,hold,0.0,ensemble,411.2749939,1.6121,-28.9079,6.3602,32.08,148006169.53,0.7451,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",24,Aktie,True
AMR,stock,screener:day_gainers,65.2,hold,0.0,ensemble,232.13000488,-0.5484,50.9298,5.3038,71.78,83003050.83,0.2895,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
VALE,stock,screener:most_actives,64.72,long,0.8108,"ensemble[trend, momentum]",15.40499973,1.8849,10.646,3.2086,59.06,424330479.64,1.1151,2026-09-09T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 10.6%, RSI 59.1.",27,Aktie,True
CHWY,stock,screener:day_losers,64.68,short,0.6814,"ensemble[momentum, breakout]",20.93499947,-11.7411,-6.8313,5.1622,35.52,146080684.14,1.4821,2026-09-09T00:00:00,"Negatives Momentum -6.8%, RSI 35.5. | Abwärtsausbruch mit Volumenfaktor 1.48.",28,Aktie,True
TBBK,stock,screener:day_losers,64.58,short,0.8021,"ensemble[trend, breakout]",49.36000061,-23.2945,-28.9375,5.7927,18.73,16105245.17,4.2075,2026-09-09T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Abwärtsausbruch mit Volumenfaktor 4.21.",29,Aktie,True
ORA,stock,screener:day_losers,64.17,short,0.7364,"ensemble[momentum, breakout]",97.16000366,-9.4417,-15.0215,3.8456,36.89,62658729.26,1.1706,2026-09-09T00:00:00,"Negatives Momentum -15.0%, RSI 36.9. | Abwärtsausbruch mit Volumenfaktor 1.17.",30,Aktie,True
PATH,stock,screener:most_actives,63.99,hold,0.0,ensemble,13.51500034,-25.4961,-14.0267,7.4488,37.03,899305397.04,0.3551,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
SMCI,stock,screener:most_actives,63.2,hold,0.0,ensemble,39.49499893,7.5865,24.9842,5.4926,56.04,1986296155.5,0.3657,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
FIGR,stock,screener:day_gainers,62.77,hold,0.0,ensemble,40.16999817,19.1988,44.2888,6.6816,62.99,197914925.74,0.5997,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
IRT,stock,screener:day_losers,62.39,short,0.7899,"ensemble[trend, breakout]",15.04500008,-7.5292,-9.6396,2.2979,24.99,35171171.35,2.8338,2026-09-09T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Abwärtsausbruch mit Volumenfaktor 2.83.",35,Aktie,True
SMCIP,stock,screener:growth_technology_stocks,61.63,hold,0.0,ensemble,66.19100189,6.708,21.1488,4.3121,61.4,46893263.51,1.0031,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
BMNR,stock,screener:most_actives,61.3,hold,0.0,ensemble,24.52499962,4.9422,35.5721,7.3319,59.58,1061621772.58,0.378,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
TTAN,stock,screener:most_actives,61.1,hold,0.0,ensemble,57.99000168,-39.2457,-34.393,10.8326,24.25,116254522.23,7.8297,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,True
ORCL,stock,fallback_stocks,60.99,hold,0.0,ensemble,161.66000366,14.3929,11.1218,4.0104,61.98,3636131796.44,0.4845,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",39,Aktie,True
XLE,etf,core_etfs,57.05,hold,0.0,ensemble,65.12999725,0.5558,6.8932,1.7717,68.38,1629473417.87,0.5817,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",54,ETF,True
SLV,etf,core_etfs,50.32,hold,0.0,ensemble,61.02000046,5.3522,4.2186,2.9897,56.04,994956809.09,0.8849,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",90,ETF,True
GLD,etf,core_etfs,43.67,hold,0.0,ensemble,403.85501099,1.7908,0.722,1.9749,49.31,4804792198.34,0.4176,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",131,ETF,True
XLI,etf,core_etfs,43.35,hold,0.0,ensemble,172.3999939,-0.1911,-7.1621,1.3188,31.66,1098214002.14,0.4931,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",135,ETF,True
