symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
FCX,stock,screener:day_gainers,80.21,long,0.815,"ensemble[trend, momentum, breakout]",76.66000366,15.2955,22.4601,3.8034,69.85,1036404152.91,2.1078,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 22.5%, RSI 69.8. | Aufwärtsausbruch mit Volumenfaktor 2.11.",15,Aktie,True
CDE,stock,screener:most_actives,80.08,long,0.855,"ensemble[trend, momentum]",20.96999931,11.4833,38.5988,5.7191,68.19,819421596.17,1.1721,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 38.6%, RSI 68.2.",16,Aktie,True
GLD,etf,core_etfs,76.1,long,0.7803,"ensemble[trend, momentum, breakout]",423.35998535,5.4498,13.8371,1.8746,71.44,4092419882.4,1.4976,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 13.8%, RSI 71.4. | Aufwärtsausbruch mit Volumenfaktor 1.50.",17,ETF,True
SLV,etf,core_etfs,75.45,long,0.7768,"ensemble[trend, momentum, breakout]",62.72000122,7.2503,19.2622,2.9337,67.52,1013136250.12,1.4088,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 19.3%, RSI 67.5. | Aufwärtsausbruch mit Volumenfaktor 1.41.",18,ETF,True
COIN,stock,screener:day_gainers,74.14,long,0.815,"ensemble[momentum, breakout]",186.49000549,25.6079,17.8154,4.6659,66.68,1755028535.75,2.3997,2026-08-21T00:00:00,"20-Perioden-Momentum 17.8%, RSI 66.7. | Aufwärtsausbruch mit Volumenfaktor 2.40.",19,Aktie,True
KO,stock,fallback_stocks,74.09,long,0.8118,"ensemble[trend, momentum]",91.09999847,3.865,10.7599,1.4905,70.01,1469630641.38,0.963,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 10.8%, RSI 70.0.",20,Aktie,True
MSTR,stock,screener:most_actives,73.98,long,0.8029,"ensemble[momentum, breakout]",119.25,28.1707,30.0862,5.1201,66.37,2486690437.5,2.1982,2026-08-21T00:00:00,"20-Perioden-Momentum 30.1%, RSI 66.4. | Aufwärtsausbruch mit Volumenfaktor 2.20.",21,Aktie,True
XOM,stock,fallback_stocks,73.74,long,0.768,"ensemble[trend, momentum]",165.11000061,3.7971,5.887,2.251,67.16,2357976370.67,1.0014,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 5.9%, RSI 67.2.",22,Aktie,True
CRM,stock,fallback_stocks,72.95,hold,0.0,ensemble,209.16999817,6.6052,27.8076,3.7171,66.14,2676547663.37,0.7512,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Aktie,True
SAP,stock,fallback_stocks,72.68,hold,0.0,ensemble,218.67999268,5.1498,36.675,2.5938,75.96,655130269.26,0.5275,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",24,Aktie,True
PLTR,stock,screener:most_actives,72.38,hold,0.0,ensemble,179.94000244,3.39,46.3879,5.3424,69.48,8571783902.3,0.8604,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
TM,stock,fallback_stocks,71.69,long,0.8161,"ensemble[trend, momentum]",197.3500061,3.2651,11.2332,1.5415,67.68,79297205.95,0.9181,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 11.2%, RSI 67.7.",26,Aktie,True
XLE,etf,core_etfs,71.58,long,0.7757,"ensemble[trend, momentum]",63.63999939,2.7944,6.7427,1.9372,70.12,1705833272.44,1.0368,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 6.7%, RSI 70.1.",27,ETF,True
NEXA,stock,screener:day_gainers,71.44,long,0.8072,"ensemble[trend, momentum, breakout]",15.39999962,8.6037,20.8962,5.6489,62.18,9713087.76,1.9129,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 20.9%, RSI 62.2. | Aufwärtsausbruch mit Volumenfaktor 1.91.",28,Aktie,True
SAP.DE,stock,global_stocks,71.36,hold,0.0,ensemble,187.03999329,4.1541,23.6383,2.8367,72.97,495558973.92,0.1535,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
SRE,stock,screener:day_losers,71.02,short,0.7063,"ensemble[momentum, breakout]",82.88999939,-4.0736,-10.8518,2.4034,34.25,331748157.86,1.2933,2026-08-21T00:00:00,"Negatives Momentum -10.9%, RSI 34.3. | Abwärtsausbruch mit Volumenfaktor 1.29.",30,Aktie,True
VIRT,stock,screener:day_gainers,70.75,long,0.7732,"ensemble[momentum, breakout]",67.93000031,13.1789,13.7094,4.6943,70.72,103687673.17,1.9798,2026-08-21T00:00:00,"20-Perioden-Momentum 13.7%, RSI 70.7. | Aufwärtsausbruch mit Volumenfaktor 1.98.",31,Aktie,True
FLYW,stock,screener:growth_technology_stocks,70.08,long,0.855,"ensemble[trend, momentum]",19.54000092,3.8809,22.9704,3.9918,65.18,41356118.84,0.913,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 23.0%, RSI 65.2.",32,Aktie,True
FCFS,stock,screener:day_gainers,70.06,long,0.7718,"ensemble[momentum, breakout]",225.27999878,4.9034,15.7232,3.4322,61.26,83846962.75,1.6803,2026-08-21T00:00:00,"20-Perioden-Momentum 15.7%, RSI 61.3. | Aufwärtsausbruch mit Volumenfaktor 1.68.",33,Aktie,True
AEP,stock,screener:day_losers,69.84,short,0.7522,"ensemble[trend, momentum, breakout]",120.94000244,-3.7102,-10.0924,2.1168,30.31,466935441.33,1.359,2026-08-21T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -10.1%, RSI 30.3. | Abwärtsausbruch mit Volumenfaktor 1.36.",34,Aktie,True
BHP.AX,stock,global_stocks,69.81,long,0.8201,"ensemble[trend, momentum]",67.12000275,7.91,11.6805,2.1433,68.4,475619880.39,1.0292,2026-08-24T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 11.7%, RSI 68.4.",35,Aktie,True
PATH,stock,screener:most_actives,69.68,hold,0.0,ensemble,16.38999939,2.3735,51.1993,5.5103,69.77,1069879172.76,0.8,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
UEC,stock,screener:day_gainers,69.29,long,0.7934,"ensemble[trend, momentum, breakout]",12.76000023,13.8269,34.1746,4.7526,68.95,99490359.78,2.1307,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 34.2%, RSI 68.9. | Aufwärtsausbruch mit Volumenfaktor 2.13.",37,Aktie,True
SLS,stock,screener:day_gainers,69.21,long,0.8048,"ensemble[trend, momentum, breakout]",15.46000004,20.9703,36.5724,6.8056,70.01,101489489.25,2.316,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 36.6%, RSI 70.0. | Aufwärtsausbruch mit Volumenfaktor 2.32.",38,Aktie,True
XLV,etf,core_etfs,68.18,long,0.7817,"ensemble[trend, momentum]",174.61999512,4.3317,7.4122,1.7499,67.86,1720093388.8,1.0321,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 7.4%, RSI 67.9.",41,ETF,True
XLU,etf,core_etfs,62.97,short,0.7528,"ensemble[trend, momentum]",42.77000046,-3.4755,-7.6042,1.5749,32.52,881512377.53,1.07,2026-08-21T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -7.6%, RSI 32.5.",60,ETF,True
