symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
UCTT,stock,screener:day_gainers,77.28,short,0.855,"ensemble[trend, momentum]",72.43000031,4.2458,-16.9857,6.7444,44.54,67119070.53,1.5816,2026-09-04T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -17.0%, RSI 44.5.",12,Aktie,True
XLE,etf,core_etfs,76.87,long,0.8177,"ensemble[trend, momentum]",64.05999756,2.2017,11.4087,1.7629,63.73,1645801911.48,1.023,2026-09-04T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 11.4%, RSI 63.7.",13,ETF,True
CIEN,stock,screener:growth_technology_stocks,76.38,short,0.855,"ensemble[trend, momentum]",321.0,-15.1781,-22.1611,7.547,33.37,762358950.0,1.4063,2026-09-04T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -22.2%, RSI 33.4.",14,Aktie,True
PURR,stock,screener:most_actives,75.54,long,0.855,"ensemble[trend, momentum]",12.18000031,4.9096,78.8546,11.8954,65.45,301167498.65,1.103,2026-09-04T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 78.9%, RSI 65.4.",15,Aktie,True
FICO,stock,screener:day_losers,75.53,short,0.8329,"ensemble[trend, momentum, breakout]",932.26000977,-19.1848,-10.4801,6.0084,31.37,292035109.36,4.565,2026-09-04T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -10.5%, RSI 31.4. | Abwärtsausbruch mit Volumenfaktor 4.56.",16,Aktie,True
GWRE,stock,screener:day_losers,75.36,short,0.7728,"ensemble[momentum, breakout]",162.41999817,-21.0979,-4.7558,6.6622,40.97,223547576.58,3.4151,2026-09-04T00:00:00,"Negatives Momentum -4.8%, RSI 41.0. | Abwärtsausbruch mit Volumenfaktor 3.42.",17,Aktie,True
RIG,stock,screener:most_actives,75.27,long,0.816,"ensemble[trend, momentum]",5.8499999,0.8621,11.2167,3.9072,54.95,243865494.52,0.9753,2026-09-04T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 11.2%, RSI 55.0.",18,Aktie,True
PTC,stock,screener:day_losers,73.25,short,0.6827,"ensemble[momentum, breakout]",141.02000427,-10.2641,-4.5291,3.4691,42.92,161702703.2,1.8486,2026-09-04T00:00:00,"Negatives Momentum -4.5%, RSI 42.9. | Abwärtsausbruch mit Volumenfaktor 1.85.",19,Aktie,True
AVGO,stock,screener:most_actives,73.13,short,0.8147,"ensemble[trend, momentum]",357.8999939,-2.9529,-16.3316,3.226,39.04,8393674659.86,1.3974,2026-09-04T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -16.3%, RSI 39.0.",20,Aktie,True
CRM,stock,fallback_stocks,72.18,hold,0.0,ensemble,259.23001099,1.2617,34.4973,4.4216,76.46,4259736236.48,0.6384,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",21,Aktie,True
MU,stock,screener:most_actives,71.76,long,0.7622,"ensemble[trend, momentum]",1016.59002686,8.9756,15.8415,4.5916,61.3,28160174029.71,1.2677,2026-09-04T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 15.8%, RSI 61.3.",22,Aktie,True
VNA.DE,stock,global_stocks,71.01,short,0.8123,"ensemble[trend, momentum]",18.72999954,-2.7013,-10.8095,1.9678,31.81,49257762.64,1.0805,2026-09-07T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -10.8%, RSI 31.8.",24,Aktie,True
LULU,stock,screener:most_actives,67.8,short,0.87,"ensemble[momentum, breakout]",100.61000061,-16.7205,-21.753,6.0602,32.39,606581718.08,6.1888,2026-09-04T00:00:00,"Negatives Momentum -21.8%, RSI 32.4. | Abwärtsausbruch mit Volumenfaktor 6.19.",25,Aktie,True
AMAT,stock,fallback_stocks,66.93,hold,0.0,ensemble,454.70999146,-1.5076,-15.5699,3.9798,41.25,3383476584.47,0.8076,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
PCG,stock,screener:most_actives,66.87,short,0.855,"ensemble[trend, momentum]",14.30000019,-13.8554,-18.0985,7.5425,35.18,691938470.73,0.9705,2026-09-04T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -18.1%, RSI 35.2.",27,Aktie,True
SMCI,stock,screener:most_actives,66.41,hold,0.0,ensemble,39.59000015,6.7691,27.1764,5.6327,63.38,2171273176.57,0.9764,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
NIO,stock,screener:most_actives,66.25,hold,0.0,ensemble,3.79999995,-13.0435,-19.8312,4.0038,24.9,141597802.22,1.4019,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
USO,etf,core_etfs,66.19,hold,0.0,ensemble,141.96000671,9.4526,20.3255,2.7145,66.7,641014022.12,0.8186,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,ETF,True
CDE,stock,screener:most_actives,65.22,hold,0.0,ensemble,21.23999977,0.5206,22.1392,5.4547,60.43,799069712.79,0.8755,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
BLSH,stock,screener:growth_technology_stocks,64.93,hold,0.0,ensemble,36.0,9.4558,52.4132,5.9665,72.51,63104940.0,0.642,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
BSY,stock,screener:day_losers,64.41,short,0.6421,"ensemble[momentum, breakout]",33.70999908,-9.6247,-4.2602,3.8704,40.62,73252333.66,1.2125,2026-09-04T00:00:00,"Negatives Momentum -4.3%, RSI 40.6. | Abwärtsausbruch mit Volumenfaktor 1.21.",33,Aktie,True
NVTS,stock,screener:day_gainers,63.3,short,0.844,"ensemble[trend, momentum]",11.80000019,2.698,-15.0468,6.9594,43.63,149108991.41,0.9604,2026-09-04T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -15.0%, RSI 43.6.",35,Aktie,True
ASTS,stock,screener:growth_technology_stocks,63.28,short,0.8355,"ensemble[trend, momentum]",62.31000137,7.3385,-13.3862,6.3789,46.87,630462563.5,1.0097,2026-09-04T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -13.4%, RSI 46.9.",36,Aktie,True
CRDO,stock,screener:growth_technology_stocks,62.74,short,0.7506,"ensemble[trend, momentum]",170.57000732,-26.7154,-31.742,10.4999,34.86,1103831862.5,1.655,2026-09-04T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -31.7%, RSI 34.9.",37,Aktie,True
ADS.DE,stock,global_stocks,62.57,hold,0.0,ensemble,147.6000061,-2.5099,-11.8016,2.3931,35.97,81279736.68,0.3712,2026-09-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,True
AMKR,stock,screener:growth_technology_stocks,61.11,hold,0.0,ensemble,47.77000046,-0.0461,-13.4107,6.0014,42.17,201138930.83,0.9832,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",39,Aktie,True
BTG,stock,screener:most_actives,60.79,hold,0.0,ensemble,5.61000013,-0.8834,11.5308,4.5073,61.32,172701778.41,0.8453,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",40,Aktie,True
EEM,etf,core_etfs,57.52,long,0.6955,"ensemble[trend, momentum, breakout]",68.69999695,2.3235,4.6618,1.3911,63.28,1102674453.52,1.3789,2026-09-04T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 4.7%, RSI 63.3. | Aufwärtsausbruch mit Volumenfaktor 1.38.",47,ETF,True
SLV,etf,core_etfs,50.98,hold,0.0,ensemble,59.81999969,-0.3332,4.0348,3.2514,53.2,1008385734.86,0.7474,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",92,ETF,True
XLI,etf,core_etfs,50.43,short,0.6703,"ensemble[trend, momentum]",175.27000427,-1.0557,-5.3515,1.3742,38.63,1107432129.45,0.9245,2026-09-04T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -5.4%, RSI 38.6.",101,ETF,True
