symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
CORZ,stock,screener:growth_technology_stocks,66.46,hold,0.0,ensemble,15.91499996,-8.6395,-26.8948,6.2879,31.68,171127840.26,0.281,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",14,Aktie,True
MKSI,stock,screener:growth_technology_stocks,66.35,hold,0.0,ensemble,252.41999817,-7.1132,-19.3054,5.195,34.96,321300720.66,0.3997,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",15,Aktie,True
ALNY,stock,screener:day_gainers,65.86,hold,0.0,ensemble,265.64498901,11.1485,16.1442,4.0798,63.25,442557884.01,1.0218,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",16,Aktie,True
MC.PA,stock,global_stocks,65.8,short,0.7362,"ensemble[trend, momentum, breakout]",439.0,-3.2613,-8.4845,2.2559,37.3,192707215.4,1.1981,2026-09-02T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -8.5%, RSI 37.3. | Abwärtsausbruch mit Volumenfaktor 1.20.",17,Aktie,True
ALAB,stock,screener:growth_technology_stocks,65.51,hold,0.0,ensemble,272.29989624,-6.2005,-14.4867,6.7575,39.99,890430572.42,0.3947,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",18,Aktie,True
USO,etf,core_etfs,64.9,hold,0.0,ensemble,141.28999329,10.9462,22.9892,2.6602,66.22,638723201.57,0.6029,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",19,ETF,True
XLE,etf,core_etfs,64.47,hold,0.0,ensemble,64.88500214,3.9324,13.2176,1.681,71.53,1609641075.18,0.5606,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,ETF,True
TARS,stock,screener:day_gainers,64.36,hold,0.0,ensemble,80.19000244,13.5032,30.837,3.1717,76.43,57760249.31,0.7367,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",21,Aktie,True
NOW,stock,screener:day_losers,63.84,hold,0.0,ensemble,136.88999939,8.8156,16.7804,4.6862,58.68,2431731655.88,0.3881,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
CDE,stock,screener:most_actives,63.65,hold,0.0,ensemble,21.125,-1.4692,21.1991,5.4877,59.95,823705504.62,0.3583,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Aktie,True
CRDO,stock,screener:most_actives,63.43,short,0.8636,"ensemble[momentum, breakout]",167.66499329,-25.9725,-25.3595,11.3608,31.7,823135381.51,3.2101,2026-09-02T00:00:00,"Negatives Momentum -25.4%, RSI 31.7. | Abwärtsausbruch mit Volumenfaktor 3.21.",24,Aktie,True
HL,stock,screener:most_actives,63.25,hold,0.0,ensemble,20.34499931,-1.715,23.0283,5.6238,58.84,743179081.29,0.3343,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
MGNI,stock,screener:day_gainers,63.2,hold,0.0,ensemble,24.44000053,4.5338,18.239,3.6357,62.35,68198633.71,0.7973,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
WDC,stock,screener:growth_technology_stocks,62.96,hold,0.0,ensemble,444.07998657,-5.2892,-14.4635,6.3668,43.27,3201692738.26,0.2859,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
SRPT,stock,screener:day_gainers,62.92,hold,0.0,ensemble,22.71999931,16.7523,42.624,5.8822,72.62,64635200.21,0.4521,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
AADX,stock,screener:day_losers,62.81,hold,0.0,ensemble,12.05000019,-15.7343,-43.2139,8.198,22.19,17150946.02,0.6252,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
NIO,stock,screener:most_actives,62.29,hold,0.0,ensemble,3.875,-11.3272,-16.6667,3.576,24.98,124384492.23,1.1454,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
BAS.DE,stock,global_stocks,62.0,long,0.7626,"ensemble[trend, momentum]",53.38000107,3.09,5.286,1.7797,65.73,84723277.75,0.9493,2026-09-02T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 5.3%, RSI 65.7.",31,Aktie,True
INTC,stock,screener:most_actives,61.94,hold,0.0,ensemble,90.12999725,2.1419,-10.8154,4.7218,43.72,8586541040.43,0.3385,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
GWRE,stock,screener:day_losers,61.85,hold,0.0,ensemble,192.52000427,0.7589,20.0773,3.9899,59.8,205992765.94,0.5069,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
BLSH,stock,screener:growth_technology_stocks,61.61,hold,0.0,ensemble,32.79999924,-0.9363,37.5839,6.0793,65.16,53997999.14,0.1973,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
CLS,stock,screener:growth_technology_stocks,61.41,hold,0.0,ensemble,283.96499634,-7.5996,-21.721,5.2642,38.09,705410921.54,0.3567,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
AMKR,stock,screener:growth_technology_stocks,61.29,hold,0.0,ensemble,46.83000183,-3.2438,-13.0524,6.5213,38.93,186542470.07,0.374,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
ONDS,stock,screener:most_actives,61.07,hold,0.0,ensemble,7.42500019,-9.6715,-16.2909,7.3978,39.02,520400158.25,0.5564,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
UTHR,stock,screener:day_losers,60.83,short,0.7599,"ensemble[trend, momentum]",493.09500122,-4.5647,-4.9932,2.6583,37.36,250601357.89,1.0451,2026-09-02T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -5.0%, RSI 37.4.",38,Aktie,True
DBA,etf,core_etfs,59.28,long,0.7474,"ensemble[trend, momentum]",29.36499977,2.7107,6.2794,1.0119,71.49,39139280.9,1.5882,2026-09-02T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 6.3%, RSI 71.5.",46,ETF,True
SLV,etf,core_etfs,49.4,hold,0.0,ensemble,58.68429947,-4.7178,4.6626,3.2632,49.41,995609735.55,0.3424,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",101,ETF,True
SOXX,etf,core_etfs,47.46,hold,0.0,ensemble,502.02999878,-2.5941,-5.4023,3.0843,41.81,3454199935.96,0.5395,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",112,ETF,True
