symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
CRCL,stock,screener:day_gainers,73.15,long,0.7804,"ensemble[momentum, breakout]",83.66000366,10.9844,34.5449,6.1792,66.04,1013748421.18,1.8226,2026-08-20T00:00:00,"20-Perioden-Momentum 34.5%, RSI 66.0. | Aufwärtsausbruch mit Volumenfaktor 1.82.",27,Aktie,True
ITUB,stock,screener:most_actives,73.15,short,0.7763,"ensemble[trend, momentum, breakout]",7.17000008,-2.3161,-14.1014,3.0384,28.14,152458973.97,1.4759,2026-08-20T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -14.1%, RSI 28.1. | Abwärtsausbruch mit Volumenfaktor 1.48.",28,Aktie,True
SAP,stock,fallback_stocks,73.01,hold,0.0,ensemble,217.08999634,3.7318,48.3058,2.8066,75.27,700416993.28,0.4687,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
CRM,stock,fallback_stocks,72.36,hold,0.0,ensemble,205.42999268,2.0162,30.9055,3.9009,64.56,2641893389.11,0.8928,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
URGN,stock,screener:day_losers,72.24,long,0.8061,"ensemble[trend, momentum]",46.79999924,-2.7431,10.1176,5.5342,57.42,46133567.25,1.1386,2026-08-20T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 10.1%, RSI 57.4.",31,Aktie,True
AUPH,stock,screener:day_gainers,72.02,long,0.7753,"ensemble[momentum, breakout]",17.27000046,13.7681,13.3202,3.6641,66.75,21959496.38,2.0739,2026-08-20T00:00:00,"20-Perioden-Momentum 13.3%, RSI 66.8. | Aufwärtsausbruch mit Volumenfaktor 2.07.",32,Aktie,True
SAP.DE,stock,global_stocks,71.22,hold,0.0,ensemble,184.80000305,2.5869,31.8117,2.9143,72.64,517670223.15,0.2672,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
SLV,etf,core_etfs,70.92,long,0.7532,"ensemble[trend, momentum, breakout]",61.65999985,6.0179,18.4403,2.9783,64.39,959938600.92,1.546,2026-08-20T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 18.4%, RSI 64.4. | Aufwärtsausbruch mit Volumenfaktor 1.55.",34,ETF,True
MRNA,stock,screener:most_actives,70.07,long,0.855,"ensemble[trend, momentum]",133.32000732,109.458,133.8127,10.917,69.44,2648173968.28,4.9898,2026-08-20T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 133.8%, RSI 69.4.",35,Aktie,True
PYPL,stock,fallback_stocks,69.74,hold,0.0,ensemble,62.29999924,2.8222,11.25,2.4144,74.3,703639865.38,1.0638,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
BHP.AX,stock,global_stocks,69.46,long,0.8115,"ensemble[trend, momentum]",65.16000366,6.2103,10.7222,2.0631,63.24,447405158.59,1.5945,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 10.7%, RSI 63.2.",37,Aktie,True
XLV,etf,core_etfs,64.16,long,0.776,"ensemble[trend, momentum]",172.38999939,2.3815,6.7827,1.7547,65.63,1676403963.21,0.9946,2026-08-20T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 6.8%, RSI 65.6.",52,ETF,True
XLE,etf,core_etfs,56.51,hold,0.0,ensemble,63.75,4.4055,7.3594,1.9832,73.1,1729099218.75,0.8955,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",84,ETF,True
SOXX,etf,core_etfs,49.79,hold,0.0,ensemble,522.34997559,-5.1549,-5.2409,3.8699,45.88,5140785637.23,0.6362,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",116,ETF,True
