symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
SPCX,stock,screener:most_actives,64.3,hold,0.0,ensemble,150.19000244,-0.6746,12.0821,4.5804,51.89,11197833265.36,0.705,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,Aktie,True
BMNR,stock,screener:most_actives,63.55,hold,0.0,ensemble,25.75,2.8765,19.3788,7.2785,60.02,1174378108.89,0.6227,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",21,Aktie,True
GRAB,stock,screener:most_actives,63.52,hold,0.0,ensemble,2.78399992,-8.7213,-20.6838,4.7337,22.5,138299090.0,0.6408,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
CRM,stock,fallback_stocks,63.17,hold,0.0,ensemble,239.16000366,-3.2857,16.624,3.7744,54.33,3806717610.78,0.2924,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Aktie,True
ALVO,stock,screener:day_gainers,62.58,hold,0.0,ensemble,5.86999989,10.9641,37.4707,4.6264,73.44,7258698.92,1.0714,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",24,Aktie,True
DYN,stock,screener:day_losers,62.38,hold,0.0,ensemble,17.11000061,-6.0406,-34.1416,8.4466,23.36,51637638.79,0.3199,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
COMP,stock,screener:day_losers,62.09,hold,0.0,ensemble,10.0600996,-4.2807,-15.6032,4.9204,37.22,114838228.04,0.4034,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
PURR,stock,screener:most_actives,62.04,hold,0.0,ensemble,13.51500034,16.4083,34.0774,8.842,66.73,358713580.16,0.7381,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
RKLB,stock,screener:most_actives,61.24,hold,0.0,ensemble,63.86500168,1.4535,-12.4537,4.825,41.22,1078472808.85,0.8573,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
COGT,stock,screener:day_losers,60.95,hold,0.0,ensemble,31.48999977,-5.7468,-10.8185,4.058,31.11,49265089.09,0.6763,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
MXL,stock,screener:day_gainers,60.9,hold,0.0,ensemble,80.09999847,7.4158,22.7022,6.5329,60.8,179087752.81,0.7939,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
BLSH,stock,screener:day_gainers,60.8,hold,0.0,ensemble,37.70999908,7.3747,32.5949,6.9226,63.47,59150168.02,0.5743,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
CRDO,stock,screener:growth_technology_stocks,59.6,hold,0.0,ensemble,170.91000366,4.8849,-26.1249,7.5203,42.43,1345376442.5,0.529,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
KEEL,stock,screener:most_actives,59.17,hold,0.0,ensemble,3.80500007,6.5826,12.908,6.5365,56.15,126459653.03,0.483,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
NKE,stock,screener:most_actives,59.13,hold,0.0,ensemble,35.86500168,-2.5408,-9.8596,2.3344,32.93,1020827461.55,0.5076,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
ERAS,stock,screener:day_losers,59.03,hold,0.0,ensemble,14.54500008,-8.4068,-14.8419,7.1821,32.62,62278447.52,0.2437,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
HLN,stock,screener:most_actives,57.9,short,0.7099,"ensemble[trend, momentum]",9.23989964,0.543,-6.384,2.105,37.13,130285175.26,1.7894,2026-09-18T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -6.4%, RSI 37.1.",36,Aktie,True
CMCSA,stock,screener:most_actives,57.89,hold,0.0,ensemble,22.69499969,-9.9405,-14.0992,3.2732,29.42,536126746.58,0.7357,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
VGK,etf,core_etfs,51.57,short,0.6392,"ensemble[momentum, breakout]",88.01499939,-2.2273,-4.3419,1.0311,33.89,159007180.58,1.1516,2026-09-18T00:00:00,"Negatives Momentum -4.3%, RSI 33.9. | Abwärtsausbruch mit Volumenfaktor 1.15.",61,ETF,True
XLU,etf,core_etfs,47.7,hold,0.0,ensemble,41.16500092,-2.8898,-5.9516,1.4957,32.03,848517691.7,0.4629,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",83,ETF,True
XLI,etf,core_etfs,47.25,hold,0.0,ensemble,168.49000549,-2.251,-6.2747,1.4227,30.81,1190043324.99,0.5058,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",87,ETF,True
XLE,etf,core_etfs,43.12,hold,0.0,ensemble,64.55410004,-0.8994,1.2613,2.0614,57.68,1904681593.67,0.4033,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",116,ETF,True
