symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
ADS.DE,stock,global_stocks,61.46,hold,0.0,ensemble,148.69999695,-2.8739,-9.7694,2.6131,36.2,84391501.09,0.9726,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
SMCI,stock,screener:most_actives,60.97,hold,0.0,ensemble,37.25699997,-3.1279,26.8108,5.7525,56.52,1974747506.39,0.3579,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
VNA.DE,stock,global_stocks,60.88,short,0.7814,"ensemble[trend, momentum]",19.20999908,-3.6851,-7.3771,1.9391,37.15,49231922.57,1.2668,2026-09-03T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -7.4%, RSI 37.1.",28,Aktie,True
AMKR,stock,screener:growth_technology_stocks,60.82,hold,0.0,ensemble,47.09000015,-8.8198,-12.8939,6.3556,39.29,189366582.33,0.3311,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
RMS.PA,stock,global_stocks,60.53,short,0.7326,"ensemble[trend, momentum, breakout]",1481.5,-5.2143,-8.8868,2.5312,36.25,175690936.85,1.2104,2026-09-03T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -8.9%, RSI 36.3. | Abwärtsausbruch mit Volumenfaktor 1.21.",30,Aktie,True
TSLA,stock,screener:most_actives,60.51,hold,0.0,ensemble,382.42999268,7.7844,19.6852,3.6914,62.1,13583054669.78,1.1388,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
INTC,stock,screener:most_actives,60.25,hold,0.0,ensemble,90.22499847,-2.0252,-9.6032,4.5818,42.73,8527287762.91,0.356,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
MSFT,stock,user_symbols,59.75,hold,0.0,ensemble,512.35498047,1.4444,2.6927,2.0323,67.33,11720775915.74,0.4793,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
CORZ,stock,screener:growth_technology_stocks,59.72,hold,0.0,ensemble,17.45499992,-0.9364,-17.0784,6.0809,41.0,194421111.52,0.4859,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
IFX.DE,stock,global_stocks,59.38,hold,0.0,ensemble,55.52999878,-2.8686,-7.941,3.9091,37.5,192180579.8,0.8308,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
SAP.DE,stock,global_stocks,58.57,hold,0.0,ensemble,185.58000183,-2.2646,8.539,2.9498,60.73,414249518.08,0.7097,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
NFLX,stock,fallback_stocks,58.51,hold,0.0,ensemble,82.08499908,2.8119,11.3923,2.7002,61.73,2172433726.12,0.2958,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,True
NESN.SW,stock,global_stocks,58.45,short,0.7514,"ensemble[trend, momentum]",77.83999634,-0.866,-4.0434,1.3269,37.15,190648758.68,1.0653,2026-09-03T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -4.0%, RSI 37.1.",39,Aktie,True
SNAP,stock,screener:most_actives,58.36,hold,0.0,ensemble,5.74499989,7.7861,10.0575,5.8548,60.1,209125082.87,0.5936,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",40,Aktie,True
SLV,etf,core_etfs,55.33,hold,0.0,ensemble,60.64500046,-3.3854,8.5855,3.2366,55.99,1032210862.28,0.5577,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",44,ETF,True
SOXX,etf,core_etfs,48.41,hold,0.0,ensemble,500.3500061,-4.7732,-6.0411,3.127,40.2,3404103947.41,0.5893,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",59,ETF,True
GLD,etf,core_etfs,48.19,hold,0.0,ensemble,411.88009644,-2.5367,5.6997,2.0654,56.11,4950736832.98,0.5757,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",60,ETF,True
