symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
MKSI,stock,screener:growth_technology_stocks,65.16,hold,0.0,ensemble,239.69000244,-10.5801,-20.093,4.8506,36.82,304146802.72,0.2792,2026-09-16T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",14,Aktie,True
AAL,stock,screener:most_actives,64.33,hold,0.0,ensemble,12.78499985,-1.1978,-9.0036,3.0449,34.14,847183624.73,0.9879,2026-09-16T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",15,Aktie,True
SWKS,stock,screener:day_losers,64.3,hold,0.0,ensemble,86.44000244,12.9344,28.1922,6.0488,65.06,607015482.22,0.5076,2026-09-16T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",16,Aktie,True
WDC,stock,screener:growth_technology_stocks,63.23,hold,0.0,ensemble,425.79000854,-11.7131,-14.1554,5.6859,41.83,2355667808.68,0.4356,2026-09-16T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",17,Aktie,True
CRDO,stock,screener:day_gainers,62.54,hold,0.0,ensemble,161.52000427,-3.8113,-34.3335,8.5537,36.6,1201470404.03,0.6976,2026-09-16T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",18,Aktie,True
AMKR,stock,screener:growth_technology_stocks,62.52,hold,0.0,ensemble,46.90000153,-8.666,-14.3211,5.5038,41.7,203949684.32,0.2422,2026-09-16T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",19,Aktie,True
AVGO,stock,screener:growth_technology_stocks,62.27,hold,0.0,ensemble,341.19000244,-6.3642,-10.2132,3.1602,35.25,8671431000.8,0.3317,2026-09-16T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,Aktie,True
SSL,stock,screener:day_losers,62.25,hold,0.0,ensemble,14.40499973,-1.2003,21.5612,3.9148,65.64,24942009.99,0.8343,2026-09-16T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",21,Aktie,True
GPCR,stock,screener:day_losers,61.9,hold,0.0,ensemble,36.65000153,-11.1084,-31.5337,6.8495,25.41,37469403.93,0.4108,2026-09-16T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Aktie,True
TMO,stock,fallback_stocks,60.88,hold,0.0,ensemble,648.13000488,7.0889,10.1159,2.2902,68.64,1138838564.65,0.564,2026-09-16T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",24,Aktie,True
SNAP,stock,screener:most_actives,60.81,hold,0.0,ensemble,5.82499981,9.6987,13.9922,4.7088,58.36,199995379.19,0.4144,2026-09-16T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
CRGY,stock,screener:day_losers,60.72,hold,0.0,ensemble,14.63500023,2.7739,13.0116,3.5644,63.02,78806503.13,0.6167,2026-09-16T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
EPAM,stock,screener:day_losers,60.62,hold,0.0,ensemble,117.48999786,2.4503,17.197,4.1652,56.85,137740932.24,0.2275,2026-09-16T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
STRL,stock,screener:day_gainers,60.27,hold,0.0,ensemble,481.5,-2.7567,-13.2057,5.1715,43.16,257557503.83,0.9634,2026-09-16T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
PATH,stock,screener:most_actives,59.77,hold,0.0,ensemble,13.78999996,1.6212,-11.4891,7.6479,40.64,856378629.08,0.4153,2026-09-16T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
INIO,stock,screener:day_gainers,59.28,hold,0.0,ensemble,18.80999947,-9.4803,-27.6538,7.4523,37.93,70256161.54,0.747,2026-09-16T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
P,stock,screener:growth_technology_stocks,59.09,hold,0.0,ensemble,97.62000275,0.577,-16.6069,5.8701,50.92,298410115.4,0.24,2026-09-16T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
CIEN,stock,screener:growth_technology_stocks,59.01,hold,0.0,ensemble,339.625,0.4808,-16.2536,6.3414,43.43,753047235.12,0.3607,2026-09-16T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
SPCX,stock,screener:most_actives,58.84,hold,0.0,ensemble,151.97000122,2.9956,6.0207,4.3472,55.41,11452722511.63,0.8634,2026-09-16T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
ALAB,stock,screener:day_gainers,58.14,hold,0.0,ensemble,268.49990845,-10.6608,-11.5147,7.538,43.86,888282449.14,0.5079,2026-09-16T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
GE,stock,fallback_stocks,57.35,hold,0.0,ensemble,318.04000854,-2.2678,-15.2097,2.7674,37.32,1188761659.0,0.512,2026-09-16T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
SMTC,stock,screener:day_gainers,57.22,hold,0.0,ensemble,167.54370117,2.1982,23.8954,6.6622,60.62,561415193.31,0.575,2026-09-16T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
NEOG,stock,screener:day_gainers,57.16,hold,0.0,ensemble,12.85000038,7.802,11.0631,3.1907,70.9,24968025.55,0.5113,2026-09-16T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
SLV,etf,core_etfs,46.43,hold,0.0,ensemble,58.24000168,-4.0843,1.3928,3.1458,47.7,980029699.96,0.3333,2026-09-16T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",101,ETF,True
XLU,etf,core_etfs,45.08,hold,0.0,ensemble,41.58000183,-3.1672,-5.5429,1.5255,33.1,838166920.16,0.5996,2026-09-16T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",109,ETF,True
XLI,etf,core_etfs,44.88,hold,0.0,ensemble,170.25,-0.8964,-7.2561,1.4093,34.92,1200954029.96,0.4742,2026-09-16T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",111,ETF,True
SOXX,etf,core_etfs,41.57,hold,0.0,ensemble,508.09500122,-4.431,-4.3213,2.8844,46.28,3610401516.95,0.6262,2026-09-16T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",131,ETF,True
