symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
SAP,stock,fallback_stocks,71.42,hold,0.0,ensemble,207.97000122,0.878,30.7659,3.4535,71.02,719752978.72,0.7285,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",13,Aktie,True
CPRT,stock,screener:day_gainers,71.16,long,0.755,"ensemble[momentum, breakout]",31.61000061,6.5745,14.4875,3.3827,65.95,351702507.84,1.5597,2026-08-14T00:00:00,"20-Perioden-Momentum 14.5%, RSI 66.0. | Aufwärtsausbruch mit Volumenfaktor 1.56.",14,Aktie,True
ACHR,stock,screener:most_actives,69.17,long,0.855,"ensemble[trend, momentum]",6.61999989,18.4258,49.0991,8.1852,63.11,302903589.36,0.9563,2026-08-14T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 49.1%, RSI 63.1.",15,Aktie,True
PLTR,stock,screener:growth_technology_stocks,69.03,hold,0.0,ensemble,174.03999329,1.1802,31.47,5.5166,68.35,8172076601.35,0.5108,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",16,Aktie,True
SHOP,stock,fallback_stocks,68.7,hold,0.0,ensemble,154.32000732,1.8143,24.8948,5.1475,67.17,1806949169.36,0.4687,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",17,Aktie,True
PATH,stock,screener:most_actives,67.92,hold,0.0,ensemble,16.01000023,6.3787,31.7696,5.6166,69.99,1210598328.66,0.6889,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",18,Aktie,True
STNE,stock,screener:day_losers,67.65,short,0.7708,"ensemble[trend, momentum, breakout]",9.55000019,-9.9057,-14.3498,4.4353,31.67,37225709.74,2.912,2026-08-14T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -14.3%, RSI 31.7. | Abwärtsausbruch mit Volumenfaktor 2.91.",19,Aktie,True
NIO,stock,screener:most_actives,67.4,short,0.7814,"ensemble[trend, momentum]",4.51999998,-4.6413,-7.3771,3.1448,38.24,114844724.52,1.0669,2026-08-14T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -7.4%, RSI 38.2.",20,Aktie,True
PYPL,stock,fallback_stocks,66.92,hold,0.0,ensemble,61.65999985,4.3846,9.017,2.5141,77.57,773657267.09,1.2455,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",21,Aktie,True
ORCL,stock,fallback_stocks,65.86,hold,0.0,ensemble,150.52000427,2.3806,19.0729,5.0197,55.29,4842494205.25,0.6786,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
NET,stock,screener:day_losers,65.55,hold,0.0,ensemble,315.77999878,5.1654,13.729,6.1026,64.31,1281147875.25,0.7451,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Aktie,True
AEHR,stock,screener:day_gainers,65.44,long,0.7793,"ensemble[trend, momentum, breakout]",134.05999756,30.0669,65.4041,10.2896,66.23,364075449.27,1.2159,2026-08-14T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 65.4%, RSI 66.2. | Aufwärtsausbruch mit Volumenfaktor 1.22.",24,Aktie,True
CRM,stock,fallback_stocks,64.73,hold,0.0,ensemble,196.21000671,1.8004,14.8972,4.3084,61.14,2458234728.02,0.6912,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
GWRE,stock,screener:growth_technology_stocks,64.39,hold,0.0,ensemble,175.58999634,2.9672,17.0444,5.1801,64.73,203858229.85,0.755,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
IONQ,stock,screener:growth_technology_stocks,64.37,hold,0.0,ensemble,46.25999832,4.1188,33.0075,6.5947,58.4,981914724.37,0.8502,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
GENI,stock,screener:day_gainers,64.19,hold,0.0,ensemble,8.38000011,10.4084,33.0159,6.0569,68.56,65621308.8,0.7666,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
TWLO,stock,screener:day_losers,63.9,long,0.7954,"ensemble[trend, momentum]",238.19999695,-1.2765,15.1949,6.0253,62.64,588353992.46,1.1319,2026-08-14T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 15.2%, RSI 62.6.",29,Aktie,True
SNDK,stock,screener:day_gainers,63.81,hold,0.0,ensemble,1641.10998535,35.3817,21.1312,9.7714,56.56,27604815663.8,1.2389,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
ABEV,stock,screener:most_actives,63.59,short,0.7253,"ensemble[trend, momentum, breakout]",2.79999995,-6.6667,-7.5908,2.7041,28.14,84078132.57,1.2797,2026-08-14T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -7.6%, RSI 28.1. | Abwärtsausbruch mit Volumenfaktor 1.28.",31,Aktie,True
NBIS,stock,screener:most_actives,63.59,hold,0.0,ensemble,277.67999268,47.7257,56.2546,9.9676,63.8,7447856401.55,1.0792,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
IOVA,stock,screener:day_gainers,63.3,hold,0.0,ensemble,6.98000002,10.0946,39.6,7.9206,73.0,125501203.04,0.97,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
NKE,stock,fallback_stocks,62.82,short,0.7725,"ensemble[trend, momentum]",40.72999954,-2.3261,-6.9241,2.7989,42.83,849082008.46,1.1311,2026-08-14T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -6.9%, RSI 42.8.",34,Aktie,True
MU,stock,screener:most_actives,62.6,hold,0.0,ensemble,971.65997314,10.7216,14.4543,7.7237,55.59,40782993364.51,0.6617,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
SOXX,etf,core_etfs,53.69,hold,0.0,ensemble,550.41998291,1.3161,5.4828,4.4341,52.45,5393609446.14,0.439,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",71,ETF,True
XLE,etf,core_etfs,52.67,hold,0.0,ensemble,61.90999985,7.6696,7.3336,2.2417,68.18,1717444686.67,0.8204,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",75,ETF,True
SMH,etf,core_etfs,51.98,hold,0.0,ensemble,587.82000732,0.8787,5.6223,3.6471,53.53,6433272627.96,0.5045,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",79,ETF,True
SLV,etf,core_etfs,51.65,hold,0.0,ensemble,58.47999954,1.7043,15.1635,2.9974,60.35,858281420.88,0.6988,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",81,ETF,True
XLF,etf,core_etfs,45.96,hold,0.0,ensemble,58.15999985,0.9722,3.3772,1.0304,68.1,1704948181.93,0.9595,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",111,ETF,True
