symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
MKSI,stock,screener:day_losers,68.77,hold,0.0,ensemble,240.50010681,-7.6101,-22.5296,4.5999,34.07,305750154.72,0.4797,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",11,Aktie,True
TLN,stock,screener:day_losers,68.5,hold,0.0,ensemble,289.23999023,-8.7571,-20.2624,4.1603,36.76,239778954.03,0.785,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",12,Aktie,True
ASML,stock,fallback_stocks,68.14,short,0.7486,"ensemble[trend, momentum]",1591.27502441,-7.2078,-13.709,3.2619,35.92,1795570709.3,1.023,2026-09-14T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -13.7%, RSI 35.9.",13,Aktie,True
NVMI,stock,screener:day_losers,67.51,hold,0.0,ensemble,339.22000122,-8.8363,-18.8702,4.6047,34.29,165589293.78,0.5632,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",14,Aktie,True
RBLX,stock,screener:day_gainers,67.2,hold,0.0,ensemble,51.06999969,17.9173,33.5862,4.4036,75.82,510630054.03,1.0876,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",15,Aktie,True
NIO,stock,screener:most_actives,67.16,hold,0.0,ensemble,3.72600007,-1.9474,-17.5664,3.8532,28.66,144914783.46,0.5243,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",16,Aktie,True
IOVA,stock,screener:day_gainers,66.8,hold,0.0,ensemble,9.26500034,5.4039,32.7364,4.7683,68.48,130210492.25,0.6146,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",17,Aktie,True
NOW,stock,screener:day_gainers,66.78,hold,0.0,ensemble,142.80999756,1.0973,15.1694,4.9946,60.44,2359725564.58,0.6888,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",18,Aktie,True
ALAB,stock,screener:day_losers,66.18,hold,0.0,ensemble,261.47009277,-15.7635,-18.6996,7.5052,39.26,902059504.83,0.9217,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",19,Aktie,True
BLSH,stock,screener:day_gainers,66.02,hold,0.0,ensemble,37.65000153,4.5833,54.3666,5.7564,69.46,58987776.57,0.8663,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,Aktie,True
OPEN,stock,screener:most_actives,65.88,hold,0.0,ensemble,2.81999993,-10.4762,-22.5275,5.1038,31.61,83162999.35,0.7489,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",21,Aktie,True
FPS,stock,screener:day_losers,65.11,hold,0.0,ensemble,29.44000053,-6.0925,-25.769,6.3798,37.97,158282127.1,1.23,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
ETN,stock,screener:day_losers,65.07,short,0.7426,"ensemble[trend, momentum]",391.76000977,-4.6465,-13.2334,3.7612,41.7,690919882.31,1.0636,2026-09-14T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -13.2%, RSI 41.7.",23,Aktie,True
BMNR,stock,screener:most_actives,64.97,hold,0.0,ensemble,25.89500046,3.7045,43.2246,7.038,63.18,1192246276.83,0.5708,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",24,Aktie,True
VECO,stock,screener:day_losers,64.11,hold,0.0,ensemble,40.63499832,-9.0329,-22.4523,5.4343,33.16,21259735.37,0.8111,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
COIN,stock,screener:day_gainers,63.8,hold,0.0,ensemble,190.66999817,3.2658,28.4232,6.1025,58.84,1894103044.12,0.865,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
CRDO,stock,screener:growth_technology_stocks,62.8,hold,0.0,ensemble,153.58500671,-9.9578,-40.9061,8.9124,29.9,1120558098.08,0.8269,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
WDC,stock,screener:growth_technology_stocks,62.45,hold,0.0,ensemble,431.67001343,-7.6266,-15.132,5.68,41.43,2500764535.23,0.6968,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
INIO,stock,screener:day_losers,62.1,hold,0.0,ensemble,18.32900047,-11.7525,-33.179,7.7122,32.74,66439508.95,0.722,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
AVGO,stock,screener:growth_technology_stocks,61.96,hold,0.0,ensemble,346.29000854,-3.2439,-11.8832,3.172,33.78,8661745404.22,0.5952,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
LSCC,stock,screener:day_losers,61.9,hold,0.0,ensemble,108.0,-6.8162,-17.216,4.4775,37.28,132770745.0,0.8721,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
SPCX,stock,screener:most_actives,61.67,hold,0.0,ensemble,151.88499451,2.6597,8.4893,4.0689,61.47,11762786308.72,0.6012,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
AMKR,stock,screener:growth_technology_stocks,61.64,hold,0.0,ensemble,48.02999878,0.5443,-18.4296,5.2679,43.3,210144582.59,0.8153,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
AAL,stock,screener:most_actives,61.63,hold,0.0,ensemble,13.15499973,0.1904,-11.2947,2.8506,39.85,819459457.35,0.9179,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
P,stock,screener:growth_technology_stocks,60.65,hold,0.0,ensemble,94.98000336,-4.5523,-19.6175,6.2815,47.69,294246739.68,0.3936,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
META,stock,fallback_stocks,59.29,hold,0.0,ensemble,667.625,8.2454,13.1856,3.2439,71.53,12070884956.24,0.6895,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
IWM,etf,core_etfs,54.63,short,0.645,"ensemble[trend, momentum]",288.6499939,-2.4864,-5.3886,1.0607,37.49,5322122901.06,1.0335,2026-09-14T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -5.4%, RSI 37.5.",58,ETF,True
XLRE,etf,core_etfs,52.3,short,0.6855,"ensemble[trend, momentum]",43.18320084,-1.7,-4.6097,1.1825,35.79,219284932.96,0.9224,2026-09-14T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -4.6%, RSI 35.8.",67,ETF,True
XLE,etf,core_etfs,51.32,hold,0.0,ensemble,64.68499756,0.9756,4.4823,1.9104,62.42,1759320471.64,1.1417,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",77,ETF,True
SLV,etf,core_etfs,50.53,hold,0.0,ensemble,57.48500061,-3.9034,-1.7014,3.3127,45.82,978887701.75,0.5791,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",81,ETF,True
