symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
ADBE,stock,screener:day_losers,62.65,hold,0.0,ensemble,263.04998779,-0.8145,10.8746,4.6417,59.34,1319844238.53,0.0772,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",18,Aktie,True
MU,stock,screener:most_actives,62.59,hold,0.0,ensemble,971.82000732,10.7399,14.4732,7.7224,55.48,39712719349.52,0.1432,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",19,Aktie,True
TMO,stock,fallback_stocks,62.55,hold,0.0,ensemble,589.58001709,-0.7441,10.7234,2.4448,63.0,1287808517.75,0.0278,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,Aktie,True
NU,stock,screener:most_actives,62.48,hold,0.0,ensemble,15.67500019,13.2587,15.3422,3.7147,67.23,1147654223.41,0.5739,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",21,Aktie,True
UUUU,stock,screener:day_gainers,62.4,hold,0.0,ensemble,15.15499973,7.1782,31.8973,5.9481,62.54,100403938.86,0.1559,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
IBM,stock,fallback_stocks,62.06,hold,0.0,ensemble,236.05999756,0.1995,11.7945,2.9978,50.15,1942992560.31,0.0282,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Aktie,True
NBIS,stock,screener:day_gainers,61.66,hold,0.0,ensemble,269.48651123,43.3668,51.644,10.085,63.24,6888582575.83,0.1543,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",24,Aktie,True
SNDK,stock,screener:day_gainers,61.54,hold,0.0,ensemble,1624.41003418,34.004,19.8986,9.7855,56.57,26025429807.79,0.3194,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
CIEN,stock,screener:growth_technology_stocks,60.95,hold,0.0,ensemble,439.66500854,6.6139,17.4288,7.4159,55.07,891891488.2,0.1045,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
CRWV,stock,screener:most_actives,60.87,hold,0.0,ensemble,107.69499969,18.7769,47.1042,8.3339,63.78,3311763613.41,0.1741,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
PYPL,stock,fallback_stocks,60.84,hold,0.0,ensemble,60.06000137,1.676,6.1881,2.3004,70.86,709687318.55,0.0861,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
INFQ,stock,screener:day_gainers,60.62,hold,0.0,ensemble,12.73040009,6.8883,40.0484,6.6489,58.5,117235619.09,0.1582,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
SONY,stock,fallback_stocks,60.51,hold,0.0,ensemble,24.34000015,3.7511,15.2462,2.5267,69.88,130622313.4,0.1464,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
FORM,stock,screener:growth_technology_stocks,60.17,hold,0.0,ensemble,132.03500366,12.4755,25.0687,7.603,59.7,173992314.72,0.0485,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
LUNR,stock,screener:day_gainers,59.61,hold,0.0,ensemble,19.59000015,19.4512,44.8964,7.7489,62.81,191131956.13,0.4593,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
IREN,stock,screener:most_actives,59.34,hold,0.0,ensemble,46.22000122,12.1028,37.4777,9.1023,56.74,2208566966.17,0.1267,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
LRCX,stock,screener:growth_technology_stocks,59.27,hold,0.0,ensemble,339.45999146,9.0284,8.3498,6.6648,56.12,3499814384.74,0.0559,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
AAOI,stock,screener:day_gainers,57.92,hold,0.0,ensemble,143.07009888,5.4856,39.7032,11.4596,57.76,1617851435.78,0.2,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
STX,stock,screener:day_gainers,57.9,hold,0.0,ensemble,964.80499268,18.7072,22.49,7.8108,61.12,5088577000.86,0.0848,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
SOXX,etf,core_etfs,54.23,hold,0.0,ensemble,552.05499268,1.6171,5.7962,4.3702,52.52,5308836864.67,0.069,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",47,ETF,True
SMH,etf,core_etfs,52.48,hold,0.0,ensemble,589.44000244,1.1567,5.9134,3.5947,53.5,6305744620.42,0.0566,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",58,ETF,True
XLE,etf,core_etfs,52.14,hold,0.0,ensemble,61.65000153,7.2174,6.8828,2.2072,67.45,1648300682.12,0.1,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",59,ETF,True
SLV,etf,core_etfs,51.88,hold,0.0,ensemble,59.08499908,2.7565,16.3549,2.9413,58.08,842940109.95,0.1501,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",60,ETF,True
XLK,etf,core_etfs,45.97,hold,0.0,ensemble,191.18499756,1.7104,8.8815,2.5376,61.14,1523021483.59,0.0476,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",83,ETF,True
