symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
ADSK,stock,screener:day_losers,62.51,hold,0.0,ensemble,219.3500061,-15.8482,-11.9359,5.0515,35.61,423202396.87,1.0326,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",21,Aktie,True
AMKR,stock,screener:growth_technology_stocks,62.2,hold,0.0,ensemble,47.36500168,-0.8936,-14.1448,6.0521,38.74,194015565.47,0.4548,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
CRDO,stock,screener:growth_technology_stocks,60.61,short,0.751,"ensemble[trend, momentum]",169.99000549,-26.9646,-31.9741,10.5349,33.55,1062709866.82,1.0179,2026-09-04T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -32.0%, RSI 33.6.",24,Aktie,True
VOW3.DE,stock,global_stocks,60.58,long,0.7743,"ensemble[trend, momentum, breakout]",81.30000305,5.0116,6.5252,3.0768,64.48,76772515.64,3.4761,2026-09-04T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 6.5%, RSI 64.5. | Aufwärtsausbruch mit Volumenfaktor 3.48.",25,Aktie,True
VICR,stock,screener:day_gainers,59.51,hold,0.0,ensemble,188.13999939,0.2077,-14.9457,7.2712,40.17,151932353.03,0.3497,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
ADS.DE,stock,global_stocks,59.02,hold,0.0,ensemble,149.1499939,-3.275,-9.0826,2.4664,37.35,84857695.83,0.9031,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
STRL,stock,screener:day_gainers,58.93,hold,0.0,ensemble,483.92999268,2.85,-11.5399,5.7654,37.65,250624899.36,0.5157,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
ORCL,stock,screener:most_actives,58.35,hold,0.0,ensemble,158.08999634,4.7995,7.5296,3.9322,57.66,3491264632.86,0.6243,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
XLE,etf,core_etfs,58.21,hold,0.0,ensemble,64.19000244,2.4091,11.6348,1.7598,63.28,1613102409.59,0.599,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,ETF,True
CORZ,stock,screener:growth_technology_stocks,58.2,hold,0.0,ensemble,17.90500069,8.4494,-14.7787,5.972,43.01,202306438.04,0.3178,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
WDAY,stock,screener:day_losers,58.12,hold,0.0,ensemble,199.35499573,-2.6207,10.9747,4.3614,58.38,975426201.66,0.1957,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
ICHR,stock,screener:day_gainers,57.75,hold,0.0,ensemble,55.79000092,0.6222,-18.3402,6.7044,38.28,35204974.59,0.4175,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
IFX.DE,stock,global_stocks,57.7,hold,0.0,ensemble,56.86000061,-0.3854,-8.4085,3.8151,41.11,196399408.83,0.9811,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
ONDS,stock,screener:most_actives,56.57,hold,0.0,ensemble,7.52129984,-4.7937,-17.4391,6.72,40.62,523933895.33,0.2796,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
SAP.DE,stock,global_stocks,56.31,hold,0.0,ensemble,185.67999268,-2.9479,4.338,3.0136,59.58,407396396.25,1.2962,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
UCTT,stock,screener:day_gainers,56.02,hold,0.0,ensemble,71.86499786,3.4326,-17.6332,6.6772,42.37,62888290.68,0.4958,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
ZLAB,stock,screener:day_losers,55.97,hold,0.0,ensemble,25.89999962,-0.6902,11.0635,4.2551,58.22,32615831.96,0.2585,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,True
APPN,stock,screener:day_losers,55.67,hold,0.0,ensemble,39.22999954,-7.7158,13.2506,5.1819,59.5,28765265.74,0.4156,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",39,Aktie,True
SLV,etf,core_etfs,50.2,hold,0.0,ensemble,59.68500137,-0.5581,3.8,3.2588,50.6,994709767.34,0.5316,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",79,ETF,True
GLD,etf,core_etfs,45.16,hold,0.0,ensemble,406.91000366,-0.4842,2.1181,2.1172,51.34,4849108854.12,0.4776,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",117,ETF,True
SOXX,etf,core_etfs,41.28,hold,0.0,ensemble,518.08001709,1.8599,-4.6367,3.0773,45.54,3593695998.69,0.7945,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",133,ETF,True
