symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
LI,stock,screener:day_losers,69.26,short,0.8219,"ensemble[trend, momentum]",11.5,-5.5053,-11.8774,3.7863,39.85,34700233.98,1.1487,2026-09-21T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -11.9%, RSI 39.8.",18,Aktie,True
9984.T,stock,global_stocks,69.08,long,0.8268,"ensemble[trend, momentum]",6315.0,-3.4404,20.1713,6.9472,56.74,373716648000.0,1.5257,2026-09-18T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 20.2%, RSI 56.7.",19,Aktie,True
DELL,stock,screener:growth_technology_stocks,68.27,hold,0.0,ensemble,578.33502197,8.2457,30.8214,6.5121,63.34,5953669305.36,0.5139,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,Aktie,True
INTC,stock,screener:most_actives,67.36,long,0.7063,"ensemble[trend, momentum, breakout]",121.4598999,24.9716,34.8506,5.3861,69.33,12160975451.55,1.3595,2026-09-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 34.9%, RSI 69.3. | Aufwärtsausbruch mit Volumenfaktor 1.36.",21,Aktie,True
SPCX,stock,screener:most_actives,67.05,hold,0.0,ensemble,152.83999634,3.1657,11.5865,4.5552,58.5,13397533394.53,0.6588,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
MRNA,stock,screener:day_gainers,67.03,hold,0.0,ensemble,175.92999268,19.9332,21.2223,6.3414,70.43,3231480574.88,0.7973,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Aktie,True
BMNR,stock,screener:most_actives,65.97,hold,0.0,ensemble,27.81999969,7.9969,21.8572,6.9333,65.01,1284313305.77,0.7355,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",24,Aktie,True
HMY,stock,screener:day_losers,64.39,hold,0.0,ensemble,19.23500061,-2.0122,-18.288,4.1944,45.77,86147686.63,1.0042,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
PATH,stock,screener:most_actives,64.25,hold,0.0,ensemble,13.55500031,-7.5375,-17.2971,7.273,40.45,815216620.12,0.4937,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
SNX,stock,screener:growth_technology_stocks,64.14,long,0.7843,"ensemble[trend, momentum]",277.08999634,6.116,10.774,2.9946,65.46,174539044.11,0.9592,2026-09-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 10.8%, RSI 65.5.",27,Aktie,True
BLSH,stock,screener:growth_technology_stocks,64.02,hold,0.0,ensemble,40.02999878,6.4062,31.6343,6.7881,66.89,64431651.56,0.8576,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
SMTC,stock,screener:day_losers,63.55,hold,0.0,ensemble,176.8500061,20.2652,42.5175,6.7167,61.46,674019205.53,0.7965,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
RMS.PA,stock,global_stocks,62.94,hold,0.0,ensemble,1344.0,-4.9505,-14.9636,2.8194,28.5,183859737.6,0.8349,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
UPS,stock,screener:day_losers,62.77,short,0.7329,"ensemble[trend, momentum, breakout]",94.46499634,-7.803,-7.3963,2.3055,30.41,405501335.97,1.28,2026-09-21T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -7.4%, RSI 30.4. | Abwärtsausbruch mit Volumenfaktor 1.28.",31,Aktie,True
SMCI,stock,screener:most_actives,62.11,hold,0.0,ensemble,40.93320084,11.4132,9.9173,5.9295,58.5,1542191433.95,0.9155,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
CRM,stock,fallback_stocks,62.03,hold,0.0,ensemble,237.80499268,-8.1743,13.8898,3.7123,53.84,3947273767.0,0.3618,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
GRAB,stock,screener:most_actives,61.11,hold,0.0,ensemble,2.86989999,-4.9702,-17.5316,4.592,29.11,154390733.85,0.642,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
CIFR,stock,screener:most_actives,61.02,hold,0.0,ensemble,18.86000061,20.6268,19.6321,8.0586,55.68,633347473.55,0.7153,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
RSI,stock,screener:day_losers,60.57,hold,0.0,ensemble,22.15999985,-15.4844,-14.1085,5.2056,23.29,54253655.07,0.9542,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
USO,etf,core_etfs,58.26,hold,0.0,ensemble,148.52999878,-5.1896,10.3164,3.6592,56.27,769380603.58,0.7296,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",50,ETF,True
XLU,etf,core_etfs,45.56,hold,0.0,ensemble,40.72499847,-2.6184,-4.7814,1.4636,29.34,845072901.87,0.5702,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",116,ETF,True
XLI,etf,core_etfs,44.26,hold,0.0,ensemble,170.14500427,0.1265,-5.6061,1.4185,34.51,1249986199.46,0.8376,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",120,ETF,True
SOXX,etf,core_etfs,43.9,hold,0.0,ensemble,557.0300293,12.0616,7.1809,2.8931,58.8,3994728823.25,0.7323,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",125,ETF,True
SLV,etf,core_etfs,43.4,hold,0.0,ensemble,59.59500122,4.8469,-4.9825,2.9491,51.73,959803835.65,0.5438,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",127,ETF,True
