symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
SAP.DE,stock,global_stocks,50.36,hold,0.0,ensemble,186.46000671,-0.0536,3.5774,2.9405,57.41,468676046.43,0.6129,2026-09-23T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",13,Aktie,True
ADS.DE,stock,global_stocks,47.66,hold,0.0,ensemble,144.44999695,-0.1383,-4.1473,2.5046,42.07,81711412.57,0.6869,2026-09-23T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",14,Aktie,True
SHEL.L,stock,global_stocks,47.4,hold,0.0,ensemble,3580.0,0.0979,5.7139,1.8371,61.48,37804227021.0,0.7563,2026-09-23T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",15,Aktie,True
7203.T,stock,global_stocks,43.95,hold,0.0,ensemble,3025.0,-0.198,-3.4163,2.2255,48.58,71833828000.0,1.961,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",16,Aktie,True
6758.T,stock,global_stocks,43.91,hold,0.0,ensemble,3697.0,1.7896,-2.325,2.5407,46.06,50954974630.0,1.0987,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",17,Aktie,True
IFX.DE,stock,global_stocks,43.72,hold,0.0,ensemble,58.56999969,6.4909,6.1243,4.4977,51.65,225900292.28,0.6985,2026-09-23T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",18,Aktie,True
BP.L,stock,global_stocks,43.66,hold,0.0,ensemble,557.20001221,-1.6937,5.4105,2.9708,54.33,26645929483.55,0.9057,2026-09-23T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",19,Aktie,True
NOVN.SW,stock,global_stocks,41.91,hold,0.0,ensemble,117.59999847,2.9051,-7.5326,2.7284,45.1,440034080.81,0.8716,2026-09-23T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,Aktie,True
DTE.DE,stock,global_stocks,40.81,hold,0.0,ensemble,26.82999992,-6.9695,-7.2589,2.3614,36.54,167202595.57,0.9394,2026-09-23T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",21,Aktie,True
VOW3.DE,stock,global_stocks,40.16,hold,0.0,ensemble,72.90000153,-7.5811,0.6628,4.1231,38.55,112588595.79,0.7298,2026-09-23T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
TTE.PA,stock,global_stocks,40.07,hold,0.0,ensemble,79.62000275,-0.5123,5.7651,1.9737,59.06,306879933.93,0.79,2026-09-23T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Aktie,True
ASML.AS,stock,global_stocks,38.81,hold,0.0,ensemble,1515.80004883,8.5661,1.2153,3.2505,56.22,864272808.64,0.8132,2026-09-23T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",24,Aktie,True
ENR.DE,stock,global_stocks,38.28,hold,0.0,ensemble,144.53999329,5.4113,-4.3415,3.399,48.98,269600649.67,0.6828,2026-09-23T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
NESN.SW,stock,global_stocks,37.15,hold,0.0,ensemble,77.09999847,-0.7211,-3.4681,1.8381,44.17,240234408.78,0.6432,2026-09-23T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
RWE.DE,stock,global_stocks,35.59,hold,0.0,ensemble,60.08000183,0.267,4.487,2.423,55.6,94207779.98,0.5366,2026-09-23T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
BHP.AX,stock,global_stocks,35.33,hold,0.0,ensemble,62.06999969,3.1063,-5.8995,2.3228,50.64,503320792.27,0.907,2026-09-23T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
HSBA.L,stock,global_stocks,35.02,hold,0.0,ensemble,1514.59997559,0.451,-0.1582,2.0229,46.44,30198946048.53,0.853,2026-09-23T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
AZN.L,stock,global_stocks,34.28,hold,0.0,ensemble,12430.0,2.4225,-0.3687,2.2587,56.44,41227929033.5,0.5056,2026-09-23T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
ULVR.L,stock,global_stocks,33.9,hold,0.0,ensemble,4677.0,0.7974,-1.7747,1.7994,51.99,16508987549.55,1.3563,2026-09-23T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
SIE.DE,stock,global_stocks,32.31,hold,0.0,ensemble,273.95001221,5.1632,-4.9115,2.2254,52.47,292856165.49,0.7092,2026-09-23T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
BEI.DE,stock,global_stocks,32.14,hold,0.0,ensemble,75.91999817,1.6604,-6.1558,1.9174,49.27,26194999.63,0.7245,2026-09-23T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
BAS.DE,stock,global_stocks,31.36,hold,0.0,ensemble,52.18000031,0.0959,0.7725,2.1341,51.51,93904333.91,0.6527,2026-09-23T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
SU.PA,stock,global_stocks,29.78,hold,0.0,ensemble,293.3500061,4.9928,-1.9552,2.8184,53.18,233806320.56,0.6224,2026-09-23T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
BAYN.DE,stock,global_stocks,29.44,hold,0.0,ensemble,49.31000137,0.6737,0.4073,2.4727,54.69,100419733.97,0.7857,2026-09-23T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
OR.PA,stock,global_stocks,28.9,hold,0.0,ensemble,380.5,-0.3666,-1.7304,2.1513,49.07,124902188.02,1.2009,2026-09-23T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
DHL.DE,stock,global_stocks,28.49,hold,0.0,ensemble,57.29999924,2.7618,0.8448,1.9073,58.08,95073181.54,1.1735,2026-09-23T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,True
HNR1.DE,stock,global_stocks,21.8,hold,0.0,ensemble,253.3999939,-0.9382,-0.7831,1.742,50.24,36479488.46,0.7158,2026-09-23T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",39,Aktie,True
