symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
ICUI,stock,screener:day_gainers,64.32,hold,0.0,ensemble,189.52000427,12.4681,22.7302,3.53,75.94,56410543.99,0.1958,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",14,Aktie,True
GTLB,stock,screener:day_gainers,64.21,hold,0.0,ensemble,39.16500092,13.4889,20.8051,5.2279,71.35,138566456.67,0.243,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",15,Aktie,True
CHYM,stock,screener:day_losers,63.55,hold,0.0,ensemble,30.09370041,30.8991,43.8513,5.3291,78.57,211806147.29,0.2415,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",16,Aktie,True
RDW,stock,screener:day_gainers,63.16,hold,0.0,ensemble,13.21000004,53.2483,29.7642,7.0428,66.79,220018698.57,0.2762,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",17,Aktie,True
SHOP,stock,fallback_stocks,62.67,hold,0.0,ensemble,147.76499939,26.1332,20.5851,5.5157,69.59,1606393160.59,0.0567,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",18,Aktie,True
HALO,stock,screener:day_gainers,62.32,hold,0.0,ensemble,95.41000366,15.5924,25.21,3.0017,83.08,158176218.77,0.5104,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",19,Aktie,True
CENX,stock,screener:day_gainers,62.28,hold,0.0,ensemble,52.09000015,16.3502,16.6107,4.8789,62.7,92897960.0,0.2013,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,Aktie,True
COHR,stock,screener:day_gainers,62.25,hold,0.0,ensemble,370.91940308,41.093,14.3049,8.9363,62.8,1854907512.01,0.4019,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",21,Aktie,True
IBM,stock,fallback_stocks,61.8,hold,0.0,ensemble,234.77999878,4.9765,-18.3544,3.1903,48.32,3225256624.47,0.0211,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
MARA,stock,screener:most_actives,61.14,hold,0.0,ensemble,10.25,-9.4523,-18.6508,9.6481,39.1,464737925.35,0.1258,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Aktie,True
EQX,stock,screener:day_gainers,60.97,hold,0.0,ensemble,11.67000008,30.3911,19.5697,5.1475,69.03,168057383.2,0.2371,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",24,Aktie,True
NOK,stock,screener:most_actives,60.89,hold,0.0,ensemble,9.51500034,4.1028,-23.5129,6.0881,40.93,917434313.54,0.0869,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
QCOM,stock,fallback_stocks,60.75,hold,0.0,ensemble,164.44000244,11.4017,-13.0683,4.5553,46.35,2079270350.86,0.0463,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
APPN,stock,screener:day_gainers,60.69,hold,0.0,ensemble,33.24000168,23.2938,31.0726,6.7159,72.26,28555514.83,0.1229,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
NTRA,stock,screener:day_gainers,60.66,hold,0.0,ensemble,313.81500244,17.2001,16.2493,4.6035,70.6,326470329.88,0.3085,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
WDC,stock,screener:growth_technology_stocks,60.42,hold,0.0,ensemble,443.48999023,-18.6018,-23.8761,11.9088,39.53,3459839860.61,0.1579,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
HYMC,stock,screener:day_gainers,59.84,hold,0.0,ensemble,26.79000092,37.1736,25.304,6.5336,64.26,40534511.76,0.2643,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
9988.HK,stock,global_stocks,59.14,hold,0.0,ensemble,123.80000305,5.812,12.3412,3.9465,61.46,12877801813.51,0.5601,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
AUGO,stock,screener:day_gainers,58.66,hold,0.0,ensemble,72.89990234,33.5897,19.8814,5.2825,68.9,59343731.75,0.1941,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
UAA,stock,screener:day_losers,58.55,hold,0.0,ensemble,5.94500017,-10.6015,-12.4448,5.8753,35.27,43290350.11,0.3311,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
AAOI,stock,screener:most_actives,58.42,hold,0.0,ensemble,138.74000549,47.095,15.6938,11.0464,57.44,1384753124.55,0.5181,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
DKNG,stock,screener:most_actives,58.13,hold,0.0,ensemble,22.53000069,-4.046,-14.9008,4.4667,39.04,280704188.3,0.449,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
005930.KS,stock,global_stocks,58.07,hold,0.0,ensemble,231000.0,-12.0,-16.9065,10.3216,42.55,7153359882900.0,0.7147,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,True
SLV,etf,core_etfs,56.96,hold,0.0,ensemble,58.05500031,10.8766,7.6089,3.2131,61.84,825129939.96,0.3322,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",46,ETF,True
SOXX,etf,core_etfs,52.1,hold,0.0,ensemble,542.78997803,7.5066,-6.6312,5.2421,51.73,5681053226.5,0.0696,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",79,ETF,True
SMH,etf,core_etfs,49.28,hold,0.0,ensemble,581.98999023,7.6702,-4.7526,4.3101,53.34,7087815729.2,0.0663,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",96,ETF,True
GLD,etf,core_etfs,44.33,hold,0.0,ensemble,400.18969727,7.7111,6.1483,1.8693,66.5,2801096891.37,0.4311,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",131,ETF,True
XLF,etf,core_etfs,43.21,hold,0.0,ensemble,57.61000061,1.1767,3.4105,1.1692,63.49,1866395323.29,0.0533,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",141,ETF,True
