symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
CDNA,stock,screener:day_gainers,69.97,hold,0.0,ensemble,50.79999924,10.0043,42.0979,4.0553,73.02,63759079.04,1.4218,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
HL,stock,screener:most_actives,68.97,hold,0.0,ensemble,20.92000008,16.546,43.7801,4.8996,69.41,794931970.1,0.8378,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
CRSP,stock,screener:day_gainers,68.85,long,0.8064,"ensemble[trend, momentum]",60.90000153,14.9707,28.0757,4.5649,66.17,94915392.88,1.3351,2026-08-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 28.1%, RSI 66.2.",30,Aktie,True
SHOP,stock,fallback_stocks,68.85,hold,0.0,ensemble,153.88000488,4.9802,18.1148,3.5118,64.87,1661790181.53,0.5515,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
XOM,stock,fallback_stocks,68.68,long,0.7658,"ensemble[trend, momentum]",160.63999939,-2.9717,5.6457,2.1697,57.0,2278948266.54,1.2341,2026-08-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 5.6%, RSI 57.0.",32,Aktie,True
V,stock,fallback_stocks,67.92,long,0.7598,"ensemble[trend, momentum]",384.14001465,5.4605,4.982,1.662,70.78,2786344230.65,0.9344,2026-08-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 5.0%, RSI 70.8.",33,Aktie,True
CRM,stock,fallback_stocks,67.87,hold,0.0,ensemble,205.69000244,4.869,13.3278,3.7289,62.28,2479992018.04,0.8362,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
NKE,stock,screener:most_actives,67.84,short,0.7896,"ensemble[trend, momentum]",39.47999954,-1.4478,-8.2927,2.8242,41.16,988646699.34,1.6552,2026-08-25T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -8.3%, RSI 41.2.",35,Aktie,True
XLE,etf,core_etfs,67.11,long,0.7852,"ensemble[trend, momentum]",62.06000137,-2.544,7.7992,1.8484,58.94,1628697400.94,1.0441,2026-08-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 7.8%, RSI 58.9.",38,ETF,True
GLD,etf,core_etfs,63.51,hold,0.0,ensemble,428.07000732,7.4069,15.8919,1.6795,72.54,4627822042.18,1.1481,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",52,ETF,True
SLV,etf,core_etfs,58.28,hold,0.0,ensemble,62.31999969,8.4958,20.5416,2.7519,64.08,1038390168.52,0.8452,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",76,ETF,True
VGK,etf,core_etfs,55.9,long,0.6499,"ensemble[momentum, breakout]",93.19000244,1.7914,4.438,0.604,66.17,186157746.73,1.3154,2026-08-25T00:00:00,"20-Perioden-Momentum 4.4%, RSI 66.2. | Aufwärtsausbruch mit Volumenfaktor 1.32.",83,ETF,True
SOXX,etf,core_etfs,48.45,hold,0.0,ensemble,514.05999756,-3.2613,4.5985,3.4839,43.57,4575483539.07,0.7211,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",128,ETF,True
