symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
CDE,stock,screener:most_actives,80.95,long,0.7692,"ensemble[momentum, breakout]",17.43000031,19.1388,14.3701,5.2332,60.1,515907790.23,1.8145,2026-08-05T00:00:00,"20-Perioden-Momentum 14.4%, RSI 60.1. | Aufwärtsausbruch mit Volumenfaktor 1.81.",11,Aktie,True
PAY,stock,screener:growth_technology_stocks,80.9,long,0.855,"ensemble[trend, momentum]",40.0,8.9918,42.7552,6.6736,68.64,51205800.0,2.1614,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 42.8%, RSI 68.6.",12,Aktie,True
DDOG,stock,screener:day_losers,77.43,long,0.7911,"ensemble[trend, momentum]",283.17001343,7.1802,8.4569,4.4942,68.67,1209785832.52,1.3192,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 8.5%, RSI 68.7.",13,Aktie,True
FOUR,stock,screener:day_losers,76.74,long,0.8196,"ensemble[trend, momentum]",53.38000107,-4.7636,11.6269,5.5719,58.32,55937703.82,1.3754,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 11.6%, RSI 58.3.",14,Aktie,True
SLV,etf,core_etfs,75.36,long,0.6752,"ensemble[momentum, breakout]",56.06999969,8.306,6.1329,3.1657,56.81,811969850.78,1.4841,2026-08-05T00:00:00,"20-Perioden-Momentum 6.1%, RSI 56.8. | Aufwärtsausbruch mit Volumenfaktor 1.48.",16,ETF,True
WPP,stock,screener:day_gainers,74.84,long,0.855,"ensemble[trend, momentum]",20.61000061,-4.7157,20.245,4.1277,61.09,8115187.74,1.5385,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 20.2%, RSI 61.1.",17,Aktie,True
PTON,stock,screener:most_actives,74.11,long,0.8302,"ensemble[trend, momentum]",6.51999998,-1.0622,12.8028,3.6569,60.42,48209629.66,1.4549,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 12.8%, RSI 60.4.",18,Aktie,True
EPAM,stock,screener:day_losers,73.53,long,0.855,"ensemble[trend, momentum]",109.87000275,2.7879,27.7707,5.0969,68.69,183446098.14,1.132,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 27.8%, RSI 68.7.",19,Aktie,True
BTG,stock,screener:most_actives,72.91,long,0.7152,"ensemble[momentum, breakout]",4.0999999,9.6257,8.4656,3.7631,60.1,76667312.72,1.8006,2026-08-05T00:00:00,"20-Perioden-Momentum 8.5%, RSI 60.1. | Aufwärtsausbruch mit Volumenfaktor 1.80.",20,Aktie,True
KLIC,stock,screener:growth_technology_stocks,70.67,short,0.8047,"ensemble[trend, momentum]",93.83999634,13.2513,-9.9683,7.9322,43.36,92305243.2,1.2734,2026-08-05T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -10.0%, RSI 43.4.",21,Aktie,True
PYPL,stock,fallback_stocks,69.26,hold,0.0,ensemble,57.93000031,-0.7198,30.0921,2.5659,71.41,1095056299.12,0.4481,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
XLF,etf,core_etfs,68.47,long,0.7646,"ensemble[trend, momentum]",58.0,2.3289,5.5121,1.1687,68.75,1940429730.0,1.0237,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 5.5%, RSI 68.8.",24,ETF,True
PLTR,stock,screener:most_actives,68.44,long,0.7304,"ensemble[trend, momentum]",158.42999268,28.8049,19.823,5.3223,69.12,6863009048.97,1.4616,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 19.8%, RSI 69.1.",25,Aktie,True
TMO,stock,fallback_stocks,68.22,hold,0.0,ensemble,577.83001709,0.2377,13.2711,3.382,67.22,1288211350.95,0.6965,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
FLYW,stock,screener:growth_technology_stocks,68.07,long,0.7671,"ensemble[trend, momentum]",18.64999962,12.6208,5.7856,4.0272,63.38,40159603.68,2.637,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 5.8%, RSI 63.4.",27,Aktie,True
TSLA,stock,fallback_stocks,67.81,hold,0.0,ensemble,321.54998779,7.7869,-18.4008,4.8544,38.22,12756777101.46,0.6987,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
DUOL,stock,screener:day_losers,66.53,long,0.7697,"ensemble[trend, momentum]",135.32000732,-3.4601,6.0751,5.4412,56.89,142860038.13,1.7467,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 6.1%, RSI 56.9.",29,Aktie,True
GEN,stock,screener:growth_technology_stocks,66.46,long,0.7896,"ensemble[trend, momentum]",27.95000076,1.1582,8.2914,2.9364,63.37,110375251.76,1.0605,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 8.3%, RSI 63.4.",30,Aktie,True
APP,stock,screener:day_losers,66.45,hold,0.0,ensemble,417.79998779,4.5912,-19.9893,4.8897,44.53,2720790813.51,1.6169,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
ATI,stock,screener:day_gainers,66.34,long,0.7287,"ensemble[trend, momentum, breakout]",205.11000061,15.2822,10.5119,4.5899,61.53,301690146.6,2.0471,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 10.5%, RSI 61.5. | Aufwärtsausbruch mit Volumenfaktor 2.05.",32,Aktie,True
ETSY,stock,screener:day_losers,66.19,hold,0.0,ensemble,85.86000061,0.3272,11.2176,3.4481,60.83,219902487.06,1.5204,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
SIMO,stock,screener:growth_technology_stocks,66.07,short,0.855,"ensemble[trend, momentum]",246.6499939,17.6316,-21.2735,11.5638,44.0,244377114.2,1.0003,2026-08-05T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -21.3%, RSI 44.0.",34,Aktie,True
ELAN,stock,screener:day_losers,65.61,long,0.7708,"ensemble[trend, momentum]",26.21999931,-0.6442,6.1968,3.8057,55.89,140317244.03,2.5893,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 6.2%, RSI 55.9.",35,Aktie,True
MSFT,stock,user_symbols,64.94,hold,0.0,ensemble,497.7749939,10.3469,29.5075,3.6568,78.07,19012954257.42,0.2361,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
QCOM,stock,fallback_stocks,64.38,hold,0.0,ensemble,157.52999878,1.1883,-15.5607,4.853,40.31,2087444191.52,0.7328,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,True
DAVE,stock,screener:day_losers,63.59,hold,0.0,ensemble,430.16000366,13.5017,14.5535,6.0213,63.75,183224502.76,1.01,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",39,Aktie,True
ONDS,stock,screener:most_actives,63.35,hold,0.0,ensemble,8.86999989,30.4412,17.9521,8.3548,57.98,974242469.03,0.9893,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",40,Aktie,True
GLD,etf,core_etfs,62.18,long,0.697,"ensemble[momentum, breakout]",389.64001465,5.0016,4.0566,1.7725,60.29,2653177699.95,2.1582,2026-08-05T00:00:00,"20-Perioden-Momentum 4.1%, RSI 60.3. | Aufwärtsausbruch mit Volumenfaktor 2.16.",45,ETF,True
DIA,etf,core_etfs,59.3,long,0.688,"ensemble[trend, breakout]",542.80999756,5.3162,3.8629,1.2566,67.73,2167399609.5,1.3139,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.31.",61,ETF,True
SOXX,etf,core_etfs,48.52,hold,0.0,ensemble,530.70001221,14.129,-5.5744,5.5076,47.86,5753053482.33,0.8869,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",114,ETF,True
