symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
OPEN,stock,screener:most_actives,67.84,hold,0.0,ensemble,2.58500004,-7.6786,-27.7933,5.6231,25.05,74535586.07,0.5842,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",11,Aktie,True
CAI,stock,screener:day_gainers,66.57,hold,0.0,ensemble,30.92000008,28.619,35.8524,4.6787,76.51,160035756.49,0.814,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",12,Aktie,True
ATRO,stock,screener:day_losers,66.19,short,0.7915,"ensemble[trend, momentum]",63.79499817,-13.1923,-21.8869,5.2574,30.85,35881407.41,1.0438,2026-09-17T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -21.9%, RSI 30.9.",13,Aktie,True
SPCX,stock,screener:most_actives,66.1,hold,0.0,ensemble,154.46000671,4.2381,10.6051,4.3944,58.94,11815329847.01,0.7282,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",14,Aktie,True
SMCI,stock,screener:most_actives,65.47,hold,0.0,ensemble,40.78499985,9.1091,11.4953,5.7488,60.57,1512462181.88,1.2286,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",15,Aktie,True
BLDR,stock,screener:day_losers,65.45,hold,0.0,ensemble,57.77999878,-2.018,-20.3584,4.7854,33.05,130902751.1,0.6416,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",16,Aktie,True
BILI,stock,screener:day_losers,64.82,hold,0.0,ensemble,14.45499992,-6.5611,-16.4934,3.6868,32.0,56162945.0,0.7505,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",17,Aktie,True
KRMN,stock,screener:day_losers,64.71,hold,0.0,ensemble,35.34000015,2.7624,-39.2784,7.2176,28.81,104307715.61,0.5571,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",18,Aktie,True
CRM,stock,fallback_stocks,63.74,hold,0.0,ensemble,243.39500427,0.1626,18.1013,3.9589,56.88,3855539151.29,0.5199,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",19,Aktie,True
MXL,stock,screener:day_gainers,62.89,hold,0.0,ensemble,76.45999908,10.2682,15.0986,6.4581,57.87,167436517.74,0.7075,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,Aktie,True
AN,stock,screener:day_losers,62.57,short,0.7278,"ensemble[trend, breakout]",180.98500061,-12.6605,-9.7422,3.9776,27.92,78393834.0,1.4746,2026-09-17T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Abwärtsausbruch mit Volumenfaktor 1.47.",21,Aktie,True
GRAB,stock,screener:most_actives,62.42,hold,0.0,ensemble,2.86500001,-4.8173,-19.0678,4.5001,26.16,137547222.26,0.6131,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
IBRX,stock,screener:day_gainers,61.73,long,0.7626,"ensemble[trend, momentum]",8.5600996,10.8821,5.2903,5.3905,59.21,72463272.73,1.263,2026-09-17T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 5.3%, RSI 59.2.",23,Aktie,True
CPRT,stock,screener:day_losers,61.26,hold,0.0,ensemble,29.56999969,-3.8374,-12.644,4.0427,40.57,263669465.75,0.3583,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",24,Aktie,True
NKE,stock,screener:most_actives,60.83,hold,0.0,ensemble,35.84500122,-2.1163,-11.7534,2.4246,33.15,977888438.95,0.7268,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
CRDO,stock,screener:growth_technology_stocks,60.81,hold,0.0,ensemble,167.1499939,4.2667,-28.8178,7.8976,40.15,1269849970.12,0.5763,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
PATH,stock,screener:most_actives,60.73,hold,0.0,ensemble,13.81210041,-0.4174,-12.4708,7.2374,41.5,846951542.08,0.4797,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
SMTC,stock,screener:growth_technology_stocks,60.66,hold,0.0,ensemble,180.61000061,13.4984,44.0731,6.4128,66.23,628702292.34,0.7818,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
BMNR,stock,screener:most_actives,59.76,hold,0.0,ensemble,24.36000061,0.6612,20.3557,7.6704,56.06,1134156388.24,0.5308,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
INFQ,stock,screener:day_gainers,59.48,hold,0.0,ensemble,14.06000042,8.4877,12.48,6.0404,60.22,112654206.76,0.5433,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
SNAP,stock,screener:most_actives,59.31,hold,0.0,ensemble,5.84180021,5.8297,11.4847,4.8481,59.31,207027052.14,0.8846,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
HPE,stock,screener:day_gainers,59.17,hold,0.0,ensemble,61.81000137,11.9341,16.3373,6.6702,60.54,1541888318.16,0.4432,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
KEEL,stock,screener:most_actives,58.59,hold,0.0,ensemble,3.71499991,7.9942,14.3077,6.8487,54.25,123667802.03,0.6552,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
TMO,stock,fallback_stocks,58.49,hold,0.0,ensemble,658.94000244,9.3281,7.482,2.3033,72.55,1186604626.77,0.8283,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
EAT,stock,screener:day_losers,58.48,hold,0.0,ensemble,201.55000305,-6.1205,-13.6683,4.4994,37.5,191796746.47,0.4924,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
QCOM,stock,fallback_stocks,58.16,hold,0.0,ensemble,191.6000061,8.322,18.9814,4.2099,72.09,2178794749.51,0.4476,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
XLI,etf,core_etfs,46.08,hold,0.0,ensemble,169.31500244,-0.7241,-6.9442,1.4976,32.88,1200326810.86,0.487,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",97,ETF,True
SLV,etf,core_etfs,43.3,hold,0.0,ensemble,59.35990143,3.2346,-1.0833,3.3386,52.06,1009719841.9,0.5733,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",118,ETF,True
XLU,etf,core_etfs,43.3,hold,0.0,ensemble,41.67499924,-1.9873,-5.3271,1.5246,35.94,852805317.6,0.5129,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",119,ETF,True
XLE,etf,core_etfs,42.31,hold,0.0,ensemble,64.27500153,-1.0088,1.0931,2.0409,55.24,1895931713.72,0.7791,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",128,ETF,True
