symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
ELF,stock,screener:day_gainers,70.81,hold,0.0,ensemble,109.35500336,3.2138,32.327,3.813,72.77,256043586.15,0.429,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",11,Aktie,True
NIO,stock,screener:most_actives,70.78,short,0.8086,"ensemble[trend, momentum]",4.30999994,-1.1468,-10.395,2.6682,36.92,119252216.31,0.944,2026-08-31T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -10.4%, RSI 36.9.",12,Aktie,True
VEEV,stock,screener:day_gainers,70.67,hold,0.0,ensemble,288.0,15.914,39.6364,4.1885,77.24,573698520.0,0.7012,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",13,Aktie,True
HWM,stock,screener:day_losers,69.56,short,0.7845,"ensemble[momentum, breakout]",247.63000488,-5.9478,-13.4771,3.6186,28.5,567026057.69,2.2036,2026-08-31T00:00:00,"Negatives Momentum -13.5%, RSI 28.5. | Abwärtsausbruch mit Volumenfaktor 2.20.",14,Aktie,True
AMR,stock,screener:day_gainers,69.19,hold,0.0,ensemble,234.90750122,11.898,69.7309,5.0853,86.6,84412025.6,0.6507,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",15,Aktie,True
CCL,stock,screener:most_actives,68.47,short,0.7688,"ensemble[trend, momentum]",23.95280075,-6.8347,-16.2204,3.2803,30.48,405577506.4,1.1057,2026-08-31T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -16.2%, RSI 30.5.",16,Aktie,True
CRCL,stock,screener:day_gainers,68.23,hold,0.0,ensemble,94.90000153,8.1851,57.2494,6.7902,66.35,1372900238.88,0.8102,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",17,Aktie,True
PFE,stock,screener:most_actives,68.17,hold,0.0,ensemble,28.57999992,2.1809,14.183,2.0869,69.24,1065152738.57,0.648,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",18,Aktie,True
ZS,stock,screener:growth_technology_stocks,67.62,hold,0.0,ensemble,189.30329895,7.522,22.5581,4.7418,62.02,413983560.55,0.6649,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",19,Aktie,True
TTWO,stock,screener:day_losers,67.56,short,0.7326,"ensemble[trend, momentum, breakout]",219.16000366,-6.1413,-10.6017,4.0568,32.96,573721977.73,1.7669,2026-08-31T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -10.6%, RSI 33.0. | Abwärtsausbruch mit Volumenfaktor 1.77.",20,Aktie,True
CHA,stock,screener:day_gainers,67.01,long,0.7687,"ensemble[momentum, breakout]",11.63000011,7.2878,4.3049,3.5911,61.97,8513189.74,4.4251,2026-08-31T00:00:00,"20-Perioden-Momentum 4.3%, RSI 62.0. | Aufwärtsausbruch mit Volumenfaktor 4.43.",21,Aktie,True
BURL,stock,screener:day_losers,66.55,short,0.6636,"ensemble[trend, breakout]",256.60998535,-22.3899,-30.3126,5.1173,15.72,323349533.75,1.4209,2026-08-31T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Abwärtsausbruch mit Volumenfaktor 1.42.",22,Aktie,True
BMNR,stock,screener:most_actives,66.49,hold,0.0,ensemble,25.02499962,3.6661,43.6567,5.8556,69.8,982243128.16,0.7195,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Aktie,True
KLRA,stock,screener:day_losers,66.33,short,0.8124,"ensemble[trend, momentum]",15.44499969,-6.6203,-10.8256,7.9961,35.01,9163878.19,0.9079,2026-08-31T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -10.8%, RSI 35.0.",24,Aktie,True
MSTR,stock,screener:day_gainers,66.32,hold,0.0,ensemble,133.02999878,8.4808,40.2382,6.2961,64.55,3365090525.28,0.6365,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
TKC,stock,screener:day_losers,66.23,short,0.865,"ensemble[trend, breakout]",5.05499983,-6.7343,-8.4239,2.2891,27.9,9307417.33,4.1528,2026-08-31T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Abwärtsausbruch mit Volumenfaktor 4.15.",26,Aktie,True
TARS,stock,screener:day_gainers,66.11,hold,0.0,ensemble,74.80999756,2.7469,21.9993,3.1759,67.99,51693233.27,0.5027,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
CORZ,stock,screener:growth_technology_stocks,65.81,hold,0.0,ensemble,16.26499939,-5.8193,-28.756,7.2658,33.4,179616292.89,0.4496,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
AMAT,stock,fallback_stocks,65.57,hold,0.0,ensemble,457.1000061,-5.5949,-11.6982,4.958,38.0,3240718003.19,0.3895,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
BLSH,stock,screener:growth_technology_stocks,65.18,hold,0.0,ensemble,33.95999908,10.9441,48.1029,6.2166,71.57,55523102.57,0.4187,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
OPEN,stock,screener:most_actives,65.14,hold,0.0,ensemble,3.22000003,-6.1224,-18.2741,6.067,36.99,133167099.94,0.5052,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
HTFL,stock,screener:day_gainers,64.85,hold,0.0,ensemble,49.86999893,-0.6574,86.3602,6.2249,79.7,105449429.52,0.439,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
PINS,stock,screener:day_losers,64.79,short,0.7021,"ensemble[momentum, breakout]",21.57579994,-8.0707,-10.6962,3.8979,37.78,233153050.13,1.2475,2026-08-31T00:00:00,"Negatives Momentum -10.7%, RSI 37.8. | Abwärtsausbruch mit Volumenfaktor 1.25.",33,Aktie,True
PYPL,stock,fallback_stocks,64.36,hold,0.0,ensemble,53.26110077,-13.6493,-7.9642,3.7906,33.89,601265008.65,1.0597,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
PLSE,stock,screener:day_gainers,64.18,hold,0.0,ensemble,49.41500092,0.5801,30.9701,5.5884,70.32,20013586.82,0.8239,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
XLU,etf,core_etfs,61.32,short,0.7182,"ensemble[trend, momentum, breakout]",42.25999832,-2.2212,-4.734,1.4003,33.77,831267007.69,1.3121,2026-08-31T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -4.7%, RSI 33.8. | Abwärtsausbruch mit Volumenfaktor 1.31.",45,ETF,True
SLV,etf,core_etfs,57.99,hold,0.0,ensemble,59.81999969,-3.8264,14.0297,3.0651,53.95,1041773328.51,0.6689,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",51,ETF,True
DBA,etf,core_etfs,57.92,long,0.7208,"ensemble[trend, breakout]",29.34499931,3.6926,5.5955,0.9919,74.32,34222465.4,1.5446,2026-08-31T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.54.",52,ETF,True
XLE,etf,core_etfs,54.35,hold,0.0,ensemble,63.58000183,0.7447,8.1476,1.7093,66.78,1631154159.72,0.7957,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",73,ETF,True
USO,etf,core_etfs,52.06,hold,0.0,ensemble,133.33999634,0.8547,9.1877,2.5922,58.53,611207362.05,0.7482,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",86,ETF,True
