symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
HL,stock,screener:most_actives,71.85,hold,0.0,ensemble,21.43000031,2.9496,43.5639,4.6339,71.17,815491194.78,0.8922,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
NKE,stock,screener:most_actives,71.77,short,0.7969,"ensemble[trend, momentum]",38.43999863,-4.4019,-9.1038,2.9278,35.85,1045274650.08,1.3364,2026-08-27T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -9.1%, RSI 35.9.",29,Aktie,True
SRPT,stock,screener:day_gainers,71.67,long,0.8283,"ensemble[trend, momentum, breakout]",21.59000015,12.3309,38.7532,5.353,71.62,64880525.07,2.6326,2026-08-27T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 38.8%, RSI 71.6. | Aufwärtsausbruch mit Volumenfaktor 2.63.",30,Aktie,True
ZS,stock,screener:day_gainers,71.37,hold,0.0,ensemble,187.30000305,7.0592,26.2214,4.9919,64.01,427438404.57,1.7449,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
BTG,stock,screener:most_actives,71.36,hold,0.0,ensemble,5.82999992,8.3643,51.4286,3.6266,75.37,169994638.11,1.1615,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
FTNT,stock,screener:day_gainers,71.22,long,0.749,"ensemble[trend, momentum, breakout]",172.77999878,14.5832,12.013,3.5536,65.35,779431645.01,1.2718,2026-08-27T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 12.0%, RSI 65.4. | Aufwärtsausbruch mit Volumenfaktor 1.27.",33,Aktie,True
MSFT,stock,user_symbols,70.62,hold,0.0,ensemble,505.05999756,4.9693,12.1726,1.9417,71.95,15192095254.81,0.9513,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
BHP.AX,stock,global_stocks,70.31,long,0.8253,"ensemble[trend, momentum]",66.40000153,0.9886,12.257,2.1396,62.31,477177771.09,0.9282,2026-08-27T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 12.3%, RSI 62.3.",35,Aktie,True
SLV,etf,core_etfs,63.96,hold,0.0,ensemble,62.77000046,1.8002,17.3271,2.7083,65.12,1016809624.23,0.8862,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",54,ETF,True
GLD,etf,core_etfs,57.51,hold,0.0,ensemble,422.6000061,1.7676,12.0479,1.6478,67.18,4549080533.73,0.6526,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",76,ETF,True
DBA,etf,core_etfs,56.32,long,0.7375,"ensemble[trend, momentum, breakout]",28.81999969,1.5504,4.8763,0.9604,67.34,27505548.33,2.6181,2026-08-27T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 4.9%, RSI 67.3. | Aufwärtsausbruch mit Volumenfaktor 2.62.",82,ETF,True
XLE,etf,core_etfs,48.51,hold,0.0,ensemble,62.29000092,-2.2902,5.6479,1.9081,59.78,1624526369.52,1.1318,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",110,ETF,True
SOXX,etf,core_etfs,44.69,hold,0.0,ensemble,525.42999268,0.5896,4.1425,3.0922,47.79,4071649094.85,1.1504,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",130,ETF,True
