symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
DELL,stock,screener:growth_technology_stocks,73.26,long,0.855,"ensemble[trend, momentum]",468.6499939,6.2771,15.9594,7.049,56.27,2772613034.39,0.9321,2026-08-18T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 16.0%, RSI 56.3.",12,Aktie,True
P,stock,screener:growth_technology_stocks,71.33,hold,0.0,ensemble,117.05999756,7.0214,57.5081,5.0917,82.29,339318888.42,1.0356,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",13,Aktie,True
JNJ,stock,fallback_stocks,68.82,long,0.7886,"ensemble[trend, momentum]",271.10998535,4.3533,8.18,2.138,66.67,1937835886.65,1.0962,2026-08-18T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 8.2%, RSI 66.7.",14,Aktie,True
MSFT,stock,user_symbols,68.35,hold,0.0,ensemble,481.63000488,-4.4025,21.0886,3.524,62.84,18222394173.94,0.6359,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",15,Aktie,True
PLTR,stock,screener:growth_technology_stocks,68.06,hold,0.0,ensemble,171.53999329,-1.9435,29.308,5.1753,66.0,8045739447.4,0.5974,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",16,Aktie,True
CDE,stock,screener:most_actives,66.67,long,0.8245,"ensemble[trend, momentum]",18.51000023,-0.3767,20.9804,5.6417,59.62,718414293.63,0.9933,2026-08-18T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 21.0%, RSI 59.6.",17,Aktie,True
CIFR,stock,screener:most_actives,66.13,short,0.7922,"ensemble[trend, momentum, breakout]",16.09499931,-6.4788,-29.6855,15.5394,41.09,557041729.66,1.5377,2026-08-18T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -29.7%, RSI 41.1. | Abwärtsausbruch mit Volumenfaktor 1.54.",18,Aktie,True
ONDS,stock,screener:most_actives,65.7,long,0.855,"ensemble[trend, momentum]",9.06000042,-6.9815,18.2768,7.6947,55.76,755113209.47,0.9503,2026-08-18T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 18.3%, RSI 55.8.",19,Aktie,True
KLAR,stock,screener:most_actives,65.05,short,0.87,"ensemble[momentum, breakout]",15.06000042,-20.8618,-20.8618,7.5977,31.37,75181856.39,6.8997,2026-08-18T00:00:00,"Negatives Momentum -20.9%, RSI 31.4. | Abwärtsausbruch mit Volumenfaktor 6.90.",20,Aktie,True
NKE,stock,screener:most_actives,64.21,short,0.7758,"ensemble[trend, momentum]",40.06000137,-3.0494,-6.7505,3.024,42.77,983397320.31,1.5926,2026-08-18T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -6.8%, RSI 42.8.",21,Aktie,True
TMO,stock,fallback_stocks,63.71,hold,0.0,ensemble,589.03997803,-2.638,12.5282,2.1803,62.91,1242149834.46,0.8164,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
9988.HK,stock,global_stocks,63.44,hold,0.0,ensemble,124.19999695,1.3051,9.331,3.8475,57.21,10498182397.73,0.8364,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Aktie,True
SHOP,stock,fallback_stocks,63.17,hold,0.0,ensemble,146.58000183,-3.9512,19.1417,5.3116,59.4,1717530650.26,0.5735,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",24,Aktie,True
WULF,stock,screener:most_actives,63.05,hold,0.0,ensemble,15.61999989,-6.7463,-21.389,9.9415,38.36,508534713.07,1.484,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
OPEN,stock,screener:most_actives,62.32,hold,0.0,ensemble,3.3599999,-6.1453,-25.0,7.5829,36.33,170134434.69,0.7611,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
CLS,stock,screener:growth_technology_stocks,61.93,short,0.7919,"ensemble[trend, momentum]",310.58999634,0.0677,-8.5397,8.5919,44.17,1069848983.69,0.9612,2026-08-18T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -8.5%, RSI 44.2.",27,Aktie,True
TSLA,stock,screener:most_actives,61.1,hold,0.0,ensemble,336.86999512,1.2199,-11.0997,3.2223,47.22,13204547535.45,0.7125,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
PYPL,stock,fallback_stocks,60.76,hold,0.0,ensemble,60.43000031,2.4237,8.2005,2.4412,69.58,693464770.65,0.8632,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
IONQ,stock,screener:growth_technology_stocks,60.56,hold,0.0,ensemble,44.11999893,1.5654,24.2467,6.7996,54.7,922356814.47,0.7947,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
IBM,stock,fallback_stocks,60.18,hold,0.0,ensemble,232.66999817,-2.4117,11.325,2.8336,48.18,1856593740.44,0.5825,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
T,stock,screener:most_actives,59.87,hold,0.0,ensemble,24.89999962,1.6327,11.8598,2.2318,64.91,1483341905.78,0.5758,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
LLY,stock,fallback_stocks,58.92,long,0.701,"ensemble[trend, momentum]",1225.72998047,1.026,4.4305,3.6793,58.04,3240842325.66,0.948,2026-08-18T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 4.4%, RSI 58.0.",33,Aktie,True
ORCL,stock,fallback_stocks,58.79,hold,0.0,ensemble,142.78999329,-1.8491,12.3888,5.0799,50.26,4417162749.51,0.6161,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
FIG,stock,screener:day_gainers,58.6,hold,0.0,ensemble,26.01000023,4.5838,18.6047,8.3251,55.86,582901141.68,0.616,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
GLD,etf,core_etfs,58.34,long,0.7243,"ensemble[trend, momentum]",398.54998779,-0.6011,6.3339,1.7549,59.27,3352156121.33,1.2624,2026-08-18T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 6.3%, RSI 59.3.",36,ETF,True
9984.T,stock,global_stocks,57.43,hold,0.0,ensemble,5227.0,-5.308,-9.1115,7.479,42.37,240167477960.0,1.0886,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
BHP.AX,stock,global_stocks,57.27,long,0.7411,"ensemble[trend, momentum]",63.70999908,0.4098,6.6098,2.0719,58.97,414110387.82,1.0017,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 6.6%, RSI 59.0.",38,Aktie,True
SOXX,etf,core_etfs,49.18,hold,0.0,ensemble,531.39001465,-0.526,-3.8539,4.3776,48.34,5183281823.93,1.0213,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",62,ETF,True
XLV,etf,core_etfs,48.88,hold,0.0,ensemble,169.72999573,1.0237,5.9158,1.6543,66.69,1530328922.63,0.835,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",63,ETF,True
SMH,etf,core_etfs,45.43,hold,0.0,ensemble,569.77001953,-0.5515,-2.45,3.5765,48.95,6377111059.7,1.0142,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",79,ETF,True
