symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
PLTR,stock,screener:growth_technology_stocks,68.02,hold,0.0,ensemble,193.26759338,9.6616,8.8832,3.158,67.15,5238073835.12,0.5403,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",14,Aktie,True
VNA.DE,stock,global_stocks,66.78,hold,0.0,ensemble,17.09000015,-4.9499,-14.3144,2.2674,21.2,61405321.61,0.9692,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",15,Aktie,True
USO,etf,core_etfs,65.68,hold,0.0,ensemble,151.88999939,-2.202,19.2697,3.7645,59.18,869933043.36,1.2289,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",16,ETF,True
ARM,stock,screener:day_losers,65.6,long,0.78,"ensemble[trend, momentum]",315.19500732,18.9864,25.5457,6.0207,63.13,1578366090.19,1.1708,2026-09-24T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 25.5%, RSI 63.1.",17,Aktie,True
INTC,stock,screener:most_actives,65.33,hold,0.0,ensemble,125.70999908,15.5423,42.4637,5.4448,72.36,13031002343.23,0.7318,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",18,Aktie,True
AMD,stock,screener:growth_technology_stocks,65.24,hold,0.0,ensemble,625.21002197,14.6985,30.0002,4.2743,72.71,13171847466.96,0.7291,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",19,Aktie,True
QCOM,stock,fallback_stocks,64.67,hold,0.0,ensemble,193.91000366,2.7555,19.0846,5.0266,64.09,2752253037.07,0.3133,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,Aktie,True
HL,stock,screener:most_actives,64.33,hold,0.0,ensemble,17.875,-5.7226,-13.6473,5.3766,43.68,624420033.74,0.5404,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",21,Aktie,True
MU,stock,screener:growth_technology_stocks,64.25,hold,0.0,ensemble,1071.65039062,9.6318,14.1997,4.288,64.16,26731904586.93,0.5235,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
HPE,stock,screener:growth_technology_stocks,63.81,hold,0.0,ensemble,63.54499817,4.1039,15.3462,5.9428,62.32,1747666846.71,0.3164,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Aktie,True
SMCI,stock,screener:most_actives,61.91,hold,0.0,ensemble,41.31999969,2.404,10.5108,5.6285,59.47,1518270874.08,0.4965,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",24,Aktie,True
BMNR,stock,screener:most_actives,61.83,hold,0.0,ensemble,27.79999924,16.3667,11.6018,6.3014,62.42,1214193609.02,0.4315,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
DELL,stock,screener:growth_technology_stocks,61.63,hold,0.0,ensemble,535.5,-8.9905,15.4543,5.8186,53.28,5831847702.45,0.3779,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
TSLA,stock,fallback_stocks,59.8,hold,0.0,ensemble,382.1499939,4.3555,10.5055,3.0432,61.74,14670502383.6,0.4335,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
RKLB,stock,screener:day_gainers,59.79,hold,0.0,ensemble,74.69000244,10.1298,12.8589,5.0106,59.83,1436651643.26,0.7834,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
PYPL,stock,fallback_stocks,59.75,hold,0.0,ensemble,52.08000183,-1.6245,-15.5337,2.6738,38.96,714463424.14,0.3256,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
PL,stock,screener:day_gainers,59.58,hold,0.0,ensemble,17.45499992,2.7369,-17.5095,5.7086,42.23,210550102.23,0.689,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
RMS.PA,stock,global_stocks,59.33,hold,0.0,ensemble,1354.5,-1.4909,-13.3397,2.729,31.75,188693837.33,0.6642,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
PLUG,stock,screener:most_actives,59.02,short,0.7478,"ensemble[trend, momentum]",1.99000001,-6.1321,-8.2949,5.2405,39.61,91281519.54,0.9109,2026-09-24T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -8.3%, RSI 39.6.",33,Aktie,True
CRDO,stock,screener:growth_technology_stocks,58.96,hold,0.0,ensemble,193.83999634,15.2095,-14.4157,4.8752,50.65,1796748178.0,0.3769,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
SPCX,stock,screener:most_actives,57.39,hold,0.0,ensemble,148.27000427,-4.2245,6.1878,4.4484,52.39,13125050971.55,0.5381,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
PATH,stock,screener:most_actives,57.37,hold,0.0,ensemble,12.67000008,-7.9215,-24.4033,7.657,35.16,735045987.36,0.5114,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
SAN.PA,stock,global_stocks,57.13,short,0.7283,"ensemble[trend, momentum]",72.09999847,-4.1988,-6.7029,1.8724,35.45,140257017.47,1.1176,2026-09-24T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -6.7%, RSI 35.5.",37,Aktie,True
IREN,stock,screener:most_actives,56.65,hold,0.0,ensemble,46.52000046,6.9917,17.5341,5.9204,56.43,1856107601.69,0.5077,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,True
RKT,stock,screener:most_actives,55.61,hold,0.0,ensemble,12.01500034,-4.4153,-13.5611,4.8071,35.71,383760241.58,0.8515,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",39,Aktie,True
BB,stock,screener:most_actives,54.86,hold,0.0,ensemble,8.72500038,9.8867,12.0026,4.6977,62.25,113014373.29,2.19,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",40,Aktie,True
SOXX,etf,core_etfs,46.2,hold,0.0,ensemble,564.40997314,8.7286,9.5807,3.0304,62.4,4147061766.49,0.4209,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",67,ETF,True
IWM,etf,core_etfs,45.54,hold,0.0,ensemble,281.38000488,-1.4189,-5.6251,1.2527,34.57,6140460782.32,0.7335,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",71,ETF,True
SLV,etf,core_etfs,45.54,hold,0.0,ensemble,57.49499893,-2.5013,-6.6488,3.1046,46.49,915393545.38,0.6688,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",72,ETF,True
SMH,etf,core_etfs,43.9,hold,0.0,ensemble,599.86999512,7.0031,7.9349,2.6889,61.43,3865266632.6,0.5811,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",76,ETF,True
