symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
USO,etf,core_etfs,67.83,hold,0.0,ensemble,156.75509644,11.0557,23.1383,2.7459,76.19,704976098.16,1.1372,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",13,ETF,True
AAL,stock,screener:most_actives,67.42,hold,0.0,ensemble,12.85499954,-1.9451,-13.8982,2.8394,36.58,764045083.86,0.4987,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",14,Aktie,True
OPEN,stock,screener:most_actives,65.77,hold,0.0,ensemble,2.83999991,-8.0906,-18.6246,5.0428,30.12,104187193.29,0.6446,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",15,Aktie,True
PAYP,stock,screener:day_gainers,65.75,long,0.7008,"ensemble[trend, breakout]",18.55999947,17.9911,24.3968,4.5605,72.04,14080136.2,1.3052,2026-09-10T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.31.",16,Aktie,True
AEO,stock,screener:most_actives,65.63,short,0.7972,"ensemble[trend, momentum, breakout]",14.37989998,-13.6861,-11.4538,5.7049,32.58,87349564.25,2.2782,2026-09-10T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -11.5%, RSI 32.6. | Abwärtsausbruch mit Volumenfaktor 2.28.",17,Aktie,True
AMAT,stock,fallback_stocks,65.08,hold,0.0,ensemble,456.7749939,4.1771,-16.5806,3.5086,43.57,3182118655.62,0.2523,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",18,Aktie,True
CRM,stock,fallback_stocks,64.98,hold,0.0,ensemble,245.11000061,-4.6005,26.7898,4.783,63.78,4019942766.78,0.2253,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",19,Aktie,True
PBR,stock,screener:most_actives,64.77,hold,0.0,ensemble,21.29500008,2.0853,23.4211,3.1215,72.31,462183737.62,0.7265,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,Aktie,True
SWKS,stock,screener:day_gainers,63.98,hold,0.0,ensemble,83.01999664,15.8365,19.1447,4.1724,80.21,463209519.19,0.7074,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",21,Aktie,True
PLSE,stock,screener:day_gainers,62.5,hold,0.0,ensemble,56.31000137,6.8907,29.9862,6.7761,69.51,31477620.18,0.4462,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
VG,stock,screener:day_gainers,62.34,hold,0.0,ensemble,15.85999966,7.6714,15.5977,3.8101,64.64,203810050.86,0.7733,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Aktie,True
BCRX,stock,screener:day_losers,60.96,short,0.7132,"ensemble[trend, momentum, breakout]",8.21000004,-19.2724,-22.474,4.7982,31.31,26401808.43,1.5595,2026-09-10T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -22.5%, RSI 31.3. | Abwärtsausbruch mit Volumenfaktor 1.56.",24,Aktie,True
MKSI,stock,screener:growth_technology_stocks,60.92,hold,0.0,ensemble,262.43499756,4.3977,-14.3894,3.9344,43.45,329523670.39,0.3031,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
MDB,stock,screener:day_gainers,60.78,hold,0.0,ensemble,376.70999146,0.349,-13.9598,6.1526,45.78,744650249.65,0.3852,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
P,stock,screener:growth_technology_stocks,60.42,hold,0.0,ensemble,94.87000275,2.6398,-14.8384,6.3659,48.11,308446755.78,0.1829,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
BMNR,stock,screener:most_actives,60.02,hold,0.0,ensemble,24.06999969,4.3799,34.5444,7.4649,58.3,1047731436.64,0.3377,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
BLSH,stock,screener:growth_technology_stocks,59.98,hold,0.0,ensemble,34.25999832,4.9632,39.0987,5.6702,64.64,59033118.75,0.2216,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
JOBY,stock,screener:most_actives,59.44,hold,0.0,ensemble,6.46500015,-5.2053,-18.7814,4.3034,35.74,154867970.23,0.7143,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
LFST,stock,screener:day_gainers,59.06,hold,0.0,ensemble,13.09500027,1.5904,7.0728,3.3142,67.48,50992395.26,0.6856,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
META,stock,fallback_stocks,58.93,hold,0.0,ensemble,650.83502197,9.7807,12.4359,3.1649,69.29,11116309556.08,0.6462,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
CORZ,stock,screener:growth_technology_stocks,58.26,hold,0.0,ensemble,17.68499947,5.2052,-15.2611,5.6989,44.96,192821725.32,0.3119,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
QRVO,stock,screener:day_gainers,57.88,hold,0.0,ensemble,111.37999725,10.6827,13.3754,2.8739,80.68,104635225.59,0.7302,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
XP,stock,screener:day_gainers,57.63,hold,0.0,ensemble,19.93499947,-0.2751,29.1127,4.3713,68.89,132249367.56,0.6593,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
EXPE,stock,screener:day_gainers,57.57,hold,0.0,ensemble,282.32000732,-8.3555,-13.1594,4.7516,40.3,436362809.33,0.5132,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
RDW,stock,screener:day_gainers,57.51,hold,0.0,ensemble,11.14120007,7.8529,-17.4114,5.2258,52.35,130947352.97,0.6162,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
HYMC,stock,screener:day_losers,57.46,hold,0.0,ensemble,21.625,-6.8289,-21.2204,7.8312,42.54,40672002.66,0.4039,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,True
XLE,etf,core_etfs,55.62,hold,0.0,ensemble,65.16500092,0.0999,6.7754,1.8492,66.12,1659743300.34,0.815,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",45,ETF,True
SLV,etf,core_etfs,49.93,hold,0.0,ensemble,58.00989914,-1.7947,-1.778,3.2211,48.46,946740331.76,0.7861,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",82,ETF,True
GLD,etf,core_etfs,45.21,hold,0.0,ensemble,399.68991089,-0.7672,-1.2916,1.9553,49.03,4697700730.02,0.3638,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",117,ETF,True
XLI,etf,core_etfs,44.47,hold,0.0,ensemble,170.44000244,-1.3543,-8.3064,1.3168,32.31,1110497242.55,0.566,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",122,ETF,True
