symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
PURR,stock,screener:most_actives,79.91,long,0.855,"ensemble[trend, momentum]",11.60999966,9.7353,86.9565,9.5847,70.09,221460084.0,1.9787,2026-08-28T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 87.0%, RSI 70.1.",12,Aktie,True
PYPL,stock,screener:most_actives,79.81,short,0.7817,"ensemble[momentum, breakout]",53.65999985,-12.8188,-6.2052,3.6466,35.19,598378348.48,3.247,2026-08-28T00:00:00,"Negatives Momentum -6.2%, RSI 35.2. | Abwärtsausbruch mit Volumenfaktor 3.25.",13,Aktie,True
NFLX,stock,screener:most_actives,78.33,long,0.8406,"ensemble[trend, momentum]",81.72000122,2.6762,13.959,2.7632,62.76,2378630707.11,0.9973,2026-08-28T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 14.0%, RSI 62.8.",14,Aktie,True
UEC,stock,screener:day_losers,78.0,long,0.855,"ensemble[trend, momentum]",12.39999962,-2.8213,29.1667,5.8295,56.96,99738006.89,1.2599,2026-08-28T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 29.2%, RSI 57.0.",15,Aktie,True
AAL,stock,screener:most_actives,77.78,short,0.8111,"ensemble[trend, momentum]",13.64000034,-1.3025,-10.6745,2.9875,37.26,766147323.49,1.1286,2026-08-28T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -10.7%, RSI 37.3.",16,Aktie,True
TNGX,stock,screener:day_losers,77.35,short,0.8422,"ensemble[trend, momentum]",23.34000015,-2.2613,-14.128,6.2098,37.59,50857335.18,0.9171,2026-08-28T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -14.1%, RSI 37.6.",17,Aktie,True
BEKE,stock,screener:day_gainers,76.51,long,0.7877,"ensemble[trend, momentum]",18.31999969,3.2113,8.0826,3.1776,64.97,72899921.07,3.549,2026-08-28T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 8.1%, RSI 65.0.",18,Aktie,True
GAP,stock,screener:day_gainers,75.45,long,0.8633,"ensemble[trend, momentum, breakout]",23.47999954,18.5859,16.8741,4.1008,71.32,180619003.06,3.4256,2026-08-28T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 16.9%, RSI 71.3. | Aufwärtsausbruch mit Volumenfaktor 3.43.",19,Aktie,True
SONY,stock,fallback_stocks,75.22,long,0.7765,"ensemble[trend, momentum]",24.85000038,3.888,6.8358,1.9833,69.81,108405394.41,1.1025,2026-08-28T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 6.8%, RSI 69.8.",20,Aktie,True
BHP.AX,stock,global_stocks,74.41,long,0.8193,"ensemble[trend, momentum]",67.30000305,3.2842,11.5901,2.1142,65.95,473309355.96,1.2004,2026-08-28T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 11.6%, RSI 66.0.",21,Aktie,True
PLTR,stock,screener:growth_technology_stocks,73.55,hold,0.0,ensemble,186.28999329,3.5289,51.3814,3.6875,69.56,8771690312.95,0.5301,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
FRMI,stock,screener:day_losers,72.97,short,0.8241,"ensemble[trend, momentum]",5.0,-15.5405,-12.1265,10.5129,37.44,97075856.0,0.9486,2026-08-28T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -12.1%, RSI 37.4.",23,Aktie,True
GLD,etf,core_etfs,72.81,long,0.8055,"ensemble[trend, momentum]",408.89001465,-3.4179,10.0528,1.8753,54.08,4761248056.27,2.0918,2026-08-28T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 10.1%, RSI 54.1.",24,ETF,True
AADX,stock,screener:day_losers,72.7,short,0.7477,"ensemble[trend, breakout]",13.30000019,-11.0963,-28.877,9.2583,25.9,17432511.08,1.3619,2026-08-28T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Abwärtsausbruch mit Volumenfaktor 1.36.",25,Aktie,True
PATH,stock,screener:most_actives,72.66,hold,0.0,ensemble,18.14999962,10.7383,42.2414,4.6364,77.07,1221356103.24,0.7892,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
MSFT,stock,user_symbols,72.02,hold,0.0,ensemble,513.5300293,6.2681,10.7111,1.8987,73.94,14629855556.78,1.0163,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
SAP,stock,fallback_stocks,71.98,hold,0.0,ensemble,221.53999329,1.3078,20.6513,2.579,72.47,557987120.74,0.9202,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
TEM,stock,screener:day_losers,71.08,long,0.855,"ensemble[trend, momentum]",64.04000092,-11.8999,45.9768,7.9991,57.61,474270045.21,1.176,2026-08-28T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 46.0%, RSI 57.6.",29,Aktie,True
INFQ,stock,screener:day_losers,69.17,long,0.855,"ensemble[trend, momentum]",12.80000019,-9.3484,30.2136,8.2031,53.19,124318758.97,0.9149,2026-08-28T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 30.2%, RSI 53.2.",30,Aktie,True
NICE,stock,screener:day_gainers,69.17,long,0.8065,"ensemble[trend, momentum]",108.83499908,8.5744,10.168,3.3307,64.94,62491717.8,0.9139,2026-08-28T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 10.2%, RSI 64.9.",31,Aktie,True
DNN,stock,screener:most_actives,68.83,long,0.855,"ensemble[trend, momentum]",3.3900001,-3.1429,20.6406,5.5099,53.75,89528916.62,1.1519,2026-08-28T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 20.6%, RSI 53.7.",32,Aktie,True
WDAY,stock,screener:day_gainers,67.41,hold,0.0,ensemble,204.72000122,2.3549,27.6787,5.6883,66.84,1017095959.54,1.7422,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
SHOP,stock,fallback_stocks,66.94,hold,0.0,ensemble,152.8999939,2.4456,30.5164,3.221,61.82,1547995851.96,0.4863,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
ZS,stock,screener:growth_technology_stocks,66.14,hold,0.0,ensemble,184.22999573,1.3673,21.8452,4.9475,61.74,413969139.02,0.8627,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
WAY,stock,screener:day_gainers,65.53,hold,0.0,ensemble,26.23999977,4.918,24.3013,4.0342,65.32,71300834.87,0.7319,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
HL,stock,screener:most_actives,65.14,hold,0.0,ensemble,20.37999916,-1.6221,44.3619,5.0883,62.2,777611788.9,0.7476,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
DBA,etf,core_etfs,60.16,long,0.8053,"ensemble[trend, breakout]",29.19000053,3.072,6.1069,0.9837,73.11,32112678.53,3.035,2026-08-28T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 3.04.",48,ETF,True
XLB,etf,core_etfs,55.89,long,0.7556,"ensemble[trend, momentum]",53.18000031,-0.6724,5.4531,1.4546,56.69,568235038.51,1.2715,2026-08-28T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 5.5%, RSI 56.7.",65,ETF,True
XLE,etf,core_etfs,47.51,hold,0.0,ensemble,62.68000031,-1.5085,5.2561,1.6583,63.0,1625671653.26,0.794,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",104,ETF,True
