symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
SAIL,stock,screener:day_gainers,66.81,hold,0.0,ensemble,19.52000046,10.4072,23.0769,4.5327,72.35,59266590.25,0.0785,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",11,Aktie,True
SAP,stock,fallback_stocks,66.61,hold,0.0,ensemble,203.94500732,2.2486,26.1724,3.5062,69.79,686992968.64,0.0819,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",12,Aktie,True
GWRE,stock,screener:growth_technology_stocks,66.58,hold,0.0,ensemble,174.0,8.7296,16.8491,4.9862,66.91,195996410.1,0.0199,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",13,Aktie,True
TSLA,stock,fallback_stocks,66.12,hold,0.0,ensemble,330.73999023,3.5083,-15.4247,3.1008,42.79,12433161060.13,0.1076,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",14,Aktie,True
CRWV,stock,screener:most_actives,65.97,hold,0.0,ensemble,115.6989975,35.5901,58.6874,7.7308,68.86,3517759681.3,0.4339,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",15,Aktie,True
TMO,stock,fallback_stocks,65.37,hold,0.0,ensemble,597.31500244,2.9818,9.9643,2.4611,69.32,1308282922.34,0.0698,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",16,Aktie,True
IONQ,stock,screener:growth_technology_stocks,64.92,hold,0.0,ensemble,46.80500031,17.8374,33.3476,6.6179,60.47,965604712.85,0.1631,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",17,Aktie,True
ALB,stock,screener:day_gainers,63.91,hold,0.0,ensemble,133.32989502,6.3067,11.6105,3.7841,56.75,307701065.0,0.095,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",18,Aktie,True
ASTS,stock,screener:growth_technology_stocks,63.76,hold,0.0,ensemble,73.66999817,9.3676,33.9211,7.3963,57.09,1004820882.86,0.1157,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",19,Aktie,True
NBIS,stock,screener:most_actives,62.82,hold,0.0,ensemble,270.04998779,42.2214,57.216,9.807,63.98,6799287590.91,0.3068,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,Aktie,True
CRM,stock,fallback_stocks,61.96,hold,0.0,ensemble,194.91000366,4.3583,12.8735,4.1975,62.25,2314598394.05,0.0902,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",21,Aktie,True
LUNR,stock,screener:most_actives,61.45,hold,0.0,ensemble,17.03910065,14.1266,26.779,7.7914,55.62,159724194.65,0.9284,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
BE,stock,screener:day_gainers,61.07,hold,0.0,ensemble,248.3999939,8.4906,20.1567,10.6203,56.5,4277819389.51,0.1534,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Aktie,True
INTC,stock,screener:most_actives,60.64,hold,0.0,ensemble,105.33499908,5.5355,8.6152,6.579,53.27,12193329623.6,0.1283,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",24,Aktie,True
IBM,stock,fallback_stocks,60.42,hold,0.0,ensemble,237.37510681,2.4195,9.1431,2.9463,51.49,2048534507.82,0.0545,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
IREN,stock,screener:most_actives,60.37,hold,0.0,ensemble,47.71509933,25.7978,36.9942,8.8359,60.07,2210081414.71,0.3717,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
CIEN,stock,screener:growth_technology_stocks,60.36,hold,0.0,ensemble,435.8500061,7.9478,12.0985,7.2617,56.18,892484674.75,0.0703,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
CC,stock,screener:day_losers,60.3,hold,0.0,ensemble,14.85000038,-1.7207,-14.3104,6.8158,37.8,42491854.2,0.1339,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
9984.T,stock,global_stocks,60.25,hold,0.0,ensemble,5575.0,-6.4283,-15.1962,7.1685,47.75,268239313125.0,0.5559,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
CRDO,stock,screener:growth_technology_stocks,60.17,hold,0.0,ensemble,277.45999146,20.4097,33.4135,7.8591,62.64,1404895276.86,0.1138,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
STUB,stock,screener:day_losers,60.09,hold,0.0,ensemble,7.46500015,-15.9347,-22.4818,7.2366,33.54,36351265.4,0.7721,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
HPE,stock,screener:most_actives,59.59,hold,0.0,ensemble,61.14099884,16.6145,35.4775,5.6249,75.67,951752746.35,0.5185,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
PYPL,stock,fallback_stocks,59.43,hold,0.0,ensemble,59.31999969,-0.7695,4.5655,2.2671,71.67,731154528.92,0.0821,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
AMBP,stock,screener:day_gainers,58.92,hold,0.0,ensemble,5.34000015,6.3745,12.4211,3.8991,67.18,16731416.64,0.4017,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
DIOD,stock,screener:day_losers,58.63,hold,0.0,ensemble,102.77500153,4.1076,15.1154,6.7248,57.11,48993151.55,0.1258,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
SOXX,etf,core_etfs,54.94,hold,0.0,ensemble,554.92150879,4.2067,4.6035,4.6187,53.99,5603724556.02,0.0667,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",46,ETF,True
SLV,etf,core_etfs,53.68,hold,0.0,ensemble,58.70999908,5.1209,16.5112,2.8603,58.85,848445191.63,0.1408,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",59,ETF,True
SMH,etf,core_etfs,53.21,hold,0.0,ensemble,592.19049072,3.624,4.0903,3.8417,55.29,6783523239.57,0.0396,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",62,ETF,True
XLE,etf,core_etfs,49.75,hold,0.0,ensemble,60.66500092,4.3071,6.3925,2.3125,62.51,1654402061.75,0.0981,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",79,ETF,True
XLK,etf,core_etfs,45.81,hold,0.0,ensemble,190.71499634,2.9056,7.433,2.7034,61.73,1588264543.71,0.0543,2026-08-13T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",109,ETF,True
