symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
CRDO,stock,screener:growth_technology_stocks,59.52,hold,0.0,ensemble,258.92999268,15.2695,14.1969,8.5064,58.27,1342051306.15,0.1264,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
ENTG,stock,screener:day_gainers,59.47,hold,0.0,ensemble,157.92999268,8.5057,13.9691,6.7411,59.98,440683279.49,0.0934,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
ZLAB,stock,screener:day_losers,59.43,hold,0.0,ensemble,25.29999924,37.7245,23.7769,5.0198,76.45,21726385.73,0.2994,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
IREN,stock,screener:most_actives,59.16,hold,0.0,ensemble,43.65330124,12.2481,14.0368,9.3397,54.1,1966542701.14,0.2356,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
SLV,etf,core_etfs,59.09,hold,0.0,ensemble,59.62009811,6.3315,14.1929,2.8753,63.9,868646219.11,0.2462,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,ETF,True
SMR,stock,screener:day_losers,58.96,hold,0.0,ensemble,9.56029987,1.9222,14.3577,7.4714,53.95,282973560.2,0.1376,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
ONDS,stock,screener:most_actives,58.45,hold,0.0,ensemble,9.82670021,10.7858,39.3858,7.138,64.8,987565295.93,0.1146,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
9984.T,stock,global_stocks,58.43,hold,0.0,ensemble,5520.0,5.5853,-13.2621,7.3421,47.35,275358824400.0,0.5093,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
MANH,stock,screener:day_losers,58.29,hold,0.0,ensemble,189.27000427,-1.4629,20.8775,5.9529,60.4,179461426.99,0.0542,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
TER,stock,screener:growth_technology_stocks,58.03,hold,0.0,ensemble,402.39001465,3.3386,17.6166,7.7874,57.33,1455173431.87,0.0666,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
6758.T,stock,global_stocks,57.96,hold,0.0,ensemble,3762.0,6.3012,12.601,3.6322,64.6,71785411830.0,0.8571,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
CAMT,stock,screener:day_gainers,57.4,hold,0.0,ensemble,175.97000122,19.2209,19.4556,6.8705,63.24,95764625.57,0.12,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,True
XLE,etf,core_etfs,51.03,hold,0.0,ensemble,60.77000046,6.0373,7.5575,2.3161,63.34,1672373479.04,0.1,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",68,ETF,True
SOXX,etf,core_etfs,49.4,hold,0.0,ensemble,552.71002197,4.1474,-0.461,4.8996,53.71,5672196272.92,0.1288,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",75,ETF,True
SMH,etf,core_etfs,47.52,hold,0.0,ensemble,590.14501953,3.5887,-0.1058,4.049,54.87,6930209818.99,0.1084,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",91,ETF,True
GLD,etf,core_etfs,46.42,hold,0.0,ensemble,406.01998901,4.2039,9.0426,1.7277,68.31,3026167163.55,0.1902,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",99,ETF,True
