symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
PBR,stock,screener:most_actives,67.41,hold,0.0,ensemble,21.78499985,4.5847,22.871,3.128,72.78,494694486.73,0.6182,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
TXG,stock,screener:day_gainers,66.91,hold,0.0,ensemble,74.86000061,14.1159,29.0912,5.1038,75.4,198352576.04,0.5146,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Aktie,True
SRRK,stock,screener:day_losers,66.67,short,0.7077,"ensemble[momentum, breakout]",46.95000076,-18.2341,-9.7983,5.9676,31.94,64129602.31,1.4757,2026-09-15T00:00:00,"Negatives Momentum -9.8%, RSI 31.9. | Abwärtsausbruch mit Volumenfaktor 1.48.",24,Aktie,True
CRDO,stock,screener:growth_technology_stocks,66.54,hold,0.0,ensemble,150.2875061,-10.4098,-46.8611,8.9015,29.27,1114743990.53,0.4774,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
AVGO,stock,screener:growth_technology_stocks,66.11,hold,0.0,ensemble,338.58499146,-8.133,-13.7209,3.2655,31.0,8631217930.19,0.4661,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
AXON,stock,screener:day_losers,65.92,short,0.7399,"ensemble[trend, momentum, breakout]",440.89001465,-12.7693,-27.0436,6.0383,31.78,342148727.86,1.5682,2026-09-15T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -27.0%, RSI 31.8. | Abwärtsausbruch mit Volumenfaktor 1.57.",27,Aktie,True
WDC,stock,screener:growth_technology_stocks,65.87,hold,0.0,ensemble,411.84500122,-13.7136,-23.14,5.91,37.9,2324277885.06,0.541,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
ALAB,stock,screener:growth_technology_stocks,65.64,hold,0.0,ensemble,256.70999146,-11.1269,-19.8207,7.5951,38.35,871414862.99,0.3902,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
VVV,stock,screener:day_losers,65.6,hold,0.0,ensemble,28.47500038,-6.914,-15.7544,3.0139,19.2,53877425.78,0.9254,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
WGS,stock,screener:day_gainers,65.41,hold,0.0,ensemble,96.77999878,12.7052,25.0549,4.8166,71.98,45982437.23,0.8656,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
QRVO,stock,screener:day_gainers,65.29,hold,0.0,ensemble,117.55000305,12.9528,22.3969,4.0349,70.17,129468421.37,0.8359,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
AMKR,stock,screener:growth_technology_stocks,64.29,hold,0.0,ensemble,45.97499847,-9.3553,-24.862,5.5745,40.34,201309043.13,0.3569,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
AAL,stock,screener:most_actives,63.77,hold,0.0,ensemble,12.86999989,-0.3098,-10.8108,2.9249,36.04,813168729.79,0.5641,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
CORZ,stock,screener:growth_technology_stocks,63.46,hold,0.0,ensemble,16.30500031,-12.9471,-19.0015,6.0433,38.22,174993944.06,0.403,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
MAIR,stock,screener:day_gainers,61.98,hold,0.0,ensemble,24.83499908,-4.9924,-16.0129,4.9843,37.41,75485589.81,0.5802,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
XLE,etf,core_etfs,54.62,hold,0.0,ensemble,65.90010071,1.7448,5.3054,1.9488,67.34,1834095361.14,0.7237,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",73,ETF,True
SOXX,etf,core_etfs,52.21,hold,0.0,ensemble,497.44000244,-5.8592,-11.0316,2.8826,40.04,3613956510.24,0.5039,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",83,ETF,True
SLV,etf,core_etfs,51.22,hold,0.0,ensemble,57.30500031,-3.4782,-3.8022,3.2246,45.68,974027396.38,0.4325,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",89,ETF,True
SMH,etf,core_etfs,47.86,hold,0.0,ensemble,541.11999512,-5.6839,-8.9131,2.6145,40.46,3640594965.21,0.45,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",112,ETF,True
