symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
GPCR,stock,screener:day_losers,65.6,short,0.7625,"ensemble[trend, momentum, breakout]",42.18999863,-8.1028,-21.5872,5.741,31.25,32302067.88,1.6793,2026-09-08T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -21.6%, RSI 31.2. | Abwärtsausbruch mit Volumenfaktor 1.68.",21,Aktie,True
DELL,stock,screener:growth_technology_stocks,65.42,hold,0.0,ensemble,528.05999756,15.8001,15.3272,5.4936,63.56,4347406063.99,0.3966,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
NIO,stock,screener:most_actives,65.19,hold,0.0,ensemble,3.80500007,-10.0473,-21.0581,3.9516,23.99,140281262.89,0.5713,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Aktie,True
STUB,stock,screener:day_losers,65.16,hold,0.0,ensemble,6.16499996,-3.3699,-29.7836,4.9693,31.95,45826539.89,0.3203,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",24,Aktie,True
NVS,stock,screener:day_losers,65.15,short,0.8241,"ensemble[momentum, breakout]",137.53999329,-9.5489,-12.2776,3.7314,32.18,273691087.09,3.0437,2026-09-08T00:00:00,"Negatives Momentum -12.3%, RSI 32.2. | Abwärtsausbruch mit Volumenfaktor 3.04.",25,Aktie,True
PS,stock,screener:day_gainers,65.0,hold,0.0,ensemble,43.22999954,0.7223,15.805,6.131,61.84,8723439.97,1.8441,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
DDOG,stock,screener:growth_technology_stocks,64.85,hold,0.0,ensemble,208.13999939,-12.192,-20.1856,5.638,36.48,799531853.33,0.5474,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
ALM,stock,screener:day_gainers,64.16,hold,0.0,ensemble,18.82999992,5.7865,37.4453,6.1763,62.92,121803353.37,0.6917,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
INFQ,stock,screener:day_gainers,63.08,hold,0.0,ensemble,14.375,9.9847,22.9684,6.8472,60.39,134448015.84,0.8796,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
BMNR,stock,screener:most_actives,63.04,hold,0.0,ensemble,25.16500092,-0.6122,39.0332,7.5357,61.98,1075580355.39,0.3728,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
QBTS,stock,screener:most_actives,62.7,short,0.8174,"ensemble[trend, momentum]",17.89279938,4.0279,-11.3779,6.0264,45.68,260553535.48,1.4088,2026-09-08T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -11.4%, RSI 45.7.",32,Aktie,True
CIFR,stock,screener:most_actives,62.2,hold,0.0,ensemble,19.35499954,24.871,18.5242,7.2218,55.33,632699767.49,0.6142,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
PAYP,stock,screener:growth_technology_stocks,62.01,long,0.7102,"ensemble[trend, momentum, breakout]",17.82999992,17.8453,19.7448,4.2184,66.8,12842480.02,1.3528,2026-09-08T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 19.7%, RSI 66.8. | Aufwärtsausbruch mit Volumenfaktor 1.35.",34,Aktie,True
EXPE,stock,screener:day_losers,61.59,hold,0.0,ensemble,281.00500488,-11.3884,-10.3818,4.3644,37.18,397872892.93,0.9064,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
BLSH,stock,screener:growth_technology_stocks,61.44,hold,0.0,ensemble,34.86000061,2.439,42.0538,6.1759,66.89,60263326.67,0.2851,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
GWRE,stock,screener:day_losers,61.38,hold,0.0,ensemble,148.8500061,-27.3016,-13.9297,7.5359,36.35,203746163.73,0.9533,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
TEAM,stock,screener:day_losers,61.27,hold,0.0,ensemble,176.74000549,-8.9767,16.3759,5.5692,59.37,724823328.74,0.4406,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,True
XLE,etf,core_etfs,54.84,hold,0.0,ensemble,64.54499817,0.9146,7.2532,1.7551,64.53,1589468194.76,0.502,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",59,ETF,True
SLV,etf,core_etfs,46.56,hold,0.0,ensemble,59.83000183,-0.4989,0.707,3.0437,52.08,960563143.81,0.3569,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",94,ETF,True
GLD,etf,core_etfs,43.84,hold,0.0,ensemble,402.95999146,-1.3369,0.1043,2.0938,49.33,4731909937.95,0.2897,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",117,ETF,True
EEM,etf,core_etfs,42.87,hold,0.0,ensemble,68.77500153,2.6186,5.5317,1.2167,62.99,1069994864.46,0.594,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",123,ETF,True
