symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
NTAP,stock,screener:day_gainers,61.72,hold,0.0,ensemble,198.57000732,8.5557,21.131,3.8578,72.45,454169757.61,0.106,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",17,Aktie,True
IBM,stock,fallback_stocks,61.47,hold,0.0,ensemble,236.95320129,4.7029,-18.3568,3.1296,49.32,3253885314.99,0.0327,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",18,Aktie,True
LFST,stock,screener:day_gainers,61.44,hold,0.0,ensemble,12.0,13.852,10.2941,4.1899,68.76,39293593.2,0.5935,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",19,Aktie,True
SAP,stock,fallback_stocks,61.43,hold,0.0,ensemble,206.96000671,9.1273,29.3743,3.8972,75.12,728104126.63,0.0858,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,Aktie,True
SAP.DE,stock,global_stocks,61.27,hold,0.0,ensemble,177.46000671,7.7867,26.1086,4.0774,73.93,577560716.74,0.2427,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",21,Aktie,True
WDC,stock,screener:growth_technology_stocks,60.9,hold,0.0,ensemble,438.82998657,-16.7653,-21.0098,11.5139,38.61,3571893493.54,0.115,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
WPP,stock,screener:day_losers,60.86,hold,0.0,ensemble,26.21500015,28.8206,38.9979,5.1933,72.69,13859600.57,0.2601,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Aktie,True
CC,stock,screener:day_losers,60.82,hold,0.0,ensemble,15.09000015,-11.806,-16.7219,6.8517,36.83,40298204.55,0.0918,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",24,Aktie,True
MP,stock,screener:day_gainers,60.34,hold,0.0,ensemble,54.63999939,24.635,10.3838,5.7613,61.66,358756783.27,0.2904,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
CXW,stock,screener:day_gainers,60.03,hold,0.0,ensemble,34.22000122,12.9373,8.8769,4.2972,73.64,36447757.52,0.0988,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
RKLB,stock,screener:most_actives,59.52,hold,0.0,ensemble,84.04810333,19.3357,9.5375,6.8712,57.07,1533270230.64,0.3373,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
PLTR,stock,screener:most_actives,59.49,hold,0.0,ensemble,177.0,40.8675,36.112,5.3477,74.52,7879826484.9,0.2448,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
BFLY,stock,screener:day_gainers,59.12,hold,0.0,ensemble,9.31999969,13.382,15.0617,7.2429,64.72,70389739.93,0.1497,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
SLV,etf,core_etfs,59.1,hold,0.0,ensemble,57.84000015,10.2554,10.8896,2.9719,60.99,823028376.71,0.1731,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,ETF,True
9984.T,stock,global_stocks,58.81,hold,0.0,ensemble,5484.0,1.6874,-13.9089,7.656,47.21,279514763760.0,0.5619,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
NET,stock,screener:growth_technology_stocks,58.75,hold,0.0,ensemble,297.2644043,5.137,10.2899,5.6441,62.78,1031404911.83,0.2717,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
KLIC,stock,screener:growth_technology_stocks,58.5,hold,0.0,ensemble,90.37000275,0.2329,-15.1376,7.9921,39.26,90816285.97,0.0516,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
005930.KS,stock,global_stocks,58.43,hold,0.0,ensemble,230000.0,-3.9666,-19.2982,10.0404,42.16,7077809665000.0,0.5784,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
XE,stock,screener:day_losers,58.25,hold,0.0,ensemble,21.14999962,21.6216,37.0706,8.1024,60.12,119080665.19,0.134,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
QCOM,stock,fallback_stocks,58.03,hold,0.0,ensemble,166.27000427,9.6985,-9.626,4.5455,43.61,2078206463.93,0.0767,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
CRM,stock,fallback_stocks,57.29,hold,0.0,ensemble,194.08000183,4.3721,13.3512,4.5493,62.64,2356742845.95,0.0488,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
SOXX,etf,core_etfs,47.99,hold,0.0,ensemble,539.31500244,6.2313,-2.5821,5.0111,49.51,5577153489.98,0.1222,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",98,ETF,True
GLD,etf,core_etfs,46.15,hold,0.0,ensemble,397.23999023,6.8683,8.2015,1.7764,63.95,2857472658.42,0.1019,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",106,ETF,True
SMH,etf,core_etfs,45.43,hold,0.0,ensemble,579.40997314,6.2241,-1.0604,4.1006,51.18,6988287789.55,0.0438,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",113,ETF,True
XLF,etf,core_etfs,45.13,hold,0.0,ensemble,57.92499924,0.9498,3.3084,1.153,66.71,1841802674.82,0.0718,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",115,ETF,True
