symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
BROS,stock,screener:day_losers,66.62,short,0.81,"ensemble[momentum, breakout]",54.94499969,-16.0248,-16.2934,5.6372,29.24,151412817.53,2.3171,2026-08-06T00:00:00,"Negatives Momentum -16.3%, RSI 29.2. | Abwärtsausbruch mit Volumenfaktor 2.32.",23,Aktie,True
PRAX,stock,screener:day_gainers,65.92,long,0.758,"ensemble[trend, momentum, breakout]",368.72000122,19.8115,10.6868,5.3452,67.52,121059570.37,1.4144,2026-08-06T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 10.7%, RSI 67.5. | Aufwärtsausbruch mit Volumenfaktor 1.41.",25,Aktie,True
FA,stock,screener:day_gainers,65.56,hold,0.0,ensemble,22.67499924,13.0923,16.8814,5.0587,67.17,40114206.23,0.4311,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
CAI,stock,screener:day_gainers,65.49,long,0.677,"ensemble[momentum, breakout]",19.38999939,20.5096,8.5059,4.8195,69.42,78409518.03,1.1576,2026-08-06T00:00:00,"20-Perioden-Momentum 8.5%, RSI 69.4. | Aufwärtsausbruch mit Volumenfaktor 1.16.",27,Aktie,True
MSFT,stock,user_symbols,65.08,hold,0.0,ensemble,498.1499939,10.4301,29.6051,3.5771,78.13,19074818333.54,0.2853,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
INSM,stock,screener:day_gainers,64.9,long,0.778,"ensemble[trend, momentum, breakout]",130.3901062,28.4758,10.2571,4.3485,69.39,360596876.79,2.1316,2026-08-06T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 10.3%, RSI 69.4. | Aufwärtsausbruch mit Volumenfaktor 2.13.",29,Aktie,True
DTE.DE,stock,global_stocks,64.84,long,0.726,"ensemble[trend, momentum, breakout]",29.42000008,8.5609,16.101,2.9475,65.97,177401279.5,1.2048,2026-08-06T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 16.1%, RSI 66.0. | Aufwärtsausbruch mit Volumenfaktor 1.20.",30,Aktie,True
ONDS,stock,screener:most_actives,63.99,hold,0.0,ensemble,9.14500046,20.6464,19.5425,8.1817,60.11,976452131.67,0.2057,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
RELY,stock,screener:day_gainers,63.78,hold,0.0,ensemble,26.48999977,12.9637,12.4363,3.7599,67.37,70449440.49,0.8878,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
QCOM,stock,fallback_stocks,63.47,hold,0.0,ensemble,161.08000183,6.2533,-15.7135,4.6973,43.1,2048631273.29,0.1758,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
TMO,stock,fallback_stocks,62.8,hold,0.0,ensemble,573.93249512,-0.492,9.3809,3.3682,64.71,1247350735.9,0.1209,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
IBM,stock,fallback_stocks,61.95,hold,0.0,ensemble,234.11500549,5.5809,-20.7196,3.3347,48.29,3219921739.87,0.0895,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
PATH,stock,screener:most_actives,61.93,hold,0.0,ensemble,13.77499962,11.3581,16.7373,6.0819,67.48,1111766440.08,0.1429,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
BLLN,stock,screener:day_losers,61.84,short,0.8063,"ensemble[momentum, breakout]",93.93000031,-32.7101,-26.6,12.288,34.34,63287188.13,2.2552,2026-08-06T00:00:00,"Negatives Momentum -26.6%, RSI 34.3. | Abwärtsausbruch mit Volumenfaktor 2.26.",37,Aktie,True
SHOP,stock,fallback_stocks,61.31,hold,0.0,ensemble,146.72000122,19.8693,19.1199,5.6309,69.7,1539363254.45,0.4905,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,True
NOK,stock,screener:most_actives,61.28,hold,0.0,ensemble,9.56499958,5.2255,-25.8527,6.066,39.4,928576132.13,0.1913,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",39,Aktie,True
SLV,etf,core_etfs,52.29,hold,0.0,ensemble,55.71989822,4.1493,2.9182,3.1125,55.54,788204336.05,0.3621,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",81,ETF,True
SOXX,etf,core_etfs,50.02,hold,0.0,ensemble,541.57000732,7.3415,-6.8987,5.2848,50.14,5696722374.75,0.3417,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",97,ETF,True
SMH,etf,core_etfs,47.37,hold,0.0,ensemble,579.28997803,7.4949,-4.6797,4.3503,51.47,7116223578.71,0.1973,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",118,ETF,True
XLF,etf,core_etfs,45.85,hold,0.0,ensemble,57.83000183,1.4561,4.1232,1.1475,66.46,1884547274.03,0.2818,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",131,ETF,True
GLD,etf,core_etfs,44.05,hold,0.0,ensemble,391.48498535,3.7981,3.5182,1.7102,61.43,2648134805.42,0.5699,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",149,ETF,True
