symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
META,stock,fallback_stocks,73.42,short,0.8314,"ensemble[trend, momentum]",546.0300293,-5.6699,-12.9375,3.6246,37.14,9457046266.76,0.975,2026-08-19T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -12.9%, RSI 37.1.",21,Aktie,True
CDE,stock,screener:most_actives,72.0,long,0.7848,"ensemble[trend, momentum, breakout]",20.93000031,11.3298,32.1338,5.6788,68.32,813891945.27,1.3538,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 32.1%, RSI 68.3. | Aufwärtsausbruch mit Volumenfaktor 1.35.",22,Aktie,True
AVGO,stock,screener:most_actives,71.78,short,0.7162,"ensemble[momentum, breakout]",362.48001099,-12.8759,-8.6515,4.5792,35.01,7092256708.96,1.7892,2026-08-19T00:00:00,"Negatives Momentum -8.7%, RSI 35.0. | Abwärtsausbruch mit Volumenfaktor 1.79.",23,Aktie,True
KO,stock,fallback_stocks,71.76,long,0.8042,"ensemble[trend, momentum]",90.34999847,4.1979,9.9148,1.5424,68.53,1436145300.0,1.0057,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 9.9%, RSI 68.5.",24,Aktie,True
CRSP,stock,screener:day_gainers,71.4,long,0.829,"ensemble[momentum, breakout]",59.81000137,10.7798,26.6088,3.8766,70.78,87065419.0,2.6337,2026-08-19T00:00:00,"20-Perioden-Momentum 26.6%, RSI 70.8. | Aufwärtsausbruch mit Volumenfaktor 2.63.",25,Aktie,True
XLV,etf,core_etfs,71.4,long,0.7697,"ensemble[trend, breakout]",175.67999268,4.2983,10.1926,1.6995,75.76,1679979457.96,1.7283,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.73.",26,ETF,True
BNTX,stock,screener:day_gainers,70.08,long,0.8041,"ensemble[trend, breakout]",113.12000275,21.9754,23.1841,3.6822,81.09,152152059.69,6.5141,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 6.51.",27,Aktie,True
PLTR,stock,screener:most_actives,70.02,hold,0.0,ensemble,175.19000244,2.4263,40.6358,5.2163,67.74,8195199984.96,0.7705,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
AG,stock,screener:day_gainers,69.98,long,0.7787,"ensemble[trend, momentum, breakout]",20.85000038,8.9074,20.5469,4.929,66.95,227254579.16,1.4752,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 20.5%, RSI 66.9. | Aufwärtsausbruch mit Volumenfaktor 1.48.",29,Aktie,True
XXI,stock,screener:day_gainers,69.65,long,0.7016,"ensemble[momentum, breakout]",5.55000019,17.8344,10.5578,5.5058,62.68,8179923.28,1.2603,2026-08-19T00:00:00,"20-Perioden-Momentum 10.6%, RSI 62.7. | Aufwärtsausbruch mit Volumenfaktor 1.26.",30,Aktie,True
LLY,stock,fallback_stocks,69.5,long,0.739,"ensemble[trend, momentum, breakout]",1280.33996582,5.0722,10.2462,3.5788,65.6,3576316011.23,1.6247,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 10.2%, RSI 65.6. | Aufwärtsausbruch mit Volumenfaktor 1.62.",31,Aktie,True
GLD,etf,core_etfs,68.99,long,0.7513,"ensemble[trend, momentum, breakout]",413.83999634,2.2029,9.1581,1.8397,67.13,3685073423.79,1.9031,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 9.2%, RSI 67.1. | Aufwärtsausbruch mit Volumenfaktor 1.90.",32,ETF,True
JNJ,stock,fallback_stocks,68.98,long,0.7776,"ensemble[trend, momentum]",273.41000366,4.811,6.9554,1.9879,68.98,1935519996.77,1.0913,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 7.0%, RSI 69.0.",33,Aktie,True
AAL,stock,screener:most_actives,68.96,short,0.7716,"ensemble[trend, momentum]",13.85999966,-7.1668,-6.288,4.0559,37.45,835017300.92,1.6185,2026-08-19T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -6.3%, RSI 37.4.",34,Aktie,True
ZS,stock,screener:growth_technology_stocks,68.72,hold,0.0,ensemble,184.6000061,4.1056,29.7624,4.1302,69.67,410534722.57,0.675,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
MRVL,stock,screener:most_actives,68.27,hold,0.0,ensemble,237.27000427,9.3007,12.4556,7.3446,57.6,5501584334.47,1.8886,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
P,stock,screener:growth_technology_stocks,68.04,hold,0.0,ensemble,112.0,0.5386,50.1743,5.4291,72.75,335154960.0,1.1472,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
IFX.DE,stock,global_stocks,67.64,hold,0.0,ensemble,54.79000092,-12.336,-16.3384,5.1574,32.73,251319493.29,0.4213,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,True
SLV,etf,core_etfs,65.27,long,0.7116,"ensemble[trend, momentum]",60.00999832,1.6085,11.2945,3.0174,61.55,902525770.66,1.4002,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 11.3%, RSI 61.5.",47,ETF,True
SOXX,etf,core_etfs,51.08,hold,0.0,ensemble,519.66998291,-4.9286,-6.4534,4.1812,44.73,5123319829.16,0.8448,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",96,ETF,True
