symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
COO,stock,screener:day_losers,68.38,short,0.7816,"ensemble[trend, breakout]",54.83499908,-21.361,-28.5351,4.7389,14.77,133055129.28,4.2053,2026-09-10T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Abwärtsausbruch mit Volumenfaktor 4.21.",11,Aktie,True
NIO,stock,screener:most_actives,67.92,hold,0.0,ensemble,3.62290001,-6.1425,-20.2004,4.1995,21.1,135883556.34,0.6368,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",12,Aktie,True
USO,etf,core_etfs,67.83,hold,0.0,ensemble,156.75509644,11.0557,23.1383,2.7459,76.19,704976098.16,1.1372,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",13,ETF,True
AAL,stock,screener:most_actives,67.42,hold,0.0,ensemble,12.85499954,-1.9451,-13.8982,2.8394,36.58,764045083.86,0.4987,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",14,Aktie,True
OPEN,stock,screener:most_actives,65.77,hold,0.0,ensemble,2.83999991,-8.0906,-18.6246,5.0428,30.12,104187193.29,0.6446,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",15,Aktie,True
PAYP,stock,screener:day_gainers,65.75,long,0.7008,"ensemble[trend, breakout]",18.55999947,17.9911,24.3968,4.5605,72.04,14080136.2,1.3052,2026-09-10T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.31.",16,Aktie,True
AEO,stock,screener:most_actives,65.63,short,0.7972,"ensemble[trend, momentum, breakout]",14.37989998,-13.6861,-11.4538,5.7049,32.58,87349564.25,2.2782,2026-09-10T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -11.5%, RSI 32.6. | Abwärtsausbruch mit Volumenfaktor 2.28.",17,Aktie,True
AMAT,stock,fallback_stocks,65.08,hold,0.0,ensemble,456.7749939,4.1771,-16.5806,3.5086,43.57,3182118655.62,0.2523,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",18,Aktie,True
CRM,stock,fallback_stocks,64.98,hold,0.0,ensemble,245.11000061,-4.6005,26.7898,4.783,63.78,4019942766.78,0.2253,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",19,Aktie,True
PBR,stock,screener:most_actives,64.77,hold,0.0,ensemble,21.29500008,2.0853,23.4211,3.1215,72.31,462183737.62,0.7265,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,Aktie,True
SWKS,stock,screener:day_gainers,63.98,hold,0.0,ensemble,83.01999664,15.8365,19.1447,4.1724,80.21,463209519.19,0.7074,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",21,Aktie,True
PLSE,stock,screener:day_gainers,62.5,hold,0.0,ensemble,56.31000137,6.8907,29.9862,6.7761,69.51,31477620.18,0.4462,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
VG,stock,screener:day_gainers,62.34,hold,0.0,ensemble,15.85999966,7.6714,15.5977,3.8101,64.64,203810050.86,0.7733,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Aktie,True
BCRX,stock,screener:day_losers,60.96,short,0.7132,"ensemble[trend, momentum, breakout]",8.21000004,-19.2724,-22.474,4.7982,31.31,26401808.43,1.5595,2026-09-10T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -22.5%, RSI 31.3. | Abwärtsausbruch mit Volumenfaktor 1.56.",24,Aktie,True
MKSI,stock,screener:growth_technology_stocks,60.92,hold,0.0,ensemble,262.43499756,4.3977,-14.3894,3.9344,43.45,329523670.39,0.3031,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
MDB,stock,screener:day_gainers,60.78,hold,0.0,ensemble,376.70999146,0.349,-13.9598,6.1526,45.78,744650249.65,0.3852,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
P,stock,screener:growth_technology_stocks,60.42,hold,0.0,ensemble,94.87000275,2.6398,-14.8384,6.3659,48.11,308446755.78,0.1829,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
BMNR,stock,screener:most_actives,60.02,hold,0.0,ensemble,24.06999969,4.3799,34.5444,7.4649,58.3,1047731436.64,0.3377,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
BLSH,stock,screener:growth_technology_stocks,59.98,hold,0.0,ensemble,34.25999832,4.9632,39.0987,5.6702,64.64,59033118.75,0.2216,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
JOBY,stock,screener:most_actives,59.44,hold,0.0,ensemble,6.46500015,-5.2053,-18.7814,4.3034,35.74,154867970.23,0.7143,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
LFST,stock,screener:day_gainers,59.06,hold,0.0,ensemble,13.09500027,1.5904,7.0728,3.3142,67.48,50992395.26,0.6856,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
META,stock,fallback_stocks,58.93,hold,0.0,ensemble,650.83502197,9.7807,12.4359,3.1649,69.29,11116309556.08,0.6462,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
CORZ,stock,screener:growth_technology_stocks,58.26,hold,0.0,ensemble,17.68499947,5.2052,-15.2611,5.6989,44.96,192821725.32,0.3119,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
QRVO,stock,screener:day_gainers,57.88,hold,0.0,ensemble,111.37999725,10.6827,13.3754,2.8739,80.68,104635225.59,0.7302,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
XP,stock,screener:day_gainers,57.63,hold,0.0,ensemble,19.93499947,-0.2751,29.1127,4.3713,68.89,132249367.56,0.6593,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
EXPE,stock,screener:day_gainers,57.57,hold,0.0,ensemble,282.32000732,-8.3555,-13.1594,4.7516,40.3,436362809.33,0.5132,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
RDW,stock,screener:day_gainers,57.51,hold,0.0,ensemble,11.14120007,7.8529,-17.4114,5.2258,52.35,130947352.97,0.6162,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
HYMC,stock,screener:day_losers,57.46,hold,0.0,ensemble,21.625,-6.8289,-21.2204,7.8312,42.54,40672002.66,0.4039,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,True
ETH-EUR,crypto,major_crypto,57.17,hold,0.0,ensemble,2097.87988281,-1.7841,-2.5866,3.5102,58.04,27327620281805.96,1.0702,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",39,Krypto,False
PATH,stock,screener:most_actives,57.02,hold,0.0,ensemble,13.97990036,-22.2907,-8.3886,7.2957,40.23,925587832.47,0.3875,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",40,Aktie,False
NBIS,stock,screener:day_losers,56.72,hold,0.0,ensemble,226.77990723,11.1176,-12.5078,6.0602,52.69,4311174809.37,0.3756,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",41,Aktie,False
SNDK,stock,screener:day_losers,56.37,hold,0.0,ensemble,1678.29003906,8.0398,24.8458,5.771,57.87,21752646308.97,0.3904,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",42,Aktie,False
SHEL.L,stock,global_stocks,55.85,hold,0.0,ensemble,3533.0,2.9579,7.2693,1.5649,70.11,37165948004.35,0.6739,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",43,Aktie,False
CRWV,stock,screener:most_actives,55.78,hold,0.0,ensemble,90.0,11.2072,-16.4578,5.9144,51.07,2153474518.5,0.64,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",44,Aktie,False
XLE,etf,core_etfs,55.62,hold,0.0,ensemble,65.16500092,0.0999,6.7754,1.8492,66.12,1659743300.34,0.815,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",45,ETF,True
KVUE,stock,screener:most_actives,55.61,short,0.6731,"ensemble[trend, momentum]",17.86059952,-6.6356,-5.8978,1.9156,33.87,372081832.49,1.2043,2026-09-10T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -5.9%, RSI 33.9.",46,Aktie,False
PLTR,stock,screener:growth_technology_stocks,55.41,hold,0.0,ensemble,167.12800598,-1.3761,-2.2872,4.8539,49.12,4863417745.77,0.3367,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",47,Aktie,False
SPCX,stock,screener:most_actives,55.35,hold,0.0,ensemble,151.72000122,7.8246,3.8112,4.0488,62.4,12079687875.28,0.8879,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",48,Aktie,False
ALAB,stock,screener:growth_technology_stocks,54.78,hold,0.0,ensemble,288.95999146,5.4098,-9.3601,6.6229,47.74,975314826.25,0.4012,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",49,Aktie,False
AMKR,stock,screener:growth_technology_stocks,54.44,hold,0.0,ensemble,49.58000183,5.1092,-10.6472,4.8582,46.93,212000884.96,0.3424,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",50,Aktie,False
BP.L,stock,global_stocks,54.4,hold,0.0,ensemble,565.09997559,4.7063,7.783,2.8193,66.7,26934876242.16,0.6872,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",51,Aktie,False
CRDO,stock,screener:growth_technology_stocks,54.33,hold,0.0,ensemble,162.50999451,-1.6402,-39.3981,9.0424,33.79,1124671852.05,0.5259,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",52,Aktie,False
NKE,stock,fallback_stocks,54.27,hold,0.0,ensemble,36.95999908,-3.3473,-7.7954,2.5017,36.81,1043913809.41,0.4448,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",53,Aktie,False
ALM,stock,screener:day_losers,54.07,hold,0.0,ensemble,16.77000046,-5.2007,16.7015,7.07,50.88,105658359.04,0.4508,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",54,Aktie,False
BKV,stock,screener:most_actives,54.07,short,0.6733,"ensemble[trend, momentum]",24.32500076,-3.1648,-6.8365,4.7972,43.98,46466155.26,7.7639,2026-09-10T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -6.8%, RSI 44.0.",55,Aktie,False
FRVO,stock,screener:day_losers,54.07,hold,0.0,ensemble,16.19499969,-9.9277,-19.6677,10.5182,42.39,111896119.49,0.4086,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",56,Aktie,False
ITUB,stock,screener:most_actives,53.62,hold,0.0,ensemble,8.28999996,2.599,12.0708,3.0608,61.97,175768944.29,0.828,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",57,Aktie,False
DELL,stock,screener:growth_technology_stocks,53.18,hold,0.0,ensemble,516.03497314,4.8425,6.5088,5.6375,60.45,4318974678.29,0.3698,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",58,Aktie,False
ESI,stock,screener:day_losers,53.1,hold,0.0,ensemble,33.90999985,-1.5103,-11.6316,3.8797,40.71,156616365.85,0.3912,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",59,Aktie,False
CIEN,stock,screener:growth_technology_stocks,53.07,hold,0.0,ensemble,336.94500732,-4.8608,-22.0125,6.5151,39.65,778531942.53,0.5288,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",60,Aktie,False
NAVN,stock,screener:day_losers,52.98,hold,0.0,ensemble,20.56999969,-23.5316,-28.5268,8.3756,26.44,56997241.42,3.1882,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",61,Aktie,False
TGB,stock,screener:day_losers,52.94,hold,0.0,ensemble,8.09500027,-2.7043,-7.2738,5.9605,45.59,42569139.45,0.5555,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",62,Aktie,False
CSCO,stock,fallback_stocks,52.49,hold,0.0,ensemble,108.41000366,-0.9593,-12.4879,1.7131,40.35,1874380679.15,0.1773,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",63,Aktie,False
PYPL,stock,fallback_stocks,52.45,hold,0.0,ensemble,53.22000122,-2.4118,-9.8793,4.0248,41.5,668593090.84,0.4316,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",64,Aktie,False
LECO,stock,screener:day_losers,52.3,hold,0.0,ensemble,248.96000671,-8.6687,-13.2453,3.7112,32.33,110550081.03,0.9027,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",65,Aktie,False
CIFR,stock,screener:most_actives,52.27,hold,0.0,ensemble,16.04000092,5.6654,-10.2406,8.9259,46.09,544757075.46,0.8832,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",66,Aktie,False
GE,stock,fallback_stocks,51.82,hold,0.0,ensemble,324.28500366,-1.5827,-11.235,2.4162,36.41,1159714191.51,0.2646,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",67,Aktie,False
AVGO,stock,screener:growth_technology_stocks,51.62,hold,0.0,ensemble,363.75,-0.9503,-12.5706,2.9564,44.19,8907523458.75,0.281,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",68,Aktie,False
BKR,stock,screener:day_losers,51.42,hold,0.0,ensemble,59.52999878,-7.8911,-7.3895,3.0441,37.61,368358824.57,0.8014,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",69,Aktie,False
PURR,stock,screener:day_losers,51.15,hold,0.0,ensemble,11.25,-0.6184,66.6667,11.8138,57.99,297391898.81,0.3681,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",70,Aktie,False
HBM,stock,screener:day_losers,50.78,hold,0.0,ensemble,26.63999939,-2.4641,-4.389,5.6422,47.68,101891239.1,0.4975,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",71,Aktie,False
UUUU,stock,screener:day_losers,50.77,hold,0.0,ensemble,13.79500008,-3.464,-4.6648,6.1617,47.22,85497678.24,0.5731,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",72,Aktie,False
SMTC,stock,screener:growth_technology_stocks,50.69,hold,0.0,ensemble,158.72999573,18.588,13.3786,6.6303,62.29,539674366.43,0.2859,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",73,Aktie,False
PCG,stock,screener:most_actives,50.54,hold,0.0,ensemble,14.27999973,7.1268,-17.8366,7.508,37.51,752226397.82,0.2833,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",74,Aktie,False
MSFT,stock,user_symbols,50.48,hold,0.0,ensemble,492.79501343,-0.8102,0.2625,2.0436,55.0,10199500655.36,0.2652,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",75,Aktie,False
MARA,stock,screener:most_actives,50.33,hold,0.0,ensemble,11.53499985,10.1719,19.6577,7.8271,54.06,560847012.21,0.3376,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",76,Aktie,False
T,stock,screener:most_actives,50.33,hold,0.0,ensemble,25.54500008,-1.5607,5.3402,1.9797,56.63,789629527.43,0.4759,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",77,Aktie,False
SRPT,stock,screener:day_losers,50.27,hold,0.0,ensemble,20.45000076,-11.8914,11.2623,8.1278,52.91,62352170.94,0.2644,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",78,Aktie,False
SEDG,stock,screener:day_losers,50.1,hold,0.0,ensemble,33.27999878,-2.06,3.935,7.2109,46.34,96646582.44,2.1519,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",79,Aktie,False
HPE,stock,screener:day_losers,50.02,hold,0.0,ensemble,55.85010147,7.7563,-5.0007,5.5071,55.54,1241591740.45,0.3751,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",80,Aktie,False
MDA,stock,screener:day_gainers,49.95,hold,0.0,ensemble,29.97500038,6.9772,-15.8715,4.0141,47.72,33900435.01,0.4618,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",81,Aktie,False
SLV,etf,core_etfs,49.93,hold,0.0,ensemble,58.00989914,-1.7947,-1.778,3.2211,48.46,946740331.76,0.7861,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",82,ETF,True
FCX,stock,screener:most_actives,49.92,hold,0.0,ensemble,70.93000031,-4.0579,2.4704,4.9032,49.04,1018272038.39,0.932,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",83,Aktie,False
TTMI,stock,screener:growth_technology_stocks,49.88,hold,0.0,ensemble,121.86000061,5.4152,-11.7596,5.8485,48.91,272239695.35,0.2451,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",84,Aktie,False
HD,stock,fallback_stocks,49.56,hold,0.0,ensemble,306.67001343,-3.0078,-10.0457,1.8623,31.67,1135564559.35,0.4175,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",85,Aktie,False
NU,stock,screener:most_actives,49.55,hold,0.0,ensemble,15.17380047,-1.4688,11.9012,3.8159,56.52,1120636599.98,0.4651,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",86,Aktie,False
PAGS,stock,screener:day_gainers,49.53,hold,0.0,ensemble,10.0401001,2.0335,15.1388,3.4256,67.2,26854917.88,0.4642,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",87,Aktie,False
HLI,stock,screener:day_gainers,49.41,hold,0.0,ensemble,140.65699768,5.5904,14.5678,2.6688,65.78,96273772.15,0.8305,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",88,Aktie,False
SMCI,stock,screener:most_actives,49.4,hold,0.0,ensemble,38.27000046,3.4324,1.7549,5.3921,58.06,1659034642.16,0.3247,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",89,Aktie,False
IONQ,stock,screener:growth_technology_stocks,49.32,hold,0.0,ensemble,37.94200134,0.8023,-16.0575,6.685,43.73,698002490.14,0.5243,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",90,Aktie,False
QCOM,stock,fallback_stocks,49.26,hold,0.0,ensemble,179.02999878,5.9098,10.3847,3.4014,66.78,1839039991.91,0.5752,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",91,Aktie,False
SAP,stock,fallback_stocks,49.25,hold,0.0,ensemble,207.08000183,-1.2447,1.4352,2.8685,49.81,485707552.44,0.4644,2026-09-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",92,Aktie,False
