symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
PFE,stock,screener:most_actives,66.63,hold,0.0,ensemble,28.88500023,2.0671,11.914,2.1044,71.24,1034966920.97,0.4526,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",13,Aktie,True
CORZ,stock,screener:growth_technology_stocks,66.46,hold,0.0,ensemble,15.91499996,-8.6395,-26.8948,6.2879,31.68,171127840.26,0.281,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",14,Aktie,True
MKSI,stock,screener:growth_technology_stocks,66.35,hold,0.0,ensemble,252.41999817,-7.1132,-19.3054,5.195,34.96,321300720.66,0.3997,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",15,Aktie,True
ALNY,stock,screener:day_gainers,65.86,hold,0.0,ensemble,265.64498901,11.1485,16.1442,4.0798,63.25,442557884.01,1.0218,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",16,Aktie,True
MC.PA,stock,global_stocks,65.8,short,0.7362,"ensemble[trend, momentum, breakout]",439.0,-3.2613,-8.4845,2.2559,37.3,192707215.4,1.1981,2026-09-02T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -8.5%, RSI 37.3. | Abwärtsausbruch mit Volumenfaktor 1.20.",17,Aktie,True
ALAB,stock,screener:growth_technology_stocks,65.51,hold,0.0,ensemble,272.29989624,-6.2005,-14.4867,6.7575,39.99,890430572.42,0.3947,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",18,Aktie,True
USO,etf,core_etfs,64.9,hold,0.0,ensemble,141.28999329,10.9462,22.9892,2.6602,66.22,638723201.57,0.6029,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",19,ETF,True
XLE,etf,core_etfs,64.47,hold,0.0,ensemble,64.88500214,3.9324,13.2176,1.681,71.53,1609641075.18,0.5606,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,ETF,True
TARS,stock,screener:day_gainers,64.36,hold,0.0,ensemble,80.19000244,13.5032,30.837,3.1717,76.43,57760249.31,0.7367,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",21,Aktie,True
NOW,stock,screener:day_losers,63.84,hold,0.0,ensemble,136.88999939,8.8156,16.7804,4.6862,58.68,2431731655.88,0.3881,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
CDE,stock,screener:most_actives,63.65,hold,0.0,ensemble,21.125,-1.4692,21.1991,5.4877,59.95,823705504.62,0.3583,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Aktie,True
CRDO,stock,screener:most_actives,63.43,short,0.8636,"ensemble[momentum, breakout]",167.66499329,-25.9725,-25.3595,11.3608,31.7,823135381.51,3.2101,2026-09-02T00:00:00,"Negatives Momentum -25.4%, RSI 31.7. | Abwärtsausbruch mit Volumenfaktor 3.21.",24,Aktie,True
HL,stock,screener:most_actives,63.25,hold,0.0,ensemble,20.34499931,-1.715,23.0283,5.6238,58.84,743179081.29,0.3343,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
MGNI,stock,screener:day_gainers,63.2,hold,0.0,ensemble,24.44000053,4.5338,18.239,3.6357,62.35,68198633.71,0.7973,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
WDC,stock,screener:growth_technology_stocks,62.96,hold,0.0,ensemble,444.07998657,-5.2892,-14.4635,6.3668,43.27,3201692738.26,0.2859,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
SRPT,stock,screener:day_gainers,62.92,hold,0.0,ensemble,22.71999931,16.7523,42.624,5.8822,72.62,64635200.21,0.4521,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
AADX,stock,screener:day_losers,62.81,hold,0.0,ensemble,12.05000019,-15.7343,-43.2139,8.198,22.19,17150946.02,0.6252,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
NIO,stock,screener:most_actives,62.29,hold,0.0,ensemble,3.875,-11.3272,-16.6667,3.576,24.98,124384492.23,1.1454,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
BAS.DE,stock,global_stocks,62.0,long,0.7626,"ensemble[trend, momentum]",53.38000107,3.09,5.286,1.7797,65.73,84723277.75,0.9493,2026-09-02T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 5.3%, RSI 65.7.",31,Aktie,True
INTC,stock,screener:most_actives,61.94,hold,0.0,ensemble,90.12999725,2.1419,-10.8154,4.7218,43.72,8586541040.43,0.3385,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
GWRE,stock,screener:day_losers,61.85,hold,0.0,ensemble,192.52000427,0.7589,20.0773,3.9899,59.8,205992765.94,0.5069,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
BLSH,stock,screener:growth_technology_stocks,61.61,hold,0.0,ensemble,32.79999924,-0.9363,37.5839,6.0793,65.16,53997999.14,0.1973,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
CLS,stock,screener:growth_technology_stocks,61.41,hold,0.0,ensemble,283.96499634,-7.5996,-21.721,5.2642,38.09,705410921.54,0.3567,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
AMKR,stock,screener:growth_technology_stocks,61.29,hold,0.0,ensemble,46.83000183,-3.2438,-13.0524,6.5213,38.93,186542470.07,0.374,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
ONDS,stock,screener:most_actives,61.07,hold,0.0,ensemble,7.42500019,-9.6715,-16.2909,7.3978,39.02,520400158.25,0.5564,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
UTHR,stock,screener:day_losers,60.83,short,0.7599,"ensemble[trend, momentum]",493.09500122,-4.5647,-4.9932,2.6583,37.36,250601357.89,1.0451,2026-09-02T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -5.0%, RSI 37.4.",38,Aktie,True
EXK,stock,screener:day_gainers,60.55,hold,0.0,ensemble,10.98980045,0.9164,22.654,6.454,58.53,98248481.41,0.6468,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",39,Aktie,False
CAT,stock,fallback_stocks,60.0,hold,0.0,ensemble,785.32000732,-4.4541,-9.8453,3.1769,36.94,1883639277.13,0.39,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",40,Aktie,False
AUGO,stock,screener:day_gainers,59.86,hold,0.0,ensemble,84.19999695,-5.7111,29.226,5.6751,60.02,80131570.98,0.3107,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",41,Aktie,False
BMNR,stock,screener:most_actives,59.84,hold,0.0,ensemble,23.18000031,-6.945,25.7732,6.9563,59.0,921354312.83,0.3559,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",42,Aktie,False
SMCI,stock,screener:most_actives,59.81,hold,0.0,ensemble,36.375,-2.7146,19.9703,5.84,53.06,1917756204.32,0.3768,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",43,Aktie,False
ASTS,stock,screener:day_gainers,59.73,short,0.7918,"ensemble[trend, momentum]",61.11500168,2.0625,-10.6244,6.5972,43.81,622334563.23,1.1501,2026-09-02T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -10.6%, RSI 43.8.",44,Aktie,False
LIFE,stock,screener:day_gainers,59.43,hold,0.0,ensemble,37.06499863,-5.2288,33.7121,6.7997,65.23,52382863.58,0.3783,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",45,Aktie,False
DBA,etf,core_etfs,59.28,long,0.7474,"ensemble[trend, momentum]",29.36499977,2.7107,6.2794,1.0119,71.49,39139280.9,1.5882,2026-09-02T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 6.3%, RSI 71.5.",46,ETF,True
HPE,stock,screener:most_actives,59.21,hold,0.0,ensemble,50.15999985,-9.1798,-5.7497,4.7141,42.8,787213011.4,1.14,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",47,Aktie,False
ADS.DE,stock,global_stocks,59.12,hold,0.0,ensemble,149.55000305,-0.7631,-8.2515,2.6723,36.62,84848973.88,1.023,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",48,Aktie,False
BTG,stock,screener:most_actives,58.84,hold,0.0,ensemble,5.38500023,-6.1847,31.3415,4.4436,57.58,167813873.06,0.623,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",49,Aktie,False
DDOG,stock,screener:day_losers,58.44,hold,0.0,ensemble,211.13999939,-7.2605,-25.437,5.6636,35.76,1014388978.09,0.5475,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",50,Aktie,False
SVM,stock,screener:day_gainers,58.07,hold,0.0,ensemble,12.65499973,-3.1752,16.9593,5.1995,56.79,35570112.63,0.352,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",51,Aktie,False
PYPL,stock,fallback_stocks,58.02,hold,0.0,ensemble,54.13000107,-12.4252,-6.5596,3.6598,38.97,622799802.08,0.4386,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",52,Aktie,False
EIX,stock,screener:day_losers,57.77,hold,0.0,ensemble,55.38999939,-25.661,-18.9256,7.6567,29.41,314203546.37,0.8698,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",53,Aktie,False
IFX.DE,stock,global_stocks,57.74,hold,0.0,ensemble,55.77000046,1.0509,-7.1738,3.8,38.74,195945576.58,0.7634,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",54,Aktie,False
NFLX,stock,fallback_stocks,57.7,hold,0.0,ensemble,82.03500366,0.7059,10.5593,2.6304,61.81,2204062314.78,0.3361,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",55,Aktie,False
SNOW,stock,screener:day_losers,57.54,hold,0.0,ensemble,305.92001343,-2.9965,-3.4465,4.1175,44.12,1199377446.63,0.9262,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",56,Aktie,False
TTMI,stock,screener:growth_technology_stocks,57.35,hold,0.0,ensemble,114.73999786,-5.719,-12.579,7.1623,42.09,304937177.65,0.2151,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",57,Aktie,False
SHOP,stock,fallback_stocks,56.58,hold,0.0,ensemble,139.64500427,-7.083,-3.1857,3.6181,46.17,1040785856.25,0.3389,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",58,Aktie,False
DOCN,stock,screener:day_losers,56.51,hold,0.0,ensemble,104.04499817,-9.5182,-16.4029,7.2975,37.39,214490261.97,0.2872,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",59,Aktie,False
QLYS,stock,screener:day_losers,56.44,hold,0.0,ensemble,166.88999939,-5.5357,-8.9277,4.9522,44.47,104432209.85,0.5011,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",60,Aktie,False
NET,stock,screener:day_losers,56.26,hold,0.0,ensemble,271.68499756,-4.6351,-7.2621,5.7809,43.28,1035141466.82,0.3121,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",61,Aktie,False
SONY,stock,fallback_stocks,55.71,hold,0.0,ensemble,24.65999985,2.2388,9.893,2.1666,62.87,100325139.25,0.3097,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",62,Aktie,False
FRVO,stock,screener:most_actives,55.61,hold,0.0,ensemble,17.68499947,14.5402,-19.7959,10.0529,45.51,104820265.15,2.126,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",63,Aktie,False
DAVE,stock,screener:day_gainers,55.51,hold,0.0,ensemble,363.57998657,-2.3422,-15.478,5.7953,50.61,158070253.11,0.271,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",64,Aktie,False
BCH-EUR,crypto,major_crypto,55.42,hold,0.0,ensemble,210.00999451,-1.884,17.2864,7.8527,52.18,42295873342.04,0.439,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",65,Krypto,False
NOVN.SW,stock,global_stocks,55.19,long,0.6459,"ensemble[trend, momentum]",131.32000732,3.2552,5.5118,2.1289,62.92,278137246.3,1.7183,2026-09-02T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 5.5%, RSI 62.9.",66,Aktie,False
CNH,stock,screener:most_actives,55.12,hold,0.0,ensemble,13.22500038,13.8124,22.5672,3.9049,73.49,274658004.78,0.8878,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",67,Aktie,False
SHEL.L,stock,global_stocks,55.02,hold,0.0,ensemble,3443.0,1.6684,3.6702,1.556,62.04,37124108421.95,3.0729,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",68,Aktie,False
KTB,stock,screener:day_losers,54.99,hold,0.0,ensemble,70.98000336,-8.0332,-15.1464,4.1038,32.72,52324641.39,0.5771,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",69,Aktie,False
PAY,stock,screener:growth_technology_stocks,54.91,hold,0.0,ensemble,36.27999878,-7.9888,-9.3,4.7799,48.48,38013596.8,1.0245,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",70,Aktie,False
PLTR,stock,screener:most_actives,54.4,hold,0.0,ensemble,168.27009583,-5.1999,6.211,4.2658,50.32,5886295277.55,0.6632,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",71,Aktie,False
S,stock,screener:day_losers,54.22,hold,0.0,ensemble,19.71500015,-3.8762,-6.119,6.1024,44.1,152338716.03,0.3206,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",72,Aktie,False
SAP.DE,stock,global_stocks,53.96,hold,0.0,ensemble,181.44000244,0.7888,7.196,3.184,55.2,422811025.71,0.6818,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",73,Aktie,False
PCG,stock,screener:most_actives,53.54,hold,0.0,ensemble,13.13500023,-27.9089,-23.6337,7.9232,26.7,556762950.96,1.4678,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",74,Aktie,False
BFLY,stock,screener:day_losers,53.49,hold,0.0,ensemble,7.67999983,-11.1111,-8.7886,7.9679,41.78,37978808.75,0.4056,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",75,Aktie,False
SWKS,stock,screener:day_gainers,53.35,hold,0.0,ensemble,71.97499847,8.0381,7.4414,4.047,64.41,373022679.74,0.4808,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",76,Aktie,False
P,stock,screener:growth_technology_stocks,53.3,hold,0.0,ensemble,92.52500153,-15.0367,10.4908,6.5366,45.26,328756985.65,0.2328,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",77,Aktie,False
AMD,stock,screener:growth_technology_stocks,53.14,hold,0.0,ensemble,457.47000122,-4.878,-5.0991,4.079,43.58,8267491231.69,0.3626,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",78,Aktie,False
BWXT,stock,screener:day_losers,53.13,hold,0.0,ensemble,154.38999939,0.8031,-8.1095,3.7686,40.99,156248939.9,0.3466,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",79,Aktie,False
MDB,stock,screener:day_losers,52.95,hold,0.0,ensemble,380.66000366,-6.2668,1.1425,6.4466,43.19,663814118.68,2.8576,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",80,Aktie,False
XOM,stock,fallback_stocks,52.84,hold,0.0,ensemble,163.18800354,3.1595,8.3194,2.0053,60.04,2235258270.7,0.288,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",81,Aktie,False
ABCL,stock,screener:day_losers,52.61,hold,0.0,ensemble,10.86499977,-11.2337,83.5304,7.9456,56.66,113149693.91,0.1959,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",82,Aktie,False
CIEN,stock,screener:growth_technology_stocks,52.46,hold,0.0,ensemble,350.38000488,-13.2787,-14.2969,6.7692,37.93,662906513.23,0.4465,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",83,Aktie,False
NVDA,stock,screener:most_actives,52.1,hold,0.0,ensemble,227.22999573,8.3802,3.6539,3.1567,57.57,27949906438.01,0.7272,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",84,Aktie,False
SAP,stock,fallback_stocks,52.07,hold,0.0,ensemble,209.83000183,-0.874,6.3346,2.6371,54.49,508619992.86,0.3466,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",85,Aktie,False
TSLA,stock,screener:most_actives,52.01,hold,0.0,ensemble,352.77999878,2.0126,9.7123,3.7769,51.58,12023344941.91,0.5757,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",86,Aktie,False
MSFT,stock,user_symbols,51.95,hold,0.0,ensemble,494.54501343,-0.3677,1.6444,1.9311,58.58,11732076962.29,0.2864,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",87,Aktie,False
SBS,stock,screener:most_actives,51.76,hold,0.0,ensemble,5.13000011,5.7732,-5.5249,2.9379,54.82,59933447.37,1.4253,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",88,Aktie,False
SNAP,stock,screener:most_actives,51.05,hold,0.0,ensemble,5.5999999,3.321,5.0657,5.7194,56.8,202171861.84,0.3861,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",89,Aktie,False
GE,stock,fallback_stocks,50.98,hold,0.0,ensemble,330.76000977,-6.6678,-13.2364,2.6867,35.81,1146288554.66,0.2979,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",90,Aktie,False
OWL,stock,screener:most_actives,50.85,hold,0.0,ensemble,11.67500019,-1.0593,3.0213,3.4145,54.67,211175651.62,0.868,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",91,Aktie,False
AMZN,stock,fallback_stocks,50.82,hold,0.0,ensemble,254.88000488,-2.0747,-6.5175,2.3134,45.7,8259511105.34,0.3485,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",92,Aktie,False
CLF,stock,screener:day_gainers,50.65,hold,0.0,ensemble,12.27770042,6.3926,-2.9431,5.7047,57.57,176435159.23,0.4676,2026-09-02T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",93,Aktie,False
