symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
QCOM,stock,fallback_stocks,60.75,hold,0.0,ensemble,164.44000244,11.4017,-13.0683,4.5553,46.35,2079270350.86,0.0463,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
APPN,stock,screener:day_gainers,60.69,hold,0.0,ensemble,33.24000168,23.2938,31.0726,6.7159,72.26,28555514.83,0.1229,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
NTRA,stock,screener:day_gainers,60.66,hold,0.0,ensemble,313.81500244,17.2001,16.2493,4.6035,70.6,326470329.88,0.3085,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
WDC,stock,screener:growth_technology_stocks,60.42,hold,0.0,ensemble,443.48999023,-18.6018,-23.8761,11.9088,39.53,3459839860.61,0.1579,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
XRP-EUR,crypto,major_crypto,60.27,short,0.6949,"ensemble[trend, momentum]",0.89859998,-4.358,-5.8992,2.2873,35.81,848286153.76,1.4923,2026-08-07T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -5.9%, RSI 35.8.",30,Krypto,False
HYMC,stock,screener:day_gainers,59.84,hold,0.0,ensemble,26.79000092,37.1736,25.304,6.5336,64.26,40534511.76,0.2643,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
9988.HK,stock,global_stocks,59.14,hold,0.0,ensemble,123.80000305,5.812,12.3412,3.9465,61.46,12877801813.51,0.5601,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
XLM-EUR,crypto,major_crypto,59.07,hold,0.0,ensemble,0.13925,-7.6046,-15.1479,3.0577,30.11,13667805.5,0.8044,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Krypto,False
AUGO,stock,screener:day_gainers,58.66,hold,0.0,ensemble,72.89990234,33.5897,19.8814,5.2825,68.9,59343731.75,0.1941,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
UAA,stock,screener:day_losers,58.55,hold,0.0,ensemble,5.94500017,-10.6015,-12.4448,5.8753,35.27,43290350.11,0.3311,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
AAOI,stock,screener:most_actives,58.42,hold,0.0,ensemble,138.74000549,47.095,15.6938,11.0464,57.44,1384753124.55,0.5181,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
DKNG,stock,screener:most_actives,58.13,hold,0.0,ensemble,22.53000069,-4.046,-14.9008,4.4667,39.04,280704188.3,0.449,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
005930.KS,stock,global_stocks,58.07,hold,0.0,ensemble,231000.0,-12.0,-16.9065,10.3216,42.55,7153359882900.0,0.7147,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,True
SAP.DE,stock,global_stocks,57.91,hold,0.0,ensemble,175.63999939,11.3902,27.6639,4.0741,73.06,563416180.95,0.579,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",39,Aktie,False
AXTI,stock,screener:day_gainers,57.55,hold,0.0,ensemble,84.12000275,39.2024,47.0372,11.9735,64.03,914731929.59,0.247,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",40,Aktie,False
UMC,stock,screener:day_losers,57.52,hold,0.0,ensemble,18.73500061,-1.5502,-23.0279,7.506,42.34,305765314.68,0.0662,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",41,Aktie,False
SBSW,stock,screener:day_gainers,57.51,hold,0.0,ensemble,10.85999966,22.8507,27.0175,4.2883,71.26,50805068.49,0.2292,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",42,Aktie,False
TEAM,stock,screener:day_gainers,57.08,hold,0.0,ensemble,145.0,43.543,63.178,6.666,77.54,614757210.5,0.829,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",43,Aktie,False
ABNB,stock,screener:day_gainers,56.99,hold,0.0,ensemble,173.19000244,14.3017,16.5321,3.2879,77.11,627487841.24,0.704,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",44,Aktie,False
SAP,stock,fallback_stocks,56.97,hold,0.0,ensemble,204.83500671,11.5538,29.7574,3.8749,74.56,721125246.23,0.0877,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",45,Aktie,False
SLV,etf,core_etfs,56.96,hold,0.0,ensemble,58.05500031,10.8766,7.6089,3.2131,61.84,825129939.96,0.3322,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",46,ETF,True
KLIC,stock,screener:growth_technology_stocks,56.94,hold,0.0,ensemble,91.85990143,2.982,-19.0019,8.2,42.2,90658580.6,0.0585,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",47,Aktie,False
CRM,stock,fallback_stocks,56.82,hold,0.0,ensemble,192.2651062,4.4805,17.7229,4.6313,61.81,2360162923.76,0.0512,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",48,Aktie,False
UA,stock,screener:day_losers,56.7,hold,0.0,ensemble,5.82399988,-10.2619,-11.8911,5.6779,35.54,14689751.43,0.6098,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",49,Aktie,False
BNP.PA,stock,global_stocks,56.63,hold,0.0,ensemble,112.59999847,2.8686,11.8173,2.0154,71.62,179555448.17,0.2823,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",50,Aktie,False
PAY,stock,screener:growth_technology_stocks,56.51,hold,0.0,ensemble,39.81999969,16.7742,41.0556,6.7405,67.25,48252943.84,0.0409,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",51,Aktie,False
MA,stock,fallback_stocks,56.5,hold,0.0,ensemble,571.2800293,-0.3176,8.4558,2.0318,65.09,1687902374.98,0.0395,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",52,Aktie,False
ORCL,stock,fallback_stocks,56.35,hold,0.0,ensemble,145.30000305,11.8811,3.3134,4.8712,55.42,5317362739.25,0.0817,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",53,Aktie,False
IAG,stock,screener:day_gainers,56.32,hold,0.0,ensemble,17.87010002,25.9345,16.6456,4.7326,69.28,92291053.66,0.2071,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",54,Aktie,False
PGNY,stock,screener:day_losers,56.25,hold,0.0,ensemble,27.06999969,-13.0421,-11.6803,4.7245,35.15,26992743.27,0.3366,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",55,Aktie,False
ATOM-EUR,crypto,major_crypto,55.91,hold,0.0,ensemble,1.15999997,5.9502,-11.4052,3.6852,40.09,24026728.76,0.8603,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",56,Krypto,False
GEN,stock,screener:growth_technology_stocks,55.85,hold,0.0,ensemble,29.23999977,6.5209,12.8522,3.2026,71.66,118948335.15,0.1141,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",57,Aktie,False
IFX.DE,stock,global_stocks,55.68,hold,0.0,ensemble,62.95000076,2.0756,-13.1485,6.3259,46.0,305282314.26,0.308,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",58,Aktie,False
PLTR,stock,screener:most_actives,55.66,hold,0.0,ensemble,164.49000549,33.6665,29.7342,5.3321,70.35,6977708668.83,0.1627,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",59,Aktie,False
ROAD,stock,screener:day_gainers,55.2,hold,0.0,ensemble,117.76999664,13.9526,24.1121,4.5842,62.83,153756185.46,0.095,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",60,Aktie,False
INTC,stock,screener:most_actives,55.05,hold,0.0,ensemble,101.36009979,12.3726,-7.7202,7.4719,51.34,11277487370.67,0.0795,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",61,Aktie,False
CLS,stock,screener:growth_technology_stocks,54.57,hold,0.0,ensemble,314.63500977,-5.0703,-12.565,9.4542,43.83,954981739.08,0.0943,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",62,Aktie,False
LRCX,stock,screener:growth_technology_stocks,54.57,hold,0.0,ensemble,310.94000244,6.1156,-11.2437,7.6995,48.8,3451921270.08,0.0557,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",63,Aktie,False
SPB,stock,screener:day_gainers,54.42,hold,0.0,ensemble,96.45500183,8.6572,15.7784,3.2339,70.09,28843667.43,0.1453,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",64,Aktie,False
BTG,stock,screener:most_actives,54.14,hold,0.0,ensemble,4.55499983,21.4667,18.3117,4.1712,70.82,87935779.62,0.4015,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",65,Aktie,False
ALAB,stock,screener:growth_technology_stocks,53.82,hold,0.0,ensemble,345.00500488,10.8521,-16.4576,10.1609,52.38,1665843590.39,0.0699,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",66,Aktie,False
MU,stock,screener:growth_technology_stocks,53.74,hold,0.0,ensemble,878.95251465,6.7947,-10.2469,9.4172,48.71,38762734992.75,0.1051,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",67,Aktie,False
GFI,stock,screener:day_gainers,53.61,hold,0.0,ensemble,41.43000031,27.7915,21.3533,4.0102,72.76,140494388.5,0.247,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",68,Aktie,False
AU,stock,screener:day_gainers,53.49,hold,0.0,ensemble,96.81999969,22.0625,17.9294,4.6574,69.76,247504223.21,0.3276,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",69,Aktie,False
ARIS,stock,screener:day_gainers,53.34,hold,0.0,ensemble,17.18000031,28.5928,17.9945,5.1626,65.42,25704579.02,0.1312,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",70,Aktie,False
VICR,stock,screener:growth_technology_stocks,53.19,hold,0.0,ensemble,225.07000732,8.5355,-17.2689,9.4431,45.46,192562831.07,0.0292,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",71,Aktie,False
UUUU,stock,screener:day_gainers,53.09,hold,0.0,ensemble,14.35000038,25.4371,5.6701,6.1324,57.83,98940052.58,0.2911,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",72,Aktie,False
AIR.PA,stock,global_stocks,53.06,hold,0.0,ensemble,214.94999695,6.4372,8.9679,2.7182,63.19,213329306.21,0.226,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",73,Aktie,False
AMZN,stock,fallback_stocks,53.01,hold,0.0,ensemble,276.32000732,1.7453,12.6274,3.5911,65.05,13419147651.27,0.0812,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",74,Aktie,False
CIEN,stock,screener:growth_technology_stocks,52.74,hold,0.0,ensemble,413.08499146,9.5571,-10.3393,7.1583,50.8,789128734.34,0.052,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",75,Aktie,False
AMKR,stock,screener:growth_technology_stocks,52.69,hold,0.0,ensemble,55.95000076,12.1917,-20.6045,10.0102,44.67,341240542.92,0.0566,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",76,Aktie,False
MCHP,stock,screener:day_gainers,52.15,hold,0.0,ensemble,83.38999939,12.2493,-5.8697,5.4169,51.81,906299308.11,0.1632,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",77,Aktie,False
SOUN,stock,screener:most_actives,52.15,hold,0.0,ensemble,7.3499999,19.9021,10.6928,6.5646,60.8,272749453.39,0.1788,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",78,Aktie,False
SOXX,etf,core_etfs,52.1,hold,0.0,ensemble,542.78997803,7.5066,-6.6312,5.2421,51.73,5681053226.5,0.0696,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",79,ETF,True
PBF,stock,screener:day_losers,51.88,hold,0.0,ensemble,59.5,-17.6812,11.8842,7.6711,49.94,196635237.05,0.0187,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",80,Aktie,False
G,stock,screener:day_losers,51.78,hold,0.0,ensemble,34.70899963,-1.3108,18.1784,4.2085,57.91,66604024.39,0.0604,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",81,Aktie,False
TER,stock,screener:growth_technology_stocks,51.53,hold,0.0,ensemble,387.59500122,5.4135,7.785,8.008,54.5,1410008870.56,0.0546,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",82,Aktie,False
VLO,stock,screener:day_losers,51.52,hold,0.0,ensemble,293.39001465,-6.2352,4.9285,3.8824,50.14,800552399.59,0.0409,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",83,Aktie,False
ZD,stock,screener:day_gainers,51.36,hold,0.0,ensemble,56.32500076,6.1134,7.9437,4.1177,60.59,29288972.23,0.0609,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",84,Aktie,False
CAT,stock,fallback_stocks,50.81,hold,0.0,ensemble,858.5,5.362,-9.693,4.7027,45.48,2624023493.12,0.0529,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",85,Aktie,False
6758.T,stock,global_stocks,50.6,hold,0.0,ensemble,3721.0,-1.7428,9.1522,3.5052,61.82,69999731075.0,0.8698,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",86,Aktie,False
CDE,stock,screener:day_gainers,50.13,hold,0.0,ensemble,17.11499977,14.7887,7.1026,6.1767,56.76,536506459.08,0.149,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",87,Aktie,False
SEZL,stock,screener:day_losers,50.07,hold,0.0,ensemble,121.88999939,-21.2342,-32.0493,11.7274,34.11,73174253.81,0.9272,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",88,Aktie,False
V,stock,fallback_stocks,50.04,hold,0.0,ensemble,367.17498779,0.2854,5.2168,2.041,60.58,2540241753.86,0.0297,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",89,Aktie,False
STX,stock,screener:day_losers,49.71,hold,0.0,ensemble,822.09002686,-3.976,-9.6942,9.5195,46.95,4467099629.17,0.0553,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",90,Aktie,False
JPM,stock,fallback_stocks,49.63,hold,0.0,ensemble,355.39001465,1.0233,5.6231,1.8442,60.46,2799530145.87,0.0442,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",91,Aktie,False
SONY,stock,fallback_stocks,49.51,hold,0.0,ensemble,23.43000031,0.7309,12.3741,2.6767,65.48,123904673.8,0.0571,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",92,Aktie,False
ETH-EUR,crypto,major_crypto,49.43,hold,0.0,ensemble,1669.09997559,2.3525,2.555,2.812,56.71,13177562876822.76,0.9801,2026-08-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",93,Krypto,False
