symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
9988.HK,stock,global_stocks,66.45,hold,0.0,ensemble,126.40000153,0.4769,14.0794,3.7692,64.26,12683984825.12,0.7404,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",11,Aktie,True
TSLA,stock,fallback_stocks,66.02,hold,0.0,ensemble,331.52999878,1.2769,-16.3183,4.2571,41.97,12585520860.96,0.0696,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",12,Aktie,True
SAP.DE,stock,global_stocks,65.28,hold,0.0,ensemble,181.17999268,8.2447,32.519,4.0063,76.21,563305474.15,0.2634,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",13,Aktie,True
CIB,stock,screener:day_gainers,65.26,hold,0.0,ensemble,97.06999969,7.8436,18.2339,3.4688,73.95,27924175.35,0.2486,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",14,Aktie,True
SAP,stock,fallback_stocks,64.63,hold,0.0,ensemble,208.17999268,6.4914,34.4745,3.7449,75.27,720273327.6,0.1088,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",15,Aktie,True
AAON,stock,screener:day_losers,64.5,hold,0.0,ensemble,86.13999939,-9.8483,-23.7227,7.1404,32.51,100418035.93,0.1075,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",16,Aktie,True
BNB-EUR,crypto,major_crypto,63.81,long,0.7153,"ensemble[trend, momentum]",528.92443848,3.0225,5.7517,2.0805,65.33,482023060044.49,1.1523,2026-08-11T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 5.8%, RSI 65.3.",17,Krypto,False
SMCI,stock,screener:most_actives,63.24,hold,0.0,ensemble,32.13000107,1.3885,16.2025,6.6293,56.89,1439687456.03,0.1993,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",18,Aktie,True
ONON,stock,screener:most_actives,62.77,short,0.7488,"ensemble[trend, momentum, breakout]",30.35750008,-19.2834,-19.5615,6.3305,30.91,136820143.28,1.889,2026-08-11T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -19.6%, RSI 30.9. | Abwärtsausbruch mit Volumenfaktor 1.89.",19,Aktie,True
PLTR,stock,screener:growth_technology_stocks,62.74,hold,0.0,ensemble,175.66999817,7.9983,31.3715,5.2338,74.12,7826729433.84,0.0937,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,Aktie,True
BABA,stock,screener:day_losers,62.6,hold,0.0,ensemble,128.57499695,-0.3217,14.472,2.9189,63.38,1245721519.28,0.1039,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",21,Aktie,True
BZ,stock,screener:day_losers,61.97,hold,0.0,ensemble,16.63500023,1.1246,16.9009,3.4415,61.12,48357001.63,0.1118,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
UAA,stock,screener:day_losers,61.74,hold,0.0,ensemble,5.50500011,-19.5175,-16.7171,6.9417,28.05,46046388.49,0.1474,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Aktie,True
CRM,stock,fallback_stocks,61.15,hold,0.0,ensemble,196.57000732,2.9216,17.3132,4.4129,63.58,2350840347.1,0.06,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",24,Aktie,True
UA,stock,screener:day_losers,61.09,hold,0.0,ensemble,5.38000011,-19.7015,-16.847,6.6178,28.26,14533655.78,0.1561,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
MARA,stock,screener:most_actives,61.04,hold,0.0,ensemble,9.73999977,-17.1064,-19.9013,9.9362,36.6,444760711.74,0.1316,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
IBM,stock,fallback_stocks,60.98,hold,0.0,ensemble,236.17999268,1.1585,9.5841,3.0422,49.91,2531251218.52,0.023,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
AA,stock,screener:day_gainers,60.82,hold,0.0,ensemble,53.75,14.7768,9.5597,3.3296,64.22,276996784.56,0.2689,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
WDC,stock,screener:growth_technology_stocks,60.58,hold,0.0,ensemble,445.5,-18.7874,-20.9153,11.0885,39.73,3659806980.22,0.0578,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
NIQ,stock,screener:day_gainers,60.25,hold,0.0,ensemble,14.56999969,24.5299,31.8552,4.849,83.0,19905260.4,0.4893,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
XLM-EUR,crypto,major_crypto,60.09,hold,0.0,ensemble,0.139284,-0.4175,-15.1184,2.6542,32.33,11853839.65,0.7026,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Krypto,False
ZLAB,stock,screener:day_gainers,60.08,hold,0.0,ensemble,24.67000008,33.4235,27.8238,4.3952,79.1,17670356.28,0.1489,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
VOYG,stock,screener:day_losers,59.92,hold,0.0,ensemble,41.20000076,23.0218,38.3479,7.2042,66.69,69899492.81,0.087,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
KLIC,stock,screener:growth_technology_stocks,58.86,hold,0.0,ensemble,88.80000305,-5.3809,-19.3387,8.3205,39.23,90668768.04,0.0133,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
9984.T,stock,global_stocks,58.81,hold,0.0,ensemble,5484.0,1.6874,-13.9089,7.656,47.21,279514763760.0,0.5619,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
JBL,stock,screener:day_gainers,57.71,hold,0.0,ensemble,353.89498901,4.0868,8.2844,4.8445,59.13,357502028.3,0.0603,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
KLAC,stock,screener:day_gainers,57.61,hold,0.0,ensemble,201.46000671,3.075,-12.5494,6.2972,47.96,2373418923.78,0.0515,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
RNW,stock,screener:day_gainers,57.52,long,0.8171,"ensemble[momentum, breakout]",6.80000019,8.1081,9.6774,3.2679,66.41,9582112.15,3.4212,2026-08-11T00:00:00,"20-Perioden-Momentum 9.7%, RSI 66.4. | Aufwärtsausbruch mit Volumenfaktor 3.42.",38,Aktie,True
XOM,stock,fallback_stocks,57.44,hold,0.0,ensemble,159.80999756,3.7997,10.1454,2.5888,65.47,2219958095.6,0.0373,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",39,Aktie,False
INTC,stock,screener:most_actives,57.32,hold,0.0,ensemble,96.66500092,-4.1592,-10.296,7.4514,44.37,10814543221.9,0.317,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",40,Aktie,False
MKSI,stock,screener:growth_technology_stocks,57.28,hold,0.0,ensemble,298.16000366,-7.0458,-16.815,8.0116,43.46,456938136.67,0.016,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",41,Aktie,False
MU,stock,screener:growth_technology_stocks,57.2,hold,0.0,ensemble,861.67010498,-3.4727,-12.3535,8.9501,45.79,37820014825.25,0.1005,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",42,Aktie,False
QCOM,stock,fallback_stocks,56.76,hold,0.0,ensemble,163.71000671,0.6393,-8.0797,4.5054,42.56,2012316289.33,0.0528,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",43,Aktie,False
IONQ,stock,screener:growth_technology_stocks,56.6,hold,0.0,ensemble,43.04000092,3.1639,9.5444,6.8679,53.45,900238167.25,0.0835,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",44,Aktie,False
SLV,etf,core_etfs,56.39,hold,0.0,ensemble,58.875,9.3518,10.7297,3.0021,62.51,863348169.23,0.1765,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",45,ETF,True
6758.T,stock,global_stocks,56.38,hold,0.0,ensemble,3764.0,4.876,12.0572,3.5999,64.42,70789604460.0,0.899,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",46,Aktie,False
FLNC,stock,screener:day_gainers,56.36,hold,0.0,ensemble,13.26000023,-15.3797,-15.0544,9.9416,39.65,109080332.14,0.062,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",47,Aktie,False
SONY,stock,fallback_stocks,56.31,hold,0.0,ensemble,23.77499962,6.3758,14.3029,2.6649,67.8,125934168.75,0.0374,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",48,Aktie,False
NET,stock,screener:day_losers,56.3,hold,0.0,ensemble,301.54501343,0.0714,7.0257,5.9745,62.44,1107038415.9,0.2995,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",49,Aktie,False
ALMR,stock,screener:day_gainers,56.27,hold,0.0,ensemble,31.23999977,15.2342,15.4898,5.8121,70.37,6577805.32,0.307,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",50,Aktie,False
MOD,stock,screener:day_gainers,56.24,hold,0.0,ensemble,198.66000366,-1.5121,-13.4643,7.8346,40.12,305017027.01,0.0311,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",51,Aktie,False
P,stock,screener:growth_technology_stocks,56.21,hold,0.0,ensemble,101.40499878,20.8353,31.6435,5.3794,76.12,241507808.13,0.2248,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",52,Aktie,False
SAIL,stock,screener:day_losers,56.04,hold,0.0,ensemble,18.56999969,6.7241,22.1711,4.7934,66.35,58664949.36,0.0693,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",53,Aktie,False
BAC,stock,fallback_stocks,56.01,hold,0.0,ensemble,64.23999786,2.1304,5.9716,1.4983,71.85,1960063869.35,0.0525,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",54,Aktie,False
LEGN,stock,screener:day_gainers,55.92,hold,0.0,ensemble,21.72999954,13.5912,-15.3487,4.9336,48.06,60130810.35,0.1537,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",55,Aktie,False
CIEN,stock,screener:growth_technology_stocks,55.76,hold,0.0,ensemble,387.98999023,-5.6284,-13.1877,7.6235,44.64,769356991.34,0.0557,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",56,Aktie,False
ETOR,stock,screener:day_losers,54.69,hold,0.0,ensemble,31.20750046,-16.1765,-18.1765,4.6559,26.46,21156826.9,0.6102,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",57,Aktie,False
GLXY,stock,screener:day_gainers,54.62,hold,0.0,ensemble,20.53000069,-7.2719,-15.2353,10.0741,42.65,129664617.32,0.1097,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",58,Aktie,False
EQH,stock,screener:day_losers,54.38,hold,0.0,ensemble,51.06999969,5.8446,8.6545,3.354,60.64,150053244.94,0.1362,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",59,Aktie,False
JPM,stock,fallback_stocks,53.89,hold,0.0,ensemble,361.96499634,1.2433,5.563,1.7277,67.28,2636726360.26,0.035,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",60,Aktie,False
IFX.DE,stock,global_stocks,53.79,hold,0.0,ensemble,63.88999939,0.2668,-11.0415,5.9511,46.87,314741578.72,0.1793,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",61,Aktie,False
WULF,stock,screener:day_gainers,53.78,hold,0.0,ensemble,17.14500046,-9.1896,-11.6692,9.8071,41.2,550144280.13,0.1276,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",62,Aktie,False
AMKR,stock,screener:growth_technology_stocks,53.61,hold,0.0,ensemble,54.00500107,-3.3381,-23.0698,9.9343,41.82,321879937.7,0.0422,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",63,Aktie,False
ALMS,stock,screener:day_losers,53.36,hold,0.0,ensemble,24.55999947,-9.4395,-9.9707,7.4663,40.28,21922476.56,0.2041,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",64,Aktie,False
DECK,stock,screener:day_losers,53.23,hold,0.0,ensemble,93.93499756,-5.9427,-11.8809,4.1891,35.99,209273868.67,0.1422,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",65,Aktie,False
CRBG,stock,screener:day_losers,52.86,hold,0.0,ensemble,33.08000183,4.6835,7.8227,3.3775,58.78,146518852.16,0.6376,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",66,Aktie,False
LRCX,stock,screener:growth_technology_stocks,52.78,hold,0.0,ensemble,315.16000366,-0.812,-8.9396,7.455,49.66,3393444888.65,0.0615,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",67,Aktie,False
AHR,stock,screener:day_losers,52.48,hold,0.0,ensemble,52.83499908,-3.0017,-3.4625,3.1823,42.77,117017360.36,0.7593,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",68,Aktie,False
AMZN,stock,fallback_stocks,52.31,hold,0.0,ensemble,274.125,-1.1877,10.762,3.6933,62.08,13357682436.26,0.049,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",69,Aktie,False
VTR,stock,screener:day_losers,52.21,hold,0.0,ensemble,88.52500153,-2.5592,-4.1937,3.2174,39.82,291245511.08,0.0542,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",70,Aktie,False
BNP.PA,stock,global_stocks,52.0,hold,0.0,ensemble,111.80000305,-0.0715,9.2651,1.9129,66.19,187034490.28,0.3435,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",71,Aktie,False
CLS,stock,screener:growth_technology_stocks,51.93,hold,0.0,ensemble,314.39498901,-15.2917,-8.8789,9.0063,43.94,999301108.55,0.0361,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",72,Aktie,False
AMD,stock,screener:growth_technology_stocks,51.78,hold,0.0,ensemble,465.42001343,-10.2511,-15.0895,7.748,43.51,13456064184.77,0.0773,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",73,Aktie,False
ALAB,stock,screener:growth_technology_stocks,51.5,hold,0.0,ensemble,314.30499268,-13.0962,-13.1226,10.9145,46.86,1473475006.47,0.0387,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",74,Aktie,False
ENTG,stock,screener:day_gainers,51.44,hold,0.0,ensemble,149.71499634,3.566,6.5504,6.7248,55.89,418224702.65,0.0803,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",75,Aktie,False
SOXX,etf,core_etfs,51.32,hold,0.0,ensemble,536.28997803,-1.0918,-5.5694,4.9621,49.02,5588474473.05,0.143,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",76,ETF,True
CAT,stock,fallback_stocks,51.08,hold,0.0,ensemble,857.4699707,-2.1756,-7.9584,4.6776,45.94,2635357940.24,0.0563,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",77,Aktie,False
AVT,stock,screener:growth_technology_stocks,50.77,hold,0.0,ensemble,98.26499939,6.198,14.1952,4.0081,68.21,114163043.07,0.0269,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",78,Aktie,False
ACHR,stock,screener:most_actives,50.58,hold,0.0,ensemble,6.58500004,24.0113,35.7732,6.2122,70.09,247692644.21,0.308,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",79,Aktie,False
NFLX,stock,fallback_stocks,50.4,hold,0.0,ensemble,76.44000244,3.9011,3.9576,2.7697,60.47,3462800639.06,0.0517,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",80,Aktie,False
AIR.PA,stock,global_stocks,50.2,hold,0.0,ensemble,212.8999939,-0.5605,8.6557,2.2915,60.45,218622681.86,0.1783,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",81,Aktie,False
SU.PA,stock,global_stocks,49.85,hold,0.0,ensemble,306.1000061,2.2891,12.0835,2.8469,69.14,258372235.04,0.1584,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",82,Aktie,False
XLV,etf,core_etfs,49.61,hold,0.0,ensemble,169.38499451,4.4941,7.0093,1.7001,69.06,1573331251.09,0.0729,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",83,ETF,True
ETC-EUR,crypto,major_crypto,49.32,hold,0.0,ensemble,5.55999994,-1.2467,-8.5341,2.3786,36.64,152246332.86,0.8055,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",84,Krypto,False
MA,stock,fallback_stocks,49.17,hold,0.0,ensemble,563.79998779,-1.2782,4.7916,2.0477,60.09,1650949372.12,0.0419,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",85,Aktie,False
TER,stock,screener:day_gainers,49.16,hold,0.0,ensemble,382.02999878,-5.335,8.1533,7.9647,52.65,1409316516.21,0.0877,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",86,Aktie,False
STX,stock,screener:growth_technology_stocks,48.86,hold,0.0,ensemble,813.91497803,-3.7186,-7.3317,9.2327,45.86,4502219413.77,0.0231,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",87,Aktie,False
XLE,etf,core_etfs,48.81,hold,0.0,ensemble,60.30500031,3.0502,5.8911,2.3346,62.38,1692701382.23,0.1059,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",88,ETF,True
005930.KS,stock,global_stocks,48.69,hold,0.0,ensemble,239500.0,-0.2083,-5.8939,9.5974,45.1,7271722926050.0,0.8278,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",89,Aktie,False
CORZ,stock,screener:day_gainers,48.59,hold,0.0,ensemble,20.32999992,-10.8724,-7.9674,9.5232,43.36,269148001.92,0.0669,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",90,Aktie,False
SMH,etf,core_etfs,48.19,hold,0.0,ensemble,575.96502686,0.0443,-4.0554,4.0797,50.4,6916329326.7,0.0496,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",91,ETF,True
CAH,stock,screener:day_gainers,48.13,hold,0.0,ensemble,255.91999817,9.5782,11.2164,2.5028,73.35,501632064.19,0.1824,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",92,Aktie,False
ATOM-EUR,crypto,major_crypto,47.95,hold,0.0,ensemble,1.23800004,5.5599,-3.7371,3.3853,53.42,24356566.58,0.9649,2026-08-11T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",93,Krypto,False
