symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
ELF,stock,screener:day_gainers,70.81,hold,0.0,ensemble,109.35500336,3.2138,32.327,3.813,72.77,256043586.15,0.429,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",11,Aktie,True
NIO,stock,screener:most_actives,70.78,short,0.8086,"ensemble[trend, momentum]",4.30999994,-1.1468,-10.395,2.6682,36.92,119252216.31,0.944,2026-08-31T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -10.4%, RSI 36.9.",12,Aktie,True
VEEV,stock,screener:day_gainers,70.67,hold,0.0,ensemble,288.0,15.914,39.6364,4.1885,77.24,573698520.0,0.7012,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",13,Aktie,True
HWM,stock,screener:day_losers,69.56,short,0.7845,"ensemble[momentum, breakout]",247.63000488,-5.9478,-13.4771,3.6186,28.5,567026057.69,2.2036,2026-08-31T00:00:00,"Negatives Momentum -13.5%, RSI 28.5. | Abwärtsausbruch mit Volumenfaktor 2.20.",14,Aktie,True
AMR,stock,screener:day_gainers,69.19,hold,0.0,ensemble,234.90750122,11.898,69.7309,5.0853,86.6,84412025.6,0.6507,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",15,Aktie,True
CCL,stock,screener:most_actives,68.47,short,0.7688,"ensemble[trend, momentum]",23.95280075,-6.8347,-16.2204,3.2803,30.48,405577506.4,1.1057,2026-08-31T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -16.2%, RSI 30.5.",16,Aktie,True
CRCL,stock,screener:day_gainers,68.23,hold,0.0,ensemble,94.90000153,8.1851,57.2494,6.7902,66.35,1372900238.88,0.8102,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",17,Aktie,True
PFE,stock,screener:most_actives,68.17,hold,0.0,ensemble,28.57999992,2.1809,14.183,2.0869,69.24,1065152738.57,0.648,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",18,Aktie,True
ZS,stock,screener:growth_technology_stocks,67.62,hold,0.0,ensemble,189.30329895,7.522,22.5581,4.7418,62.02,413983560.55,0.6649,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",19,Aktie,True
TTWO,stock,screener:day_losers,67.56,short,0.7326,"ensemble[trend, momentum, breakout]",219.16000366,-6.1413,-10.6017,4.0568,32.96,573721977.73,1.7669,2026-08-31T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -10.6%, RSI 33.0. | Abwärtsausbruch mit Volumenfaktor 1.77.",20,Aktie,True
CHA,stock,screener:day_gainers,67.01,long,0.7687,"ensemble[momentum, breakout]",11.63000011,7.2878,4.3049,3.5911,61.97,8513189.74,4.4251,2026-08-31T00:00:00,"20-Perioden-Momentum 4.3%, RSI 62.0. | Aufwärtsausbruch mit Volumenfaktor 4.43.",21,Aktie,True
BURL,stock,screener:day_losers,66.55,short,0.6636,"ensemble[trend, breakout]",256.60998535,-22.3899,-30.3126,5.1173,15.72,323349533.75,1.4209,2026-08-31T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Abwärtsausbruch mit Volumenfaktor 1.42.",22,Aktie,True
BMNR,stock,screener:most_actives,66.49,hold,0.0,ensemble,25.02499962,3.6661,43.6567,5.8556,69.8,982243128.16,0.7195,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Aktie,True
KLRA,stock,screener:day_losers,66.33,short,0.8124,"ensemble[trend, momentum]",15.44499969,-6.6203,-10.8256,7.9961,35.01,9163878.19,0.9079,2026-08-31T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -10.8%, RSI 35.0.",24,Aktie,True
MSTR,stock,screener:day_gainers,66.32,hold,0.0,ensemble,133.02999878,8.4808,40.2382,6.2961,64.55,3365090525.28,0.6365,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
TKC,stock,screener:day_losers,66.23,short,0.865,"ensemble[trend, breakout]",5.05499983,-6.7343,-8.4239,2.2891,27.9,9307417.33,4.1528,2026-08-31T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Abwärtsausbruch mit Volumenfaktor 4.15.",26,Aktie,True
TARS,stock,screener:day_gainers,66.11,hold,0.0,ensemble,74.80999756,2.7469,21.9993,3.1759,67.99,51693233.27,0.5027,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
CORZ,stock,screener:growth_technology_stocks,65.81,hold,0.0,ensemble,16.26499939,-5.8193,-28.756,7.2658,33.4,179616292.89,0.4496,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
AMAT,stock,fallback_stocks,65.57,hold,0.0,ensemble,457.1000061,-5.5949,-11.6982,4.958,38.0,3240718003.19,0.3895,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
BLSH,stock,screener:growth_technology_stocks,65.18,hold,0.0,ensemble,33.95999908,10.9441,48.1029,6.2166,71.57,55523102.57,0.4187,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
OPEN,stock,screener:most_actives,65.14,hold,0.0,ensemble,3.22000003,-6.1224,-18.2741,6.067,36.99,133167099.94,0.5052,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
HTFL,stock,screener:day_gainers,64.85,hold,0.0,ensemble,49.86999893,-0.6574,86.3602,6.2249,79.7,105449429.52,0.439,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
PINS,stock,screener:day_losers,64.79,short,0.7021,"ensemble[momentum, breakout]",21.57579994,-8.0707,-10.6962,3.8979,37.78,233153050.13,1.2475,2026-08-31T00:00:00,"Negatives Momentum -10.7%, RSI 37.8. | Abwärtsausbruch mit Volumenfaktor 1.25.",33,Aktie,True
PYPL,stock,fallback_stocks,64.36,hold,0.0,ensemble,53.26110077,-13.6493,-7.9642,3.7906,33.89,601265008.65,1.0597,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
PLSE,stock,screener:day_gainers,64.18,hold,0.0,ensemble,49.41500092,0.5801,30.9701,5.5884,70.32,20013586.82,0.8239,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
SAIL,stock,screener:day_gainers,64.01,hold,0.0,ensemble,20.67900085,14.0596,20.2267,5.1529,65.57,64057867.23,0.6576,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,False
T,stock,screener:most_actives,63.36,hold,0.0,ensemble,26.10499954,1.6154,10.6613,1.7287,70.17,892040109.27,0.5377,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,False
WDC,stock,screener:growth_technology_stocks,62.92,hold,0.0,ensemble,446.45498657,2.5438,-15.319,7.0205,43.4,3377824742.19,0.4071,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,False
SHOP,stock,fallback_stocks,62.44,hold,0.0,ensemble,147.83000183,-1.3151,26.3396,3.5441,53.88,1462559885.39,0.4556,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",39,Aktie,False
CDE,stock,screener:most_actives,62.4,hold,0.0,ensemble,20.70899963,-0.819,33.0913,5.1548,59.72,828086823.29,0.6991,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",40,Aktie,False
ASND,stock,screener:day_gainers,62.09,long,0.6984,"ensemble[momentum, breakout]",264.48498535,4.9752,8.6404,3.1016,62.0,132158161.64,1.4944,2026-08-31T00:00:00,"20-Perioden-Momentum 8.6%, RSI 62.0. | Aufwärtsausbruch mit Volumenfaktor 1.49.",41,Aktie,False
RBLX,stock,screener:day_gainers,61.6,hold,0.0,ensemble,40.86500168,5.4309,11.4399,4.4572,50.06,513472121.54,0.8603,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",42,Aktie,False
MSFT,stock,user_symbols,61.6,hold,0.0,ensemble,510.51501465,4.7619,4.8859,1.906,69.15,13133385773.26,0.4383,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",43,Aktie,False
BTG,stock,screener:most_actives,61.55,hold,0.0,ensemble,5.48500013,-4.1084,42.4675,4.0695,62.72,167409766.24,0.848,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",44,Aktie,False
XLU,etf,core_etfs,61.32,short,0.7182,"ensemble[trend, momentum, breakout]",42.25999832,-2.2212,-4.734,1.4003,33.77,831267007.69,1.3121,2026-08-31T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -4.7%, RSI 33.8. | Abwärtsausbruch mit Volumenfaktor 1.31.",45,ETF,True
HL,stock,screener:most_actives,61.1,hold,0.0,ensemble,19.71500015,-3.3394,36.6512,5.3958,57.81,750058020.66,0.4654,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",46,Aktie,False
GAP,stock,screener:day_losers,60.38,long,0.7934,"ensemble[trend, momentum]",22.27499962,9.4057,8.7116,4.4509,61.09,173235010.91,0.9092,2026-08-31T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 8.7%, RSI 61.1.",47,Aktie,False
QCOM,stock,screener:day_gainers,59.94,hold,0.0,ensemble,170.13000488,7.3172,12.2452,2.8193,56.88,1585829233.28,0.6601,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",48,Aktie,False
SMCI,stock,screener:growth_technology_stocks,59.92,hold,0.0,ensemble,37.18999863,5.7435,29.8533,7.1409,57.84,2032650635.0,0.2975,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",49,Aktie,False
BBAR,stock,screener:day_gainers,59.02,hold,0.0,ensemble,15.27000046,3.4553,-19.2491,4.8594,41.25,12590381.08,1.2046,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",50,Aktie,False
SLV,etf,core_etfs,57.99,hold,0.0,ensemble,59.81999969,-3.8264,14.0297,3.0651,53.95,1041773328.51,0.6689,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",51,ETF,True
DBA,etf,core_etfs,57.92,long,0.7208,"ensemble[trend, breakout]",29.34499931,3.6926,5.5955,0.9919,74.32,34222465.4,1.5446,2026-08-31T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.54.",52,ETF,True
AON,stock,screener:day_losers,57.55,short,0.7044,"ensemble[momentum, breakout]",325.19000244,-9.4431,-9.0708,2.8573,32.67,252308841.84,1.5299,2026-08-31T00:00:00,"Negatives Momentum -9.1%, RSI 32.7. | Abwärtsausbruch mit Volumenfaktor 1.53.",53,Aktie,False
BMA,stock,screener:day_gainers,57.04,hold,0.0,ensemble,78.98500061,3.0463,-14.8502,4.3534,44.38,26612684.8,0.5537,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",54,Aktie,False
LIFE,stock,screener:day_losers,57.02,hold,0.0,ensemble,36.08000183,-1.7429,58.0377,7.1528,64.13,62626665.96,0.3419,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",55,Aktie,False
FRVO,stock,screener:day_gainers,56.95,hold,0.0,ensemble,15.34500027,-0.808,-30.8472,11.9583,35.7,55359934.19,0.6057,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",56,Aktie,False
AGCO,stock,screener:day_gainers,56.94,hold,0.0,ensemble,118.27999878,7.4003,14.1627,2.8804,67.65,109345180.9,0.7898,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",57,Aktie,False
P,stock,screener:growth_technology_stocks,56.91,hold,0.0,ensemble,93.02500153,-7.3825,16.0781,6.8197,45.73,332780496.14,0.3078,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",58,Aktie,False
TMO,stock,fallback_stocks,56.83,hold,0.0,ensemble,618.75500488,-1.5881,7.7914,2.4951,62.55,1007858625.64,0.3617,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",59,Aktie,False
SONY,stock,fallback_stocks,56.61,hold,0.0,ensemble,24.64500046,1.587,8.9041,2.0998,65.8,104152432.36,0.7121,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",60,Aktie,False
NFLX,stock,fallback_stocks,56.42,hold,0.0,ensemble,81.59999847,1.9872,11.2778,2.6497,61.2,2283027462.51,0.4048,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",61,Aktie,False
OKTA,stock,screener:day_gainers,56.13,hold,0.0,ensemble,173.13000488,32.1906,22.2929,5.5681,66.97,619376730.28,0.6888,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",62,Aktie,False
NET,stock,screener:growth_technology_stocks,56.06,hold,0.0,ensemble,306.45999146,9.3134,8.3893,5.0414,56.54,1222193643.55,0.3783,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",63,Aktie,False
ONDS,stock,screener:most_actives,55.89,hold,0.0,ensemble,7.66499996,-6.9782,-8.4229,7.4038,41.27,563134596.41,0.3093,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",64,Aktie,False
AMKR,stock,screener:growth_technology_stocks,55.67,hold,0.0,ensemble,47.36000061,-1.1274,-6.845,6.8391,39.01,193883173.25,0.4046,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",65,Aktie,False
CAR,stock,screener:day_gainers,55.23,hold,0.0,ensemble,149.5,1.7838,7.6469,3.6388,54.33,44664791.93,0.867,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",66,Aktie,False
AMZN,stock,screener:most_actives,55.09,hold,0.0,ensemble,258.61010742,-1.3202,-8.9465,2.2944,48.73,9035380706.48,0.7125,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",67,Aktie,False
INTC,stock,screener:most_actives,55.09,hold,0.0,ensemble,89.36000061,2.4066,-1.8022,5.2391,41.03,8887112017.88,0.4558,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",68,Aktie,False
GGAL,stock,screener:day_gainers,54.9,hold,0.0,ensemble,44.27000046,1.8872,-12.2524,4.0321,46.18,39830387.89,0.7884,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",69,Aktie,False
ACHR,stock,screener:most_actives,54.83,hold,0.0,ensemble,5.80310011,-4.397,19.8988,7.0393,49.5,229552836.99,0.5067,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",70,Aktie,False
CAT,stock,fallback_stocks,54.6,hold,0.0,ensemble,795.79498291,-1.8773,-4.1246,3.1558,39.27,2065418633.47,0.4998,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",71,Aktie,False
SNAP,stock,screener:most_actives,54.58,hold,0.0,ensemble,5.53999996,0.1808,9.9206,5.6331,56.27,229861632.0,0.7453,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",72,Aktie,False
XLE,etf,core_etfs,54.35,hold,0.0,ensemble,63.58000183,0.7447,8.1476,1.7093,66.78,1631154159.72,0.7957,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",73,ETF,True
SOUN,stock,screener:most_actives,54.17,hold,0.0,ensemble,7.125,1.7857,16.8033,4.6316,51.32,215658137.34,0.5932,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",74,Aktie,False
PONY,stock,screener:day_losers,54.14,hold,0.0,ensemble,7.15500021,-5.2945,-11.118,6.791,40.7,27948715.5,1.0203,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",75,Aktie,False
HNGE,stock,screener:day_gainers,54.07,hold,0.0,ensemble,90.69999695,0.8002,16.8062,4.8029,57.83,172149950.17,0.4987,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",76,Aktie,False
ALAB,stock,screener:growth_technology_stocks,53.59,hold,0.0,ensemble,294.51501465,6.1201,-8.2651,6.6053,46.9,1160935762.86,0.2982,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",77,Aktie,False
ZYME,stock,screener:day_gainers,53.49,hold,0.0,ensemble,29.34499931,1.9986,34.5484,5.7148,65.44,20401965.51,0.5011,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",78,Aktie,False
HSAI,stock,screener:day_losers,53.39,hold,0.0,ensemble,16.19000053,-10.7989,-8.9938,5.9552,42.3,26409454.29,0.5798,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",79,Aktie,False
DOCN,stock,screener:growth_technology_stocks,53.17,hold,0.0,ensemble,110.68499756,-0.7665,-12.963,7.5503,41.26,266854356.73,0.3486,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",80,Aktie,False
FIG,stock,screener:day_losers,52.8,hold,0.0,ensemble,27.54500008,0.3827,10.5337,6.3831,54.04,553270250.16,0.5247,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",81,Aktie,False
AMLX,stock,screener:day_losers,52.7,hold,0.0,ensemble,33.27500153,-12.7785,64.9727,8.7968,61.44,128791632.11,0.318,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",82,Aktie,False
MBX,stock,screener:day_losers,52.55,hold,0.0,ensemble,60.04499817,-9.5572,-6.7769,4.9038,40.33,25358596.92,0.6403,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",83,Aktie,False
RIG,stock,screener:most_actives,52.54,hold,0.0,ensemble,5.76000023,-0.1733,11.8447,3.4722,55.42,229182671.12,0.5075,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",84,Aktie,False
W,stock,screener:day_losers,52.26,hold,0.0,ensemble,98.21499634,-4.8212,9.9709,4.4704,47.71,305724062.93,0.4392,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",85,Aktie,False
USO,etf,core_etfs,52.06,hold,0.0,ensemble,133.33999634,0.8547,9.1877,2.5922,58.53,611207362.05,0.7482,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",86,ETF,True
CNH,stock,screener:day_gainers,51.42,hold,0.0,ensemble,12.08010006,2.7219,11.8528,3.6956,65.73,188432332.89,0.84,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",87,Aktie,False
COIN,stock,screener:day_gainers,51.16,hold,0.0,ensemble,189.21000671,5.4212,29.1536,5.9281,60.79,1765445991.69,0.6057,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",88,Aktie,False
CLS,stock,screener:growth_technology_stocks,50.94,hold,0.0,ensemble,297.70498657,1.0643,-12.9288,5.9428,44.47,770357023.0,0.2988,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",89,Aktie,False
NOK,stock,screener:most_actives,50.92,hold,0.0,ensemble,10.07499981,1.1546,7.6389,4.6437,47.38,693711172.99,0.4938,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",90,Aktie,False
DNN,stock,screener:most_actives,50.9,hold,0.0,ensemble,3.40009999,-3.952,18.059,5.4725,55.39,89881055.94,0.6758,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",91,Aktie,False
LEGN,stock,screener:day_gainers,50.74,hold,0.0,ensemble,20.79999924,-0.6686,9.4161,5.0203,53.34,44027344.87,0.5004,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",92,Aktie,False
VAC,stock,screener:day_losers,50.4,hold,0.0,ensemble,105.08999634,-8.0979,7.8953,4.1485,43.64,56843457.51,0.4257,2026-08-31T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",93,Aktie,False
