symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
BMNR,stock,screener:most_actives,62.55,hold,0.0,ensemble,25.04999924,5.2521,33.1031,7.479,61.13,1058806530.35,0.6071,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,Aktie,True
ADSK,stock,screener:day_losers,62.51,hold,0.0,ensemble,219.3500061,-15.8482,-11.9359,5.0515,35.61,423202396.87,1.0326,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",21,Aktie,True
AMKR,stock,screener:growth_technology_stocks,62.2,hold,0.0,ensemble,47.36500168,-0.8936,-14.1448,6.0521,38.74,194015565.47,0.4548,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
BCH-EUR,crypto,major_crypto,61.93,hold,0.0,ensemble,216.11999512,2.9875,22.8831,5.8424,55.27,42876655905.63,0.7392,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Krypto,False
CRDO,stock,screener:growth_technology_stocks,60.61,short,0.751,"ensemble[trend, momentum]",169.99000549,-26.9646,-31.9741,10.5349,33.55,1062709866.82,1.0179,2026-09-04T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -32.0%, RSI 33.6.",24,Aktie,True
VOW3.DE,stock,global_stocks,60.58,long,0.7743,"ensemble[trend, momentum, breakout]",81.30000305,5.0116,6.5252,3.0768,64.48,76772515.64,3.4761,2026-09-04T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 6.5%, RSI 64.5. | Aufwärtsausbruch mit Volumenfaktor 3.48.",25,Aktie,True
VICR,stock,screener:day_gainers,59.51,hold,0.0,ensemble,188.13999939,0.2077,-14.9457,7.2712,40.17,151932353.03,0.3497,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
ADS.DE,stock,global_stocks,59.02,hold,0.0,ensemble,149.1499939,-3.275,-9.0826,2.4664,37.35,84857695.83,0.9031,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
STRL,stock,screener:day_gainers,58.93,hold,0.0,ensemble,483.92999268,2.85,-11.5399,5.7654,37.65,250624899.36,0.5157,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
ORCL,stock,screener:most_actives,58.35,hold,0.0,ensemble,158.08999634,4.7995,7.5296,3.9322,57.66,3491264632.86,0.6243,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
XLE,etf,core_etfs,58.21,hold,0.0,ensemble,64.19000244,2.4091,11.6348,1.7598,63.28,1613102409.59,0.599,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,ETF,True
CORZ,stock,screener:growth_technology_stocks,58.2,hold,0.0,ensemble,17.90500069,8.4494,-14.7787,5.972,43.01,202306438.04,0.3178,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
WDAY,stock,screener:day_losers,58.12,hold,0.0,ensemble,199.35499573,-2.6207,10.9747,4.3614,58.38,975426201.66,0.1957,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
ICHR,stock,screener:day_gainers,57.75,hold,0.0,ensemble,55.79000092,0.6222,-18.3402,6.7044,38.28,35204974.59,0.4175,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
IFX.DE,stock,global_stocks,57.7,hold,0.0,ensemble,56.86000061,-0.3854,-8.4085,3.8151,41.11,196399408.83,0.9811,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
ONDS,stock,screener:most_actives,56.57,hold,0.0,ensemble,7.52129984,-4.7937,-17.4391,6.72,40.62,523933895.33,0.2796,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
SAP.DE,stock,global_stocks,56.31,hold,0.0,ensemble,185.67999268,-2.9479,4.338,3.0136,59.58,407396396.25,1.2962,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
UCTT,stock,screener:day_gainers,56.02,hold,0.0,ensemble,71.86499786,3.4326,-17.6332,6.6772,42.37,62888290.68,0.4958,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
ZLAB,stock,screener:day_losers,55.97,hold,0.0,ensemble,25.89999962,-0.6902,11.0635,4.2551,58.22,32615831.96,0.2585,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,True
APPN,stock,screener:day_losers,55.67,hold,0.0,ensemble,39.22999954,-7.7158,13.2506,5.1819,59.5,28765265.74,0.4156,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",39,Aktie,True
AEHR,stock,screener:day_gainers,55.45,hold,0.0,ensemble,85.44499969,5.7357,-17.1,10.6769,43.87,224413635.83,1.1121,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",40,Aktie,False
WIX,stock,screener:day_losers,55.2,hold,0.0,ensemble,77.26000214,-11.8238,28.3389,6.5239,52.08,129270516.18,0.4253,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",41,Aktie,False
CIEN,stock,screener:growth_technology_stocks,55.15,hold,0.0,ensemble,320.82998657,-15.223,-22.2023,7.5508,32.8,736427360.2,0.7667,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",42,Aktie,False
FIVE,stock,screener:day_gainers,55.13,hold,0.0,ensemble,254.5,5.2131,4.1454,4.3835,62.0,292392441.38,0.6547,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",43,Aktie,False
SUNB,stock,screener:most_actives,55.1,hold,0.0,ensemble,68.04499817,-7.0423,-16.0767,4.18,34.11,402949326.06,2.9127,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",44,Aktie,False
PURR,stock,screener:most_actives,55.04,hold,0.0,ensemble,12.19999981,5.0818,79.1483,11.8759,64.41,295050547.08,0.6909,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",45,Aktie,False
AMC,stock,screener:most_actives,54.96,hold,0.0,ensemble,2.7025001,4.3436,4.3436,6.0526,55.99,50332958.32,2.2262,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",46,Aktie,False
DDOG,stock,screener:growth_technology_stocks,54.84,hold,0.0,ensemble,212.97000122,-10.1317,-8.9599,5.5355,38.0,868485222.64,0.1641,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",47,Aktie,False
ACMR,stock,screener:day_gainers,54.75,hold,0.0,ensemble,73.98000336,-0.5912,-11.7184,5.9592,42.05,62939904.57,0.2513,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",48,Aktie,False
RIG,stock,screener:most_actives,54.75,hold,0.0,ensemble,5.82499981,0.431,10.7414,3.924,52.24,236520127.71,0.4695,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",49,Aktie,False
SAP,stock,fallback_stocks,54.63,hold,0.0,ensemble,216.19999695,-2.4104,4.87,2.6817,60.39,503582102.48,0.4586,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",50,Aktie,False
PENG,stock,screener:day_gainers,54.37,hold,0.0,ensemble,51.31499863,3.6457,-12.177,6.2677,43.57,77386763.92,0.3269,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",51,Aktie,False
AVGO,stock,screener:most_actives,54.35,hold,0.0,ensemble,355.48999023,-3.6064,-16.895,3.2307,34.94,8021394411.17,0.6698,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",52,Aktie,False
PYPL,stock,fallback_stocks,54.28,hold,0.0,ensemble,54.77999878,2.0872,-7.2626,3.8303,42.84,661654156.59,0.4489,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",53,Aktie,False
WDC,stock,screener:growth_technology_stocks,54.25,hold,0.0,ensemble,462.61999512,0.69,6.5208,5.898,45.91,2924540798.34,0.433,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",54,Aktie,False
AXTI,stock,screener:day_gainers,53.73,hold,0.0,ensemble,61.70000076,5.2362,-30.3455,11.5154,45.28,577758273.44,0.7103,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",55,Aktie,False
XXI,stock,screener:day_losers,53.59,hold,0.0,ensemble,6.08500004,1.2479,33.7363,6.82,55.99,8344359.64,0.2966,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",56,Aktie,False
MARA,stock,screener:most_actives,53.58,hold,0.0,ensemble,11.30010033,5.9053,11.9931,8.7799,51.05,543083592.93,0.3006,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",57,Aktie,False
PTC,stock,screener:day_losers,53.52,hold,0.0,ensemble,142.11000061,-9.5705,-3.7912,3.4425,43.9,153994354.42,0.7927,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",58,Aktie,False
DBK.DE,stock,global_stocks,53.42,hold,0.0,ensemble,35.56999969,1.9052,8.1484,2.0643,72.56,158052199.05,0.6807,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",59,Aktie,False
KLAC,stock,screener:day_gainers,53.15,hold,0.0,ensemble,187.01499939,6.537,-5.4937,4.0936,46.68,1624067260.73,0.6687,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",60,Aktie,False
TTD,stock,screener:day_losers,52.97,hold,0.0,ensemble,14.48989964,6.7789,4.9993,3.9436,45.96,305539072.72,0.6055,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",61,Aktie,False
NVDA,stock,screener:most_actives,52.64,hold,0.0,ensemble,230.93499756,6.1526,3.1144,3.2993,59.3,29076589791.36,0.602,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",62,Aktie,False
RUM,stock,screener:day_losers,52.5,hold,0.0,ensemble,8.61499977,-4.0646,34.9256,8.1909,54.79,39711659.01,0.3167,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",63,Aktie,False
KEEL,stock,screener:most_actives,52.14,hold,0.0,ensemble,3.3900001,5.2795,-12.6289,9.2604,44.73,131305571.05,0.3486,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",64,Aktie,False
MSFT,stock,user_symbols,52.14,hold,0.0,ensemble,501.47000122,-2.3485,0.4848,2.0062,59.89,11242112450.42,0.2912,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",65,Aktie,False
PLTR,stock,screener:most_actives,52.09,hold,0.0,ensemble,175.25,-5.9262,1.8836,4.6492,54.3,5682624078.75,0.415,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",66,Aktie,False
INTC,stock,screener:most_actives,51.9,hold,0.0,ensemble,95.42500305,6.6559,-6.124,4.4306,49.03,9114538366.0,0.5294,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",67,Aktie,False
TTMI,stock,screener:day_gainers,51.73,hold,0.0,ensemble,123.61000061,4.1804,-9.9118,6.4945,47.31,290088573.66,0.4508,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",68,Aktie,False
VAL,stock,screener:day_losers,51.52,hold,0.0,ensemble,86.16500092,-0.1449,9.3742,3.9186,51.27,92835261.97,0.7108,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",69,Aktie,False
HOOD,stock,screener:most_actives,51.41,hold,0.0,ensemble,123.55000305,18.5018,32.4365,5.9736,66.81,2509686569.26,0.7194,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",70,Aktie,False
ALAB,stock,screener:day_gainers,51.11,hold,0.0,ensemble,317.86499023,9.8093,-4.8793,6.0162,52.53,1033551890.55,1.1555,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",71,Aktie,False
FN,stock,screener:growth_technology_stocks,51.1,hold,0.0,ensemble,407.80999756,-1.5807,-27.485,6.9021,36.19,417604594.57,0.2792,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",72,Aktie,False
FRVO,stock,screener:day_gainers,51.05,hold,0.0,ensemble,18.09000015,22.478,-30.0193,9.2,45.76,120925873.98,0.5291,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",73,Aktie,False
P,stock,screener:growth_technology_stocks,50.94,hold,0.0,ensemble,98.19000244,5.1285,9.0394,6.3336,50.93,352420223.21,0.1385,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",74,Aktie,False
ZS,stock,screener:day_losers,50.77,hold,0.0,ensemble,170.22999573,-7.5992,0.9189,5.5605,48.29,460239434.04,1.6372,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",75,Aktie,False
SHOP,stock,fallback_stocks,50.71,hold,0.0,ensemble,147.66999817,-3.4205,-2.5731,3.3479,53.68,967204826.63,0.4956,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",76,Aktie,False
NU,stock,screener:most_actives,50.5,hold,0.0,ensemble,15.48499966,8.2867,11.8858,3.9887,60.06,1108775574.65,0.3064,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",77,Aktie,False
TRI,stock,screener:day_losers,50.44,hold,0.0,ensemble,106.70999908,0.4518,5.4771,3.8456,54.87,167546932.86,0.2599,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",78,Aktie,False
SLV,etf,core_etfs,50.2,hold,0.0,ensemble,59.68500137,-0.5581,3.8,3.2588,50.6,994709767.34,0.5316,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",79,ETF,True
FOUR,stock,screener:day_gainers,49.79,hold,0.0,ensemble,46.54999924,5.8917,12.8211,5.9951,51.0,84602393.87,0.5424,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",80,Aktie,False
NVMI,stock,screener:day_gainers,49.77,hold,0.0,ensemble,372.51501465,6.7195,-5.2173,4.7181,44.12,165749326.47,0.5905,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",81,Aktie,False
OWL,stock,screener:most_actives,49.65,hold,0.0,ensemble,11.89500046,-1.0399,2.1329,3.2367,57.41,214983782.26,0.7081,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",82,Aktie,False
TMO,stock,fallback_stocks,49.58,hold,0.0,ensemble,615.48999023,-1.0753,3.6178,2.7847,57.79,959930713.99,0.2495,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",83,Aktie,False
MU,stock,screener:most_actives,49.45,hold,0.0,ensemble,1000.76000977,7.2787,14.0376,4.5639,56.07,26995265134.1,0.7659,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",84,Aktie,False
SONY,stock,fallback_stocks,49.41,hold,0.0,ensemble,24.6989994,-0.6076,5.2813,1.8653,61.76,100627369.15,0.3386,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",85,Aktie,False
ADBE,stock,screener:day_losers,49.4,hold,0.0,ensemble,267.86999512,-8.1126,1.003,3.9115,49.09,1116864269.59,0.8747,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",86,Aktie,False
USAR,stock,screener:most_actives,49.28,hold,0.0,ensemble,17.44219971,-3.045,-9.7662,7.5453,43.93,221290106.01,1.2694,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",87,Aktie,False
SNDK,stock,screener:day_gainers,49.04,hold,0.0,ensemble,1698.82495117,14.4005,40.1428,6.3023,58.06,21959991795.67,0.7228,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",88,Aktie,False
RMS.PA,stock,global_stocks,48.95,hold,0.0,ensemble,1457.0,-8.8235,-10.9141,2.5615,34.1,174826085.65,0.8425,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",89,Aktie,False
NET,stock,screener:growth_technology_stocks,48.82,hold,0.0,ensemble,282.38500977,-5.8214,-5.9563,5.3894,46.92,954437104.37,0.1925,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",90,Aktie,False
META,stock,fallback_stocks,48.55,hold,0.0,ensemble,614.26062012,6.2698,3.7427,3.0308,59.94,9538060067.2,0.415,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",91,Aktie,False
TTAN,stock,screener:day_losers,48.5,hold,0.0,ensemble,89.33000183,-10.5537,4.0778,5.1111,49.11,96411231.27,0.2862,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",92,Aktie,False
PATH,stock,screener:most_actives,48.49,hold,0.0,ensemble,15.25010014,-15.9774,1.3296,6.2875,45.25,1004918551.22,0.8633,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",93,Aktie,False
