symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
LIFE,stock,screener:day_losers,60.59,hold,0.0,ensemble,32.13999939,15.9452,75.6284,8.4518,76.65,38692747.46,0.2101,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
NBIS,stock,screener:most_actives,60.5,hold,0.0,ensemble,230.65899658,5.3285,15.6128,11.1513,57.34,5459507440.38,0.6789,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
CRDO,stock,screener:growth_technology_stocks,59.52,hold,0.0,ensemble,258.92999268,15.2695,14.1969,8.5064,58.27,1342051306.15,0.1264,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
ENTG,stock,screener:day_gainers,59.47,hold,0.0,ensemble,157.92999268,8.5057,13.9691,6.7411,59.98,440683279.49,0.0934,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
ZLAB,stock,screener:day_losers,59.43,hold,0.0,ensemble,25.29999924,37.7245,23.7769,5.0198,76.45,21726385.73,0.2994,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
IREN,stock,screener:most_actives,59.16,hold,0.0,ensemble,43.65330124,12.2481,14.0368,9.3397,54.1,1966542701.14,0.2356,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
SLV,etf,core_etfs,59.09,hold,0.0,ensemble,59.62009811,6.3315,14.1929,2.8753,63.9,868646219.11,0.2462,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,ETF,True
SMR,stock,screener:day_losers,58.96,hold,0.0,ensemble,9.56029987,1.9222,14.3577,7.4714,53.95,282973560.2,0.1376,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
ONDS,stock,screener:most_actives,58.45,hold,0.0,ensemble,9.82670021,10.7858,39.3858,7.138,64.8,987565295.93,0.1146,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
9984.T,stock,global_stocks,58.43,hold,0.0,ensemble,5520.0,5.5853,-13.2621,7.3421,47.35,275358824400.0,0.5093,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
MANH,stock,screener:day_losers,58.29,hold,0.0,ensemble,189.27000427,-1.4629,20.8775,5.9529,60.4,179461426.99,0.0542,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
TER,stock,screener:growth_technology_stocks,58.03,hold,0.0,ensemble,402.39001465,3.3386,17.6166,7.7874,57.33,1455173431.87,0.0666,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
6758.T,stock,global_stocks,57.96,hold,0.0,ensemble,3762.0,6.3012,12.601,3.6322,64.6,71785411830.0,0.8571,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
CAMT,stock,screener:day_gainers,57.4,hold,0.0,ensemble,175.97000122,19.2209,19.4556,6.8705,63.24,95764625.57,0.12,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,True
XLM-EUR,crypto,major_crypto,57.2,hold,0.0,ensemble,0.139962,0.3434,-12.6373,2.473,33.53,11628523.3,0.8781,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",39,Krypto,False
PYPL,stock,fallback_stocks,56.83,hold,0.0,ensemble,58.38999939,0.7941,5.1693,2.3288,66.71,790268773.05,0.0563,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",40,Aktie,False
FRMI,stock,screener:most_actives,56.74,hold,0.0,ensemble,7.33979988,18.5751,17.4368,9.7271,56.91,136268103.55,0.3601,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",41,Aktie,False
9988.HK,stock,global_stocks,56.44,hold,0.0,ensemble,122.59999847,-4.2935,8.1129,3.9152,57.53,12010155860.6,0.6641,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",42,Aktie,False
NOW,stock,screener:day_losers,56.15,hold,0.0,ensemble,123.13999939,5.0503,17.5785,5.441,62.18,3008639695.41,0.0875,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",43,Aktie,False
BETA,stock,screener:day_losers,56.1,hold,0.0,ensemble,22.49500084,1.3288,21.3977,7.4623,62.05,32162256.69,0.2724,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",44,Aktie,False
XOM,stock,fallback_stocks,55.67,hold,0.0,ensemble,158.78999329,4.722,9.8817,2.5874,63.04,2209668216.95,0.0503,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",45,Aktie,False
QCOM,stock,fallback_stocks,55.04,hold,0.0,ensemble,164.99000549,4.7356,-7.2986,4.3964,46.24,2002521982.6,0.0554,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",46,Aktie,False
DBX,stock,screener:day_losers,54.79,hold,0.0,ensemble,33.06999969,-5.5143,8.9621,4.4883,58.35,135052022.06,0.0515,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",47,Aktie,False
DOCN,stock,screener:day_gainers,54.77,hold,0.0,ensemble,134.13999939,7.7776,12.1103,9.012,53.29,456548432.3,0.0822,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",48,Aktie,False
ASAN,stock,screener:day_losers,54.33,hold,0.0,ensemble,8.90999985,0.3378,18.1698,6.6804,60.49,45890888.28,0.0529,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",49,Aktie,False
FORM,stock,screener:day_gainers,54.14,hold,0.0,ensemble,128.46000671,12.251,10.9231,8.1093,57.87,174037366.6,0.0811,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",50,Aktie,False
SU.PA,stock,global_stocks,53.75,hold,0.0,ensemble,310.70001221,3.4288,15.0102,2.8254,72.76,249510083.8,0.3247,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",51,Aktie,False
NVTS,stock,screener:day_gainers,53.53,hold,0.0,ensemble,14.52999973,17.6518,9.4951,8.6673,55.88,209704149.95,0.1561,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",52,Aktie,False
ONTO,stock,screener:day_gainers,53.52,hold,0.0,ensemble,340.69000244,23.4384,11.8006,8.1869,61.04,393845649.04,0.1328,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",53,Aktie,False
AAPL,stock,user_symbols,53.39,hold,0.0,ensemble,303.20001221,-2.424,-7.34,3.0711,41.23,16256532717.26,0.073,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",54,Aktie,False
SONY,stock,fallback_stocks,53.26,hold,0.0,ensemble,23.40500069,4.3004,13.013,2.7161,62.85,125036859.33,0.0747,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",55,Aktie,False
DLO,stock,screener:growth_technology_stocks,53.23,hold,0.0,ensemble,13.85999966,-8.8158,-6.9799,3.5745,40.78,21931786.95,0.0574,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",56,Aktie,False
WDC,stock,screener:growth_technology_stocks,53.16,hold,0.0,ensemble,465.32000732,-10.3723,-9.4426,10.8087,43.65,3791108954.66,0.1156,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",57,Aktie,False
AMKR,stock,screener:growth_technology_stocks,52.95,hold,0.0,ensemble,56.54999924,4.9944,-16.3956,9.3849,46.11,333237827.02,0.071,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",58,Aktie,False
BAC,stock,fallback_stocks,52.61,hold,0.0,ensemble,64.04000092,1.249,3.9779,1.4511,69.62,1882813759.29,0.0687,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",59,Aktie,False
SIMO,stock,screener:day_gainers,52.54,hold,0.0,ensemble,242.52000427,-1.4747,-17.1736,11.7812,45.66,301228349.58,0.236,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",60,Aktie,False
JPM,stock,fallback_stocks,52.46,hold,0.0,ensemble,362.77999878,0.9854,4.5747,1.7112,66.47,2531000197.69,0.0398,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",61,Aktie,False
COR,stock,screener:day_losers,52.45,hold,0.0,ensemble,322.70999146,1.7307,8.8141,2.9434,58.74,464398653.05,0.0985,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",62,Aktie,False
NOK,stock,screener:most_actives,52.38,hold,0.0,ensemble,10.27999973,7.3069,-8.6222,5.781,51.39,926713541.45,0.3407,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",63,Aktie,False
AVT,stock,screener:growth_technology_stocks,51.92,hold,0.0,ensemble,98.63999939,1.4606,14.4183,4.26,67.9,113626517.52,0.0321,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",64,Aktie,False
BNP.PA,stock,global_stocks,51.51,hold,0.0,ensemble,111.69999695,-0.3746,8.827,1.7873,67.28,180614008.19,0.2944,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",65,Aktie,False
BZ,stock,screener:day_losers,51.07,hold,0.0,ensemble,16.12000084,-0.4324,8.1879,4.5551,55.89,46767518.11,0.1132,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",66,Aktie,False
TTAN,stock,screener:day_losers,51.05,hold,0.0,ensemble,85.33999634,-1.341,8.9215,5.8246,58.95,112122861.84,0.067,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",67,Aktie,False
XLE,etf,core_etfs,51.03,hold,0.0,ensemble,60.77000046,6.0373,7.5575,2.3161,63.34,1672373479.04,0.1,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",68,ETF,True
CHTR,stock,screener:day_losers,51.0,hold,0.0,ensemble,151.05999756,-1.3776,15.1021,5.3971,57.38,454775004.98,0.018,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",69,Aktie,False
AIR.PA,stock,global_stocks,50.77,hold,0.0,ensemble,213.25,-0.7909,9.1463,2.1923,61.16,205768400.98,0.1611,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",70,Aktie,False
AZN.L,stock,global_stocks,50.31,hold,0.0,ensemble,116.54,-2.53,-6.641,3.4422,35.91,482675798.24,0.1833,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",71,Aktie,False
RH,stock,screener:day_losers,50.25,hold,0.0,ensemble,176.55999756,-9.5955,-7.2007,6.1857,49.97,122517966.17,0.059,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",72,Aktie,False
CSCO,stock,fallback_stocks,49.64,hold,0.0,ensemble,123.52760315,1.6688,10.5195,3.1502,62.95,2333479472.86,0.097,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",73,Aktie,False
MXL,stock,screener:day_gainers,49.5,hold,0.0,ensemble,74.07499695,9.8058,-16.6198,10.9821,48.35,289103553.69,0.1143,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",74,Aktie,False
SOXX,etf,core_etfs,49.4,hold,0.0,ensemble,552.71002197,4.1474,-0.461,4.8996,53.71,5672196272.92,0.1288,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",75,ETF,True
STX,stock,screener:day_gainers,49.29,hold,0.0,ensemble,879.0949707,4.9465,6.1324,8.8721,53.6,4807080261.27,0.0746,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",76,Aktie,False
ETC-EUR,crypto,major_crypto,49.25,hold,0.0,ensemble,5.53999996,-1.094,-7.7131,2.4358,35.82,150790190.08,0.8408,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",77,Krypto,False
CAT,stock,fallback_stocks,49.12,hold,0.0,ensemble,866.59002686,-0.5155,-5.0424,4.6762,48.14,2645304923.54,0.094,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",78,Aktie,False
INTC,stock,screener:most_actives,49.1,hold,0.0,ensemble,102.12999725,1.0588,-0.835,7.1352,50.74,11616752552.36,0.258,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",79,Aktie,False
LRCX,stock,screener:growth_technology_stocks,48.98,hold,0.0,ensemble,327.10998535,6.4049,-2.4804,7.3208,53.66,3480779185.94,0.0682,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",80,Aktie,False
LBRDK,stock,screener:day_losers,48.82,hold,0.0,ensemble,35.61500168,-1.042,15.5206,5.34,57.87,56486343.58,0.0154,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",81,Aktie,False
MU,stock,screener:most_actives,48.71,hold,0.0,ensemble,925.45001221,3.6118,2.3411,8.5127,52.52,39596222782.69,0.1772,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",82,Aktie,False
TSM,stock,screener:growth_technology_stocks,48.71,hold,0.0,ensemble,430.86499023,4.0737,2.7141,3.584,56.94,5993521357.78,0.1186,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",83,Aktie,False
KEYS,stock,screener:growth_technology_stocks,48.54,hold,0.0,ensemble,355.95001221,5.9312,10.3003,3.8276,63.03,382879285.8,0.0478,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",84,Aktie,False
TRI,stock,screener:day_losers,48.47,hold,0.0,ensemble,101.31559753,2.7437,6.0785,6.4779,54.08,234921043.37,0.0314,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",85,Aktie,False
WULF,stock,screener:most_actives,48.46,hold,0.0,ensemble,17.81999969,-1.3835,-8.0021,9.612,44.91,568320371.75,0.226,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",86,Aktie,False
ENR.DE,stock,global_stocks,48.23,hold,0.0,ensemble,164.77999878,9.2271,8.2797,4.6296,63.16,384126210.32,0.5178,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",87,Aktie,False
VIAV,stock,screener:day_gainers,48.18,hold,0.0,ensemble,41.88000107,7.6607,4.3868,8.0502,53.28,216016628.8,0.1027,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",88,Aktie,False
EPAM,stock,screener:day_losers,47.79,hold,0.0,ensemble,96.51000214,-12.1598,12.3123,7.222,49.76,157728458.32,0.0532,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",89,Aktie,False
SANM,stock,screener:day_gainers,47.71,hold,0.0,ensemble,214.97999573,7.9379,3.6898,7.7303,54.06,182330962.28,0.0278,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",90,Aktie,False
SMH,etf,core_etfs,47.52,hold,0.0,ensemble,590.14501953,3.5887,-0.1058,4.049,54.87,6930209818.99,0.1084,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",91,ETF,True
CIEN,stock,screener:day_gainers,47.49,hold,0.0,ensemble,425.04998779,3.9674,1.5748,7.2827,53.72,851867078.41,0.3274,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",92,Aktie,False
ALAB,stock,screener:growth_technology_stocks,47.45,hold,0.0,ensemble,323.5,1.5922,-7.7349,10.7206,49.38,1502431907.28,0.1051,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",93,Aktie,False
AMZN,stock,fallback_stocks,47.29,hold,0.0,ensemble,271.46170044,-0.4358,6.4723,3.5467,60.59,13057332426.29,0.0659,2026-08-12T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",94,Aktie,False
