symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
PURR,stock,screener:most_actives,79.91,long,0.855,"ensemble[trend, momentum]",11.60999966,9.7353,86.9565,9.5847,70.09,221460084.0,1.9787,2026-08-28T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 87.0%, RSI 70.1.",12,Aktie,True
PYPL,stock,screener:most_actives,79.81,short,0.7817,"ensemble[momentum, breakout]",53.65999985,-12.8188,-6.2052,3.6466,35.19,598378348.48,3.247,2026-08-28T00:00:00,"Negatives Momentum -6.2%, RSI 35.2. | Abwärtsausbruch mit Volumenfaktor 3.25.",13,Aktie,True
NFLX,stock,screener:most_actives,78.33,long,0.8406,"ensemble[trend, momentum]",81.72000122,2.6762,13.959,2.7632,62.76,2378630707.11,0.9973,2026-08-28T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 14.0%, RSI 62.8.",14,Aktie,True
UEC,stock,screener:day_losers,78.0,long,0.855,"ensemble[trend, momentum]",12.39999962,-2.8213,29.1667,5.8295,56.96,99738006.89,1.2599,2026-08-28T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 29.2%, RSI 57.0.",15,Aktie,True
AAL,stock,screener:most_actives,77.78,short,0.8111,"ensemble[trend, momentum]",13.64000034,-1.3025,-10.6745,2.9875,37.26,766147323.49,1.1286,2026-08-28T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -10.7%, RSI 37.3.",16,Aktie,True
TNGX,stock,screener:day_losers,77.35,short,0.8422,"ensemble[trend, momentum]",23.34000015,-2.2613,-14.128,6.2098,37.59,50857335.18,0.9171,2026-08-28T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -14.1%, RSI 37.6.",17,Aktie,True
BEKE,stock,screener:day_gainers,76.51,long,0.7877,"ensemble[trend, momentum]",18.31999969,3.2113,8.0826,3.1776,64.97,72899921.07,3.549,2026-08-28T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 8.1%, RSI 65.0.",18,Aktie,True
GAP,stock,screener:day_gainers,75.45,long,0.8633,"ensemble[trend, momentum, breakout]",23.47999954,18.5859,16.8741,4.1008,71.32,180619003.06,3.4256,2026-08-28T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 16.9%, RSI 71.3. | Aufwärtsausbruch mit Volumenfaktor 3.43.",19,Aktie,True
SONY,stock,fallback_stocks,75.22,long,0.7765,"ensemble[trend, momentum]",24.85000038,3.888,6.8358,1.9833,69.81,108405394.41,1.1025,2026-08-28T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 6.8%, RSI 69.8.",20,Aktie,True
BHP.AX,stock,global_stocks,74.41,long,0.8193,"ensemble[trend, momentum]",67.30000305,3.2842,11.5901,2.1142,65.95,473309355.96,1.2004,2026-08-28T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 11.6%, RSI 66.0.",21,Aktie,True
PLTR,stock,screener:growth_technology_stocks,73.55,hold,0.0,ensemble,186.28999329,3.5289,51.3814,3.6875,69.56,8771690312.95,0.5301,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
FRMI,stock,screener:day_losers,72.97,short,0.8241,"ensemble[trend, momentum]",5.0,-15.5405,-12.1265,10.5129,37.44,97075856.0,0.9486,2026-08-28T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -12.1%, RSI 37.4.",23,Aktie,True
GLD,etf,core_etfs,72.81,long,0.8055,"ensemble[trend, momentum]",408.89001465,-3.4179,10.0528,1.8753,54.08,4761248056.27,2.0918,2026-08-28T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 10.1%, RSI 54.1.",24,ETF,True
AADX,stock,screener:day_losers,72.7,short,0.7477,"ensemble[trend, breakout]",13.30000019,-11.0963,-28.877,9.2583,25.9,17432511.08,1.3619,2026-08-28T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Abwärtsausbruch mit Volumenfaktor 1.36.",25,Aktie,True
PATH,stock,screener:most_actives,72.66,hold,0.0,ensemble,18.14999962,10.7383,42.2414,4.6364,77.07,1221356103.24,0.7892,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
MSFT,stock,user_symbols,72.02,hold,0.0,ensemble,513.5300293,6.2681,10.7111,1.8987,73.94,14629855556.78,1.0163,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
SAP,stock,fallback_stocks,71.98,hold,0.0,ensemble,221.53999329,1.3078,20.6513,2.579,72.47,557987120.74,0.9202,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
TEM,stock,screener:day_losers,71.08,long,0.855,"ensemble[trend, momentum]",64.04000092,-11.8999,45.9768,7.9991,57.61,474270045.21,1.176,2026-08-28T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 46.0%, RSI 57.6.",29,Aktie,True
INFQ,stock,screener:day_losers,69.17,long,0.855,"ensemble[trend, momentum]",12.80000019,-9.3484,30.2136,8.2031,53.19,124318758.97,0.9149,2026-08-28T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 30.2%, RSI 53.2.",30,Aktie,True
NICE,stock,screener:day_gainers,69.17,long,0.8065,"ensemble[trend, momentum]",108.83499908,8.5744,10.168,3.3307,64.94,62491717.8,0.9139,2026-08-28T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 10.2%, RSI 64.9.",31,Aktie,True
DNN,stock,screener:most_actives,68.83,long,0.855,"ensemble[trend, momentum]",3.3900001,-3.1429,20.6406,5.5099,53.75,89528916.62,1.1519,2026-08-28T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 20.6%, RSI 53.7.",32,Aktie,True
WDAY,stock,screener:day_gainers,67.41,hold,0.0,ensemble,204.72000122,2.3549,27.6787,5.6883,66.84,1017095959.54,1.7422,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
SHOP,stock,fallback_stocks,66.94,hold,0.0,ensemble,152.8999939,2.4456,30.5164,3.221,61.82,1547995851.96,0.4863,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
ZS,stock,screener:growth_technology_stocks,66.14,hold,0.0,ensemble,184.22999573,1.3673,21.8452,4.9475,61.74,413969139.02,0.8627,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
WAY,stock,screener:day_gainers,65.53,hold,0.0,ensemble,26.23999977,4.918,24.3013,4.0342,65.32,71300834.87,0.7319,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
HL,stock,screener:most_actives,65.14,hold,0.0,ensemble,20.37999916,-1.6221,44.3619,5.0883,62.2,777611788.9,0.7476,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
TRLV,stock,screener:day_gainers,64.48,hold,0.0,ensemble,11.81999969,6.4865,36.6474,5.3783,72.93,12341225.04,1.3056,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,False
CORZ,stock,screener:growth_technology_stocks,63.99,hold,0.0,ensemble,16.51000023,-7.2993,-20.3185,7.383,35.21,196674049.5,0.8905,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",39,Aktie,False
AMAT,stock,fallback_stocks,62.63,hold,0.0,ensemble,461.67001343,-6.2256,-8.9638,4.9995,37.9,3346978652.92,0.8975,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",40,Aktie,False
PCG,stock,screener:most_actives,61.89,short,0.7704,"ensemble[momentum, breakout]",16.60000038,-5.6818,-4.4879,4.0447,38.59,494006606.62,3.8417,2026-08-28T00:00:00,"Negatives Momentum -4.5%, RSI 38.6. | Abwärtsausbruch mit Volumenfaktor 3.84.",41,Aktie,False
WDC,stock,screener:growth_technology_stocks,61.37,hold,0.0,ensemble,459.45001221,0.0022,-15.6725,6.857,45.44,3594870250.87,0.5478,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",42,Aktie,False
BLSH,stock,screener:growth_technology_stocks,61.3,hold,0.0,ensemble,32.88999939,8.1552,50.9408,6.2907,68.5,55130202.18,0.7764,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",43,Aktie,False
RBRK,stock,screener:day_losers,60.96,hold,0.0,ensemble,93.05000305,-7.0337,28.5931,6.8312,51.61,355485491.34,2.4625,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",44,Aktie,False
WULF,stock,screener:most_actives,60.93,hold,0.0,ensemble,15.35000038,-1.8542,-13.0804,8.3667,40.38,489109965.37,0.9207,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",45,Aktie,False
SOLS,stock,screener:day_gainers,60.53,hold,0.0,ensemble,63.52999878,13.2739,5.7248,3.9362,57.28,179892599.14,5.8049,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",46,Aktie,False
HUT,stock,screener:day_losers,60.43,hold,0.0,ensemble,79.41999817,-1.7809,-26.2102,9.6348,41.85,394416956.96,0.8928,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",47,Aktie,False
DBA,etf,core_etfs,60.16,long,0.8053,"ensemble[trend, breakout]",29.19000053,3.072,6.1069,0.9837,73.11,32112678.53,3.035,2026-08-28T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 3.04.",48,ETF,True
NKE,stock,fallback_stocks,60.07,short,0.7605,"ensemble[trend, momentum]",39.59999847,-2.8459,-5.0587,2.8842,43.49,1088602530.47,1.0309,2026-08-28T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -5.1%, RSI 43.5.",49,Aktie,False
CLSK,stock,screener:day_losers,59.89,hold,0.0,ensemble,11.65999985,-2.6711,-15.2616,8.7423,44.13,242424868.21,0.9597,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",50,Aktie,False
CIFR,stock,screener:most_actives,59.79,hold,0.0,ensemble,15.17000008,-3.7742,-32.034,10.7138,41.02,571037214.07,0.8156,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",51,Aktie,False
TSLA,stock,screener:most_actives,59.54,hold,0.0,ensemble,348.75,-3.8885,12.0626,3.564,49.6,11568596459.06,0.9894,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",52,Aktie,False
SMCI,stock,screener:most_actives,59.5,hold,0.0,ensemble,37.08000183,-0.4296,30.5634,7.1563,56.85,2040823967.22,0.5259,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",53,Aktie,False
DOCS,stock,screener:day_gainers,59.42,hold,0.0,ensemble,26.72999954,5.527,27.8336,4.4758,63.1,209194742.08,0.4202,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",54,Aktie,False
KLRA,stock,screener:day_losers,59.3,short,0.7538,"ensemble[trend, momentum]",16.20999908,-5.5912,-4.3093,7.535,38.81,9470833.8,0.9103,2026-08-28T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -4.3%, RSI 38.8.",55,Aktie,False
QCOM,stock,fallback_stocks,59.21,hold,0.0,ensemble,164.19000244,2.14,11.2323,2.7838,44.62,1592112246.66,0.7955,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",56,Aktie,False
TMO,stock,fallback_stocks,59.1,hold,0.0,ensemble,622.17999268,-1.1267,8.3371,2.4764,66.29,1044539227.89,0.6055,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",57,Aktie,False
TWST,stock,screener:day_losers,58.57,hold,0.0,ensemble,141.38000488,-2.8917,54.4293,6.8018,60.61,254292205.61,0.7658,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",58,Aktie,False
CHKP,stock,screener:day_gainers,58.55,long,0.6833,"ensemble[momentum, breakout]",138.32000732,5.9517,8.802,3.0607,61.82,129960610.02,1.2186,2026-08-28T00:00:00,"20-Perioden-Momentum 8.8%, RSI 61.8. | Aufwärtsausbruch mit Volumenfaktor 1.22.",59,Aktie,False
SNAP,stock,screener:most_actives,58.06,hold,0.0,ensemble,5.42999983,3.626,15.7782,5.7143,54.88,241719605.06,0.6115,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",60,Aktie,False
WING,stock,screener:day_gainers,57.66,hold,0.0,ensemble,113.58000183,-1.6027,-12.0318,5.5357,41.31,137138391.0,0.6514,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",61,Aktie,False
VICR,stock,screener:day_losers,57.63,hold,0.0,ensemble,187.75,-6.3778,-9.4613,7.9814,37.89,146709417.71,0.8606,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",62,Aktie,False
ORCL,stock,fallback_stocks,56.94,hold,0.0,ensemble,150.8500061,2.9904,16.1546,4.1583,58.19,3788108704.26,0.707,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",63,Aktie,False
NOK,stock,screener:most_actives,56.87,hold,0.0,ensemble,10.21000004,0.0,11.7068,4.6733,50.46,712123791.47,0.725,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",64,Aktie,False
XLB,etf,core_etfs,55.89,long,0.7556,"ensemble[trend, momentum]",53.18000031,-0.6724,5.4531,1.4546,56.69,568235038.51,1.2715,2026-08-28T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 5.5%, RSI 56.7.",65,ETF,True
ABCL,stock,screener:day_losers,55.85,hold,0.0,ensemble,11.35000038,0.265,98.7741,8.562,62.15,118616472.19,0.5585,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",66,Aktie,False
INTC,stock,screener:most_actives,54.74,hold,0.0,ensemble,89.47000122,-0.6661,-0.8093,5.2428,40.6,9126668660.84,0.8411,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",67,Aktie,False
VSNT,stock,screener:day_gainers,54.64,hold,0.0,ensemble,41.02000046,5.8581,13.9761,2.7595,64.82,72277624.34,0.817,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",68,Aktie,False
NET,stock,screener:growth_technology_stocks,54.41,hold,0.0,ensemble,299.83999634,2.2856,7.4772,5.3261,55.51,1219506594.51,0.6248,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",69,Aktie,False
CHTR,stock,screener:day_gainers,54.3,hold,0.0,ensemble,153.61999512,2.2974,5.9594,4.9161,55.3,393574788.5,0.6591,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",70,Aktie,False
UMC,stock,screener:day_gainers,54.2,hold,0.0,ensemble,19.79000092,7.9062,3.9937,4.1291,52.06,229162006.44,1.7134,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",71,Aktie,False
ALAB,stock,screener:growth_technology_stocks,54.0,hold,0.0,ensemble,289.47000122,1.5791,-6.9916,6.9509,42.89,1183752283.6,0.6402,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",72,Aktie,False
NVDA,stock,screener:most_actives,53.97,hold,0.0,ensemble,217.55000305,1.318,8.3686,3.1602,53.5,27812141573.36,1.5178,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",73,Aktie,False
HYMC,stock,screener:day_losers,53.92,hold,0.0,ensemble,23.82500076,-11.9874,21.9918,8.3244,46.54,45382414.19,1.2978,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",74,Aktie,False
SPOT,stock,screener:day_gainers,53.84,hold,0.0,ensemble,547.51000977,2.5838,9.5151,3.8063,61.23,1087638927.59,0.6977,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",75,Aktie,False
AMKR,stock,screener:growth_technology_stocks,53.75,hold,0.0,ensemble,47.88000107,-4.7354,-3.9904,6.7908,39.93,204977004.16,1.1387,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",76,Aktie,False
CAT,stock,fallback_stocks,53.61,hold,0.0,ensemble,800.25,-3.3398,-1.7869,3.2529,38.05,2157633849.94,0.6624,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",77,Aktie,False
NSP,stock,screener:day_gainers,53.42,hold,0.0,ensemble,53.54000092,1.4207,5.7894,4.536,59.96,21155803.99,0.7137,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",78,Aktie,False
DELL,stock,screener:growth_technology_stocks,53.28,hold,0.0,ensemble,456.23999023,3.203,12.549,5.4743,53.56,2401577070.45,0.7479,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",79,Aktie,False
CLMT,stock,screener:day_gainers,52.67,hold,0.0,ensemble,47.75,-2.5709,8.0561,4.6021,57.12,59909203.25,1.0038,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",80,Aktie,False
DIS,stock,fallback_stocks,52.41,hold,0.0,ensemble,108.09999847,0.2969,12.3817,2.0593,59.77,1027947580.94,0.5722,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",81,Aktie,False
NWL,stock,screener:day_gainers,52.07,hold,0.0,ensemble,6.17000008,1.3136,10.1786,4.2139,57.62,48125951.54,0.7477,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",82,Aktie,False
CHEF,stock,screener:day_gainers,51.96,hold,0.0,ensemble,115.0,3.9689,-0.3034,3.304,64.95,71407392.75,1.3681,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",83,Aktie,False
UBER,stock,fallback_stocks,51.46,hold,0.0,ensemble,78.81999969,0.0254,12.0239,3.2696,59.47,1519539013.6,0.5546,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",84,Aktie,False
ONDS,stock,screener:most_actives,50.83,hold,0.0,ensemble,7.9000001,-9.2997,5.474,7.4366,43.57,593367584.37,0.9253,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",85,Aktie,False
FORM,stock,screener:day_losers,50.67,short,0.7176,"ensemble[trend, momentum]",101.69499969,-10.9189,-4.242,8.489,39.46,116257749.07,0.9543,2026-08-28T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -4.2%, RSI 39.5.",86,Aktie,False
GLXY,stock,screener:day_losers,50.67,hold,0.0,ensemble,23.20999908,-1.819,10.4712,7.2644,51.58,160377306.96,0.697,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",87,Aktie,False
MA,stock,fallback_stocks,50.53,hold,0.0,ensemble,595.29998779,2.5266,3.8737,1.6021,67.67,1705966414.7,0.6564,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",88,Aktie,False
MU,stock,screener:growth_technology_stocks,50.42,hold,0.0,ensemble,932.85998535,-3.5086,13.3446,5.4956,51.37,28357888256.83,0.7488,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",89,Aktie,False
RIG,stock,screener:most_actives,50.41,hold,0.0,ensemble,5.80000019,-2.027,9.0226,3.4544,57.29,233172460.27,0.8676,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",90,Aktie,False
AZN.L,stock,global_stocks,50.28,hold,0.0,ensemble,11970.0,-2.2059,-4.6106,2.1835,45.38,51897798729.0,0.8239,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",91,Aktie,False
BNTX,stock,screener:day_losers,50.25,hold,0.0,ensemble,102.07499695,-12.4346,12.6904,5.5462,51.07,188208364.9,1.6651,2026-08-28T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",92,Aktie,False
