symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
SAP,stock,fallback_stocks,71.42,hold,0.0,ensemble,207.97000122,0.878,30.7659,3.4535,71.02,719752978.72,0.7285,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",13,Aktie,True
CPRT,stock,screener:day_gainers,71.16,long,0.755,"ensemble[momentum, breakout]",31.61000061,6.5745,14.4875,3.3827,65.95,351702507.84,1.5597,2026-08-14T00:00:00,"20-Perioden-Momentum 14.5%, RSI 66.0. | Aufwärtsausbruch mit Volumenfaktor 1.56.",14,Aktie,True
ACHR,stock,screener:most_actives,69.17,long,0.855,"ensemble[trend, momentum]",6.61999989,18.4258,49.0991,8.1852,63.11,302903589.36,0.9563,2026-08-14T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 49.1%, RSI 63.1.",15,Aktie,True
PLTR,stock,screener:growth_technology_stocks,69.03,hold,0.0,ensemble,174.03999329,1.1802,31.47,5.5166,68.35,8172076601.35,0.5108,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",16,Aktie,True
SHOP,stock,fallback_stocks,68.7,hold,0.0,ensemble,154.32000732,1.8143,24.8948,5.1475,67.17,1806949169.36,0.4687,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",17,Aktie,True
PATH,stock,screener:most_actives,67.92,hold,0.0,ensemble,16.01000023,6.3787,31.7696,5.6166,69.99,1210598328.66,0.6889,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",18,Aktie,True
STNE,stock,screener:day_losers,67.65,short,0.7708,"ensemble[trend, momentum, breakout]",9.55000019,-9.9057,-14.3498,4.4353,31.67,37225709.74,2.912,2026-08-14T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -14.3%, RSI 31.7. | Abwärtsausbruch mit Volumenfaktor 2.91.",19,Aktie,True
NIO,stock,screener:most_actives,67.4,short,0.7814,"ensemble[trend, momentum]",4.51999998,-4.6413,-7.3771,3.1448,38.24,114844724.52,1.0669,2026-08-14T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -7.4%, RSI 38.2.",20,Aktie,True
PYPL,stock,fallback_stocks,66.92,hold,0.0,ensemble,61.65999985,4.3846,9.017,2.5141,77.57,773657267.09,1.2455,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",21,Aktie,True
ORCL,stock,fallback_stocks,65.86,hold,0.0,ensemble,150.52000427,2.3806,19.0729,5.0197,55.29,4842494205.25,0.6786,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
NET,stock,screener:day_losers,65.55,hold,0.0,ensemble,315.77999878,5.1654,13.729,6.1026,64.31,1281147875.25,0.7451,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Aktie,True
AEHR,stock,screener:day_gainers,65.44,long,0.7793,"ensemble[trend, momentum, breakout]",134.05999756,30.0669,65.4041,10.2896,66.23,364075449.27,1.2159,2026-08-14T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 65.4%, RSI 66.2. | Aufwärtsausbruch mit Volumenfaktor 1.22.",24,Aktie,True
CRM,stock,fallback_stocks,64.73,hold,0.0,ensemble,196.21000671,1.8004,14.8972,4.3084,61.14,2458234728.02,0.6912,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
GWRE,stock,screener:growth_technology_stocks,64.39,hold,0.0,ensemble,175.58999634,2.9672,17.0444,5.1801,64.73,203858229.85,0.755,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
IONQ,stock,screener:growth_technology_stocks,64.37,hold,0.0,ensemble,46.25999832,4.1188,33.0075,6.5947,58.4,981914724.37,0.8502,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
GENI,stock,screener:day_gainers,64.19,hold,0.0,ensemble,8.38000011,10.4084,33.0159,6.0569,68.56,65621308.8,0.7666,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
TWLO,stock,screener:day_losers,63.9,long,0.7954,"ensemble[trend, momentum]",238.19999695,-1.2765,15.1949,6.0253,62.64,588353992.46,1.1319,2026-08-14T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 15.2%, RSI 62.6.",29,Aktie,True
SNDK,stock,screener:day_gainers,63.81,hold,0.0,ensemble,1641.10998535,35.3817,21.1312,9.7714,56.56,27604815663.8,1.2389,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
ABEV,stock,screener:most_actives,63.59,short,0.7253,"ensemble[trend, momentum, breakout]",2.79999995,-6.6667,-7.5908,2.7041,28.14,84078132.57,1.2797,2026-08-14T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -7.6%, RSI 28.1. | Abwärtsausbruch mit Volumenfaktor 1.28.",31,Aktie,True
NBIS,stock,screener:most_actives,63.59,hold,0.0,ensemble,277.67999268,47.7257,56.2546,9.9676,63.8,7447856401.55,1.0792,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
IOVA,stock,screener:day_gainers,63.3,hold,0.0,ensemble,6.98000002,10.0946,39.6,7.9206,73.0,125501203.04,0.97,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
NKE,stock,fallback_stocks,62.82,short,0.7725,"ensemble[trend, momentum]",40.72999954,-2.3261,-6.9241,2.7989,42.83,849082008.46,1.1311,2026-08-14T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -6.9%, RSI 42.8.",34,Aktie,True
MU,stock,screener:most_actives,62.6,hold,0.0,ensemble,971.65997314,10.7216,14.4543,7.7237,55.59,40782993364.51,0.6617,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
TMO,stock,fallback_stocks,62.17,hold,0.0,ensemble,588.28997803,-0.9613,10.4811,2.4586,63.26,1314310405.71,0.4734,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,False
MARA,stock,screener:most_actives,61.95,hold,0.0,ensemble,9.19999981,-8.8206,-13.9383,9.7593,33.84,421230363.27,0.7535,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,False
OSCR,stock,screener:day_gainers,61.66,long,0.7161,"ensemble[trend, momentum, breakout]",32.75999832,17.4194,12.5773,6.0852,62.69,185153122.31,1.1659,2026-08-14T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 12.6%, RSI 62.7. | Aufwärtsausbruch mit Volumenfaktor 1.17.",38,Aktie,False
BMNR,stock,screener:most_actives,61.55,hold,0.0,ensemble,18.07999992,-3.932,15.2326,5.8253,54.13,571788947.19,0.8288,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",39,Aktie,False
TSLA,stock,screener:most_actives,61.47,hold,0.0,ensemble,342.26998901,4.1664,-10.1276,3.271,47.94,13631980462.93,1.1393,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",40,Aktie,False
DIOD,stock,screener:day_gainers,61.44,hold,0.0,ensemble,103.48000336,-1.6069,18.9152,7.0359,55.96,64185024.28,3.5777,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",41,Aktie,False
T,stock,screener:most_actives,61.41,hold,0.0,ensemble,24.88999939,4.6238,14.122,2.5283,66.65,1677429898.57,0.4022,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",42,Aktie,False
IBM,stock,fallback_stocks,60.87,hold,0.0,ensemble,234.32000732,-0.5391,10.9705,3.0643,49.08,1978994142.66,0.5352,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",43,Aktie,False
CRWV,stock,screener:most_actives,60.77,hold,0.0,ensemble,105.26000214,16.0913,43.7782,8.7683,62.53,3384934833.4,1.035,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",44,Aktie,False
PTRN,stock,screener:day_losers,60.61,short,0.8306,"ensemble[trend, momentum]",21.44000053,-2.7664,-23.7282,7.8661,40.81,38505597.76,0.9651,2026-08-14T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -23.7%, RSI 40.8.",45,Aktie,False
NVTS,stock,screener:day_gainers,60.59,hold,0.0,ensemble,14.44999981,4.0317,26.0907,8.5808,53.41,217542507.38,1.0958,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",46,Aktie,False
CIEN,stock,screener:growth_technology_stocks,60.49,hold,0.0,ensemble,428.76998901,3.972,14.5188,7.6629,52.73,919282856.45,1.1744,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",47,Aktie,False
FORM,stock,screener:growth_technology_stocks,59.7,hold,0.0,ensemble,131.6000061,12.105,24.6566,7.7258,58.72,178398942.27,0.6048,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",48,Aktie,False
HSAI,stock,screener:day_losers,59.11,long,0.7665,"ensemble[trend, momentum]",18.20999908,-5.2549,21.4,4.5454,54.99,27193811.08,1.3912,2026-08-14T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 21.4%, RSI 55.0.",49,Aktie,False
OPEN,stock,screener:most_actives,58.51,hold,0.0,ensemble,3.6400001,4.4476,-19.1111,7.4411,41.35,195481237.03,0.8141,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",50,Aktie,False
STX,stock,screener:day_gainers,58.22,hold,0.0,ensemble,973.44000244,19.7697,23.5863,7.9252,61.01,5367913213.46,0.9501,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",51,Aktie,False
INTC,stock,screener:most_actives,57.78,hold,0.0,ensemble,102.5,0.8362,7.8493,6.6822,51.02,12226840625.0,0.7973,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",52,Aktie,False
KEEL,stock,screener:most_actives,57.7,short,0.8153,"ensemble[trend, momentum]",3.50999999,-9.5361,-11.1392,12.5051,41.14,116369732.38,1.279,2026-08-14T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -11.1%, RSI 41.1.",53,Aktie,False
6758.T,stock,global_stocks,57.62,hold,0.0,ensemble,3780.0,1.5856,9.9476,3.8908,59.64,74486771100.0,0.7486,2026-08-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",54,Aktie,False
XOM,stock,fallback_stocks,57.39,hold,0.0,ensemble,160.1000061,4.6132,8.6455,2.4743,64.89,2233844966.16,0.7331,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",55,Aktie,False
SHAZ,stock,screener:day_gainers,57.1,hold,0.0,ensemble,76.47000122,53.5851,20.1603,10.7418,61.84,173237817.22,0.6289,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",56,Aktie,False
005930.KS,stock,global_stocks,57.01,hold,0.0,ensemble,274500.0,18.8312,7.6471,8.3216,53.93,8204262313500.0,0.725,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",57,Aktie,False
IREN,stock,screener:most_actives,57.0,hold,0.0,ensemble,44.06000137,6.8639,31.053,9.5975,54.29,2185278034.61,0.8452,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",58,Aktie,False
NFLX,stock,screener:most_actives,56.62,hold,0.0,ensemble,78.16000366,5.4222,13.3575,2.8696,62.82,3001792388.25,0.6953,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",59,Aktie,False
NOK,stock,screener:most_actives,56.59,hold,0.0,ensemble,10.76000023,14.9573,6.3241,5.3638,53.65,972716287.09,0.756,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",60,Aktie,False
MXL,stock,screener:day_gainers,55.93,hold,0.0,ensemble,84.83999634,13.1502,18.0958,8.1675,55.56,322625296.07,0.8442,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",61,Aktie,False
CRCL,stock,screener:day_losers,55.86,hold,0.0,ensemble,71.59999847,7.3946,18.4254,6.5702,54.58,828737762.34,0.7359,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",62,Aktie,False
PGEN,stock,screener:day_losers,55.51,hold,0.0,ensemble,6.0999999,-15.6293,23.2323,7.0492,49.7,34131847.97,1.4218,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",63,Aktie,False
LRCX,stock,screener:growth_technology_stocks,55.3,hold,0.0,ensemble,332.35998535,6.748,6.0836,6.9529,54.26,3540458096.76,0.6966,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",64,Aktie,False
9988.HK,stock,global_stocks,55.06,hold,0.0,ensemble,122.19999695,-3.5517,4.6233,3.7643,56.65,10498610545.69,0.5653,2026-08-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",65,Aktie,False
XNDU,stock,screener:day_gainers,54.97,hold,0.0,ensemble,11.52999973,4.8182,15.4154,6.226,52.67,11337448.74,1.355,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",66,Aktie,False
ALM,stock,screener:day_gainers,54.54,hold,0.0,ensemble,15.09000015,6.4175,9.5861,8.1298,55.53,101094022.47,0.9463,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",67,Aktie,False
TER,stock,screener:growth_technology_stocks,54.07,hold,0.0,ensemble,418.79000854,10.4084,29.9138,7.2527,59.81,1499714241.95,0.5138,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",68,Aktie,False
DELL,stock,screener:growth_technology_stocks,53.94,hold,0.0,ensemble,490.80999756,8.1627,24.0402,7.306,61.54,2884360291.0,0.6788,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",69,Aktie,False
AZN.L,stock,global_stocks,53.93,hold,0.0,ensemble,11554.0,-3.6364,-6.0515,3.1788,36.16,50036183364.2,0.1913,2026-08-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",70,Aktie,False
SOXX,etf,core_etfs,53.69,hold,0.0,ensemble,550.41998291,1.3161,5.4828,4.4341,52.45,5393609446.14,0.439,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",71,ETF,True
NVDA,stock,screener:most_actives,53.59,hold,0.0,ensemble,225.16000366,0.5358,11.0202,3.0385,62.53,27096801834.72,0.6274,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",72,Aktie,False
CRDO,stock,screener:growth_technology_stocks,52.79,hold,0.0,ensemble,259.8999939,4.0058,28.2317,8.3072,57.15,1300564259.96,0.673,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",73,Aktie,False
OUST,stock,screener:day_gainers,52.73,hold,0.0,ensemble,48.70999908,12.235,31.5065,9.3851,58.19,153063134.97,1.2658,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",74,Aktie,False
XLE,etf,core_etfs,52.67,hold,0.0,ensemble,61.90999985,7.6696,7.3336,2.2417,68.18,1717444686.67,0.8204,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",75,ETF,True
SMR,stock,screener:most_actives,52.3,hold,0.0,ensemble,9.39000034,-4.3788,21.6321,7.6791,50.55,299122780.34,1.1178,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",76,Aktie,False
BHP.AX,stock,global_stocks,52.26,long,0.7221,"ensemble[trend, momentum]",62.20000076,-2.0781,8.0987,1.9695,54.4,396685216.52,0.9742,2026-08-17T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 8.1%, RSI 54.4.",77,Aktie,False
JPM,stock,fallback_stocks,52.08,hold,0.0,ensemble,362.83999634,1.488,6.3735,1.7024,65.91,2396696055.01,0.7657,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",78,Aktie,False
SMH,etf,core_etfs,51.98,hold,0.0,ensemble,587.82000732,0.8787,5.6223,3.6471,53.53,6433272627.96,0.5045,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",79,ETF,True
QCOM,stock,fallback_stocks,51.67,hold,0.0,ensemble,165.78999329,-1.2332,-3.487,4.3071,47.13,1915640372.22,0.5023,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",80,Aktie,False
SLV,etf,core_etfs,51.65,hold,0.0,ensemble,58.47999954,1.7043,15.1635,2.9974,60.35,858281420.88,0.6988,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",81,ETF,True
BAC,stock,fallback_stocks,51.62,hold,0.0,ensemble,64.48999786,2.0896,5.2554,1.5074,69.31,1871192443.17,0.7529,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",82,Aktie,False
9984.T,stock,global_stocks,51.35,hold,0.0,ensemble,5886.0,6.0159,-1.2582,6.4232,52.63,275598971370.0,0.5728,2026-08-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",83,Aktie,False
WDC,stock,screener:growth_technology_stocks,50.95,hold,0.0,ensemble,508.79998779,17.154,6.6175,9.5183,49.92,4174416427.85,1.2104,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",84,Aktie,False
JOBY,stock,screener:most_actives,50.53,hold,0.0,ensemble,7.92000008,-8.3333,9.5436,7.0013,48.55,326764907.55,0.6369,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",85,Aktie,False
MA,stock,fallback_stocks,50.43,hold,0.0,ensemble,569.28997803,1.1262,4.7259,1.9674,63.15,1684614438.48,0.8358,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",86,Aktie,False
AAPL,stock,user_symbols,50.35,hold,0.0,ensemble,305.92999268,-2.2775,-8.2538,2.7978,43.34,16096596813.98,0.5357,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",87,Aktie,False
DOCN,stock,screener:growth_technology_stocks,49.8,hold,0.0,ensemble,129.91999817,4.6476,9.2591,9.0549,49.74,446152419.31,0.5897,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",88,Aktie,False
OKLO,stock,screener:day_losers,49.74,hold,0.0,ensemble,44.38000107,-8.3437,7.9543,8.2526,47.52,435409083.88,0.8118,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",89,Aktie,False
BBD,stock,screener:most_actives,49.47,hold,0.0,ensemble,3.1400001,-6.8249,-11.1976,3.0694,27.84,93870177.54,0.9283,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",90,Aktie,False
AMAT,stock,screener:day_losers,49.28,hold,0.0,ensemble,507.17999268,-5.928,-4.2442,6.7001,44.38,3914841214.67,1.699,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",91,Aktie,False
PLUG,stock,screener:most_actives,49.27,hold,0.0,ensemble,2.31999993,6.422,6.9124,7.1121,50.62,138368798.02,0.8402,2026-08-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",92,Aktie,False
