symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
WGS,stock,screener:day_losers,66.74,long,0.7584,"ensemble[trend, momentum]",89.30000305,-5.6424,4.8245,6.2981,52.37,50997543.97,1.6394,2026-09-22T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 4.8%, RSI 52.4.",22,Aktie,True
EXPE,stock,screener:day_losers,66.49,short,0.7507,"ensemble[trend, momentum]",268.58999634,-8.3561,-20.6861,4.6093,36.2,500562326.13,1.0897,2026-09-22T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -20.7%, RSI 36.2.",23,Aktie,True
META,stock,screener:most_actives,66.49,hold,0.0,ensemble,741.85998535,10.7731,32.812,3.6731,78.14,15353531141.02,0.8995,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",24,Aktie,True
SMCI,stock,screener:growth_technology_stocks,65.91,hold,0.0,ensemble,40.71900177,14.2508,15.7777,5.8537,57.66,1511966698.63,0.4134,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
CLDX,stock,screener:day_losers,65.49,short,0.7962,"ensemble[trend, momentum, breakout]",33.70500183,-12.4773,-16.9214,6.2411,28.4,39702409.19,7.6748,2026-09-22T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -16.9%, RSI 28.4. | Abwärtsausbruch mit Volumenfaktor 7.67.",26,Aktie,True
BLLN,stock,screener:day_gainers,65.34,hold,0.0,ensemble,115.84999847,11.1058,19.754,5.1159,63.83,71829043.81,0.982,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
VNA.DE,stock,global_stocks,64.79,hold,0.0,ensemble,17.37000084,-3.5536,-12.6038,2.2802,23.13,60571371.99,1.3732,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
COMP,stock,screener:day_losers,64.48,hold,0.0,ensemble,9.68000031,-6.5637,-16.1905,5.2981,34.34,123918101.37,0.5905,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
DELL,stock,screener:day_losers,64.0,hold,0.0,ensemble,550.21002197,1.2327,27.0136,6.6703,57.35,5747279307.62,0.469,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
BLSH,stock,screener:growth_technology_stocks,63.72,hold,0.0,ensemble,40.34999847,13.7902,31.8197,6.9105,67.37,65634084.26,0.5647,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
PATH,stock,screener:most_actives,63.48,hold,0.0,ensemble,13.40499973,-5.7976,-19.1008,7.3864,39.64,792412241.2,0.3739,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
MU,stock,screener:most_actives,63.35,hold,0.0,ensemble,1081.19995117,16.5589,18.7571,4.1427,61.71,26484484317.45,0.6926,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
QCOM,stock,fallback_stocks,62.52,hold,0.0,ensemble,196.94000244,4.8669,24.905,4.8409,65.32,2804189267.37,0.3338,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
FIS,stock,screener:growth_technology_stocks,62.45,hold,0.0,ensemble,35.20000076,-5.7311,-13.9934,3.6085,27.47,207206152.65,0.2854,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
ALL,stock,screener:day_losers,62.28,short,0.7151,"ensemble[trend, momentum, breakout]",230.83000183,-10.2562,-10.9148,2.62,29.01,384298471.16,1.5021,2026-09-22T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -10.9%, RSI 29.0. | Abwärtsausbruch mit Volumenfaktor 1.50.",36,Aktie,True
CIFR,stock,screener:most_actives,61.66,hold,0.0,ensemble,19.08499908,26.4745,24.2513,8.1433,56.4,642596143.64,0.5056,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
AMKR,stock,screener:growth_technology_stocks,61.6,hold,0.0,ensemble,54.07500076,16.5912,13.0992,4.6074,54.24,229041600.85,0.4083,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,False
SMTC,stock,screener:growth_technology_stocks,61.32,hold,0.0,ensemble,175.02000427,15.9764,44.7523,6.6388,60.38,675045777.0,0.5078,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",39,Aktie,False
OPEN,stock,screener:most_actives,60.97,hold,0.0,ensemble,2.76999998,4.5283,-19.242,5.1702,36.54,82916760.33,0.5634,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",40,Aktie,False
SRAD,stock,screener:day_gainers,60.86,long,0.6674,"ensemble[momentum, breakout]",13.64000034,2.4793,4.1221,4.2475,56.96,27333173.5,1.6544,2026-09-22T00:00:00,"20-Perioden-Momentum 4.1%, RSI 57.0. | Aufwärtsausbruch mit Volumenfaktor 1.65.",41,Aktie,False
BFLY,stock,screener:day_gainers,60.77,long,0.7432,"ensemble[momentum, breakout]",9.73499966,24.8077,8.7709,6.3233,66.43,46506211.7,2.2207,2026-09-22T00:00:00,"20-Perioden-Momentum 8.8%, RSI 66.4. | Aufwärtsausbruch mit Volumenfaktor 2.22.",42,Aktie,False
RMBS,stock,screener:day_gainers,60.76,hold,0.0,ensemble,104.17500305,25.3459,19.6451,4.4396,63.89,264761114.03,0.9975,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",43,Aktie,False
NET,stock,screener:growth_technology_stocks,60.61,hold,0.0,ensemble,353.38000488,7.9913,26.0496,5.1162,66.13,1100051653.52,0.4735,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",44,Aktie,False
PLTR,stock,screener:growth_technology_stocks,60.55,hold,0.0,ensemble,184.02000427,6.6412,4.6222,3.8326,61.65,4904314079.13,0.3829,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",45,Aktie,False
LFTO,stock,screener:day_losers,60.43,hold,0.0,ensemble,16.53499985,-9.4964,-13.7004,6.0123,36.76,14725634.34,0.6629,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",46,Aktie,False
ONON,stock,screener:most_actives,60.22,hold,0.0,ensemble,30.37999916,13.5276,2.9481,3.5996,56.31,291719700.89,2.9841,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",47,Aktie,False
AMD,stock,screener:growth_technology_stocks,59.77,hold,0.0,ensemble,615.95678711,22.1652,34.8564,4.112,71.93,12636462511.9,0.7683,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",48,Aktie,False
TRMD,stock,screener:day_losers,59.21,hold,0.0,ensemble,35.0,0.2004,18.7782,4.7885,58.64,59380431.25,0.8981,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",49,Aktie,False
AIR.PA,stock,global_stocks,59.04,short,0.7588,"ensemble[trend, momentum]",194.6000061,-0.1027,-4.8643,2.1315,41.52,188715603.55,1.0983,2026-09-22T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -4.9%, RSI 41.5.",50,Aktie,False
AZN.L,stock,global_stocks,58.91,long,0.646,"ensemble[momentum, breakout]",12672.0,4.589,4.6408,2.2562,63.56,41750603136.0,1.2203,2026-09-22T00:00:00,"20-Perioden-Momentum 4.6%, RSI 63.6. | Aufwärtsausbruch mit Volumenfaktor 1.22.",51,Aktie,False
USO,etf,core_etfs,58.87,hold,0.0,ensemble,146.96000671,-9.2055,11.1565,3.4922,54.29,779900876.6,0.7909,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",52,ETF,True
BB,stock,screener:most_actives,58.71,hold,0.0,ensemble,8.53999996,9.4872,11.634,4.1736,58.12,88787561.83,1.7538,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",53,Aktie,False
HLN,stock,screener:most_actives,58.43,short,0.7653,"ensemble[trend, momentum]",9.29500008,0.5952,-8.5138,2.0964,41.2,158305880.89,1.159,2026-09-22T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -8.5%, RSI 41.2.",54,Aktie,False
IBRX,stock,screener:day_gainers,58.27,hold,0.0,ensemble,8.96500015,10.1351,18.2718,5.645,63.85,86905715.02,0.7078,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",55,Aktie,False
RMS.PA,stock,global_stocks,58.24,hold,0.0,ensemble,1355.0,-1.4545,-12.9457,2.873,31.13,187934367.25,0.7412,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",56,Aktie,False
HPE,stock,screener:growth_technology_stocks,58.23,hold,0.0,ensemble,60.55459976,8.6395,15.7882,6.9688,58.42,1629694250.3,0.2651,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",57,Aktie,False
NKE,stock,fallback_stocks,58.12,hold,0.0,ensemble,36.07500076,-0.4003,-10.5333,2.5017,36.82,1138540719.95,0.4992,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",58,Aktie,False
IREN,stock,screener:most_actives,57.91,hold,0.0,ensemble,48.00500107,15.4521,20.5853,6.0605,60.95,1933745733.89,0.5467,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",59,Aktie,False
CRM,stock,fallback_stocks,57.85,hold,0.0,ensemble,231.60009766,-9.248,10.9765,3.9848,49.55,3853783415.88,0.3503,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",60,Aktie,False
WBD,stock,screener:most_actives,57.63,hold,0.0,ensemble,30.80500031,9.9001,7.3345,1.6637,75.87,963553496.76,1.7225,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",61,Aktie,False
NYT,stock,screener:day_losers,57.57,short,0.6648,"ensemble[momentum, breakout]",64.19000244,-10.4867,-4.8896,3.6415,37.81,163116973.53,1.4967,2026-09-22T00:00:00,"Negatives Momentum -4.9%, RSI 37.8. | Abwärtsausbruch mit Volumenfaktor 1.50.",62,Aktie,False
CRDO,stock,screener:growth_technology_stocks,57.53,hold,0.0,ensemble,191.21000671,27.1428,-14.1054,6.3054,48.03,1675442252.62,0.5101,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",63,Aktie,False
DDOG,stock,screener:growth_technology_stocks,56.44,hold,0.0,ensemble,245.97000122,6.8181,8.9472,4.3407,57.38,884906263.73,0.3346,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",64,Aktie,False
INIO,stock,screener:day_losers,55.94,hold,0.0,ensemble,19.26000023,8.2631,-12.9688,7.5842,39.76,94434690.35,0.6183,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",65,Aktie,False
INTC,stock,screener:most_actives,55.86,hold,0.0,ensemble,121.33000183,24.9022,39.0442,5.3258,68.9,12212860724.75,0.5274,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",66,Aktie,False
MARA,stock,screener:most_actives,55.16,hold,0.0,ensemble,13.73009968,22.1539,22.8095,6.4717,65.19,647297281.06,0.6111,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",67,Aktie,False
XLF,etf,core_etfs,54.84,short,0.6398,"ensemble[trend, momentum]",54.9151001,-3.0616,-5.3427,1.4807,32.85,1701664418.19,1.0909,2026-09-22T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -5.3%, RSI 32.9.",68,ETF,True
P,stock,screener:day_losers,54.66,hold,0.0,ensemble,108.63999939,12.0346,8.1641,5.1461,58.61,743485750.25,0.3348,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",69,Aktie,False
ASX,stock,screener:growth_technology_stocks,54.58,hold,0.0,ensemble,44.625,20.2182,23.1374,3.8335,66.13,289940651.44,0.2665,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",70,Aktie,False
MPWR,stock,screener:day_gainers,54.56,hold,0.0,ensemble,1374.92004395,20.3473,6.9952,3.5688,61.41,918701362.04,0.9996,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",71,Aktie,False
TSLA,stock,screener:most_actives,54.41,hold,0.0,ensemble,378.63449097,6.185,8.5068,3.4451,58.43,14466523701.6,0.4299,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",72,Aktie,False
INSW,stock,screener:day_losers,54.32,hold,0.0,ensemble,104.31999969,-3.1743,9.6657,3.7099,59.32,78306044.76,0.6422,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",73,Aktie,False
TMO,stock,fallback_stocks,54.28,hold,0.0,ensemble,660.72998047,3.0153,5.1685,2.2238,70.73,1333521025.11,0.3921,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",74,Aktie,False
AMR,stock,screener:day_gainers,54.23,hold,0.0,ensemble,187.16000366,-0.774,-10.8465,6.1783,44.79,61324800.01,0.3156,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",75,Aktie,False
CORZ,stock,screener:growth_technology_stocks,54.19,hold,0.0,ensemble,18.54999924,15.6484,7.4117,5.6315,51.95,206218561.65,0.4718,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",76,Aktie,False
HL,stock,screener:most_actives,53.82,hold,0.0,ensemble,18.89500046,1.151,-7.3597,5.3208,48.27,611316998.59,0.5575,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",77,Aktie,False
VIRT,stock,screener:day_losers,53.77,hold,0.0,ensemble,55.36000061,-4.4529,-16.1817,3.7673,33.29,50878002.37,0.6979,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",78,Aktie,False
ALAB,stock,screener:day_gainers,53.54,hold,0.0,ensemble,365.71499634,44.8147,31.7749,6.4046,63.34,1367167767.41,0.7559,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",79,Aktie,False
AMAT,stock,fallback_stocks,53.4,hold,0.0,ensemble,468.70001221,11.2852,-3.1992,3.928,48.82,2975023246.89,0.412,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",80,Aktie,False
TTAN,stock,screener:day_gainers,53.28,hold,0.0,ensemble,60.52000046,3.2765,-36.7177,8.8215,36.15,245181337.15,0.5409,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",81,Aktie,False
CARG,stock,screener:day_losers,53.26,hold,0.0,ensemble,31.62999916,-9.6286,-14.996,3.7568,32.84,30028233.86,0.8737,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",82,Aktie,False
ARQT,stock,screener:day_gainers,53.06,hold,0.0,ensemble,27.5,16.9715,10.9766,4.5286,62.39,87108969.75,0.3015,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",83,Aktie,False
NFLX,stock,screener:most_actives,52.78,hold,0.0,ensemble,72.02999878,-7.5353,-9.9738,3.4167,38.44,2258596094.69,0.5607,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",84,Aktie,False
BHE,stock,screener:day_gainers,52.66,hold,0.0,ensemble,81.26000214,11.8821,13.3017,3.3561,61.78,27357524.57,0.762,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",85,Aktie,False
SAP,stock,fallback_stocks,52.3,hold,0.0,ensemble,209.125,-3.0347,-4.3607,2.7482,51.2,440196183.96,0.4804,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",86,Aktie,False
AAPL,stock,user_symbols,51.77,hold,0.0,ensemble,342.31500244,3.3123,10.3032,2.0862,68.35,14433621672.55,0.4797,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",87,Aktie,False
IFX.DE,stock,global_stocks,51.65,hold,0.0,ensemble,60.13000107,10.6755,9.6263,4.3204,54.35,230860137.64,0.8128,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",88,Aktie,False
NVDA,stock,screener:most_actives,51.46,hold,0.0,ensemble,229.38000488,8.1114,10.1481,2.5566,58.87,29978759135.96,0.3402,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",89,Aktie,False
SOXX,etf,core_etfs,51.37,hold,0.0,ensemble,567.94989014,13.8518,12.2765,2.8886,61.44,4027440865.41,0.5198,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",90,ETF,True
GE,stock,fallback_stocks,50.82,hold,0.0,ensemble,318.17999268,3.6248,-6.9214,2.596,38.17,1292692415.21,0.3736,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",91,Aktie,False
TTMI,stock,screener:growth_technology_stocks,50.73,hold,0.0,ensemble,125.37999725,11.4885,17.0463,5.6888,51.68,235079570.83,0.6759,2026-09-22T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",92,Aktie,False
