symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
FCX,stock,screener:day_gainers,80.21,long,0.815,"ensemble[trend, momentum, breakout]",76.66000366,15.2955,22.4601,3.8034,69.85,1036404152.91,2.1078,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 22.5%, RSI 69.8. | Aufwärtsausbruch mit Volumenfaktor 2.11.",15,Aktie,True
CDE,stock,screener:most_actives,80.08,long,0.855,"ensemble[trend, momentum]",20.96999931,11.4833,38.5988,5.7191,68.19,819421596.17,1.1721,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 38.6%, RSI 68.2.",16,Aktie,True
GLD,etf,core_etfs,76.1,long,0.7803,"ensemble[trend, momentum, breakout]",423.35998535,5.4498,13.8371,1.8746,71.44,4092419882.4,1.4976,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 13.8%, RSI 71.4. | Aufwärtsausbruch mit Volumenfaktor 1.50.",17,ETF,True
SLV,etf,core_etfs,75.45,long,0.7768,"ensemble[trend, momentum, breakout]",62.72000122,7.2503,19.2622,2.9337,67.52,1013136250.12,1.4088,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 19.3%, RSI 67.5. | Aufwärtsausbruch mit Volumenfaktor 1.41.",18,ETF,True
COIN,stock,screener:day_gainers,74.14,long,0.815,"ensemble[momentum, breakout]",186.49000549,25.6079,17.8154,4.6659,66.68,1755028535.75,2.3997,2026-08-21T00:00:00,"20-Perioden-Momentum 17.8%, RSI 66.7. | Aufwärtsausbruch mit Volumenfaktor 2.40.",19,Aktie,True
KO,stock,fallback_stocks,74.09,long,0.8118,"ensemble[trend, momentum]",91.09999847,3.865,10.7599,1.4905,70.01,1469630641.38,0.963,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 10.8%, RSI 70.0.",20,Aktie,True
MSTR,stock,screener:most_actives,73.98,long,0.8029,"ensemble[momentum, breakout]",119.25,28.1707,30.0862,5.1201,66.37,2486690437.5,2.1982,2026-08-21T00:00:00,"20-Perioden-Momentum 30.1%, RSI 66.4. | Aufwärtsausbruch mit Volumenfaktor 2.20.",21,Aktie,True
XOM,stock,fallback_stocks,73.74,long,0.768,"ensemble[trend, momentum]",165.11000061,3.7971,5.887,2.251,67.16,2357976370.67,1.0014,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 5.9%, RSI 67.2.",22,Aktie,True
CRM,stock,fallback_stocks,72.95,hold,0.0,ensemble,209.16999817,6.6052,27.8076,3.7171,66.14,2676547663.37,0.7512,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Aktie,True
SAP,stock,fallback_stocks,72.68,hold,0.0,ensemble,218.67999268,5.1498,36.675,2.5938,75.96,655130269.26,0.5275,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",24,Aktie,True
PLTR,stock,screener:most_actives,72.38,hold,0.0,ensemble,179.94000244,3.39,46.3879,5.3424,69.48,8571783902.3,0.8604,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
TM,stock,fallback_stocks,71.69,long,0.8161,"ensemble[trend, momentum]",197.3500061,3.2651,11.2332,1.5415,67.68,79297205.95,0.9181,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 11.2%, RSI 67.7.",26,Aktie,True
XLE,etf,core_etfs,71.58,long,0.7757,"ensemble[trend, momentum]",63.63999939,2.7944,6.7427,1.9372,70.12,1705833272.44,1.0368,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 6.7%, RSI 70.1.",27,ETF,True
NEXA,stock,screener:day_gainers,71.44,long,0.8072,"ensemble[trend, momentum, breakout]",15.39999962,8.6037,20.8962,5.6489,62.18,9713087.76,1.9129,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 20.9%, RSI 62.2. | Aufwärtsausbruch mit Volumenfaktor 1.91.",28,Aktie,True
SAP.DE,stock,global_stocks,71.36,hold,0.0,ensemble,187.03999329,4.1541,23.6383,2.8367,72.97,495558973.92,0.1535,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
SRE,stock,screener:day_losers,71.02,short,0.7063,"ensemble[momentum, breakout]",82.88999939,-4.0736,-10.8518,2.4034,34.25,331748157.86,1.2933,2026-08-21T00:00:00,"Negatives Momentum -10.9%, RSI 34.3. | Abwärtsausbruch mit Volumenfaktor 1.29.",30,Aktie,True
VIRT,stock,screener:day_gainers,70.75,long,0.7732,"ensemble[momentum, breakout]",67.93000031,13.1789,13.7094,4.6943,70.72,103687673.17,1.9798,2026-08-21T00:00:00,"20-Perioden-Momentum 13.7%, RSI 70.7. | Aufwärtsausbruch mit Volumenfaktor 1.98.",31,Aktie,True
FLYW,stock,screener:growth_technology_stocks,70.08,long,0.855,"ensemble[trend, momentum]",19.54000092,3.8809,22.9704,3.9918,65.18,41356118.84,0.913,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 23.0%, RSI 65.2.",32,Aktie,True
FCFS,stock,screener:day_gainers,70.06,long,0.7718,"ensemble[momentum, breakout]",225.27999878,4.9034,15.7232,3.4322,61.26,83846962.75,1.6803,2026-08-21T00:00:00,"20-Perioden-Momentum 15.7%, RSI 61.3. | Aufwärtsausbruch mit Volumenfaktor 1.68.",33,Aktie,True
AEP,stock,screener:day_losers,69.84,short,0.7522,"ensemble[trend, momentum, breakout]",120.94000244,-3.7102,-10.0924,2.1168,30.31,466935441.33,1.359,2026-08-21T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -10.1%, RSI 30.3. | Abwärtsausbruch mit Volumenfaktor 1.36.",34,Aktie,True
BHP.AX,stock,global_stocks,69.81,long,0.8201,"ensemble[trend, momentum]",67.12000275,7.91,11.6805,2.1433,68.4,475619880.39,1.0292,2026-08-24T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 11.7%, RSI 68.4.",35,Aktie,True
PATH,stock,screener:most_actives,69.68,hold,0.0,ensemble,16.38999939,2.3735,51.1993,5.5103,69.77,1069879172.76,0.8,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
UEC,stock,screener:day_gainers,69.29,long,0.7934,"ensemble[trend, momentum, breakout]",12.76000023,13.8269,34.1746,4.7526,68.95,99490359.78,2.1307,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 34.2%, RSI 68.9. | Aufwärtsausbruch mit Volumenfaktor 2.13.",37,Aktie,True
SLS,stock,screener:day_gainers,69.21,long,0.8048,"ensemble[trend, momentum, breakout]",15.46000004,20.9703,36.5724,6.8056,70.01,101489489.25,2.316,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 36.6%, RSI 70.0. | Aufwärtsausbruch mit Volumenfaktor 2.32.",38,Aktie,True
INFQ,stock,screener:day_gainers,68.74,long,0.7649,"ensemble[momentum, breakout]",14.11999989,9.7978,57.4136,6.2677,64.41,138402826.88,1.5648,2026-08-21T00:00:00,"20-Perioden-Momentum 57.4%, RSI 64.4. | Aufwärtsausbruch mit Volumenfaktor 1.56.",39,Aktie,False
DNN,stock,screener:most_actives,68.41,long,0.789,"ensemble[momentum, breakout]",3.5,8.3591,20.2749,4.5714,65.42,89220950.0,1.967,2026-08-21T00:00:00,"20-Perioden-Momentum 20.3%, RSI 65.4. | Aufwärtsausbruch mit Volumenfaktor 1.97.",40,Aktie,False
XLV,etf,core_etfs,68.18,long,0.7817,"ensemble[trend, momentum]",174.61999512,4.3317,7.4122,1.7499,67.86,1720093388.8,1.0321,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 7.4%, RSI 67.9.",41,ETF,True
TMO,stock,fallback_stocks,68.11,hold,0.0,ensemble,629.27001953,6.966,10.7363,2.3788,74.93,1192737273.12,0.8209,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",42,Aktie,False
PURR,stock,screener:most_actives,67.46,hold,0.0,ensemble,10.57999992,58.3832,70.9208,6.0782,79.74,139390282.29,2.717,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",43,Aktie,False
SOFI,stock,screener:most_actives,67.44,long,0.7516,"ensemble[trend, momentum]",18.90999985,3.3898,14.8846,3.8963,58.62,1178166739.49,0.9972,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 14.9%, RSI 58.6.",44,Aktie,False
FIGR,stock,screener:day_gainers,67.1,long,0.7383,"ensemble[trend, momentum, breakout]",39.09999847,24.4034,41.718,6.1756,71.82,178024248.05,1.1736,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 41.7%, RSI 71.8. | Aufwärtsausbruch mit Volumenfaktor 1.17.",45,Aktie,False
AAL,stock,screener:most_actives,66.52,short,0.756,"ensemble[trend, momentum]",13.81999969,-6.8105,-4.558,3.7058,39.39,787967736.2,1.2004,2026-08-21T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -4.6%, RSI 39.4.",46,Aktie,False
CIFR,stock,screener:most_actives,66.14,short,0.855,"ensemble[trend, momentum]",15.76500034,-11.7054,-31.9006,13.1168,41.5,591640283.68,1.4691,2026-08-21T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -31.9%, RSI 41.5.",47,Aktie,False
ZYME,stock,screener:day_gainers,66.01,long,0.7674,"ensemble[momentum, breakout]",28.67000008,14.1322,25.4156,4.1103,71.4,14919868.04,1.6059,2026-08-21T00:00:00,"20-Perioden-Momentum 25.4%, RSI 71.4. | Aufwärtsausbruch mit Volumenfaktor 1.61.",48,Aktie,False
BGSI,stock,screener:day_losers,65.89,short,0.7586,"ensemble[momentum, breakout]",88.25,-7.1541,-13.599,5.4084,34.65,5613582.5,1.7529,2026-08-21T00:00:00,"Negatives Momentum -13.6%, RSI 34.7. | Abwärtsausbruch mit Volumenfaktor 1.75.",49,Aktie,False
ZS,stock,screener:growth_technology_stocks,65.83,hold,0.0,ensemble,181.74499512,-1.0104,27.7016,4.5042,63.34,411038115.86,0.7454,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",50,Aktie,False
WMT,stock,screener:most_actives,65.11,short,0.7092,"ensemble[trend, momentum]",103.69999695,-9.8219,-5.0441,2.7627,29.75,2730334848.65,1.6855,2026-08-21T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -5.0%, RSI 29.7.",51,Aktie,False
MRVL,stock,screener:day_losers,65.09,hold,0.0,ensemble,237.03999329,6.7652,22.0409,7.3975,56.2,5718102720.84,1.0557,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",52,Aktie,False
SHOP,stock,fallback_stocks,65.04,hold,0.0,ensemble,149.25,-3.2854,31.2088,4.9146,61.3,1686848872.5,0.4704,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",53,Aktie,False
6758.T,stock,global_stocks,64.82,hold,0.0,ensemble,3850.0,1.8519,12.9363,2.9054,60.78,72766405250.0,0.5616,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",54,Aktie,False
PYPL,stock,fallback_stocks,64.25,hold,0.0,ensemble,61.54999924,-0.1784,9.6171,2.4647,69.25,694308611.39,1.0176,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",55,Aktie,False
HL,stock,screener:most_actives,63.83,hold,0.0,ensemble,20.71999931,12.7926,36.856,5.233,71.11,803215849.78,0.7864,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",56,Aktie,False
CORZ,stock,screener:day_losers,63.81,hold,0.0,ensemble,17.80999947,-11.7443,-21.7143,7.3534,36.91,261957931.89,0.8776,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",57,Aktie,False
UNH,stock,fallback_stocks,63.59,short,0.7693,"ensemble[trend, momentum]",390.10998535,-2.8925,-7.28,2.4499,37.19,1699570717.13,1.12,2026-08-21T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -7.3%, RSI 37.2.",58,Aktie,False
P,stock,screener:growth_technology_stocks,63.21,hold,0.0,ensemble,108.55000305,-8.133,45.5875,5.5073,66.86,338822552.03,0.8289,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",59,Aktie,False
XLU,etf,core_etfs,62.97,short,0.7528,"ensemble[trend, momentum]",42.77000046,-3.4755,-7.6042,1.5749,32.52,881512377.53,1.07,2026-08-21T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -7.6%, RSI 32.5.",60,ETF,True
OSIS,stock,screener:day_losers,62.8,short,0.7714,"ensemble[momentum, breakout]",206.72999573,-9.4362,-4.6008,4.4513,33.71,45300743.96,5.886,2026-08-21T00:00:00,"Negatives Momentum -4.6%, RSI 33.7. | Abwärtsausbruch mit Volumenfaktor 5.89.",61,Aktie,False
WULF,stock,screener:most_actives,62.42,hold,0.0,ensemble,15.64000034,-10.0115,-15.2763,8.9742,41.38,538090849.21,1.3662,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",62,Aktie,False
IFX.DE,stock,global_stocks,62.41,hold,0.0,ensemble,55.18000031,-10.9569,-10.2618,4.6432,34.51,252208269.75,0.1416,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",63,Aktie,False
PGEN,stock,screener:day_losers,61.73,hold,0.0,ensemble,7.19999981,18.0328,33.3333,6.2897,63.44,45384298.8,0.6989,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",64,Aktie,False
9988.HK,stock,global_stocks,61.44,hold,0.0,ensemble,112.5,-7.9378,1.3514,4.5651,41.04,11667248296.88,3.4997,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",65,Aktie,False
IONQ,stock,screener:day_gainers,61.36,hold,0.0,ensemble,44.86000061,-3.0264,36.6017,6.4064,54.49,947973906.7,0.9256,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",66,Aktie,False
MKSI,stock,screener:growth_technology_stocks,61.2,hold,0.0,ensemble,279.10998535,-10.176,-15.2105,6.1942,40.3,448038512.89,0.578,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",67,Aktie,False
SMCI,stock,screener:most_actives,60.5,hold,0.0,ensemble,37.24000168,-6.5261,23.7209,6.8436,62.16,2039054320.3,0.665,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",68,Aktie,False
BABA,stock,screener:most_actives,60.28,hold,0.0,ensemble,119.33999634,-3.6104,6.4205,3.6352,46.0,1400320002.83,2.7614,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",69,Aktie,False
USAR,stock,screener:day_gainers,60.26,hold,0.0,ensemble,19.26000023,-3.7,36.1131,7.3813,56.84,246851667.23,1.6802,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",70,Aktie,False
IOVA,stock,screener:day_losers,60.05,hold,0.0,ensemble,8.28999996,18.7679,66.1323,8.8144,72.01,170262754.92,1.3519,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",71,Aktie,False
TRLV,stock,screener:day_gainers,59.78,long,0.648,"ensemble[trend, breakout]",11.10000038,15.0259,32.7751,5.1178,72.96,10484671.86,1.706,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.71.",72,Aktie,False
SONY,stock,fallback_stocks,59.51,hold,0.0,ensemble,23.92000008,-1.5233,14.0133,2.0186,62.69,134405762.83,0.6588,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",73,Aktie,False
FN,stock,screener:growth_technology_stocks,59.32,short,0.7894,"ensemble[trend, momentum]",436.67001343,-23.4208,-8.2703,10.5801,38.58,451610677.94,1.1873,2026-08-21T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -8.3%, RSI 38.6.",74,Aktie,False
CLSK,stock,screener:day_losers,59.18,hold,0.0,ensemble,11.97999954,-0.9098,-17.4931,8.7467,45.26,261573286.71,1.2861,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",75,Aktie,False
TTMI,stock,screener:day_losers,59.18,hold,0.0,ensemble,110.54000092,-21.0429,-15.8816,10.0009,35.34,379054375.24,0.6995,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",76,Aktie,False
9984.T,stock,global_stocks,58.89,hold,0.0,ensemble,4975.0,-15.4774,-9.5455,7.0223,41.52,222564286500.0,0.785,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",77,Aktie,False
TEM,stock,screener:day_gainers,57.87,hold,0.0,ensemble,72.69000244,39.5202,70.2741,6.029,75.28,500792683.52,2.3093,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",78,Aktie,False
XLB,etf,core_etfs,57.7,long,0.708,"ensemble[trend, momentum]",53.54000092,1.9033,4.4479,1.5222,61.97,609390951.92,1.2694,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 4.4%, RSI 62.0.",79,ETF,False
NOK,stock,screener:most_actives,57.36,hold,0.0,ensemble,10.21000004,-5.1115,12.1978,4.9741,49.64,843452901.85,0.7128,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",80,Aktie,False
RELY,stock,screener:day_gainers,57.29,hold,0.0,ensemble,26.67000008,1.4068,18.3755,5.2938,60.84,86406533.05,0.8485,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",81,Aktie,False
RUM,stock,screener:day_gainers,57.14,hold,0.0,ensemble,9.05000019,21.3137,58.4939,6.0845,77.52,31257252.66,1.132,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",82,Aktie,False
WDC,stock,screener:growth_technology_stocks,56.98,hold,0.0,ensemble,459.44000244,-9.7013,-11.6122,8.629,44.67,3923282229.65,0.5085,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",83,Aktie,False
NET,stock,screener:growth_technology_stocks,56.33,hold,0.0,ensemble,293.14001465,-7.1695,11.8215,6.285,52.27,1206951245.11,0.7189,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",84,Aktie,False
AMKR,stock,screener:growth_technology_stocks,56.19,hold,0.0,ensemble,50.25999832,-14.7991,-22.6293,7.204,41.16,303106992.68,0.4784,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",85,Aktie,False
MA,stock,fallback_stocks,56.18,hold,0.0,ensemble,580.63000488,1.992,7.5918,1.6803,65.3,1786340144.67,0.7152,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",86,Aktie,False
PAY,stock,screener:growth_technology_stocks,55.7,hold,0.0,ensemble,40.0,-4.4434,38.5521,7.022,59.53,55145400.0,1.0765,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",87,Aktie,False
ADS.DE,stock,global_stocks,55.69,hold,0.0,ensemble,155.1499939,1.671,-13.6376,2.6725,39.21,151723071.86,0.1228,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",88,Aktie,False
ACHR,stock,screener:most_actives,55.66,hold,0.0,ensemble,6.30000019,-4.8338,32.0755,8.8764,57.49,257084769.28,0.804,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",89,Aktie,False
IBM,stock,fallback_stocks,55.48,hold,0.0,ensemble,235.67999268,0.5804,10.8225,2.7674,49.77,1570458344.79,0.5763,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",90,Aktie,False
