symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
BCH-EUR,crypto,major_crypto,73.49,short,0.7751,"ensemble[trend, momentum]",175.75999451,-0.6373,-6.6768,2.2539,35.26,17311627541.58,1.2308,2026-08-19T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -6.7%, RSI 35.3.",11,Krypto,False
DELL,stock,screener:growth_technology_stocks,73.26,long,0.855,"ensemble[trend, momentum]",468.6499939,6.2771,15.9594,7.049,56.27,2772613034.39,0.9321,2026-08-18T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 16.0%, RSI 56.3.",12,Aktie,True
P,stock,screener:growth_technology_stocks,71.33,hold,0.0,ensemble,117.05999756,7.0214,57.5081,5.0917,82.29,339318888.42,1.0356,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",13,Aktie,True
JNJ,stock,fallback_stocks,68.82,long,0.7886,"ensemble[trend, momentum]",271.10998535,4.3533,8.18,2.138,66.67,1937835886.65,1.0962,2026-08-18T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 8.2%, RSI 66.7.",14,Aktie,True
MSFT,stock,user_symbols,68.35,hold,0.0,ensemble,481.63000488,-4.4025,21.0886,3.524,62.84,18222394173.94,0.6359,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",15,Aktie,True
PLTR,stock,screener:growth_technology_stocks,68.06,hold,0.0,ensemble,171.53999329,-1.9435,29.308,5.1753,66.0,8045739447.4,0.5974,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",16,Aktie,True
CDE,stock,screener:most_actives,66.67,long,0.8245,"ensemble[trend, momentum]",18.51000023,-0.3767,20.9804,5.6417,59.62,718414293.63,0.9933,2026-08-18T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 21.0%, RSI 59.6.",17,Aktie,True
CIFR,stock,screener:most_actives,66.13,short,0.7922,"ensemble[trend, momentum, breakout]",16.09499931,-6.4788,-29.6855,15.5394,41.09,557041729.66,1.5377,2026-08-18T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -29.7%, RSI 41.1. | Abwärtsausbruch mit Volumenfaktor 1.54.",18,Aktie,True
ONDS,stock,screener:most_actives,65.7,long,0.855,"ensemble[trend, momentum]",9.06000042,-6.9815,18.2768,7.6947,55.76,755113209.47,0.9503,2026-08-18T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 18.3%, RSI 55.8.",19,Aktie,True
KLAR,stock,screener:most_actives,65.05,short,0.87,"ensemble[momentum, breakout]",15.06000042,-20.8618,-20.8618,7.5977,31.37,75181856.39,6.8997,2026-08-18T00:00:00,"Negatives Momentum -20.9%, RSI 31.4. | Abwärtsausbruch mit Volumenfaktor 6.90.",20,Aktie,True
NKE,stock,screener:most_actives,64.21,short,0.7758,"ensemble[trend, momentum]",40.06000137,-3.0494,-6.7505,3.024,42.77,983397320.31,1.5926,2026-08-18T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -6.8%, RSI 42.8.",21,Aktie,True
TMO,stock,fallback_stocks,63.71,hold,0.0,ensemble,589.03997803,-2.638,12.5282,2.1803,62.91,1242149834.46,0.8164,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
9988.HK,stock,global_stocks,63.44,hold,0.0,ensemble,124.19999695,1.3051,9.331,3.8475,57.21,10498182397.73,0.8364,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Aktie,True
SHOP,stock,fallback_stocks,63.17,hold,0.0,ensemble,146.58000183,-3.9512,19.1417,5.3116,59.4,1717530650.26,0.5735,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",24,Aktie,True
WULF,stock,screener:most_actives,63.05,hold,0.0,ensemble,15.61999989,-6.7463,-21.389,9.9415,38.36,508534713.07,1.484,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
OPEN,stock,screener:most_actives,62.32,hold,0.0,ensemble,3.3599999,-6.1453,-25.0,7.5829,36.33,170134434.69,0.7611,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
CLS,stock,screener:growth_technology_stocks,61.93,short,0.7919,"ensemble[trend, momentum]",310.58999634,0.0677,-8.5397,8.5919,44.17,1069848983.69,0.9612,2026-08-18T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -8.5%, RSI 44.2.",27,Aktie,True
TSLA,stock,screener:most_actives,61.1,hold,0.0,ensemble,336.86999512,1.2199,-11.0997,3.2223,47.22,13204547535.45,0.7125,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
PYPL,stock,fallback_stocks,60.76,hold,0.0,ensemble,60.43000031,2.4237,8.2005,2.4412,69.58,693464770.65,0.8632,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
IONQ,stock,screener:growth_technology_stocks,60.56,hold,0.0,ensemble,44.11999893,1.5654,24.2467,6.7996,54.7,922356814.47,0.7947,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
IBM,stock,fallback_stocks,60.18,hold,0.0,ensemble,232.66999817,-2.4117,11.325,2.8336,48.18,1856593740.44,0.5825,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
T,stock,screener:most_actives,59.87,hold,0.0,ensemble,24.89999962,1.6327,11.8598,2.2318,64.91,1483341905.78,0.5758,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
LLY,stock,fallback_stocks,58.92,long,0.701,"ensemble[trend, momentum]",1225.72998047,1.026,4.4305,3.6793,58.04,3240842325.66,0.948,2026-08-18T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 4.4%, RSI 58.0.",33,Aktie,True
ORCL,stock,fallback_stocks,58.79,hold,0.0,ensemble,142.78999329,-1.8491,12.3888,5.0799,50.26,4417162749.51,0.6161,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
FIG,stock,screener:day_gainers,58.6,hold,0.0,ensemble,26.01000023,4.5838,18.6047,8.3251,55.86,582901141.68,0.616,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
GLD,etf,core_etfs,58.34,long,0.7243,"ensemble[trend, momentum]",398.54998779,-0.6011,6.3339,1.7549,59.27,3352156121.33,1.2624,2026-08-18T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 6.3%, RSI 59.3.",36,ETF,True
9984.T,stock,global_stocks,57.43,hold,0.0,ensemble,5227.0,-5.308,-9.1115,7.479,42.37,240167477960.0,1.0886,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
BHP.AX,stock,global_stocks,57.27,long,0.7411,"ensemble[trend, momentum]",63.70999908,0.4098,6.6098,2.0719,58.97,414110387.82,1.0017,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 6.6%, RSI 59.0.",38,Aktie,True
QCOM,stock,fallback_stocks,57.26,hold,0.0,ensemble,160.19000244,-1.5306,-7.6715,4.1411,43.44,1828008212.86,0.9691,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",39,Aktie,False
INTC,stock,screener:most_actives,57.04,hold,0.0,ensemble,96.69000244,-1.0439,-8.3072,6.874,46.37,11606638402.62,1.0108,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",40,Aktie,False
AEHR,stock,screener:day_losers,56.62,long,0.855,"ensemble[trend, momentum]",123.25,5.1801,24.6082,12.3645,58.48,317164771.25,1.2491,2026-08-18T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 24.6%, RSI 58.5.",41,Aktie,False
PFE,stock,screener:most_actives,56.29,hold,0.0,ensemble,27.25,2.3666,11.1737,2.1389,71.48,1073601631.25,0.8793,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",42,Aktie,False
AMKR,stock,screener:day_losers,55.74,hold,0.0,ensemble,54.84000015,0.9945,-17.8181,7.2067,44.88,334556630.73,0.8477,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",43,Aktie,False
TTMI,stock,screener:day_losers,55.39,hold,0.0,ensemble,125.70999908,-3.8473,-14.3956,9.6981,42.89,410546857.76,1.1214,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",44,Aktie,False
MA,stock,fallback_stocks,54.93,hold,0.0,ensemble,574.30999756,2.2923,6.6896,1.9041,62.72,1740199494.3,1.2896,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",45,Aktie,False
WDC,stock,screener:growth_technology_stocks,53.19,hold,0.0,ensemble,496.16000366,13.2966,-9.5242,9.2901,48.44,4215375391.11,1.1021,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",46,Aktie,False
AMAT,stock,fallback_stocks,53.14,hold,0.0,ensemble,514.33001709,-2.1461,-8.8956,6.332,47.06,4073699467.36,1.0837,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",47,Aktie,False
SMCI,stock,screener:most_actives,52.8,hold,0.0,ensemble,37.40999985,18.3861,46.7059,6.7495,63.74,2377993014.35,0.8203,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",48,Aktie,False
AZN.L,stock,global_stocks,52.63,hold,0.0,ensemble,11898.0,1.6749,-5.7069,2.9626,43.66,52828175352.6,0.2068,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",49,Aktie,False
CMCSA,stock,screener:most_actives,52.4,hold,0.0,ensemble,26.20000076,2.1443,10.0378,2.6281,63.41,793743433.11,0.8781,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",50,Aktie,False
SHEL.L,stock,global_stocks,52.2,hold,0.0,ensemble,3398.5,2.2995,3.2473,1.9487,61.89,27529017554.67,0.2337,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",51,Aktie,False
NFLX,stock,screener:most_actives,51.79,hold,0.0,ensemble,77.76999664,3.9845,13.2518,2.9565,58.31,2791046969.12,1.0056,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",52,Aktie,False
6758.T,stock,global_stocks,51.73,hold,0.0,ensemble,3689.0,-1.9405,6.6802,3.7602,52.75,70713998320.0,0.7828,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",53,Aktie,False
SONY,stock,fallback_stocks,51.7,hold,0.0,ensemble,23.43000031,-0.7624,11.4653,2.5456,58.28,130857254.6,0.6716,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",54,Aktie,False
CAT,stock,fallback_stocks,51.18,hold,0.0,ensemble,840.86999512,-0.2964,-5.517,4.1797,44.31,2531165837.55,0.8915,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",55,Aktie,False
LRCX,stock,screener:growth_technology_stocks,51.07,hold,0.0,ensemble,327.92001343,5.3017,1.8385,6.6835,53.06,3471813791.76,0.9635,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",56,Aktie,False
MXL,stock,screener:day_losers,50.95,hold,0.0,ensemble,72.62999725,5.2304,-15.6054,9.99,47.19,267039800.35,0.7437,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",57,Aktie,False
JPM,stock,fallback_stocks,50.79,hold,0.0,ensemble,363.25,0.3342,5.2197,1.5108,65.5,2346104612.5,0.8548,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",58,Aktie,False
ACHR,stock,screener:most_actives,49.88,hold,0.0,ensemble,6.32000017,-6.9219,19.697,8.5093,58.7,260998058.29,0.7696,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",59,Aktie,False
BAC,stock,fallback_stocks,49.65,hold,0.0,ensemble,64.23000336,0.3594,4.9167,1.4779,65.26,1843558459.85,1.0022,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",60,Aktie,False
BBD,stock,screener:most_actives,49.34,hold,0.0,ensemble,3.03999996,-5.296,-16.8446,3.0768,25.44,89985564.47,0.8885,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",61,Aktie,False
SOXX,etf,core_etfs,49.18,hold,0.0,ensemble,531.39001465,-0.526,-3.8539,4.3776,48.34,5183281823.93,1.0213,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",62,ETF,True
XLV,etf,core_etfs,48.88,hold,0.0,ensemble,169.72999573,1.0237,5.9158,1.6543,66.69,1530328922.63,0.835,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",63,ETF,True
ASTS,stock,screener:growth_technology_stocks,48.77,hold,0.0,ensemble,67.06999969,-6.366,5.8889,7.9964,48.14,803547222.09,0.776,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",64,Aktie,False
AAL,stock,screener:most_actives,48.34,hold,0.0,ensemble,14.05000019,-8.1099,-8.0497,4.1332,39.22,861236911.69,0.8322,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",65,Aktie,False
005930.KS,stock,global_stocks,48.21,hold,0.0,ensemble,247500.0,3.3403,-4.4402,8.2107,46.99,7429025315250.0,0.8426,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",66,Aktie,False
DOCN,stock,screener:growth_technology_stocks,47.94,hold,0.0,ensemble,125.25,3.6323,-8.2081,9.4033,48.22,416418675.0,0.7016,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",67,Aktie,False
SIMO,stock,screener:growth_technology_stocks,47.87,hold,0.0,ensemble,251.72000122,12.375,-9.3248,10.1199,47.71,352530085.91,0.9554,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",68,Aktie,False
MU,stock,screener:growth_technology_stocks,47.83,hold,0.0,ensemble,940.76000977,8.3176,-3.0964,7.4804,52.49,38705806676.79,0.898,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",69,Aktie,False
AMD,stock,screener:growth_technology_stocks,47.43,hold,0.0,ensemble,484.39001465,2.123,-11.028,6.1475,48.37,13593788163.84,0.8425,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",70,Aktie,False
CRWV,stock,screener:most_actives,47.32,hold,0.0,ensemble,93.16999817,3.1554,17.0772,10.5672,52.35,3101369760.6,1.1368,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",71,Aktie,False
WBD,stock,screener:most_actives,47.13,hold,0.0,ensemble,28.47999954,5.2087,10.2594,1.9211,72.27,634872874.6,1.2083,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",72,Aktie,False
PLUG,stock,screener:most_actives,47.03,hold,0.0,ensemble,2.16000009,-2.7027,-4.8458,7.705,44.68,133441522.1,0.9659,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",73,Aktie,False
GE,stock,fallback_stocks,46.62,hold,0.0,ensemble,375.08999634,1.91,10.0939,2.3349,60.93,1294266786.86,1.4279,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",74,Aktie,False
KO,stock,fallback_stocks,46.47,hold,0.0,ensemble,88.81999969,2.7058,8.3567,1.5449,64.0,1392765542.51,0.7983,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",75,Aktie,False
UNH,stock,fallback_stocks,46.45,hold,0.0,ensemble,393.92999268,-2.0538,-9.7216,2.4743,37.32,1680922914.55,0.8445,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",76,Aktie,False
NVDA,stock,screener:most_actives,46.13,hold,0.0,ensemble,219.74000549,1.0299,6.0061,2.9951,56.91,26436166352.66,0.8542,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",77,Aktie,False
ALAB,stock,screener:growth_technology_stocks,45.92,hold,0.0,ensemble,303.44000244,-2.7405,-5.1127,10.7848,45.88,1445486519.23,1.0711,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",78,Aktie,False
SMH,etf,core_etfs,45.43,hold,0.0,ensemble,569.77001953,-0.5515,-2.45,3.5765,48.95,6377111059.7,1.0142,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",79,ETF,True
AVGO,stock,screener:growth_technology_stocks,45.18,hold,0.0,ensemble,380.0,-8.6714,-1.6818,4.2923,41.57,7091440300.0,1.2237,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",80,Aktie,False
ASX,stock,screener:growth_technology_stocks,44.97,hold,0.0,ensemble,36.40999985,-5.7956,-8.9977,5.8442,45.38,315581671.13,1.7014,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",81,Aktie,False
SMTC,stock,screener:day_losers,44.8,hold,0.0,ensemble,135.22999573,3.0874,-1.8935,8.6826,50.96,297952925.74,1.7949,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",82,Aktie,False
RIG,stock,screener:most_actives,44.38,hold,0.0,ensemble,5.82000017,0.1721,11.0687,4.2464,61.53,272983004.95,0.8353,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",83,Aktie,False
AAPL,stock,user_symbols,43.92,hold,0.0,ensemble,310.02999878,1.6792,-5.3221,2.6715,48.26,16262343008.82,1.0175,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",84,Aktie,False
VIAV,stock,screener:day_losers,43.62,hold,0.0,ensemble,41.36999893,7.7344,-3.8354,8.0597,50.14,216869808.4,0.7775,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",85,Aktie,False
BP.L,stock,global_stocks,43.61,hold,0.0,ensemble,534.83502197,2.0021,0.3755,2.6748,57.2,27543402289.83,0.1147,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",86,Aktie,False
AMZN,stock,screener:most_actives,43.46,hold,0.0,ensemble,259.45001221,-4.7086,4.8071,3.7924,51.52,12663582561.57,0.6781,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",87,Aktie,False
NU,stock,screener:most_actives,43.46,hold,0.0,ensemble,14.35000038,5.1282,-0.278,4.2145,54.07,1029630177.87,1.2218,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",88,Aktie,False
CRDO,stock,screener:day_losers,43.2,hold,0.0,ensemble,245.97000122,-0.6944,9.8718,9.623,52.24,1274360737.52,1.4907,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",89,Aktie,False
7203.T,stock,global_stocks,42.51,hold,0.0,ensemble,2941.0,-1.9503,-0.1189,2.7675,47.89,102800125740.0,0.7644,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",90,Aktie,False
ADI,stock,screener:growth_technology_stocks,42.4,hold,0.0,ensemble,376.63000488,-2.2502,-1.6144,3.3914,45.46,1443468390.41,1.5055,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",91,Aktie,False
NVTS,stock,screener:day_losers,42.35,hold,0.0,ensemble,13.17000008,-3.1618,2.6901,8.9402,50.17,202917961.48,1.0406,2026-08-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",92,Aktie,False
