symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
MKSI,stock,screener:day_losers,68.77,hold,0.0,ensemble,240.50010681,-7.6101,-22.5296,4.5999,34.07,305750154.72,0.4797,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",11,Aktie,True
TLN,stock,screener:day_losers,68.5,hold,0.0,ensemble,289.23999023,-8.7571,-20.2624,4.1603,36.76,239778954.03,0.785,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",12,Aktie,True
ASML,stock,fallback_stocks,68.14,short,0.7486,"ensemble[trend, momentum]",1591.27502441,-7.2078,-13.709,3.2619,35.92,1795570709.3,1.023,2026-09-14T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -13.7%, RSI 35.9.",13,Aktie,True
NVMI,stock,screener:day_losers,67.51,hold,0.0,ensemble,339.22000122,-8.8363,-18.8702,4.6047,34.29,165589293.78,0.5632,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",14,Aktie,True
RBLX,stock,screener:day_gainers,67.2,hold,0.0,ensemble,51.06999969,17.9173,33.5862,4.4036,75.82,510630054.03,1.0876,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",15,Aktie,True
NIO,stock,screener:most_actives,67.16,hold,0.0,ensemble,3.72600007,-1.9474,-17.5664,3.8532,28.66,144914783.46,0.5243,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",16,Aktie,True
IOVA,stock,screener:day_gainers,66.8,hold,0.0,ensemble,9.26500034,5.4039,32.7364,4.7683,68.48,130210492.25,0.6146,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",17,Aktie,True
NOW,stock,screener:day_gainers,66.78,hold,0.0,ensemble,142.80999756,1.0973,15.1694,4.9946,60.44,2359725564.58,0.6888,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",18,Aktie,True
ALAB,stock,screener:day_losers,66.18,hold,0.0,ensemble,261.47009277,-15.7635,-18.6996,7.5052,39.26,902059504.83,0.9217,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",19,Aktie,True
BLSH,stock,screener:day_gainers,66.02,hold,0.0,ensemble,37.65000153,4.5833,54.3666,5.7564,69.46,58987776.57,0.8663,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,Aktie,True
OPEN,stock,screener:most_actives,65.88,hold,0.0,ensemble,2.81999993,-10.4762,-22.5275,5.1038,31.61,83162999.35,0.7489,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",21,Aktie,True
FPS,stock,screener:day_losers,65.11,hold,0.0,ensemble,29.44000053,-6.0925,-25.769,6.3798,37.97,158282127.1,1.23,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
ETN,stock,screener:day_losers,65.07,short,0.7426,"ensemble[trend, momentum]",391.76000977,-4.6465,-13.2334,3.7612,41.7,690919882.31,1.0636,2026-09-14T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -13.2%, RSI 41.7.",23,Aktie,True
BMNR,stock,screener:most_actives,64.97,hold,0.0,ensemble,25.89500046,3.7045,43.2246,7.038,63.18,1192246276.83,0.5708,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",24,Aktie,True
VECO,stock,screener:day_losers,64.11,hold,0.0,ensemble,40.63499832,-9.0329,-22.4523,5.4343,33.16,21259735.37,0.8111,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
COIN,stock,screener:day_gainers,63.8,hold,0.0,ensemble,190.66999817,3.2658,28.4232,6.1025,58.84,1894103044.12,0.865,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
CRDO,stock,screener:growth_technology_stocks,62.8,hold,0.0,ensemble,153.58500671,-9.9578,-40.9061,8.9124,29.9,1120558098.08,0.8269,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
WDC,stock,screener:growth_technology_stocks,62.45,hold,0.0,ensemble,431.67001343,-7.6266,-15.132,5.68,41.43,2500764535.23,0.6968,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
INIO,stock,screener:day_losers,62.1,hold,0.0,ensemble,18.32900047,-11.7525,-33.179,7.7122,32.74,66439508.95,0.722,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
AVGO,stock,screener:growth_technology_stocks,61.96,hold,0.0,ensemble,346.29000854,-3.2439,-11.8832,3.172,33.78,8661745404.22,0.5952,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
LSCC,stock,screener:day_losers,61.9,hold,0.0,ensemble,108.0,-6.8162,-17.216,4.4775,37.28,132770745.0,0.8721,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
SPCX,stock,screener:most_actives,61.67,hold,0.0,ensemble,151.88499451,2.6597,8.4893,4.0689,61.47,11762786308.72,0.6012,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
AMKR,stock,screener:growth_technology_stocks,61.64,hold,0.0,ensemble,48.02999878,0.5443,-18.4296,5.2679,43.3,210144582.59,0.8153,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
AAL,stock,screener:most_actives,61.63,hold,0.0,ensemble,13.15499973,0.1904,-11.2947,2.8506,39.85,819459457.35,0.9179,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
P,stock,screener:growth_technology_stocks,60.65,hold,0.0,ensemble,94.98000336,-4.5523,-19.6175,6.2815,47.69,294246739.68,0.3936,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
META,stock,fallback_stocks,59.29,hold,0.0,ensemble,667.625,8.2454,13.1856,3.2439,71.53,12070884956.24,0.6895,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
DELL,stock,screener:growth_technology_stocks,59.15,hold,0.0,ensemble,543.28497314,3.6526,10.6915,6.2424,60.91,4869400899.51,0.7481,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,False
UCTT,stock,screener:day_losers,59.11,hold,0.0,ensemble,67.73000336,-6.489,-20.252,6.3403,40.18,57984803.9,0.42,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,False
CIEN,stock,screener:growth_technology_stocks,58.75,hold,0.0,ensemble,325.09118652,1.2745,-24.1805,6.5964,37.34,737563909.4,0.5686,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",39,Aktie,False
CORZ,stock,screener:growth_technology_stocks,58.69,hold,0.0,ensemble,17.34000015,-3.0743,-14.0733,5.7217,42.64,188689213.73,0.5477,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",40,Aktie,False
ARM,stock,screener:day_losers,58.51,hold,0.0,ensemble,241.75999451,-4.0977,-13.4841,5.8812,42.5,926576220.93,1.0542,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",41,Aktie,False
GRAB,stock,screener:most_actives,57.92,hold,0.0,ensemble,3.01999998,-11.6959,-16.5746,4.0918,29.54,130322342.6,0.5948,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",42,Aktie,False
SHEL.L,stock,global_stocks,57.87,hold,0.0,ensemble,3582.0,2.8571,7.8916,1.6482,73.43,37304053226.1,0.6024,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",43,Aktie,False
MSFT,stock,user_symbols,57.75,hold,0.0,ensemble,508.91030884,1.8432,2.9205,2.0583,62.68,10514591437.93,0.6513,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",44,Aktie,False
WIX,stock,screener:day_gainers,57.36,hold,0.0,ensemble,84.34999847,10.681,13.7866,6.2268,60.88,124706070.13,0.5328,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",45,Aktie,False
PCG,stock,screener:most_actives,57.16,hold,0.0,ensemble,13.63000011,-4.6853,-23.5987,7.8661,34.08,725291831.73,0.3801,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",46,Aktie,False
GE,stock,fallback_stocks,57.04,hold,0.0,ensemble,316.95001221,-5.983,-13.9611,2.5518,32.25,1159314889.92,0.6259,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",47,Aktie,False
LITE,stock,screener:day_losers,57.02,hold,0.0,ensemble,844.44500732,-4.177,-8.821,7.223,45.57,3487060079.92,0.8821,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",48,Aktie,False
SHOP,stock,fallback_stocks,57.01,hold,0.0,ensemble,133.36999512,-8.0777,-13.5757,4.7724,44.42,1014185293.83,0.6266,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",49,Aktie,False
DUOL,stock,screener:day_gainers,56.96,hold,0.0,ensemble,153.77000427,-0.4467,15.7645,5.0104,57.76,177681224.56,0.5716,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",50,Aktie,False
GWRE,stock,screener:day_gainers,56.13,hold,0.0,ensemble,153.13000488,-5.7197,-12.7912,7.5617,41.74,236727395.61,0.5383,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",51,Aktie,False
SAP,stock,fallback_stocks,56.1,hold,0.0,ensemble,217.81500244,1.2575,4.7339,2.9786,60.57,496540402.05,0.4724,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",52,Aktie,False
TTMI,stock,screener:day_losers,55.05,hold,0.0,ensemble,116.30999756,-7.3965,-16.9214,6.3887,42.65,252078471.61,0.5353,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",53,Aktie,False
MXL,stock,screener:day_losers,54.79,hold,0.0,ensemble,66.67500305,6.2719,-21.4109,6.8606,47.8,148817673.36,0.7796,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",54,Aktie,False
DOT-EUR,crypto,major_crypto,54.77,hold,0.0,ensemble,0.87739998,-9.0387,20.2303,7.8046,56.37,112984255.11,0.7413,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",55,Krypto,False
IT,stock,screener:day_gainers,54.66,hold,0.0,ensemble,193.27999878,3.6799,6.7315,4.2089,57.44,220121806.93,0.6434,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",56,Aktie,False
LRCX,stock,screener:growth_technology_stocks,54.65,hold,0.0,ensemble,276.18499756,-10.2275,-16.9019,4.7308,36.79,2074403035.2,0.7274,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",57,Aktie,False
IWM,etf,core_etfs,54.63,short,0.645,"ensemble[trend, momentum]",288.6499939,-2.4864,-5.3886,1.0607,37.49,5322122901.06,1.0335,2026-09-14T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -5.4%, RSI 37.5.",58,ETF,True
MTSI,stock,screener:day_losers,54.24,hold,0.0,ensemble,244.66000366,-9.0314,-22.6836,5.3266,37.67,296414316.57,0.6522,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",59,Aktie,False
NKE,stock,fallback_stocks,53.85,hold,0.0,ensemble,37.08000183,-3.4375,-7.9957,2.4698,37.0,1057358535.44,0.5371,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",60,Aktie,False
AXTI,stock,screener:day_losers,53.31,hold,0.0,ensemble,58.96839905,-4.3342,-27.7702,9.6865,42.35,529548173.4,0.7199,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",61,Aktie,False
KVUE,stock,screener:most_actives,52.99,short,0.6976,"ensemble[trend, momentum]",18.04500008,-3.7086,-6.0156,1.8964,38.82,451347768.34,0.9814,2026-09-14T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -6.0%, RSI 38.8.",62,Aktie,False
CRWV,stock,screener:most_actives,52.85,hold,0.0,ensemble,84.58999634,-5.338,-19.6371,6.4219,47.29,1878511297.68,0.8626,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",63,Aktie,False
CAT,stock,fallback_stocks,52.74,hold,0.0,ensemble,786.25,-3.402,-8.2095,2.8087,40.15,1820934832.69,0.5517,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",64,Aktie,False
CIFR,stock,screener:most_actives,52.72,hold,0.0,ensemble,15.94999981,-10.0902,-10.6693,8.712,45.37,540662820.14,0.6029,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",65,Aktie,False
RUM,stock,screener:most_actives,52.61,hold,0.0,ensemble,8.30500031,-3.4302,11.3271,9.1376,52.41,41229554.05,4.1657,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",66,Aktie,False
XLRE,etf,core_etfs,52.3,short,0.6855,"ensemble[trend, momentum]",43.18320084,-1.7,-4.6097,1.1825,35.79,219284932.96,0.9224,2026-09-14T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -4.6%, RSI 35.8.",67,ETF,True
COHR,stock,screener:day_losers,52.29,hold,0.0,ensemble,272.01998901,-3.4911,-16.5147,6.4575,42.54,1642713929.37,1.022,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",68,Aktie,False
PAYP,stock,screener:growth_technology_stocks,52.26,hold,0.0,ensemble,18.70000076,9.7418,25.5876,4.436,70.84,15100717.18,0.3855,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",69,Aktie,False
PATH,stock,screener:most_actives,52.13,hold,0.0,ensemble,14.78499985,-2.6662,-7.6515,7.2487,46.25,950040651.87,0.5582,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",70,Aktie,False
PLTR,stock,screener:growth_technology_stocks,52.01,hold,0.0,ensemble,173.16499329,-0.6683,-0.5028,4.3555,53.51,4909789384.82,0.6581,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",71,Aktie,False
SMCI,stock,screener:most_actives,51.92,hold,0.0,ensemble,37.56000137,-5.1276,-5.7229,6.0227,52.37,1443471134.0,0.7085,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",72,Aktie,False
GLW,stock,screener:day_losers,51.87,hold,0.0,ensemble,144.8500061,-6.1244,-12.5714,5.248,42.18,1283462773.1,1.2808,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",73,Aktie,False
DDOG,stock,screener:growth_technology_stocks,51.71,hold,0.0,ensemble,232.4750061,9.1791,-8.9975,5.1629,50.12,839511719.51,0.412,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",74,Aktie,False
AEIS,stock,screener:day_losers,51.63,hold,0.0,ensemble,257.88000488,-8.1951,-19.085,5.25,39.14,124975290.78,0.5619,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",75,Aktie,False
ORCL,stock,screener:most_actives,51.58,hold,0.0,ensemble,144.16999817,-9.2014,-4.2187,5.3969,45.46,3890604664.81,1.0379,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",76,Aktie,False
XLE,etf,core_etfs,51.32,hold,0.0,ensemble,64.68499756,0.9756,4.4823,1.9104,62.42,1759320471.64,1.1417,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",77,ETF,True
FIS,stock,screener:growth_technology_stocks,51.16,hold,0.0,ensemble,37.95000076,-8.3588,-10.558,3.3866,37.33,211254722.78,0.8603,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",78,Aktie,False
HUBS,stock,screener:day_gainers,50.8,hold,0.0,ensemble,248.0,0.1615,10.6451,5.1771,54.76,305364545.2,0.675,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",79,Aktie,False
TTAN,stock,screener:day_gainers,50.61,hold,0.0,ensemble,58.77000046,-33.1551,-34.9889,10.3049,28.28,173070972.14,1.2128,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",80,Aktie,False
SLV,etf,core_etfs,50.53,hold,0.0,ensemble,57.48500061,-3.9034,-1.7014,3.3127,45.82,978887701.75,0.5791,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",81,ETF,True
DV,stock,screener:most_actives,50.39,hold,0.0,ensemble,13.55000019,1.4222,1.9564,0.4164,74.26,43863979.99,6.0537,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",82,Aktie,False
BWIN,stock,screener:day_gainers,50.04,hold,0.0,ensemble,31.89150047,3.2756,1.2107,3.7527,60.11,54931328.42,9.7803,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",83,Aktie,False
SAIL,stock,screener:day_gainers,49.96,hold,0.0,ensemble,20.0,6.2699,2.4066,7.1146,58.45,74716790.0,1.764,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",84,Aktie,False
RIG,stock,screener:most_actives,49.87,hold,0.0,ensemble,5.51499987,-5.7265,-4.2535,4.3774,42.73,208351173.89,0.5519,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",85,Aktie,False
SOXX,etf,core_etfs,49.43,hold,0.0,ensemble,501.25,-3.5798,-8.9332,2.9461,41.0,3591879154.62,1.0017,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",86,ETF,False
AZN.L,stock,global_stocks,49.09,hold,0.0,ensemble,12154.0,0.9301,6.0558,2.5661,52.55,34652457787.0,2.2565,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",87,Aktie,False
TER,stock,screener:day_losers,48.99,hold,0.0,ensemble,333.57501221,-6.5695,-20.3173,5.6719,40.5,797525883.2,0.9701,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",88,Aktie,False
ASAN,stock,screener:day_gainers,48.74,hold,0.0,ensemble,9.71000004,10.2157,6.2363,6.319,56.16,52117382.35,0.7246,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",89,Aktie,False
NVDA,stock,screener:most_actives,48.73,hold,0.0,ensemble,212.27760315,-7.7465,-5.6159,3.6465,44.42,27179397822.97,0.6428,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",90,Aktie,False
XOM,stock,fallback_stocks,48.7,hold,0.0,ensemble,165.66999817,3.8879,4.1491,2.1333,61.73,2268759382.17,0.4937,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",91,Aktie,False
VIAV,stock,screener:day_losers,48.49,hold,0.0,ensemble,34.77999878,-0.2295,-20.1194,6.0082,41.4,140942207.94,0.6295,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",92,Aktie,False
ASTS,stock,screener:growth_technology_stocks,48.17,hold,0.0,ensemble,60.5,-2.9048,-14.7647,6.1464,44.34,559572824.8,0.4257,2026-09-14T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",93,Aktie,False
