symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
META,stock,fallback_stocks,73.42,short,0.8314,"ensemble[trend, momentum]",546.0300293,-5.6699,-12.9375,3.6246,37.14,9457046266.76,0.975,2026-08-19T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -12.9%, RSI 37.1.",21,Aktie,True
CDE,stock,screener:most_actives,72.0,long,0.7848,"ensemble[trend, momentum, breakout]",20.93000031,11.3298,32.1338,5.6788,68.32,813891945.27,1.3538,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 32.1%, RSI 68.3. | Aufwärtsausbruch mit Volumenfaktor 1.35.",22,Aktie,True
AVGO,stock,screener:most_actives,71.78,short,0.7162,"ensemble[momentum, breakout]",362.48001099,-12.8759,-8.6515,4.5792,35.01,7092256708.96,1.7892,2026-08-19T00:00:00,"Negatives Momentum -8.7%, RSI 35.0. | Abwärtsausbruch mit Volumenfaktor 1.79.",23,Aktie,True
KO,stock,fallback_stocks,71.76,long,0.8042,"ensemble[trend, momentum]",90.34999847,4.1979,9.9148,1.5424,68.53,1436145300.0,1.0057,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 9.9%, RSI 68.5.",24,Aktie,True
CRSP,stock,screener:day_gainers,71.4,long,0.829,"ensemble[momentum, breakout]",59.81000137,10.7798,26.6088,3.8766,70.78,87065419.0,2.6337,2026-08-19T00:00:00,"20-Perioden-Momentum 26.6%, RSI 70.8. | Aufwärtsausbruch mit Volumenfaktor 2.63.",25,Aktie,True
XLV,etf,core_etfs,71.4,long,0.7697,"ensemble[trend, breakout]",175.67999268,4.2983,10.1926,1.6995,75.76,1679979457.96,1.7283,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.73.",26,ETF,True
BNTX,stock,screener:day_gainers,70.08,long,0.8041,"ensemble[trend, breakout]",113.12000275,21.9754,23.1841,3.6822,81.09,152152059.69,6.5141,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 6.51.",27,Aktie,True
PLTR,stock,screener:most_actives,70.02,hold,0.0,ensemble,175.19000244,2.4263,40.6358,5.2163,67.74,8195199984.96,0.7705,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
AG,stock,screener:day_gainers,69.98,long,0.7787,"ensemble[trend, momentum, breakout]",20.85000038,8.9074,20.5469,4.929,66.95,227254579.16,1.4752,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 20.5%, RSI 66.9. | Aufwärtsausbruch mit Volumenfaktor 1.48.",29,Aktie,True
XXI,stock,screener:day_gainers,69.65,long,0.7016,"ensemble[momentum, breakout]",5.55000019,17.8344,10.5578,5.5058,62.68,8179923.28,1.2603,2026-08-19T00:00:00,"20-Perioden-Momentum 10.6%, RSI 62.7. | Aufwärtsausbruch mit Volumenfaktor 1.26.",30,Aktie,True
LLY,stock,fallback_stocks,69.5,long,0.739,"ensemble[trend, momentum, breakout]",1280.33996582,5.0722,10.2462,3.5788,65.6,3576316011.23,1.6247,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 10.2%, RSI 65.6. | Aufwärtsausbruch mit Volumenfaktor 1.62.",31,Aktie,True
GLD,etf,core_etfs,68.99,long,0.7513,"ensemble[trend, momentum, breakout]",413.83999634,2.2029,9.1581,1.8397,67.13,3685073423.79,1.9031,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 9.2%, RSI 67.1. | Aufwärtsausbruch mit Volumenfaktor 1.90.",32,ETF,True
JNJ,stock,fallback_stocks,68.98,long,0.7776,"ensemble[trend, momentum]",273.41000366,4.811,6.9554,1.9879,68.98,1935519996.77,1.0913,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 7.0%, RSI 69.0.",33,Aktie,True
AAL,stock,screener:most_actives,68.96,short,0.7716,"ensemble[trend, momentum]",13.85999966,-7.1668,-6.288,4.0559,37.45,835017300.92,1.6185,2026-08-19T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -6.3%, RSI 37.4.",34,Aktie,True
ZS,stock,screener:growth_technology_stocks,68.72,hold,0.0,ensemble,184.6000061,4.1056,29.7624,4.1302,69.67,410534722.57,0.675,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
MRVL,stock,screener:most_actives,68.27,hold,0.0,ensemble,237.27000427,9.3007,12.4556,7.3446,57.6,5501584334.47,1.8886,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
P,stock,screener:growth_technology_stocks,68.04,hold,0.0,ensemble,112.0,0.5386,50.1743,5.4291,72.75,335154960.0,1.1472,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
IFX.DE,stock,global_stocks,67.64,hold,0.0,ensemble,54.79000092,-12.336,-16.3384,5.1574,32.73,251319493.29,0.4213,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,True
MSFT,stock,user_symbols,67.43,hold,0.0,ensemble,484.30999756,-1.649,24.0739,2.646,63.5,18124521919.53,0.5314,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",39,Aktie,False
HYMC,stock,screener:day_gainers,66.65,long,0.8515,"ensemble[trend, momentum]",27.89999962,1.6393,28.5714,7.193,61.22,45824772.87,1.8643,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 28.6%, RSI 61.2.",40,Aktie,False
9988.HK,stock,global_stocks,66.61,hold,0.0,ensemble,126.19999695,3.5275,9.8346,3.6337,58.66,10917800657.83,1.0638,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",41,Aktie,False
CIFR,stock,screener:most_actives,66.37,short,0.855,"ensemble[trend, momentum]",15.89000034,-11.08,-35.0368,14.016,41.24,565742090.17,1.2411,2026-08-19T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -35.0%, RSI 41.2.",42,Aktie,False
IBM,stock,fallback_stocks,65.88,hold,0.0,ensemble,237.16000366,0.5,16.0817,2.8376,54.29,1782543205.33,0.7103,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",43,Aktie,False
ABBV,stock,fallback_stocks,65.86,long,0.76,"ensemble[trend, momentum]",265.97000122,6.9183,5.002,2.3571,67.97,1421564441.62,1.0354,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 5.0%, RSI 68.0.",44,Aktie,False
MRNA,stock,screener:most_actives,65.83,long,0.7673,"ensemble[trend, breakout]",174.38000488,173.881,200.2928,6.6674,92.21,2606369871.08,13.0689,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 13.07.",45,Aktie,False
UNH,stock,fallback_stocks,65.36,short,0.7115,"ensemble[trend, momentum, breakout]",388.60998535,-4.1865,-9.9001,2.4056,34.88,1678280228.49,1.2191,2026-08-19T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -9.9%, RSI 34.9. | Abwärtsausbruch mit Volumenfaktor 1.22.",46,Aktie,False
SLV,etf,core_etfs,65.27,long,0.7116,"ensemble[trend, momentum]",60.00999832,1.6085,11.2945,3.0174,61.55,902525770.66,1.4002,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 11.3%, RSI 61.5.",47,ETF,True
KEEL,stock,screener:most_actives,65.19,short,0.855,"ensemble[trend, momentum]",3.25,-8.1921,-30.7036,12.3187,41.04,123365596.25,1.6166,2026-08-19T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -30.7%, RSI 41.0.",48,Aktie,False
ZTO,stock,screener:day_losers,65.02,short,0.7479,"ensemble[momentum, breakout]",21.51000023,-7.0441,-10.7469,2.9916,28.68,43280056.36,2.0029,2026-08-19T00:00:00,"Negatives Momentum -10.7%, RSI 28.7. | Abwärtsausbruch mit Volumenfaktor 2.00.",49,Aktie,False
PYPL,stock,fallback_stocks,64.92,hold,0.0,ensemble,61.25,3.4628,10.3405,2.3741,71.61,697682518.75,0.8328,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",50,Aktie,False
PPC,stock,screener:day_gainers,64.36,long,0.7706,"ensemble[momentum, breakout]",31.28000069,16.4557,10.0246,4.414,66.85,53670537.98,2.4894,2026-08-19T00:00:00,"20-Perioden-Momentum 10.0%, RSI 66.8. | Aufwärtsausbruch mit Volumenfaktor 2.49.",51,Aktie,False
BHP.AX,stock,global_stocks,63.6,long,0.7315,"ensemble[trend, momentum, breakout]",65.75,3.6249,8.4447,2.0152,66.7,437936221.96,1.3882,2026-08-20T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 8.4%, RSI 66.7. | Aufwärtsausbruch mit Volumenfaktor 1.39.",52,Aktie,False
SHOP,stock,fallback_stocks,63.1,hold,0.0,ensemble,146.58000183,-2.5464,23.7798,5.1796,58.98,1706086416.61,0.532,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",53,Aktie,False
FN,stock,screener:growth_technology_stocks,62.98,short,0.8186,"ensemble[trend, momentum]",454.54998779,-20.5165,-11.5093,10.7598,41.89,439036196.71,1.7028,2026-08-19T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -11.5%, RSI 41.9.",54,Aktie,False
STLA,stock,screener:most_actives,62.8,short,0.7724,"ensemble[trend, momentum]",5.42999983,1.4953,-6.3793,3.8148,44.66,123527011.79,1.4312,2026-08-19T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -6.4%, RSI 44.7.",55,Aktie,False
KLIC,stock,screener:day_losers,62.01,hold,0.0,ensemble,86.29000092,-9.3116,-18.286,7.5592,39.74,91365578.77,1.2162,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",56,Aktie,False
WULF,stock,screener:most_actives,62.01,hold,0.0,ensemble,15.5,-9.8313,-20.472,9.1751,38.7,512505097.5,1.0307,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",57,Aktie,False
FG,stock,screener:day_losers,61.92,short,0.6842,"ensemble[trend, breakout]",23.55999947,-11.4286,-21.0985,4.886,26.0,14691544.47,1.2893,2026-08-19T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Abwärtsausbruch mit Volumenfaktor 1.29.",58,Aktie,False
ONDS,stock,screener:most_actives,61.68,long,0.8162,"ensemble[trend, momentum]",8.89999962,-8.9048,11.25,7.504,53.19,695463414.19,0.9193,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 11.2%, RSI 53.2.",59,Aktie,False
RIG,stock,screener:most_actives,61.61,long,0.7554,"ensemble[trend, momentum]",5.84000015,2.4561,10.1887,4.1707,59.69,273858397.56,0.902,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 10.2%, RSI 59.7.",60,Aktie,False
CORZ,stock,screener:growth_technology_stocks,60.29,hold,0.0,ensemble,18.71999931,-10.3019,-20.7451,8.0033,40.24,266995955.81,0.6834,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",61,Aktie,False
WDC,stock,screener:day_losers,60.07,hold,0.0,ensemble,462.08999634,1.7595,-16.9903,9.2746,44.53,3962828357.79,0.8111,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",62,Aktie,False
CAT,stock,fallback_stocks,59.5,hold,0.0,ensemble,816.15002441,-4.6108,-8.2266,4.3344,39.54,2545143447.38,1.3278,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",63,Aktie,False
IONQ,stock,screener:growth_technology_stocks,59.28,hold,0.0,ensemble,43.36000061,-4.0708,25.0288,6.563,53.62,907004275.97,0.7153,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",64,Aktie,False
VOYG,stock,screener:day_losers,59.04,long,0.855,"ensemble[trend, momentum]",38.84999847,-9.6512,47.2149,8.8884,56.0,66375610.89,0.9669,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 47.2%, RSI 56.0.",65,Aktie,False
INTC,stock,screener:most_actives,58.93,hold,0.0,ensemble,92.80000305,-8.0733,-9.5693,6.7542,41.59,11287249059.18,0.9011,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",66,Aktie,False
6758.T,stock,global_stocks,58.59,hold,0.0,ensemble,3777.0,2.0811,9.669,3.6575,57.45,71823016530.0,0.6276,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",67,Aktie,False
OPEN,stock,screener:most_actives,58.33,hold,0.0,ensemble,3.57999992,2.5788,-18.2648,7.1568,43.41,171319768.65,0.8345,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",68,Aktie,False
ICHR,stock,screener:day_losers,58.28,hold,0.0,ensemble,61.20999908,-11.5335,-35.7915,9.9094,37.69,59576610.26,0.8176,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",69,Aktie,False
TTMI,stock,screener:day_losers,58.14,hold,0.0,ensemble,116.37999725,-15.7277,-19.5715,10.2092,37.94,388559642.53,1.065,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",70,Aktie,False
DOCN,stock,screener:day_losers,58.1,hold,0.0,ensemble,116.66000366,-12.529,-18.2366,9.9108,42.43,370412427.33,0.827,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",71,Aktie,False
AMKR,stock,screener:day_losers,57.83,hold,0.0,ensemble,50.88999939,-8.4548,-24.0108,7.5766,39.71,320641346.9,1.1319,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",72,Aktie,False
ORCL,stock,fallback_stocks,57.68,hold,0.0,ensemble,143.80999756,-6.1782,14.28,4.947,50.51,4488216547.31,0.849,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",73,Aktie,False
TSLA,stock,screener:most_actives,56.88,hold,0.0,ensemble,351.11999512,7.2089,-6.1202,3.1601,53.45,13869009823.53,0.9269,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",74,Aktie,False
CLF,stock,screener:most_actives,56.87,hold,0.0,ensemble,11.17000008,-8.8163,18.2011,5.6849,46.25,279298703.11,1.3375,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",75,Aktie,False
QCOM,stock,fallback_stocks,56.08,hold,0.0,ensemble,161.91000366,-0.7114,-7.8119,3.9484,45.77,1850174755.65,0.7072,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",76,Aktie,False
AMAT,stock,fallback_stocks,55.96,hold,0.0,ensemble,496.17001343,-9.4828,-10.4257,5.897,43.71,3969957992.29,0.8188,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",77,Aktie,False
AMD,stock,screener:growth_technology_stocks,55.77,hold,0.0,ensemble,466.42001343,-3.4187,-15.5541,5.7078,44.01,12958680162.77,0.6871,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",78,Aktie,False
UCTT,stock,screener:day_losers,55.71,hold,0.0,ensemble,75.01000214,-17.2532,-26.0694,11.0119,40.32,104018995.31,0.8496,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",79,Aktie,False
SMCI,stock,screener:most_actives,55.57,hold,0.0,ensemble,36.58000183,-2.7386,19.699,6.805,60.4,2091889224.91,0.6176,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",80,Aktie,False
PAY,stock,screener:growth_technology_stocks,55.25,hold,0.0,ensemble,39.56999969,-1.9574,36.2134,7.1077,59.18,51938394.5,1.1061,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",81,Aktie,False
ALAB,stock,screener:growth_technology_stocks,54.91,hold,0.0,ensemble,289.01998901,-9.3413,-12.6551,10.8248,41.57,1393015652.85,0.8752,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",82,Aktie,False
MA,stock,fallback_stocks,54.58,hold,0.0,ensemble,573.7199707,2.4994,7.8462,1.8227,62.54,1759624967.55,0.9953,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",83,Aktie,False
AEHR,stock,screener:day_losers,53.95,long,0.8537,"ensemble[trend, momentum]",107.95999908,-16.459,15.4159,14.4683,52.09,279050687.23,1.1385,2026-08-19T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 15.4%, RSI 52.1.",84,Aktie,False
SONY,stock,fallback_stocks,53.61,hold,0.0,ensemble,23.48999977,-0.2124,12.2849,2.4661,58.28,132524823.66,0.6828,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",85,Aktie,False
ACLS,stock,screener:day_losers,53.49,hold,0.0,ensemble,126.43000031,-11.0525,-10.9334,6.7044,41.98,50541024.77,1.0632,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",86,Aktie,False
SHEL.L,stock,global_stocks,53.16,hold,0.0,ensemble,3440.0,4.6229,2.8829,1.8349,65.37,27985909816.0,0.1704,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",87,Aktie,False
SIMO,stock,screener:growth_technology_stocks,52.83,hold,0.0,ensemble,242.80000305,0.6175,-13.6278,8.6784,45.65,347921478.37,0.7777,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",88,Aktie,False
MXL,stock,screener:day_losers,52.82,hold,0.0,ensemble,66.43000031,-10.6283,-23.4677,10.9116,43.47,236865798.44,0.8036,2026-08-19T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",89,Aktie,False
