symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
OPEN,stock,screener:most_actives,67.84,hold,0.0,ensemble,2.58500004,-7.6786,-27.7933,5.6231,25.05,74535586.07,0.5842,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",11,Aktie,True
CAI,stock,screener:day_gainers,66.57,hold,0.0,ensemble,30.92000008,28.619,35.8524,4.6787,76.51,160035756.49,0.814,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",12,Aktie,True
ATRO,stock,screener:day_losers,66.19,short,0.7915,"ensemble[trend, momentum]",63.79499817,-13.1923,-21.8869,5.2574,30.85,35881407.41,1.0438,2026-09-17T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -21.9%, RSI 30.9.",13,Aktie,True
SPCX,stock,screener:most_actives,66.1,hold,0.0,ensemble,154.46000671,4.2381,10.6051,4.3944,58.94,11815329847.01,0.7282,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",14,Aktie,True
SMCI,stock,screener:most_actives,65.47,hold,0.0,ensemble,40.78499985,9.1091,11.4953,5.7488,60.57,1512462181.88,1.2286,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",15,Aktie,True
BLDR,stock,screener:day_losers,65.45,hold,0.0,ensemble,57.77999878,-2.018,-20.3584,4.7854,33.05,130902751.1,0.6416,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",16,Aktie,True
BILI,stock,screener:day_losers,64.82,hold,0.0,ensemble,14.45499992,-6.5611,-16.4934,3.6868,32.0,56162945.0,0.7505,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",17,Aktie,True
KRMN,stock,screener:day_losers,64.71,hold,0.0,ensemble,35.34000015,2.7624,-39.2784,7.2176,28.81,104307715.61,0.5571,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",18,Aktie,True
CRM,stock,fallback_stocks,63.74,hold,0.0,ensemble,243.39500427,0.1626,18.1013,3.9589,56.88,3855539151.29,0.5199,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",19,Aktie,True
MXL,stock,screener:day_gainers,62.89,hold,0.0,ensemble,76.45999908,10.2682,15.0986,6.4581,57.87,167436517.74,0.7075,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,Aktie,True
AN,stock,screener:day_losers,62.57,short,0.7278,"ensemble[trend, breakout]",180.98500061,-12.6605,-9.7422,3.9776,27.92,78393834.0,1.4746,2026-09-17T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Abwärtsausbruch mit Volumenfaktor 1.47.",21,Aktie,True
GRAB,stock,screener:most_actives,62.42,hold,0.0,ensemble,2.86500001,-4.8173,-19.0678,4.5001,26.16,137547222.26,0.6131,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
IBRX,stock,screener:day_gainers,61.73,long,0.7626,"ensemble[trend, momentum]",8.5600996,10.8821,5.2903,5.3905,59.21,72463272.73,1.263,2026-09-17T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 5.3%, RSI 59.2.",23,Aktie,True
CPRT,stock,screener:day_losers,61.26,hold,0.0,ensemble,29.56999969,-3.8374,-12.644,4.0427,40.57,263669465.75,0.3583,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",24,Aktie,True
NKE,stock,screener:most_actives,60.83,hold,0.0,ensemble,35.84500122,-2.1163,-11.7534,2.4246,33.15,977888438.95,0.7268,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
CRDO,stock,screener:growth_technology_stocks,60.81,hold,0.0,ensemble,167.1499939,4.2667,-28.8178,7.8976,40.15,1269849970.12,0.5763,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
PATH,stock,screener:most_actives,60.73,hold,0.0,ensemble,13.81210041,-0.4174,-12.4708,7.2374,41.5,846951542.08,0.4797,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
SMTC,stock,screener:growth_technology_stocks,60.66,hold,0.0,ensemble,180.61000061,13.4984,44.0731,6.4128,66.23,628702292.34,0.7818,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
BMNR,stock,screener:most_actives,59.76,hold,0.0,ensemble,24.36000061,0.6612,20.3557,7.6704,56.06,1134156388.24,0.5308,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
INFQ,stock,screener:day_gainers,59.48,hold,0.0,ensemble,14.06000042,8.4877,12.48,6.0404,60.22,112654206.76,0.5433,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
SNAP,stock,screener:most_actives,59.31,hold,0.0,ensemble,5.84180021,5.8297,11.4847,4.8481,59.31,207027052.14,0.8846,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
HPE,stock,screener:day_gainers,59.17,hold,0.0,ensemble,61.81000137,11.9341,16.3373,6.6702,60.54,1541888318.16,0.4432,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
KEEL,stock,screener:most_actives,58.59,hold,0.0,ensemble,3.71499991,7.9942,14.3077,6.8487,54.25,123667802.03,0.6552,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
TMO,stock,fallback_stocks,58.49,hold,0.0,ensemble,658.94000244,9.3281,7.482,2.3033,72.55,1186604626.77,0.8283,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
EAT,stock,screener:day_losers,58.48,hold,0.0,ensemble,201.55000305,-6.1205,-13.6683,4.4994,37.5,191796746.47,0.4924,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
DOT-EUR,crypto,major_crypto,58.19,hold,0.0,ensemble,0.92229998,5.0267,25.8778,8.1136,59.35,130673242.33,1.474,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Krypto,False
QCOM,stock,fallback_stocks,58.16,hold,0.0,ensemble,191.6000061,8.322,18.9814,4.2099,72.09,2178794749.51,0.4476,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
WDC,stock,screener:growth_technology_stocks,58.01,hold,0.0,ensemble,423.67999268,-8.0815,-8.2828,5.3775,41.53,2366083054.07,0.5065,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,False
AAL,stock,screener:most_actives,57.89,hold,0.0,ensemble,12.95499992,0.8171,-6.5296,3.1979,40.33,869606013.87,0.6369,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",39,Aktie,False
MRNA,stock,screener:day_gainers,57.68,hold,0.0,ensemble,157.19000244,15.0564,-9.8578,6.5432,65.74,4027355872.66,0.4809,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",40,Aktie,False
INIO,stock,screener:day_gainers,57.6,hold,0.0,ensemble,20.32500076,3.699,-19.4092,7.2111,45.14,82775550.34,1.5151,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",41,Aktie,False
ABCL,stock,screener:day_gainers,57.53,hold,0.0,ensemble,12.84500027,22.8011,6.9525,5.3995,68.58,59865313.83,1.0364,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",42,Aktie,False
PURR,stock,screener:most_actives,57.49,hold,0.0,ensemble,12.61999989,14.6231,34.3983,10.1879,62.34,343915469.05,0.6813,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",43,Aktie,False
BLSH,stock,screener:day_gainers,56.97,hold,0.0,ensemble,35.70000076,5.3719,32.6152,7.0192,59.48,56101066.08,0.4809,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",44,Aktie,False
INTC,stock,screener:most_actives,56.97,hold,0.0,ensemble,111.29000092,10.935,19.9246,5.064,65.15,10076384807.51,1.0202,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",45,Aktie,False
AMD,stock,screener:most_actives,56.79,hold,0.0,ensemble,549.57000732,9.1283,17.8273,3.9988,64.17,9708091803.19,0.9826,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",46,Aktie,False
META,stock,fallback_stocks,56.26,hold,0.0,ensemble,677.60998535,5.1569,24.0976,3.0965,73.72,11903498042.74,0.4253,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",47,Aktie,False
LRCX,stock,screener:growth_technology_stocks,56.12,hold,0.0,ensemble,267.66000366,-10.1842,-12.8626,5.1643,36.22,1999848991.92,0.5434,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",48,Aktie,False
GE,stock,fallback_stocks,54.57,hold,0.0,ensemble,316.76000977,-2.2798,-11.0799,2.5756,36.02,1181574023.03,0.5792,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",49,Aktie,False
HD,stock,fallback_stocks,54.52,hold,0.0,ensemble,303.42999268,-0.7393,-11.221,1.9736,33.4,1090638282.17,0.4638,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",50,Aktie,False
HL,stock,screener:most_actives,54.45,hold,0.0,ensemble,18.8946991,-5.6209,-7.9926,5.7537,48.44,550946154.95,0.8134,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",51,Aktie,False
SHOP,stock,fallback_stocks,53.58,hold,0.0,ensemble,128.08500671,1.173,-12.6177,4.7855,40.25,966589558.15,0.5403,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",52,Aktie,False
CIEN,stock,screener:growth_technology_stocks,53.41,hold,0.0,ensemble,354.05999756,5.8286,-11.3676,6.9562,46.99,845278713.37,0.8487,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",53,Aktie,False
P,stock,screener:growth_technology_stocks,53.41,hold,0.0,ensemble,102.16000366,8.5654,-8.7857,4.9611,56.08,314136576.35,0.4511,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",54,Aktie,False
NET,stock,screener:growth_technology_stocks,52.77,hold,0.0,ensemble,329.98001099,6.0449,13.0533,5.0306,61.39,979174006.13,0.4664,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",55,Aktie,False
GNRC,stock,screener:day_gainers,52.35,hold,0.0,ensemble,208.52999878,14.7851,-1.0815,5.0759,58.91,255385354.91,4.845,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",56,Aktie,False
AXON,stock,screener:day_losers,51.93,hold,0.0,ensemble,452.0,-5.6072,-30.0006,6.3023,36.04,422618372.8,0.4959,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",57,Aktie,False
APP,stock,screener:day_losers,51.73,hold,0.0,ensemble,316.17999268,0.5374,1.7343,4.8127,42.51,1380901384.02,0.4469,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",58,Aktie,False
CRWV,stock,screener:most_actives,51.67,hold,0.0,ensemble,80.22910309,-9.9763,-11.71,6.7992,42.96,1752698580.89,2.2147,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",59,Aktie,False
MSFT,stock,user_symbols,51.46,hold,0.0,ensemble,495.80499268,0.6833,2.5662,2.0668,55.02,9687152130.79,0.3679,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",60,Aktie,False
PSKY,stock,screener:day_losers,51.25,hold,0.0,ensemble,10.80000019,4.527,2.3576,4.1299,57.36,116667373.04,1.0633,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",61,Aktie,False
PLTR,stock,screener:growth_technology_stocks,51.19,hold,0.0,ensemble,175.34500122,5.7187,0.0885,3.9839,55.08,4852606637.14,0.4544,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",62,Aktie,False
AMKR,stock,screener:growth_technology_stocks,51.16,hold,0.0,ensemble,48.13999939,-2.8064,-5.2297,5.1496,45.69,202166685.86,0.3764,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",63,Aktie,False
VSEC,stock,screener:day_losers,51.08,hold,0.0,ensemble,178.84500122,-7.161,-22.383,5.363,35.95,55864212.37,0.6842,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",64,Aktie,False
AVGO,stock,screener:growth_technology_stocks,51.02,hold,0.0,ensemble,349.16500854,-3.2328,-3.6733,3.0622,41.35,8693140058.34,0.4035,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",65,Aktie,False
CART,stock,screener:day_losers,51.02,hold,0.0,ensemble,45.29000092,-4.1279,-10.6177,3.775,39.08,151009048.33,0.53,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",66,Aktie,False
WULF,stock,screener:most_actives,50.77,hold,0.0,ensemble,16.66010094,3.2224,7.4845,6.8384,51.35,476606026.69,0.6731,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",67,Aktie,False
NFLX,stock,fallback_stocks,50.77,hold,0.0,ensemble,75.69999695,-0.4078,-5.6345,2.9301,44.3,1947729441.63,0.4906,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",68,Aktie,False
MWA,stock,screener:day_losers,50.59,hold,0.0,ensemble,22.05999947,-6.8805,-12.7719,2.5482,27.07,23652790.99,0.5785,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",69,Aktie,False
PBLS,stock,screener:day_gainers,50.5,hold,0.0,ensemble,40.5,11.5088,-1.9845,5.6361,61.01,18440460.0,1.2202,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",70,Aktie,False
CDE,stock,screener:most_actives,50.32,hold,0.0,ensemble,20.06500053,-1.352,-4.1328,5.4056,51.46,652103062.73,0.5748,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",71,Aktie,False
CIFR,stock,screener:most_actives,50.14,hold,0.0,ensemble,17.31290054,8.6129,8.9547,8.8468,52.02,592273854.08,0.8136,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",72,Aktie,False
DOCN,stock,screener:growth_technology_stocks,50.09,hold,0.0,ensemble,132.44500732,1.0645,13.5308,6.7522,57.22,298336789.42,0.5059,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",73,Aktie,False
RKT,stock,screener:most_actives,50.01,hold,0.0,ensemble,12.45499992,-5.5724,-14.8667,5.0731,39.22,310028280.05,0.7508,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",74,Aktie,False
ONDS,stock,screener:most_actives,49.97,hold,0.0,ensemble,7.39499998,2.0,-16.9101,5.4429,43.42,437210505.53,0.6724,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",75,Aktie,False
CORZ,stock,screener:growth_technology_stocks,49.57,hold,0.0,ensemble,17.48999977,0.6908,-6.5705,5.9605,46.55,189000784.45,0.5238,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",76,Aktie,False
UMC,stock,screener:day_gainers,49.07,hold,0.0,ensemble,24.40500069,10.33,34.6854,4.1209,69.95,260842663.19,0.6734,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",77,Aktie,False
ARM,stock,screener:day_gainers,49.04,hold,0.0,ensemble,264.18499756,3.9362,5.9537,5.5868,54.43,982222979.13,0.8744,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",78,Aktie,False
HBAN,stock,screener:most_actives,48.96,hold,0.0,ensemble,15.875,-5.1106,-7.5422,2.4072,30.78,385330158.66,0.8879,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",79,Aktie,False
BHP.AX,stock,global_stocks,48.38,hold,0.0,ensemble,60.20999908,-5.0914,-6.4287,2.7234,42.36,491463813.47,1.3713,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",80,Aktie,False
UFPI,stock,screener:day_losers,48.31,hold,0.0,ensemble,79.69000244,-0.6359,-11.4898,2.8479,36.84,29340380.65,0.3143,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",81,Aktie,False
SAP,stock,fallback_stocks,48.23,hold,0.0,ensemble,214.66000366,4.2292,-0.436,2.7196,55.99,452457758.33,0.3204,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",82,Aktie,False
LAD,stock,screener:day_losers,48.19,hold,0.0,ensemble,326.64001465,-10.7907,-12.0777,3.9453,30.21,63722289.61,0.9944,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",83,Aktie,False
NVST,stock,screener:day_losers,48.06,hold,0.0,ensemble,24.18000031,-6.5327,-12.3278,3.5906,30.98,54661711.29,0.8793,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",84,Aktie,False
DDOG,stock,screener:growth_technology_stocks,48.01,hold,0.0,ensemble,237.46000671,7.099,1.6872,4.5199,53.06,824761922.03,0.2534,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",85,Aktie,False
ORCL,stock,screener:most_actives,47.81,hold,0.0,ensemble,150.50500488,-1.5921,4.6555,5.3667,52.37,4296975457.57,0.5894,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",86,Aktie,False
ZG,stock,screener:day_losers,47.58,hold,0.0,ensemble,31.04000092,-2.6349,-17.094,4.7255,37.73,24088955.88,0.47,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",87,Aktie,False
SHAZ,stock,screener:day_gainers,47.47,hold,0.0,ensemble,56.59999847,0.053,-13.5218,8.9324,49.91,84387773.38,0.602,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",88,Aktie,False
SHEL.L,stock,global_stocks,47.16,hold,0.0,ensemble,3571.0,1.0756,4.3999,1.7818,63.79,37541774267.85,0.5291,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",89,Aktie,False
ARQT,stock,screener:day_losers,46.99,hold,0.0,ensemble,24.62999916,5.3465,-6.9161,4.382,48.84,54502813.83,0.9812,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",90,Aktie,False
HUBS,stock,screener:day_losers,46.86,hold,0.0,ensemble,227.94500732,1.966,-5.6714,5.696,46.41,269929309.24,0.8772,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",91,Aktie,False
BP.L,stock,global_stocks,46.85,hold,0.0,ensemble,564.0,-0.1947,4.58,3.0022,59.36,25552248194.4,0.8675,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",92,Aktie,False
CLS,stock,screener:growth_technology_stocks,46.69,hold,0.0,ensemble,333.07998657,2.4168,10.5256,5.8643,53.75,675980137.08,0.6303,2026-09-17T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",93,Aktie,False
