symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
PURR,stock,screener:most_actives,60.11,hold,0.0,ensemble,10.64000034,48.8112,67.8233,6.5172,79.35,151292505.68,1.9924,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",60,Aktie,False
ZS,stock,screener:growth_technology_stocks,59.85,hold,0.0,ensemble,176.05999756,-4.5435,19.5248,4.5042,50.49,393345323.85,0.639,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",61,Aktie,False
MDB,stock,screener:day_losers,59.71,hold,0.0,ensemble,402.69000244,-8.2083,30.0216,5.6045,52.14,613325062.02,0.9541,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",62,Aktie,False
SLDE,stock,screener:day_gainers,59.6,hold,0.0,ensemble,23.63999939,9.4444,13.7501,2.8783,70.71,22329870.62,0.8317,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",63,Aktie,False
P,stock,screener:day_losers,59.38,hold,0.0,ensemble,100.44000244,-14.1465,35.3456,6.0522,54.54,322739842.24,1.1222,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",64,Aktie,False
AMKR,stock,screener:growth_technology_stocks,59.27,hold,0.0,ensemble,47.90000153,-21.8597,-21.1003,7.207,36.51,273034559.2,0.8632,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",65,Aktie,False
SMCI,stock,screener:most_actives,58.63,hold,0.0,ensemble,35.16999817,-8.1243,17.9805,7.2363,55.34,1932756522.52,0.7252,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",66,Aktie,False
VALE,stock,screener:most_actives,58.6,long,0.6927,"ensemble[momentum, breakout]",15.03999996,9.3818,4.6624,2.5369,63.26,375162045.45,1.995,2026-08-24T00:00:00,"20-Perioden-Momentum 4.7%, RSI 63.3. | Aufwärtsausbruch mit Volumenfaktor 2.00.",67,Aktie,False
INTC,stock,screener:most_actives,58.34,hold,0.0,ensemble,87.26000214,-15.6827,-4.8107,6.0926,36.62,9825425193.44,0.8578,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",68,Aktie,False
CAT,stock,fallback_stocks,58.28,hold,0.0,ensemble,811.02001953,-8.0111,-7.1294,3.3716,39.65,2534547048.74,0.8115,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",69,Aktie,False
6758.T,stock,global_stocks,58.12,hold,0.0,ensemble,3832.0,3.0662,7.2188,2.8482,59.51,71192371320.0,0.5464,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",70,Aktie,False
QCOM,stock,fallback_stocks,58.11,hold,0.0,ensemble,158.52999878,-2.2506,-6.769,3.4063,38.78,1765958396.45,0.9439,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",71,Aktie,False
9988.HK,stock,global_stocks,57.93,hold,0.0,ensemble,114.19999695,-9.8658,1.9643,4.4596,43.4,12120451994.0,1.1722,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",72,Aktie,False
XLU,etf,core_etfs,57.75,short,0.7484,"ensemble[trend, momentum]",43.22000122,-2.1729,-5.3853,1.5238,38.82,898231128.67,0.964,2026-08-24T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -5.4%, RSI 38.8.",73,ETF,True
KO,stock,fallback_stocks,57.7,hold,0.0,ensemble,91.98999786,5.7599,9.4207,1.452,73.67,1460492539.63,0.9302,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",74,Aktie,False
CIFR,stock,screener:most_actives,57.62,hold,0.0,ensemble,15.35999966,-16.973,-29.0531,11.9513,41.08,583320255.76,0.8819,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",75,Aktie,False
MA,stock,fallback_stocks,57.17,hold,0.0,ensemble,599.85998535,6.6873,8.7274,1.7456,73.69,1868215935.58,1.0025,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",76,Aktie,False
SONY,stock,fallback_stocks,57.12,hold,0.0,ensemble,24.26000023,2.3629,8.838,1.9874,64.85,131116446.34,0.5905,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",77,Aktie,False
WMT,stock,screener:most_actives,57.02,short,0.7029,"ensemble[trend, momentum]",106.48999786,-6.6344,-4.4703,2.6761,38.4,2892333833.33,1.3093,2026-08-24T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -4.5%, RSI 38.4.",78,Aktie,False
XLB,etf,core_etfs,56.91,long,0.7131,"ensemble[trend, momentum]",53.58000183,2.5651,4.2615,1.5011,61.79,620965967.02,1.1076,2026-08-24T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 4.3%, RSI 61.8.",79,ETF,True
BHC,stock,screener:day_gainers,56.62,hold,0.0,ensemble,6.67999983,1.5198,49.1071,5.0898,61.42,38099111.82,0.4757,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",80,Aktie,False
SNDK,stock,screener:day_losers,56.57,hold,0.0,ensemble,1493.11999512,-16.4384,16.8115,8.9999,49.53,25159609440.92,0.8276,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",81,Aktie,False
OPEN,stock,screener:most_actives,56.53,hold,0.0,ensemble,3.43000007,-3.1073,-10.9091,6.8034,41.19,149840067.42,0.7483,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",82,Aktie,False
CART,stock,screener:day_gainers,56.34,hold,0.0,ensemble,51.77999878,5.9763,17.5216,4.3597,64.05,232860868.11,0.8592,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",83,Aktie,False
PAY,stock,screener:growth_technology_stocks,55.85,hold,0.0,ensemble,39.93999863,-1.7708,26.8742,5.2513,59.44,54789290.72,0.7038,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",84,Aktie,False
UNH,stock,fallback_stocks,55.67,short,0.7557,"ensemble[trend, momentum]",398.76000977,0.7937,-4.5206,2.3992,46.22,1738615574.38,1.0743,2026-08-24T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -4.5%, RSI 46.2.",85,Aktie,False
ABCL,stock,screener:day_losers,55.36,hold,0.0,ensemble,10.60999966,-5.2679,102.0952,9.8734,65.56,108540402.59,0.6362,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",86,Aktie,False
UBER,stock,fallback_stocks,55.22,hold,0.0,ensemble,79.29000092,5.7341,16.2951,3.8047,63.35,1549932789.95,0.6175,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",87,Aktie,False
AMZN,stock,screener:most_actives,55.21,hold,0.0,ensemble,262.07000732,0.2908,13.259,2.3415,53.15,12481709135.78,0.5884,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",88,Aktie,False
XOM,stock,fallback_stocks,55.21,hold,0.0,ensemble,164.05000305,1.6041,6.6823,2.1366,65.49,2317412996.11,0.7675,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",89,Aktie,False
BFLY,stock,screener:day_losers,54.47,hold,0.0,ensemble,8.94999981,-0.7761,26.5912,6.9601,55.76,58401881.26,0.714,2026-08-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",90,Aktie,False
