symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
SMCI,stock,screener:most_actives,61.91,hold,0.0,ensemble,41.31999969,2.404,10.5108,5.6285,59.47,1518270874.08,0.4965,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",24,Aktie,True
BMNR,stock,screener:most_actives,61.83,hold,0.0,ensemble,27.79999924,16.3667,11.6018,6.3014,62.42,1214193609.02,0.4315,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
DELL,stock,screener:growth_technology_stocks,61.63,hold,0.0,ensemble,535.5,-8.9905,15.4543,5.8186,53.28,5831847702.45,0.3779,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
DOT-EUR,crypto,major_crypto,60.27,hold,0.0,ensemble,1.01999998,4.253,31.7947,6.7013,60.94,176626293.16,0.8879,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Krypto,False
TSLA,stock,fallback_stocks,59.8,hold,0.0,ensemble,382.1499939,4.3555,10.5055,3.0432,61.74,14670502383.6,0.4335,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
RKLB,stock,screener:day_gainers,59.79,hold,0.0,ensemble,74.69000244,10.1298,12.8589,5.0106,59.83,1436651643.26,0.7834,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
PYPL,stock,fallback_stocks,59.75,hold,0.0,ensemble,52.08000183,-1.6245,-15.5337,2.6738,38.96,714463424.14,0.3256,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
PL,stock,screener:day_gainers,59.58,hold,0.0,ensemble,17.45499992,2.7369,-17.5095,5.7086,42.23,210550102.23,0.689,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
RMS.PA,stock,global_stocks,59.33,hold,0.0,ensemble,1354.5,-1.4909,-13.3397,2.729,31.75,188693837.33,0.6642,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
PLUG,stock,screener:most_actives,59.02,short,0.7478,"ensemble[trend, momentum]",1.99000001,-6.1321,-8.2949,5.2405,39.61,91281519.54,0.9109,2026-09-24T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -8.3%, RSI 39.6.",33,Aktie,True
CRDO,stock,screener:growth_technology_stocks,58.96,hold,0.0,ensemble,193.83999634,15.2095,-14.4157,4.8752,50.65,1796748178.0,0.3769,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
SPCX,stock,screener:most_actives,57.39,hold,0.0,ensemble,148.27000427,-4.2245,6.1878,4.4484,52.39,13125050971.55,0.5381,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
PATH,stock,screener:most_actives,57.37,hold,0.0,ensemble,12.67000008,-7.9215,-24.4033,7.657,35.16,735045987.36,0.5114,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
SAN.PA,stock,global_stocks,57.13,short,0.7283,"ensemble[trend, momentum]",72.09999847,-4.1988,-6.7029,1.8724,35.45,140257017.47,1.1176,2026-09-24T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -6.7%, RSI 35.5.",37,Aktie,True
IREN,stock,screener:most_actives,56.65,hold,0.0,ensemble,46.52000046,6.9917,17.5341,5.9204,56.43,1856107601.69,0.5077,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,True
RKT,stock,screener:most_actives,55.61,hold,0.0,ensemble,12.01500034,-4.4153,-13.5611,4.8071,35.71,383760241.58,0.8515,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",39,Aktie,True
BB,stock,screener:most_actives,54.86,hold,0.0,ensemble,8.72500038,9.8867,12.0026,4.6977,62.25,113014373.29,2.19,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",40,Aktie,True
GRAB,stock,screener:most_actives,54.56,hold,0.0,ensemble,3.13000011,11.3879,-14.011,4.6554,45.49,215128451.34,0.6082,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",41,Aktie,False
NKE,stock,screener:most_actives,54.43,hold,0.0,ensemble,35.90499878,-1.2514,-5.9708,2.5006,35.84,1126056752.85,0.6326,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",42,Aktie,False
AMAT,stock,fallback_stocks,54.38,hold,0.0,ensemble,471.52999878,12.9684,-1.7154,4.0237,54.22,2979293736.83,0.3176,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",43,Aktie,False
INFQ,stock,screener:day_gainers,54.07,hold,0.0,ensemble,14.46010017,4.3297,6.8744,6.4315,59.47,122789738.74,0.8409,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",44,Aktie,False
SHEL.L,stock,global_stocks,54.06,hold,0.0,ensemble,3641.0,1.9602,8.0095,1.8418,66.45,37963281912.6,0.4196,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",45,Aktie,False
MARA,stock,screener:most_actives,53.85,hold,0.0,ensemble,13.04500008,12.0704,16.2656,6.379,59.33,605452105.73,0.5081,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",46,Aktie,False
FSLY,stock,screener:day_losers,53.74,long,0.7456,"ensemble[trend, momentum]",26.95499992,9.707,15.7364,10.4465,56.93,203686779.07,1.419,2026-09-24T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 15.7%, RSI 56.9.",47,Aktie,False
BP.L,stock,global_stocks,53.25,hold,0.0,ensemble,571.79998779,1.383,9.3935,2.8937,61.37,26858955407.45,1.0499,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",48,Aktie,False
ADS.DE,stock,global_stocks,53.16,hold,0.0,ensemble,142.25,-0.1053,-7.0869,2.5508,38.21,79646123.51,0.6364,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",49,Aktie,False
BAC,stock,screener:most_actives,52.8,hold,0.0,ensemble,56.03499985,-3.6868,-9.4956,2.4232,25.59,2101627147.61,0.561,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",50,Aktie,False
NFLX,stock,fallback_stocks,50.9,hold,0.0,ensemble,71.94999695,-4.4616,-11.6744,3.1609,38.85,2284710495.54,0.3369,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",51,Aktie,False
MCD,stock,fallback_stocks,50.6,hold,0.0,ensemble,240.16999817,-3.3443,-9.3856,1.9522,28.78,1351457246.32,0.7494,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",52,Aktie,False
TSM,stock,screener:growth_technology_stocks,50.27,hold,0.0,ensemble,450.95001221,4.8087,8.2525,2.3813,62.43,4448623087.99,0.4089,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",53,Aktie,False
ALAB,stock,screener:growth_technology_stocks,50.14,hold,0.0,ensemble,364.79998779,24.2676,25.6631,6.4913,64.32,1430377815.5,0.363,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",54,Aktie,False
UEC,stock,screener:day_losers,49.33,hold,0.0,ensemble,9.44499969,-6.67,-28.0655,6.0349,34.07,80677945.85,0.773,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",55,Aktie,False
AAL,stock,screener:most_actives,48.55,hold,0.0,ensemble,13.47000027,4.0958,-2.6734,3.2665,48.77,920044083.85,0.6255,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",56,Aktie,False
TTE.PA,stock,global_stocks,48.52,hold,0.0,ensemble,81.05000305,1.7833,9.276,1.8586,64.91,315936474.04,0.8651,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",57,Aktie,False
AGNC,stock,screener:most_actives,48.47,hold,0.0,ensemble,9.77000046,-1.4127,-8.6146,2.2152,30.48,327727540.58,0.6115,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",58,Aktie,False
SOFI,stock,screener:most_actives,47.93,hold,0.0,ensemble,16.59989929,-0.7776,-11.8901,3.6489,41.2,722249406.48,0.6483,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",59,Aktie,False
F,stock,screener:most_actives,47.91,hold,0.0,ensemble,12.78999996,-6.025,-7.9856,3.4095,36.01,610340524.19,0.5379,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",60,Aktie,False
ONDS,stock,screener:most_actives,47.58,hold,0.0,ensemble,7.63500023,3.3153,-7.1168,4.6263,49.0,478511311.49,1.0258,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",61,Aktie,False
VOW3.DE,stock,global_stocks,47.24,hold,0.0,ensemble,70.81999969,-12.6111,-5.5733,3.7641,35.21,111029601.94,0.9881,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",62,Aktie,False
UBER,stock,fallback_stocks,47.21,hold,0.0,ensemble,69.40000153,-2.0742,-11.5811,2.6721,36.08,1273861970.37,0.4155,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",63,Aktie,False
6758.T,stock,global_stocks,47.19,hold,0.0,ensemble,3663.0,-3.2999,-4.8571,2.4902,44.25,51566102280.0,1.1728,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",64,Aktie,False
AAPL,stock,user_symbols,46.9,hold,0.0,ensemble,338.23001099,0.365,7.9056,2.0975,61.06,14325115116.14,0.2726,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",65,Aktie,False
CSCO,stock,fallback_stocks,46.65,hold,0.0,ensemble,105.79000092,-4.0366,-5.8473,2.5941,39.28,1745659392.41,0.3643,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",66,Aktie,False
SOXX,etf,core_etfs,46.2,hold,0.0,ensemble,564.40997314,8.7286,9.5807,3.0304,62.4,4147061766.49,0.4209,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",67,ETF,True
7203.T,stock,global_stocks,46.08,hold,0.0,ensemble,2969.0,-1.8512,-4.992,2.1159,43.42,72661494910.0,1.3818,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",68,Aktie,False
SAP.DE,stock,global_stocks,46.07,hold,0.0,ensemble,184.17999268,-2.0319,-3.0019,2.9482,53.48,458341387.83,0.9345,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",69,Aktie,False
AVGO,stock,screener:growth_technology_stocks,45.71,hold,0.0,ensemble,350.71499634,1.1672,-1.1914,2.9205,42.29,9512074963.18,0.3807,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",70,Aktie,False
IWM,etf,core_etfs,45.54,hold,0.0,ensemble,281.38000488,-1.4189,-5.6251,1.2527,34.57,6140460782.32,0.7335,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",71,ETF,True
SLV,etf,core_etfs,45.54,hold,0.0,ensemble,57.49499893,-2.5013,-6.6488,3.1046,46.49,915393545.38,0.6688,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",72,ETF,True
DNN,stock,screener:most_actives,45.49,hold,0.0,ensemble,2.64499998,-8.4775,-27.135,5.6441,31.3,61033075.81,1.0797,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",73,Aktie,False
MSFT,stock,user_symbols,45.41,hold,0.0,ensemble,496.38000488,-0.2752,0.002,2.0539,52.69,10388650404.61,0.4057,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",74,Aktie,False
NVDA,stock,screener:most_actives,44.85,hold,0.0,ensemble,224.29699707,2.26,7.101,2.3995,54.26,27935467907.66,0.3078,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",75,Aktie,False
SMH,etf,core_etfs,43.9,hold,0.0,ensemble,599.86999512,7.0031,7.9349,2.6889,61.43,3865266632.6,0.5811,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",76,ETF,True
XLF,etf,core_etfs,43.65,hold,0.0,ensemble,54.41989899,-2.2683,-6.2607,1.3921,29.46,1835969653.02,0.5923,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",77,ETF,False
GLD,etf,core_etfs,43.5,hold,0.0,ensemble,391.30999756,-1.7698,-7.1229,1.7536,43.89,3931182977.97,0.4244,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",78,ETF,False
AXTI,stock,screener:day_gainers,43.44,hold,0.0,ensemble,77.79499817,14.8266,19.3541,8.1202,58.33,669266977.39,0.598,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",79,Aktie,False
JPM,stock,fallback_stocks,42.75,hold,0.0,ensemble,337.36999512,-3.4182,-5.3661,2.1822,33.25,2426831908.09,0.4008,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",80,Aktie,False
AIR.PA,stock,global_stocks,42.69,hold,0.0,ensemble,194.38000488,-0.5729,-4.4346,2.1041,40.38,191880851.44,0.9338,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",81,Aktie,False
WDC,stock,screener:growth_technology_stocks,42.66,hold,0.0,ensemble,459.7250061,8.459,-1.921,5.4904,51.03,2910663344.31,0.5329,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",82,Aktie,False
QQQ,etf,core_etfs,41.69,hold,0.0,ensemble,741.4050293,3.5231,4.3307,1.2786,64.12,24070293424.66,0.5175,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",83,ETF,False
IONQ,stock,screener:most_actives,41.46,hold,0.0,ensemble,43.84059906,8.6777,9.5194,6.0188,59.2,982100756.37,1.0671,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",84,Aktie,False
ENR.DE,stock,global_stocks,40.52,hold,0.0,ensemble,142.1000061,0.2116,-5.418,3.4513,46.88,263586274.82,0.7683,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",85,Aktie,False
BNP.PA,stock,global_stocks,39.99,hold,0.0,ensemble,98.43000031,-1.9959,1.0418,2.2091,44.64,205350449.4,1.6728,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",86,Aktie,False
TLT,etf,core_etfs,39.05,hold,0.0,ensemble,79.95500183,-2.2316,-3.6478,0.963,35.37,2642033924.03,0.8431,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",87,ETF,False
LRCX,stock,screener:growth_technology_stocks,38.96,hold,0.0,ensemble,303.6000061,12.8523,-2.8629,4.8486,52.68,2718809825.7,0.336,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",88,Aktie,False
RIG,stock,screener:most_actives,38.63,hold,0.0,ensemble,5.48010015,-3.1784,-2.1411,4.4381,45.98,236617108.56,0.5213,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",89,Aktie,False
XLE,etf,core_etfs,38.59,hold,0.0,ensemble,62.90000153,-1.8705,1.3517,2.1347,50.87,2018918659.06,0.7674,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",90,ETF,False
AMZN,stock,fallback_stocks,38.5,hold,0.0,ensemble,249.45500183,-0.6907,-4.159,2.1754,43.58,8644738136.44,0.5112,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",91,Aktie,False
NOVN.SW,stock,global_stocks,38.37,hold,0.0,ensemble,118.95999908,2.534,-4.5571,2.7392,48.75,453602423.04,0.8699,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",92,Aktie,False
IFX.DE,stock,global_stocks,37.79,hold,0.0,ensemble,56.25999832,3.4191,-1.5917,4.7268,47.26,210845688.54,0.7363,2026-09-24T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",93,Aktie,False
