symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
HPE,stock,screener:most_actives,61.6,hold,0.0,ensemble,49.41999817,-9.1711,-5.741,5.4525,41.42,907772088.86,1.5496,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",24,Aktie,True
BAS.DE,stock,global_stocks,61.49,long,0.7534,"ensemble[trend, momentum]",53.50999832,3.8827,4.2673,1.7393,66.59,85138910.2,1.0186,2026-09-03T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 4.3%, RSI 66.6.",25,Aktie,True
ADS.DE,stock,global_stocks,61.46,hold,0.0,ensemble,148.69999695,-2.8739,-9.7694,2.6131,36.2,84391501.09,0.9726,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
SMCI,stock,screener:most_actives,60.97,hold,0.0,ensemble,37.25699997,-3.1279,26.8108,5.7525,56.52,1974747506.39,0.3579,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
VNA.DE,stock,global_stocks,60.88,short,0.7814,"ensemble[trend, momentum]",19.20999908,-3.6851,-7.3771,1.9391,37.15,49231922.57,1.2668,2026-09-03T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -7.4%, RSI 37.1.",28,Aktie,True
AMKR,stock,screener:growth_technology_stocks,60.82,hold,0.0,ensemble,47.09000015,-8.8198,-12.8939,6.3556,39.29,189366582.33,0.3311,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
RMS.PA,stock,global_stocks,60.53,short,0.7326,"ensemble[trend, momentum, breakout]",1481.5,-5.2143,-8.8868,2.5312,36.25,175690936.85,1.2104,2026-09-03T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -8.9%, RSI 36.3. | Abwärtsausbruch mit Volumenfaktor 1.21.",30,Aktie,True
TSLA,stock,screener:most_actives,60.51,hold,0.0,ensemble,382.42999268,7.7844,19.6852,3.6914,62.1,13583054669.78,1.1388,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
INTC,stock,screener:most_actives,60.25,hold,0.0,ensemble,90.22499847,-2.0252,-9.6032,4.5818,42.73,8527287762.91,0.356,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
MSFT,stock,user_symbols,59.75,hold,0.0,ensemble,512.35498047,1.4444,2.6927,2.0323,67.33,11720775915.74,0.4793,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
BCH-EUR,crypto,major_crypto,59.73,hold,0.0,ensemble,219.63999939,2.9419,24.1694,7.4567,58.8,44099529272.93,0.6514,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Krypto,False
CORZ,stock,screener:growth_technology_stocks,59.72,hold,0.0,ensemble,17.45499992,-0.9364,-17.0784,6.0809,41.0,194421111.52,0.4859,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
IFX.DE,stock,global_stocks,59.38,hold,0.0,ensemble,55.52999878,-2.8686,-7.941,3.9091,37.5,192180579.8,0.8308,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
SAP.DE,stock,global_stocks,58.57,hold,0.0,ensemble,185.58000183,-2.2646,8.539,2.9498,60.73,414249518.08,0.7097,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
NFLX,stock,fallback_stocks,58.51,hold,0.0,ensemble,82.08499908,2.8119,11.3923,2.7002,61.73,2172433726.12,0.2958,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,True
NESN.SW,stock,global_stocks,58.45,short,0.7514,"ensemble[trend, momentum]",77.83999634,-0.866,-4.0434,1.3269,37.15,190648758.68,1.0653,2026-09-03T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -4.0%, RSI 37.1.",39,Aktie,True
SNAP,stock,screener:most_actives,58.36,hold,0.0,ensemble,5.74499989,7.7861,10.0575,5.8548,60.1,209125082.87,0.5936,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",40,Aktie,True
ASML.AS,stock,global_stocks,58.2,short,0.6923,"ensemble[trend, momentum]",1423.40002441,-4.2384,-4.7256,3.2016,38.52,708044934.45,1.0337,2026-09-03T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -4.7%, RSI 38.5.",41,Aktie,False
COIN,stock,screener:day_gainers,56.98,hold,0.0,ensemble,192.69500732,1.0356,32.5184,6.6982,61.1,1866949443.74,0.862,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",42,Aktie,False
BTDR,stock,screener:day_gainers,55.72,hold,0.0,ensemble,11.75969982,3.7926,11.7842,8.7241,55.2,180137461.44,0.6834,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",43,Aktie,False
SLV,etf,core_etfs,55.33,hold,0.0,ensemble,60.64500046,-3.3854,8.5855,3.2366,55.99,1032210862.28,0.5577,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",44,ETF,True
ONDS,stock,screener:most_actives,55.24,hold,0.0,ensemble,7.61499977,-12.9714,-12.8719,7.0955,43.62,536515151.17,0.5064,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",45,Aktie,False
DBK.DE,stock,global_stocks,54.85,hold,0.0,ensemble,35.54999924,3.223,8.6325,2.0755,73.23,159477844.05,1.1103,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",46,Aktie,False
AMD,stock,screener:growth_technology_stocks,54.76,hold,0.0,ensemble,458.45999146,-3.8203,-6.2991,3.8773,42.49,8032226981.65,0.4712,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",47,Aktie,False
WULF,stock,screener:day_gainers,54.25,hold,0.0,ensemble,15.84000015,-3.9418,-10.1022,7.2917,45.01,476679305.36,0.4618,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",48,Aktie,False
ORCL,stock,fallback_stocks,54.18,hold,0.0,ensemble,153.15499878,0.7997,6.7505,3.8963,57.35,3344608849.05,0.5068,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",49,Aktie,False
PYPL,stock,fallback_stocks,54.18,hold,0.0,ensemble,55.63000107,-9.5006,-6.9421,3.5297,45.05,656853902.29,0.5754,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",50,Aktie,False
NOVN.SW,stock,global_stocks,54.12,long,0.65,"ensemble[trend, momentum]",131.32000732,5.3594,4.9049,2.1039,63.26,286696887.92,1.4879,2026-09-03T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 4.9%, RSI 63.3.",51,Aktie,False
KEEL,stock,screener:most_actives,53.36,hold,0.0,ensemble,3.30500007,-5.8405,-13.4817,10.0605,44.19,126879305.7,0.4668,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",52,Aktie,False
NVDA,stock,screener:most_actives,52.09,hold,0.0,ensemble,226.98500061,-0.4364,3.6508,3.2126,58.7,28115154988.81,0.514,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",53,Aktie,False
MARA,stock,screener:most_actives,51.13,hold,0.0,ensemble,11.50510025,-3.0741,8.0291,8.7229,53.83,557368770.63,0.7132,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",54,Aktie,False
ENR.DE,stock,global_stocks,50.08,short,0.6545,"ensemble[trend, momentum]",145.3999939,-3.2215,-5.3878,3.6815,42.59,246987043.83,0.9604,2026-09-03T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -5.4%, RSI 42.6.",55,Aktie,False
META,stock,fallback_stocks,50.08,hold,0.0,ensemble,614.79998779,7.6519,4.221,3.1956,62.01,9403684863.75,0.6745,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",56,Aktie,False
NKE,stock,fallback_stocks,49.71,hold,0.0,ensemble,38.34000015,0.7979,-7.7459,2.8044,40.39,1027805675.07,0.329,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",57,Aktie,False
SHEL.L,stock,global_stocks,48.56,hold,0.0,ensemble,3431.5,1.7947,4.6153,1.5404,59.5,35250221867.87,0.6633,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",58,Aktie,False
SOXX,etf,core_etfs,48.41,hold,0.0,ensemble,500.3500061,-4.7732,-6.0411,3.127,40.2,3404103947.41,0.5893,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",59,ETF,True
GLD,etf,core_etfs,48.19,hold,0.0,ensemble,411.88009644,-2.5367,5.6997,2.0654,56.11,4950736832.98,0.5757,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",60,ETF,True
CIFR,stock,screener:most_actives,47.74,hold,0.0,ensemble,16.81500053,0.2683,-7.6606,8.6589,47.65,563268734.03,0.5869,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",61,Aktie,False
PCG,stock,screener:most_actives,47.32,hold,0.0,ensemble,13.91499996,-22.4791,-18.1471,7.5663,32.28,632090864.5,0.5441,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",62,Aktie,False
BP.L,stock,global_stocks,46.72,hold,0.0,ensemble,539.70001221,3.2523,6.0948,2.4961,56.04,26736300125.46,0.4334,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",63,Aktie,False
SU.PA,stock,global_stocks,46.12,hold,0.0,ensemble,287.3500061,-3.428,-4.4079,2.3174,44.91,189011736.47,0.7769,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",64,Aktie,False
AZN.L,stock,global_stocks,45.44,hold,0.0,ensemble,12146.0,-0.7193,1.5849,2.4747,50.34,40728576321.9,0.5635,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",65,Aktie,False
AMZN,stock,fallback_stocks,45.32,hold,0.0,ensemble,258.39001465,0.8312,-5.0944,2.3113,49.94,8306425572.1,0.4009,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",66,Aktie,False
MRNA,stock,screener:day_losers,45.06,hold,0.0,ensemble,144.03500366,0.886,167.4248,15.3036,62.71,4714415811.95,0.203,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",67,Aktie,False
CLSK,stock,screener:day_gainers,44.42,hold,0.0,ensemble,12.28999996,-5.0965,-3.6078,7.7537,48.43,231648309.47,0.7333,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",68,Aktie,False
NOK,stock,screener:most_actives,43.99,hold,0.0,ensemble,9.71000004,-8.3097,2.9692,4.0165,41.43,648600062.51,0.7674,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",69,Aktie,False
AAPL,stock,user_symbols,43.91,hold,0.0,ensemble,330.08999634,4.9304,5.7503,2.1139,64.87,12660482729.57,0.4276,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",70,Aktie,False
TER,stock,screener:growth_technology_stocks,43.86,hold,0.0,ensemble,338.88000488,-8.9179,-11.9541,6.2106,40.44,799026084.57,0.3262,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",71,Aktie,False
BHP.AX,stock,global_stocks,43.31,hold,0.0,ensemble,63.77999878,-1.8327,3.7617,2.3714,52.9,485675136.46,1.1365,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",72,Aktie,False
BE,stock,screener:day_gainers,42.88,hold,0.0,ensemble,234.52000427,7.6619,2.4284,6.6004,57.23,2718705360.85,0.7797,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",73,Aktie,False
XLV,etf,core_etfs,42.71,hold,0.0,ensemble,172.75500488,0.6848,5.0502,1.5815,61.21,1270483857.44,0.4714,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",74,ETF,False
HSBA.L,stock,global_stocks,42.14,hold,0.0,ensemble,1563.59997559,2.7197,3.5153,1.6144,60.61,37623833504.76,0.6575,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",75,Aktie,False
ADI,stock,screener:growth_technology_stocks,41.4,hold,0.0,ensemble,356.58499146,-4.4987,-5.2049,3.0271,37.04,1219140586.83,0.2596,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",76,Aktie,False
GRAB,stock,screener:most_actives,41.32,hold,0.0,ensemble,3.41499996,-4.8747,-6.9482,3.3675,42.26,105485463.92,0.5124,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",77,Aktie,False
VALE,stock,screener:most_actives,41.32,hold,0.0,ensemble,15.41499996,0.6858,7.7092,2.9672,60.81,393070073.77,0.8666,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",78,Aktie,False
DTE.DE,stock,global_stocks,40.38,hold,0.0,ensemble,28.75,1.9865,-1.3722,1.8236,55.17,133753193.75,1.3738,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",79,Aktie,False
AIR.PA,stock,global_stocks,40.14,hold,0.0,ensemble,197.0,-3.1465,-7.2723,2.0102,39.22,141369701.9,1.121,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",80,Aktie,False
RIOT,stock,screener:day_gainers,40.03,hold,0.0,ensemble,20.58499908,-1.4128,-2.9467,7.7744,51.24,429649970.18,0.5617,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",81,Aktie,False
ASTS,stock,screener:growth_technology_stocks,39.29,hold,0.0,ensemble,61.11999893,-0.5208,-9.2637,6.4833,45.44,621522973.78,0.4539,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",82,Aktie,False
XLF,etf,core_etfs,38.64,hold,0.0,ensemble,58.41500092,0.9243,1.0465,1.1457,60.77,1549556170.84,0.5271,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",83,ETF,False
SMR,stock,screener:most_actives,38.41,hold,0.0,ensemble,9.81849957,0.806,3.68,6.4456,54.73,319238655.59,0.4886,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",84,Aktie,False
GOOGL,stock,fallback_stocks,37.65,hold,0.0,ensemble,341.08999634,0.1292,-4.6569,1.9113,48.03,7326271263.89,0.4077,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",85,Aktie,False
MU,stock,screener:growth_technology_stocks,37.31,hold,0.0,ensemble,944.03710938,0.9244,7.098,4.9813,49.89,25651998739.6,0.5236,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",86,Aktie,False
F,stock,screener:most_actives,36.78,hold,0.0,ensemble,14.39500046,3.19,5.5178,2.7043,54.95,562532353.68,0.4606,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",87,Aktie,False
SIE.DE,stock,global_stocks,36.01,hold,0.0,ensemble,270.6000061,-5.6979,-0.9154,1.9876,39.66,224751354.09,1.255,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",88,Aktie,False
BEI.DE,stock,global_stocks,35.62,hold,0.0,ensemble,76.41999817,-5.3036,-6.7139,2.06,40.26,23272820.15,1.2731,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",89,Aktie,False
SPY,etf,core_etfs,35.38,hold,0.0,ensemble,772.4699707,0.1777,0.5087,0.7066,58.48,27479480316.66,0.5371,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",90,ETF,False
BNP.PA,stock,global_stocks,35.36,hold,0.0,ensemble,104.13999939,3.4572,-7.5133,2.1283,44.79,174341262.44,0.7597,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",91,Aktie,False
SOFI,stock,screener:most_actives,34.75,hold,0.0,ensemble,18.37800026,-4.1814,1.5359,5.0332,52.81,782537550.13,0.5506,2026-09-03T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",92,Aktie,False
