symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
HOOD,stock,screener:most_actives,69.51,hold,0.0,ensemble,124.84989929,9.2013,15.4628,5.8803,62.89,2895976944.9,0.8954,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",17,Aktie,True
LI,stock,screener:day_losers,69.26,short,0.8219,"ensemble[trend, momentum]",11.5,-5.5053,-11.8774,3.7863,39.85,34700233.98,1.1487,2026-09-21T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -11.9%, RSI 39.8.",18,Aktie,True
9984.T,stock,global_stocks,69.08,long,0.8268,"ensemble[trend, momentum]",6315.0,-3.4404,20.1713,6.9472,56.74,373716648000.0,1.5257,2026-09-18T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 20.2%, RSI 56.7.",19,Aktie,True
DELL,stock,screener:growth_technology_stocks,68.27,hold,0.0,ensemble,578.33502197,8.2457,30.8214,6.5121,63.34,5953669305.36,0.5139,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,Aktie,True
INTC,stock,screener:most_actives,67.36,long,0.7063,"ensemble[trend, momentum, breakout]",121.4598999,24.9716,34.8506,5.3861,69.33,12160975451.55,1.3595,2026-09-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 34.9%, RSI 69.3. | Aufwärtsausbruch mit Volumenfaktor 1.36.",21,Aktie,True
SPCX,stock,screener:most_actives,67.05,hold,0.0,ensemble,152.83999634,3.1657,11.5865,4.5552,58.5,13397533394.53,0.6588,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
MRNA,stock,screener:day_gainers,67.03,hold,0.0,ensemble,175.92999268,19.9332,21.2223,6.3414,70.43,3231480574.88,0.7973,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Aktie,True
BMNR,stock,screener:most_actives,65.97,hold,0.0,ensemble,27.81999969,7.9969,21.8572,6.9333,65.01,1284313305.77,0.7355,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",24,Aktie,True
HMY,stock,screener:day_losers,64.39,hold,0.0,ensemble,19.23500061,-2.0122,-18.288,4.1944,45.77,86147686.63,1.0042,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
PATH,stock,screener:most_actives,64.25,hold,0.0,ensemble,13.55500031,-7.5375,-17.2971,7.273,40.45,815216620.12,0.4937,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
SNX,stock,screener:growth_technology_stocks,64.14,long,0.7843,"ensemble[trend, momentum]",277.08999634,6.116,10.774,2.9946,65.46,174539044.11,0.9592,2026-09-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 10.8%, RSI 65.5.",27,Aktie,True
BLSH,stock,screener:growth_technology_stocks,64.02,hold,0.0,ensemble,40.02999878,6.4062,31.6343,6.7881,66.89,64431651.56,0.8576,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
SMTC,stock,screener:day_losers,63.55,hold,0.0,ensemble,176.8500061,20.2652,42.5175,6.7167,61.46,674019205.53,0.7965,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
RMS.PA,stock,global_stocks,62.94,hold,0.0,ensemble,1344.0,-4.9505,-14.9636,2.8194,28.5,183859737.6,0.8349,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
UPS,stock,screener:day_losers,62.77,short,0.7329,"ensemble[trend, momentum, breakout]",94.46499634,-7.803,-7.3963,2.3055,30.41,405501335.97,1.28,2026-09-21T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -7.4%, RSI 30.4. | Abwärtsausbruch mit Volumenfaktor 1.28.",31,Aktie,True
SMCI,stock,screener:most_actives,62.11,hold,0.0,ensemble,40.93320084,11.4132,9.9173,5.9295,58.5,1542191433.95,0.9155,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
CRM,stock,fallback_stocks,62.03,hold,0.0,ensemble,237.80499268,-8.1743,13.8898,3.7123,53.84,3947273767.0,0.3618,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
GRAB,stock,screener:most_actives,61.11,hold,0.0,ensemble,2.86989999,-4.9702,-17.5316,4.592,29.11,154390733.85,0.642,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
CIFR,stock,screener:most_actives,61.02,hold,0.0,ensemble,18.86000061,20.6268,19.6321,8.0586,55.68,633347473.55,0.7153,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
RSI,stock,screener:day_losers,60.57,hold,0.0,ensemble,22.15999985,-15.4844,-14.1085,5.2056,23.29,54253655.07,0.9542,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
KEEL,stock,screener:most_actives,60.45,hold,0.0,ensemble,4.09000015,18.5507,23.1928,6.5875,59.77,141053300.1,0.6301,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,False
FIS,stock,screener:growth_technology_stocks,60.32,hold,0.0,ensemble,35.44499969,-7.1634,-13.2691,3.5643,28.18,207474461.25,0.3654,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,False
VICR,stock,screener:growth_technology_stocks,60.03,hold,0.0,ensemble,225.88000488,22.2758,12.6359,6.3359,57.36,169869387.12,0.7374,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",39,Aktie,False
NOG,stock,screener:day_losers,59.72,hold,0.0,ensemble,24.02499962,-8.8581,-12.1251,3.816,41.44,48133994.24,0.5005,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",40,Aktie,False
HPE,stock,screener:growth_technology_stocks,59.7,hold,0.0,ensemble,61.25,10.8192,14.8829,6.9325,60.23,1631637469.88,0.4372,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",41,Aktie,False
JOBY,stock,screener:most_actives,59.7,hold,0.0,ensemble,6.48680019,2.9651,-13.8539,4.4145,41.52,163560314.57,0.7908,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",42,Aktie,False
FIVN,stock,screener:day_gainers,59.59,hold,0.0,ensemble,35.97990036,13.3225,9.8623,5.2116,62.87,66223798.65,0.8968,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",43,Aktie,False
HL,stock,screener:most_actives,59.55,hold,0.0,ensemble,18.43499947,-2.0457,-11.011,5.6802,45.05,586172566.91,0.7671,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",44,Aktie,False
QCOM,stock,screener:day_gainers,59.48,hold,0.0,ensemble,192.87139893,7.0616,20.6352,4.9614,63.06,2716283429.87,0.6798,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",45,Aktie,False
MC.PA,stock,global_stocks,59.12,hold,0.0,ensemble,405.5,-2.8626,-11.7231,2.5101,33.95,231871164.97,0.8993,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",46,Aktie,False
CRDO,stock,screener:growth_technology_stocks,58.7,hold,0.0,ensemble,185.42999268,23.5459,-19.5776,6.8288,45.6,1582030277.79,0.7894,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",47,Aktie,False
HPQ,stock,screener:day_losers,58.56,hold,0.0,ensemble,33.07500076,-2.7778,12.408,5.2698,56.31,595385182.38,0.5479,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",48,Aktie,False
APP,stock,screener:day_gainers,58.28,hold,0.0,ensemble,329.73498535,-1.3478,7.8376,4.8127,50.06,1551592555.31,0.6777,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",49,Aktie,False
USO,etf,core_etfs,58.26,hold,0.0,ensemble,148.52999878,-5.1896,10.3164,3.6592,56.27,769380603.58,0.7296,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",50,ETF,True
AXTI,stock,screener:day_gainers,58.22,long,0.7469,"ensemble[trend, momentum]",79.30000305,38.9765,12.1007,7.5617,59.38,675472366.65,1.0107,2026-09-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 12.1%, RSI 59.4.",51,Aktie,False
SSMR,stock,screener:day_losers,57.98,hold,0.0,ensemble,15.76000023,-5.1745,-15.4506,7.5236,42.82,9497368.56,0.4195,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",52,Aktie,False
MUSA,stock,screener:day_losers,57.81,hold,0.0,ensemble,506.69000244,-3.8849,-10.9617,3.3937,38.9,142769965.98,0.3137,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",53,Aktie,False
FPS,stock,screener:day_losers,57.62,hold,0.0,ensemble,37.30049896,30.2392,12.4186,6.8823,56.08,358856317.29,0.7843,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",54,Aktie,False
NET,stock,screener:day_gainers,56.86,hold,0.0,ensemble,347.32000732,5.1338,18.4826,5.3508,64.76,1074273511.93,0.7533,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",55,Aktie,False
HD,stock,fallback_stocks,56.83,hold,0.0,ensemble,298.66000366,-3.9277,-10.354,2.0559,28.36,1155600000.28,0.5872,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",56,Aktie,False
ALAB,stock,screener:day_gainers,56.65,hold,0.0,ensemble,337.26000977,31.2091,18.3493,6.5849,58.38,1222453440.34,0.823,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",57,Aktie,False
MTDR,stock,screener:day_losers,56.59,hold,0.0,ensemble,54.45999908,-10.984,-6.7146,3.7065,40.88,95515099.63,0.5063,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",58,Aktie,False
HLN,stock,screener:most_actives,56.56,short,0.729,"ensemble[trend, momentum]",9.32499981,-0.6922,-6.75,2.0988,41.79,149750855.46,1.7036,2026-09-21T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -6.8%, RSI 41.8.",59,Aktie,False
SMMT,stock,screener:day_losers,56.28,hold,0.0,ensemble,16.76499939,-8.9848,27.3936,6.4296,55.45,108152918.08,0.5227,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",60,Aktie,False
IREN,stock,screener:most_actives,56.06,hold,0.0,ensemble,47.94760132,11.067,14.4881,5.9077,60.77,1926402949.67,0.6907,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",61,Aktie,False
PSKY,stock,screener:most_actives,56.03,hold,0.0,ensemble,10.13000011,-6.3771,-1.6733,5.1692,45.69,168289256.31,2.2351,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",62,Aktie,False
SNAP,stock,screener:most_actives,55.58,hold,0.0,ensemble,5.77010012,-1.1969,10.1164,4.9702,56.76,207712622.55,0.6427,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",63,Aktie,False
PLTR,stock,screener:growth_technology_stocks,55.47,hold,0.0,ensemble,181.76499939,4.8785,1.0142,4.0094,60.05,4988980406.78,0.4751,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",64,Aktie,False
ADS.DE,stock,global_stocks,55.18,hold,0.0,ensemble,143.1499939,-0.5212,-7.7939,2.3826,35.81,82449278.87,0.8145,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",65,Aktie,False
MP,stock,screener:day_gainers,55.1,hold,0.0,ensemble,50.40999985,-0.5328,-16.0533,4.9456,44.83,256936076.69,0.7145,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",66,Aktie,False
PBLS,stock,screener:day_losers,54.76,hold,0.0,ensemble,35.43999863,-1.9912,-9.9594,7.8346,43.81,33735667.83,0.9125,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",67,Aktie,False
P,stock,screener:day_gainers,54.72,hold,0.0,ensemble,112.19999695,19.6417,3.3625,4.888,63.73,755393985.63,0.564,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",68,Aktie,False
MU,stock,screener:growth_technology_stocks,54.52,hold,0.0,ensemble,1042.26501465,12.7956,7.8079,4.2567,57.79,25744318940.58,0.7797,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",69,Aktie,False
ONDS,stock,screener:most_actives,54.41,hold,0.0,ensemble,7.375,2.0055,-15.3272,4.9927,41.97,436081647.39,0.6129,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",70,Aktie,False
SBSW,stock,screener:day_losers,54.37,hold,0.0,ensemble,11.11499977,-2.6435,-7.8286,4.9436,47.65,58335208.98,0.5766,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",71,Aktie,False
AMAT,stock,fallback_stocks,54.37,hold,0.0,ensemble,463.94000244,9.3656,-5.7645,3.9427,47.46,2997967769.4,0.7965,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",72,Aktie,False
FSLY,stock,screener:day_gainers,54.16,long,0.6895,"ensemble[momentum, breakout]",27.20000076,9.4127,9.018,7.5864,62.22,137787256.02,1.2888,2026-09-21T00:00:00,"20-Perioden-Momentum 9.0%, RSI 62.2. | Aufwärtsausbruch mit Volumenfaktor 1.29.",73,Aktie,False
TMO,stock,fallback_stocks,53.8,hold,0.0,ensemble,658.4699707,7.3913,4.7205,2.3255,70.1,1312340792.05,0.4332,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",74,Aktie,False
BBT,stock,screener:day_losers,53.7,short,0.6801,"ensemble[momentum, breakout]",29.62999916,-5.5166,-6.3823,2.442,32.8,25287782.04,1.5274,2026-09-21T00:00:00,"Negatives Momentum -6.4%, RSI 32.8. | Abwärtsausbruch mit Volumenfaktor 1.53.",75,Aktie,False
HUT,stock,screener:day_gainers,53.66,hold,0.0,ensemble,106.80999756,17.2062,32.0925,7.3739,61.4,491419864.08,0.7128,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",76,Aktie,False
MARA,stock,screener:most_actives,53.23,hold,0.0,ensemble,13.44999981,16.9565,19.4494,6.3569,63.73,645194786.06,0.7505,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",77,Aktie,False
SM,stock,screener:day_losers,53.13,hold,0.0,ensemble,35.22999954,-9.7361,-4.7383,4.3977,45.57,141183087.0,0.4956,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",78,Aktie,False
RMBS,stock,screener:day_gainers,53.11,hold,0.0,ensemble,97.26999664,20.9976,6.6089,4.1894,57.73,233694994.51,0.9287,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",79,Aktie,False
CRGY,stock,screener:day_losers,53.07,hold,0.0,ensemble,13.34000015,-8.5675,-5.1209,4.0416,47.02,84048198.73,0.4588,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",80,Aktie,False
SAP,stock,fallback_stocks,52.33,hold,0.0,ensemble,209.54499817,-4.0017,-4.1773,2.8177,51.66,446919583.73,0.5981,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",81,Aktie,False
WERN,stock,screener:day_losers,51.36,hold,0.0,ensemble,34.36999893,-8.5418,-11.5998,4.2219,30.97,28489142.61,0.3247,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",82,Aktie,False
AKAM,stock,screener:day_gainers,50.92,hold,0.0,ensemble,116.23000336,10.0976,5.2617,4.4032,58.61,362759198.68,0.8829,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",83,Aktie,False
PYPL,stock,fallback_stocks,50.83,hold,0.0,ensemble,52.66999817,-2.5171,-14.2159,2.8357,40.54,678336140.07,0.3539,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",84,Aktie,False
CORZ,stock,screener:growth_technology_stocks,50.7,hold,0.0,ensemble,18.57500076,9.5224,4.2953,5.5605,52.0,206346475.57,0.5457,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",85,Aktie,False
AMKR,stock,screener:growth_technology_stocks,50.68,hold,0.0,ensemble,51.75999832,9.8472,3.174,4.6446,50.09,223304817.06,0.3697,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",86,Aktie,False
LFTO,stock,screener:day_gainers,50.54,hold,0.0,ensemble,17.54999924,-5.7971,-7.4855,5.3846,41.18,15174712.14,0.4732,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",87,Aktie,False
CIEN,stock,screener:growth_technology_stocks,50.37,hold,0.0,ensemble,358.83999634,12.2638,-9.3358,6.9141,48.89,960171987.24,0.6928,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",88,Aktie,False
MSFT,stock,user_symbols,50.37,hold,0.0,ensemble,499.21499634,-1.2257,3.3058,1.9904,56.82,10243965983.08,0.5806,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",89,Aktie,False
DDOG,stock,screener:growth_technology_stocks,50.35,hold,0.0,ensemble,242.72000122,5.5075,3.0133,4.6202,55.86,873222716.77,0.3764,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",90,Aktie,False
RBLX,stock,screener:day_gainers,50.1,hold,0.0,ensemble,51.06000137,-0.4484,33.0727,4.6381,68.17,501549712.74,0.5195,2026-09-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",91,Aktie,False
