symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
CRCL,stock,screener:day_gainers,73.15,long,0.7804,"ensemble[momentum, breakout]",83.66000366,10.9844,34.5449,6.1792,66.04,1013748421.18,1.8226,2026-08-20T00:00:00,"20-Perioden-Momentum 34.5%, RSI 66.0. | Aufwärtsausbruch mit Volumenfaktor 1.82.",27,Aktie,True
ITUB,stock,screener:most_actives,73.15,short,0.7763,"ensemble[trend, momentum, breakout]",7.17000008,-2.3161,-14.1014,3.0384,28.14,152458973.97,1.4759,2026-08-20T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -14.1%, RSI 28.1. | Abwärtsausbruch mit Volumenfaktor 1.48.",28,Aktie,True
SAP,stock,fallback_stocks,73.01,hold,0.0,ensemble,217.08999634,3.7318,48.3058,2.8066,75.27,700416993.28,0.4687,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
CRM,stock,fallback_stocks,72.36,hold,0.0,ensemble,205.42999268,2.0162,30.9055,3.9009,64.56,2641893389.11,0.8928,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
URGN,stock,screener:day_losers,72.24,long,0.8061,"ensemble[trend, momentum]",46.79999924,-2.7431,10.1176,5.5342,57.42,46133567.25,1.1386,2026-08-20T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 10.1%, RSI 57.4.",31,Aktie,True
AUPH,stock,screener:day_gainers,72.02,long,0.7753,"ensemble[momentum, breakout]",17.27000046,13.7681,13.3202,3.6641,66.75,21959496.38,2.0739,2026-08-20T00:00:00,"20-Perioden-Momentum 13.3%, RSI 66.8. | Aufwärtsausbruch mit Volumenfaktor 2.07.",32,Aktie,True
SAP.DE,stock,global_stocks,71.22,hold,0.0,ensemble,184.80000305,2.5869,31.8117,2.9143,72.64,517670223.15,0.2672,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
SLV,etf,core_etfs,70.92,long,0.7532,"ensemble[trend, momentum, breakout]",61.65999985,6.0179,18.4403,2.9783,64.39,959938600.92,1.546,2026-08-20T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 18.4%, RSI 64.4. | Aufwärtsausbruch mit Volumenfaktor 1.55.",34,ETF,True
MRNA,stock,screener:most_actives,70.07,long,0.855,"ensemble[trend, momentum]",133.32000732,109.458,133.8127,10.917,69.44,2648173968.28,4.9898,2026-08-20T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 133.8%, RSI 69.4.",35,Aktie,True
PYPL,stock,fallback_stocks,69.74,hold,0.0,ensemble,62.29999924,2.8222,11.25,2.4144,74.3,703639865.38,1.0638,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
BHP.AX,stock,global_stocks,69.46,long,0.8115,"ensemble[trend, momentum]",65.16000366,6.2103,10.7222,2.0631,63.24,447405158.59,1.5945,2026-08-21T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 10.7%, RSI 63.2.",37,Aktie,True
PLTR,stock,screener:growth_technology_stocks,69.07,hold,0.0,ensemble,173.96000671,-2.8211,41.0067,5.2803,66.32,8114322762.77,0.5785,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,False
PURR,stock,screener:most_actives,68.67,hold,0.0,ensemble,10.07999992,47.8006,54.8387,5.9155,75.56,118530164.7,3.8464,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",39,Aktie,False
ANDG,stock,screener:day_gainers,68.03,hold,0.0,ensemble,50.31999969,4.1822,16.0249,5.1854,61.08,28079063.03,5.8019,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",40,Aktie,False
9988.HK,stock,global_stocks,67.64,hold,0.0,ensemble,123.0,2.5855,11.8182,3.6876,54.83,10883305015.8,1.6602,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",41,Aktie,False
ABEV,stock,screener:most_actives,67.56,short,0.7907,"ensemble[trend, momentum]",2.82999992,-0.3521,-8.4142,2.3473,33.02,102396825.99,2.9831,2026-08-20T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -8.4%, RSI 33.0.",42,Aktie,False
MSFT,stock,user_symbols,66.91,hold,0.0,ensemble,481.1499939,-2.9835,26.3315,2.4681,62.16,17759224622.97,0.542,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",43,Aktie,False
UNH,stock,fallback_stocks,66.71,short,0.7675,"ensemble[trend, momentum]",384.8500061,-3.5609,-9.1392,2.4316,33.85,1654933920.5,1.0454,2026-08-20T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -9.1%, RSI 33.8.",44,Aktie,False
COIN,stock,screener:day_gainers,66.15,long,0.7165,"ensemble[momentum, breakout]",172.3500061,11.9883,6.9434,4.7333,59.97,1473205626.42,2.0497,2026-08-20T00:00:00,"20-Perioden-Momentum 6.9%, RSI 60.0. | Aufwärtsausbruch mit Volumenfaktor 2.05.",45,Aktie,False
REZI,stock,screener:day_losers,65.89,short,0.7403,"ensemble[momentum, breakout]",20.03000069,-2.1017,-15.4681,8.2437,36.28,55070750.29,1.1677,2026-08-20T00:00:00,"Negatives Momentum -15.5%, RSI 36.3. | Abwärtsausbruch mit Volumenfaktor 1.17.",46,Aktie,False
MRCY,stock,screener:day_losers,65.7,short,0.8175,"ensemble[trend, momentum]",94.23000336,-14.1725,-11.388,6.7487,38.55,65079480.67,1.6354,2026-08-20T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -11.4%, RSI 38.5.",47,Aktie,False
WIX,stock,screener:day_gainers,65.46,hold,0.0,ensemble,82.38999939,2.9103,68.7282,6.6335,71.44,160048753.06,0.8474,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",48,Aktie,False
BCH-EUR,crypto,major_crypto,65.33,hold,0.0,ensemble,227.88000488,29.495,26.44,3.383,79.26,33147666003.42,3.3635,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",49,Krypto,False
FN,stock,screener:growth_technology_stocks,65.26,short,0.8417,"ensemble[trend, momentum]",444.86999512,-21.469,-14.073,10.7466,39.89,445541748.81,1.1122,2026-08-20T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -14.1%, RSI 39.9.",50,Aktie,False
WMT,stock,screener:most_actives,65.04,short,0.763,"ensemble[trend, momentum, breakout]",103.83999634,-10.2662,-4.2066,2.834,29.53,2598454166.76,3.3366,2026-08-20T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -4.2%, RSI 29.5. | Abwärtsausbruch mit Volumenfaktor 3.34.",51,Aktie,False
XLV,etf,core_etfs,64.16,long,0.776,"ensemble[trend, momentum]",172.38999939,2.3815,6.7827,1.7547,65.63,1676403963.21,0.9946,2026-08-20T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 6.8%, RSI 65.6.",52,ETF,True
GRAL,stock,screener:day_gainers,63.97,long,0.7723,"ensemble[trend, momentum, breakout]",77.97000122,14.2585,10.8158,7.0293,60.1,60038460.34,1.7527,2026-08-20T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 10.8%, RSI 60.1. | Aufwärtsausbruch mit Volumenfaktor 1.75.",53,Aktie,False
HYMC,stock,screener:day_losers,63.78,long,0.855,"ensemble[trend, momentum]",26.13999939,-1.6184,27.6367,7.9383,54.94,44914400.45,1.6802,2026-08-20T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 27.6%, RSI 54.9.",54,Aktie,False
SHOP,stock,fallback_stocks,63.52,hold,0.0,ensemble,147.17999268,-7.1595,31.4107,5.0197,59.17,1679097059.24,0.5201,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",55,Aktie,False
EWTX,stock,screener:day_losers,63.49,long,0.8066,"ensemble[trend, momentum]",43.29000092,0.2547,10.1807,5.6341,52.3,58377215.58,0.9926,2026-08-20T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 10.2%, RSI 52.3.",56,Aktie,False
IFX.DE,stock,global_stocks,63.13,hold,0.0,ensemble,56.09000015,-9.1366,-12.9173,4.7882,37.48,262571268.34,0.2934,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",57,Aktie,False
RH,stock,screener:day_losers,62.98,short,0.6614,"ensemble[momentum, breakout]",156.41000366,-12.8926,-5.8225,6.5177,37.08,105609598.57,1.2999,2026-08-20T00:00:00,"Negatives Momentum -5.8%, RSI 37.1. | Abwärtsausbruch mit Volumenfaktor 1.30.",58,Aktie,False
HL,stock,screener:most_actives,62.42,hold,0.0,ensemble,20.81999969,17.4281,35.9008,5.1359,71.28,813973607.17,0.7934,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",59,Aktie,False
TSLA,stock,fallback_stocks,62.22,hold,0.0,ensemble,345.13000488,1.5208,7.9577,3.1866,50.88,12169251184.82,0.8705,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",60,Aktie,False
CORZ,stock,screener:growth_technology_stocks,61.9,hold,0.0,ensemble,18.38999939,-7.0273,-23.2471,7.7313,38.29,266189080.52,0.7966,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",61,Aktie,False
CIFR,stock,screener:most_actives,61.47,short,0.855,"ensemble[trend, momentum]",17.20999908,3.5499,-33.3462,12.501,44.57,616560694.45,1.003,2026-08-20T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -33.3%, RSI 44.6.",62,Aktie,False
KLIC,stock,screener:growth_technology_stocks,61.33,hold,0.0,ensemble,85.12999725,-11.1378,-19.7492,7.2352,39.42,91163585.81,0.8341,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",63,Aktie,False
MKSI,stock,screener:growth_technology_stocks,60.54,hold,0.0,ensemble,281.88000488,-7.9696,-18.3666,6.5023,40.68,451382908.22,0.6952,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",64,Aktie,False
IBM,stock,fallback_stocks,59.91,hold,0.0,ensemble,233.69000244,-1.4548,13.8961,2.7685,48.54,1635904797.89,0.712,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",65,Aktie,False
WDC,stock,screener:growth_technology_stocks,59.54,hold,0.0,ensemble,469.04998779,-3.7432,-15.986,8.7431,45.0,4015356361.25,0.626,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",66,Aktie,False
WULF,stock,screener:most_actives,59.22,hold,0.0,ensemble,16.45000076,0.8584,-17.9551,8.4412,42.58,545884310.07,0.9753,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",67,Aktie,False
CAT,stock,fallback_stocks,59.09,hold,0.0,ensemble,815.39001465,-4.5881,-8.8481,4.1653,40.06,2553369369.17,0.9369,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",68,Aktie,False
6758.T,stock,global_stocks,59.08,hold,0.0,ensemble,3785.0,-3.2464,9.8694,3.2138,58.0,71475731825.0,0.4792,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",69,Aktie,False
LLY,stock,fallback_stocks,59.07,long,0.7285,"ensemble[trend, momentum]",1244.40002441,3.0755,5.086,3.689,58.61,3520202343.06,0.9254,2026-08-20T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 5.1%, RSI 58.6.",70,Aktie,False
AMAT,stock,fallback_stocks,59.0,hold,0.0,ensemble,496.20999146,-7.0714,-11.7376,5.5691,43.94,3992828127.74,0.8197,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",71,Aktie,False
TNGX,stock,screener:day_losers,58.94,hold,0.0,ensemble,23.51000023,-8.3431,-14.3534,6.695,33.52,54155520.63,0.8963,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",72,Aktie,False
GOF,stock,screener:day_losers,58.7,short,0.7947,"ensemble[trend, breakout]",9.42000008,-10.354,-8.2073,1.7112,16.68,19379342.26,7.589,2026-08-20T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Abwärtsausbruch mit Volumenfaktor 7.59.",73,Aktie,False
ENVA,stock,screener:day_losers,58.38,hold,0.0,ensemble,237.38999939,-9.3655,8.9945,3.3644,42.16,82201035.09,1.8289,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",74,Aktie,False
CDE,stock,screener:most_actives,58.12,hold,0.0,ensemble,21.11000061,14.4173,38.5171,5.6913,68.67,804884425.37,0.7736,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",75,Aktie,False
9984.T,stock,global_stocks,57.67,hold,0.0,ensemble,5255.0,-8.4335,-11.2031,6.7623,45.14,237221341375.0,0.6386,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",76,Aktie,False
DOCN,stock,screener:growth_technology_stocks,57.47,hold,0.0,ensemble,114.34999847,-13.5611,-12.8098,9.7303,41.38,359911474.45,0.9481,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",77,Aktie,False
TTMI,stock,screener:growth_technology_stocks,57.41,hold,0.0,ensemble,114.37999725,-17.6411,-21.0356,9.9637,38.1,385747112.64,0.5436,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",78,Aktie,False
INTC,stock,screener:most_actives,57.28,hold,0.0,ensemble,92.12999725,-11.8879,-8.0814,6.4296,41.3,10953568923.0,0.7183,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",79,Aktie,False
MARA,stock,screener:most_actives,57.21,hold,0.0,ensemble,11.14999962,21.0641,-12.686,7.2005,52.48,503469257.03,1.7701,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",80,Aktie,False
CLSK,stock,screener:day_gainers,57.19,hold,0.0,ensemble,12.60000038,9.375,-19.2825,8.2596,47.73,268377488.13,1.295,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",81,Aktie,False
PFE,stock,screener:most_actives,57.12,hold,0.0,ensemble,27.79000092,3.694,13.0594,2.2696,69.99,1129900169.07,0.7193,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",82,Aktie,False
IONQ,stock,screener:growth_technology_stocks,57.04,hold,0.0,ensemble,41.52999878,-7.6701,21.8961,7.0584,49.08,867703707.1,0.8197,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",83,Aktie,False
XLE,etf,core_etfs,56.51,hold,0.0,ensemble,63.75,4.4055,7.3594,1.9832,73.1,1729099218.75,0.8955,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",84,ETF,True
AMKR,stock,screener:growth_technology_stocks,56.49,hold,0.0,ensemble,50.86000061,-11.9307,-22.1491,7.3058,40.04,322979567.78,0.6225,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",85,Aktie,False
SONY,stock,fallback_stocks,56.19,hold,0.0,ensemble,23.57999992,-0.1271,13.9681,2.1083,58.81,132688786.07,0.6538,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",86,Aktie,False
005930.KS,stock,global_stocks,55.96,hold,0.0,ensemble,281500.0,5.0373,4.2593,6.2167,55.68,8663425209875.0,0.9717,2026-08-21T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",87,Aktie,False
DIS,stock,fallback_stocks,55.23,hold,0.0,ensemble,107.31999969,2.4046,15.6092,2.2077,64.38,1173992794.26,0.7286,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",88,Aktie,False
KC,stock,screener:day_losers,55.21,hold,0.0,ensemble,11.42000008,0.0876,17.8535,6.2703,52.08,19503647.13,1.4088,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",89,Aktie,False
AMD,stock,screener:growth_technology_stocks,54.8,hold,0.0,ensemble,469.45999146,-2.8053,-13.013,5.2965,45.25,12764060857.57,0.5571,2026-08-20T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",90,Aktie,False
