symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
HL,stock,screener:most_actives,71.85,hold,0.0,ensemble,21.43000031,2.9496,43.5639,4.6339,71.17,815491194.78,0.8922,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
NKE,stock,screener:most_actives,71.77,short,0.7969,"ensemble[trend, momentum]",38.43999863,-4.4019,-9.1038,2.9278,35.85,1045274650.08,1.3364,2026-08-27T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -9.1%, RSI 35.9.",29,Aktie,True
SRPT,stock,screener:day_gainers,71.67,long,0.8283,"ensemble[trend, momentum, breakout]",21.59000015,12.3309,38.7532,5.353,71.62,64880525.07,2.6326,2026-08-27T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 38.8%, RSI 71.6. | Aufwärtsausbruch mit Volumenfaktor 2.63.",30,Aktie,True
ZS,stock,screener:day_gainers,71.37,hold,0.0,ensemble,187.30000305,7.0592,26.2214,4.9919,64.01,427438404.57,1.7449,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
BTG,stock,screener:most_actives,71.36,hold,0.0,ensemble,5.82999992,8.3643,51.4286,3.6266,75.37,169994638.11,1.1615,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
FTNT,stock,screener:day_gainers,71.22,long,0.749,"ensemble[trend, momentum, breakout]",172.77999878,14.5832,12.013,3.5536,65.35,779431645.01,1.2718,2026-08-27T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 12.0%, RSI 65.4. | Aufwärtsausbruch mit Volumenfaktor 1.27.",33,Aktie,True
MSFT,stock,user_symbols,70.62,hold,0.0,ensemble,505.05999756,4.9693,12.1726,1.9417,71.95,15192095254.81,0.9513,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
BHP.AX,stock,global_stocks,70.31,long,0.8253,"ensemble[trend, momentum]",66.40000153,0.9886,12.257,2.1396,62.31,477177771.09,0.9282,2026-08-27T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 12.3%, RSI 62.3.",35,Aktie,True
PATH,stock,screener:most_actives,69.83,hold,0.0,ensemble,18.32999992,15.1382,48.1811,4.7584,78.81,1221281507.19,1.0808,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,False
TEAM,stock,screener:day_gainers,69.46,hold,0.0,ensemble,185.61999512,6.1231,89.1765,4.7358,78.34,1008146593.78,1.1166,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,False
KVYO,stock,screener:day_gainers,69.3,long,0.7768,"ensemble[trend, momentum]",19.61000061,8.2827,6.8665,6.0986,60.36,135353503.22,1.1257,2026-08-27T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 6.9%, RSI 60.4.",38,Aktie,False
TPR,stock,screener:day_losers,69.06,short,0.7744,"ensemble[trend, momentum]",123.23999786,-5.0686,-19.2293,4.8083,30.01,427303297.2,1.1213,2026-08-27T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -19.2%, RSI 30.0.",39,Aktie,False
SHOP,stock,fallback_stocks,68.46,hold,0.0,ensemble,154.33000183,4.858,26.0866,3.3155,63.53,1619507362.98,0.6113,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",40,Aktie,False
MAIR,stock,screener:day_losers,68.4,short,0.7758,"ensemble[trend, momentum]",27.17000008,3.5048,-6.7605,7.2506,39.53,76862354.36,0.963,2026-08-27T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -6.8%, RSI 39.5.",41,Aktie,False
MNSO,stock,screener:day_losers,67.93,short,0.8309,"ensemble[trend, momentum]",10.81000042,-2.8751,-17.4179,3.1208,36.51,7479038.78,1.4603,2026-08-27T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -17.4%, RSI 36.5.",42,Aktie,False
S,stock,screener:day_gainers,67.72,hold,0.0,ensemble,22.70999908,8.4527,23.4239,4.9119,60.3,162122943.13,2.595,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",43,Aktie,False
NFLX,stock,fallback_stocks,67.25,long,0.797,"ensemble[trend, momentum]",79.83999634,-0.3743,9.1158,2.8486,58.37,2350668868.71,0.919,2026-08-27T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 9.1%, RSI 58.4.",44,Aktie,False
PANW,stock,screener:day_gainers,66.86,hold,0.0,ensemble,382.8500061,9.5234,17.554,4.5787,61.19,2109480849.77,1.3239,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",45,Aktie,False
VIPS,stock,screener:day_losers,66.5,short,0.7031,"ensemble[momentum, breakout]",13.47000027,-5.8042,-11.3232,3.407,32.94,36015537.81,1.1692,2026-08-27T00:00:00,"Negatives Momentum -11.3%, RSI 32.9. | Abwärtsausbruch mit Volumenfaktor 1.17.",46,Aktie,False
WMT,stock,fallback_stocks,66.49,short,0.7447,"ensemble[trend, momentum]",102.62999725,-0.9286,-7.4026,2.7125,31.59,2829106776.27,1.0776,2026-08-27T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -7.4%, RSI 31.6.",47,Aktie,False
INTA,stock,screener:day_gainers,66.42,hold,0.0,ensemble,43.70000076,8.7877,36.2644,4.1031,75.99,32585554.51,0.9634,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",48,Aktie,False
FIVN,stock,screener:day_gainers,66.04,hold,0.0,ensemble,34.56999969,7.0279,24.9819,5.0804,66.1,109020633.8,0.5078,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",49,Aktie,False
TSLA,stock,screener:most_actives,65.97,hold,0.0,ensemble,354.80999756,2.8047,14.881,3.3481,53.38,11834798754.72,0.8994,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",50,Aktie,False
MDB,stock,screener:day_gainers,65.55,hold,0.0,ensemble,440.57998657,4.8077,35.197,5.3037,62.05,655099703.77,1.2054,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",51,Aktie,False
NOK,stock,screener:most_actives,64.3,hold,0.0,ensemble,10.59000015,4.335,16.5016,4.485,52.38,759462513.29,0.9579,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",52,Aktie,False
TMO,stock,fallback_stocks,64.05,hold,0.0,ensemble,630.70001221,0.502,9.3503,2.4193,73.2,1093416229.66,0.8461,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",53,Aktie,False
SLV,etf,core_etfs,63.96,hold,0.0,ensemble,62.77000046,1.8002,17.3271,2.7083,65.12,1016809624.23,0.8862,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",54,ETF,True
CASY,stock,screener:day_losers,63.03,short,0.7328,"ensemble[momentum, breakout]",763.38000488,-7.8466,-11.9363,3.4756,33.31,220476092.31,1.5734,2026-08-27T00:00:00,"Negatives Momentum -11.9%, RSI 33.3. | Abwärtsausbruch mit Volumenfaktor 1.57.",55,Aktie,False
SMCI,stock,screener:most_actives,62.9,hold,0.0,ensemble,38.45999908,5.3699,38.6946,6.9293,62.11,2127642297.95,0.7466,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",56,Aktie,False
DLB,stock,screener:day_losers,62.87,hold,0.0,ensemble,62.40999985,-2.773,21.232,2.4496,58.91,59551378.46,1.7202,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",57,Aktie,False
NTSK,stock,screener:day_gainers,62.29,hold,0.0,ensemble,15.11999989,5.146,24.9587,6.0658,58.77,63888707.5,1.8029,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",58,Aktie,False
005930.KS,stock,global_stocks,62.13,hold,0.0,ensemble,266000.0,-1.845,27.5779,6.2164,51.41,7276772674500.0,0.6152,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",59,Aktie,False
URBN,stock,screener:day_losers,61.84,long,0.7512,"ensemble[trend, momentum]",78.79000092,8.4515,4.0269,4.201,54.97,95609377.26,2.3663,2026-08-27T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 4.0%, RSI 55.0.",60,Aktie,False
BLSH,stock,screener:growth_technology_stocks,61.58,hold,0.0,ensemble,33.56000137,18.0028,48.5613,6.114,73.07,59499363.76,0.8766,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",61,Aktie,False
QCOM,stock,fallback_stocks,61.27,hold,0.0,ensemble,164.77999878,2.5134,8.6939,2.9124,49.85,1647952944.83,1.505,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",62,Aktie,False
P,stock,screener:growth_technology_stocks,61.06,hold,0.0,ensemble,99.23999786,-9.7654,32.2142,7.3844,52.46,352590483.09,2.1215,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",63,Aktie,False
LVS,stock,screener:day_losers,61.04,short,0.6965,"ensemble[trend, momentum, breakout]",44.24000168,-3.7633,-10.7229,2.4663,37.69,201981355.34,1.6516,2026-08-27T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -10.7%, RSI 37.7. | Abwärtsausbruch mit Volumenfaktor 1.65.",64,Aktie,False
CALM,stock,screener:day_losers,60.92,short,0.722,"ensemble[trend, momentum]",79.75,-3.2512,-8.4175,3.1482,38.83,66842350.85,1.5794,2026-08-27T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -8.4%, RSI 38.8.",65,Aktie,False
HUBS,stock,screener:day_gainers,60.24,hold,0.0,ensemble,255.83000183,6.6581,9.7512,5.5973,61.21,537165461.77,0.7322,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",66,Aktie,False
WDC,stock,screener:growth_technology_stocks,60.23,hold,0.0,ensemble,462.0,-1.503,-13.3273,6.9521,45.47,3734166074.1,0.9363,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",67,Aktie,False
ONDS,stock,screener:most_actives,59.44,hold,0.0,ensemble,8.75,4.4153,15.4354,6.4531,52.11,652783304.25,1.1455,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",68,Aktie,False
SMR,stock,screener:most_actives,59.4,long,0.7663,"ensemble[trend, momentum]",9.73999977,7.387,13.2558,7.1979,54.54,334011684.94,1.1023,2026-08-27T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 13.3%, RSI 54.5.",69,Aktie,False
PYPL,stock,fallback_stocks,59.02,hold,0.0,ensemble,61.47000122,-1.3323,6.6262,2.243,65.87,604176953.48,0.931,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",70,Aktie,False
MKSI,stock,screener:growth_technology_stocks,58.66,hold,0.0,ensemble,270.98999023,-3.7739,-7.5206,5.3879,38.15,389277093.87,0.5513,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",71,Aktie,False
GNRC,stock,screener:day_losers,58.19,hold,0.0,ensemble,197.28999329,-4.5756,2.8034,4.526,37.3,201911195.71,2.2905,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",72,Aktie,False
TOST,stock,screener:day_losers,58.18,hold,0.0,ensemble,35.16999817,-0.4247,7.0624,3.3881,57.71,345545492.27,1.5622,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",73,Aktie,False
DELL,stock,screener:growth_technology_stocks,58.15,hold,0.0,ensemble,472.26000977,8.6205,16.6621,5.3165,59.45,2507403458.63,0.8732,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",74,Aktie,False
CIFR,stock,screener:most_actives,57.66,hold,0.0,ensemble,16.77000046,-2.5566,-25.9766,9.5426,44.76,628512414.54,0.9449,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",75,Aktie,False
GLD,etf,core_etfs,57.51,hold,0.0,ensemble,422.6000061,1.7676,12.0479,1.6478,67.18,4549080533.73,0.6526,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",76,ETF,True
EXPE,stock,screener:day_losers,56.98,hold,0.0,ensemble,318.92001343,-1.6195,8.8724,3.6814,54.57,497911335.55,1.0763,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",77,Aktie,False
9984.T,stock,global_stocks,56.62,hold,0.0,ensemble,5200.0,-3.4713,9.6815,5.4849,43.77,210577458000.0,0.812,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",78,Aktie,False
MRVL,stock,screener:most_actives,56.56,hold,0.0,ensemble,241.44999695,-3.8086,31.7239,6.7169,56.21,5661763477.45,1.5188,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",79,Aktie,False
AMAT,stock,fallback_stocks,56.44,hold,0.0,ensemble,482.35998535,-2.7912,-3.7655,4.9609,41.66,3518627418.03,0.8607,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",80,Aktie,False
9988.HK,stock,global_stocks,56.39,hold,0.0,ensemble,115.5,-8.4786,3.3095,4.2424,45.46,12544143421.42,0.7661,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",81,Aktie,False
DBA,etf,core_etfs,56.32,long,0.7375,"ensemble[trend, momentum, breakout]",28.81999969,1.5504,4.8763,0.9604,67.34,27505548.33,2.6181,2026-08-27T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 4.9%, RSI 67.3. | Aufwärtsausbruch mit Volumenfaktor 2.62.",82,ETF,True
BURL,stock,screener:day_losers,55.95,hold,0.0,ensemble,290.0,-12.973,-22.0828,4.1304,23.95,312783647.0,3.6645,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",83,Aktie,False
CAKE,stock,screener:day_losers,55.93,hold,0.0,ensemble,110.08999634,3.3418,8.9604,4.1593,59.05,203500405.95,0.7711,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",84,Aktie,False
WYNN,stock,screener:day_losers,55.82,short,0.6627,"ensemble[momentum, breakout]",93.61000061,-6.0141,-6.8131,2.61,31.62,147263653.66,1.1724,2026-08-27T00:00:00,"Negatives Momentum -6.8%, RSI 31.6. | Abwärtsausbruch mit Volumenfaktor 1.17.",85,Aktie,False
SNAP,stock,screener:most_actives,55.45,hold,0.0,ensemble,5.32999992,2.3033,13.6461,5.6607,52.02,238969137.33,0.6811,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",86,Aktie,False
SOFI,stock,screener:most_actives,55.02,hold,0.0,ensemble,19.18000031,7.0313,16.4542,4.1077,59.45,927703703.8,0.7741,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",87,Aktie,False
AMZN,stock,screener:most_actives,54.25,hold,0.0,ensemble,256.26000977,-1.4801,8.8153,2.1326,46.73,10815889892.32,0.8477,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",88,Aktie,False
INTC,stock,screener:most_actives,53.32,hold,0.0,ensemble,92.08999634,-0.0434,1.0534,5.1479,43.17,9498271137.13,0.9693,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",89,Aktie,False
RIG,stock,screener:most_actives,53.14,hold,0.0,ensemble,5.73999977,-4.4925,12.9921,3.8825,55.09,238768609.29,1.0639,2026-08-27T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",90,Aktie,False
