symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
ONDS,stock,screener:most_actives,64.36,hold,0.0,ensemble,9.40989971,12.4241,35.1997,7.6136,61.92,983558418.55,0.0911,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",11,Aktie,True
SMCI,stock,screener:most_actives,63.96,hold,0.0,ensemble,32.54999924,13.6522,17.679,7.8331,57.67,1412209545.52,0.3264,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",12,Aktie,True
ELF,stock,screener:day_losers,63.68,hold,0.0,ensemble,92.76999664,12.258,23.5286,5.4904,66.19,244226339.55,0.102,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",13,Aktie,True
AAON,stock,screener:day_losers,63.47,hold,0.0,ensemble,87.93000031,-5.0022,-21.624,6.7582,33.83,95681130.95,0.2907,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",14,Aktie,True
EMBJ,stock,screener:day_gainers,63.47,hold,0.0,ensemble,77.19999695,8.8244,19.727,3.0875,76.15,80209303.01,0.4634,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",15,Aktie,True
NOK,stock,screener:most_actives,63.44,hold,0.0,ensemble,9.22019958,-1.4936,-21.1275,6.1317,36.76,863746147.89,0.0785,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",16,Aktie,True
NTAP,stock,screener:day_gainers,61.72,hold,0.0,ensemble,198.57000732,8.5557,21.131,3.8578,72.45,454169757.61,0.106,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",17,Aktie,True
IBM,stock,fallback_stocks,61.47,hold,0.0,ensemble,236.95320129,4.7029,-18.3568,3.1296,49.32,3253885314.99,0.0327,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",18,Aktie,True
LFST,stock,screener:day_gainers,61.44,hold,0.0,ensemble,12.0,13.852,10.2941,4.1899,68.76,39293593.2,0.5935,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",19,Aktie,True
SAP,stock,fallback_stocks,61.43,hold,0.0,ensemble,206.96000671,9.1273,29.3743,3.8972,75.12,728104126.63,0.0858,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,Aktie,True
SAP.DE,stock,global_stocks,61.27,hold,0.0,ensemble,177.46000671,7.7867,26.1086,4.0774,73.93,577560716.74,0.2427,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",21,Aktie,True
WDC,stock,screener:growth_technology_stocks,60.9,hold,0.0,ensemble,438.82998657,-16.7653,-21.0098,11.5139,38.61,3571893493.54,0.115,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
WPP,stock,screener:day_losers,60.86,hold,0.0,ensemble,26.21500015,28.8206,38.9979,5.1933,72.69,13859600.57,0.2601,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Aktie,True
CC,stock,screener:day_losers,60.82,hold,0.0,ensemble,15.09000015,-11.806,-16.7219,6.8517,36.83,40298204.55,0.0918,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",24,Aktie,True
MP,stock,screener:day_gainers,60.34,hold,0.0,ensemble,54.63999939,24.635,10.3838,5.7613,61.66,358756783.27,0.2904,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
CXW,stock,screener:day_gainers,60.03,hold,0.0,ensemble,34.22000122,12.9373,8.8769,4.2972,73.64,36447757.52,0.0988,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
RKLB,stock,screener:most_actives,59.52,hold,0.0,ensemble,84.04810333,19.3357,9.5375,6.8712,57.07,1533270230.64,0.3373,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
PLTR,stock,screener:most_actives,59.49,hold,0.0,ensemble,177.0,40.8675,36.112,5.3477,74.52,7879826484.9,0.2448,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
BFLY,stock,screener:day_gainers,59.12,hold,0.0,ensemble,9.31999969,13.382,15.0617,7.2429,64.72,70389739.93,0.1497,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
SLV,etf,core_etfs,59.1,hold,0.0,ensemble,57.84000015,10.2554,10.8896,2.9719,60.99,823028376.71,0.1731,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,ETF,True
9984.T,stock,global_stocks,58.81,hold,0.0,ensemble,5484.0,1.6874,-13.9089,7.656,47.21,279514763760.0,0.5619,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
NET,stock,screener:growth_technology_stocks,58.75,hold,0.0,ensemble,297.2644043,5.137,10.2899,5.6441,62.78,1031404911.83,0.2717,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
KLIC,stock,screener:growth_technology_stocks,58.5,hold,0.0,ensemble,90.37000275,0.2329,-15.1376,7.9921,39.26,90816285.97,0.0516,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
005930.KS,stock,global_stocks,58.43,hold,0.0,ensemble,230000.0,-3.9666,-19.2982,10.0404,42.16,7077809665000.0,0.5784,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
XE,stock,screener:day_losers,58.25,hold,0.0,ensemble,21.14999962,21.6216,37.0706,8.1024,60.12,119080665.19,0.134,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
QCOM,stock,fallback_stocks,58.03,hold,0.0,ensemble,166.27000427,9.6985,-9.626,4.5455,43.61,2078206463.93,0.0767,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
CRM,stock,fallback_stocks,57.29,hold,0.0,ensemble,194.08000183,4.3721,13.3512,4.5493,62.64,2356742845.95,0.0488,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
MKSI,stock,screener:growth_technology_stocks,56.48,hold,0.0,ensemble,300.65499878,-3.0083,-14.5939,8.1002,43.5,459290437.62,0.1089,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,False
6758.T,stock,global_stocks,56.38,hold,0.0,ensemble,3764.0,4.876,12.0572,3.5999,64.42,70789604460.0,0.899,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",39,Aktie,False
TTD,stock,screener:most_actives,55.88,hold,0.0,ensemble,13.04679966,-28.706,-34.0738,9.9674,26.25,321514590.69,0.2992,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",40,Aktie,False
BAC,stock,fallback_stocks,55.85,hold,0.0,ensemble,63.54499817,1.7045,6.7983,1.5001,68.97,2015642159.82,0.055,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",41,Aktie,False
IONQ,stock,screener:day_losers,55.54,hold,0.0,ensemble,42.52000046,9.4466,9.3621,6.9552,52.53,893283332.39,0.1599,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",42,Aktie,False
COHR,stock,screener:day_losers,55.5,hold,0.0,ensemble,347.42999268,20.5768,13.0258,10.0892,56.01,1876743338.99,0.3707,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",43,Aktie,False
SONY,stock,fallback_stocks,54.8,hold,0.0,ensemble,23.68499947,4.662,14.5309,2.6779,67.6,125169190.79,0.0548,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",44,Aktie,False
PBF,stock,screener:day_gainers,54.44,hold,0.0,ensemble,64.69000244,-4.7416,12.6219,7.431,57.98,213837402.53,0.0483,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",45,Aktie,False
CAT,stock,fallback_stocks,54.34,hold,0.0,ensemble,838.36499023,1.0042,-9.8285,4.8371,41.79,2584602596.41,0.0764,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",46,Aktie,False
ASH,stock,screener:day_losers,54.28,hold,0.0,ensemble,73.76000214,2.8014,11.8932,3.9617,63.88,56919206.96,0.1156,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",47,Aktie,False
BTG,stock,screener:most_actives,54.14,hold,0.0,ensemble,4.96010017,28.8338,31.2196,4.421,74.1,107363060.4,0.3202,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",48,Aktie,False
SMR,stock,screener:day_losers,54.13,hold,0.0,ensemble,9.31499958,3.3851,11.5569,7.2809,50.29,274257629.66,0.1003,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",49,Aktie,False
XOM,stock,fallback_stocks,54.07,hold,0.0,ensemble,157.6499939,1.6703,9.0928,2.603,62.84,2165579998.25,0.0792,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",50,Aktie,False
CRDO,stock,screener:growth_technology_stocks,53.98,hold,0.0,ensemble,253.77999878,16.2262,7.1344,8.4733,57.35,1358625980.77,0.1314,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",51,Aktie,False
BNP.PA,stock,global_stocks,53.82,hold,0.0,ensemble,111.86000061,0.0716,10.8403,1.9623,67.58,185986837.7,0.2388,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",52,Aktie,False
DJT,stock,screener:day_losers,53.79,hold,0.0,ensemble,9.63469982,-3.7493,13.0833,6.7111,52.21,44765829.1,0.1384,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",53,Aktie,False
JPM,stock,fallback_stocks,53.68,hold,0.0,ensemble,358.61999512,1.6958,7.2011,1.7657,64.79,2781736782.28,0.0631,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",54,Aktie,False
AMKR,stock,screener:growth_technology_stocks,53.58,hold,0.0,ensemble,54.65000153,7.4941,-17.2722,9.9294,41.9,332181773.93,0.0435,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",55,Aktie,False
AIR.PA,stock,global_stocks,53.57,hold,0.0,ensemble,214.44999695,3.101,9.8167,2.618,63.03,222603868.34,0.1304,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",56,Aktie,False
MDB,stock,screener:day_gainers,53.51,hold,0.0,ensemble,415.9046936,16.1842,23.0596,4.4527,73.33,566705309.78,0.141,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",57,Aktie,False
CIEN,stock,screener:day_losers,53.39,hold,0.0,ensemble,396.09500122,1.3653,-11.0778,7.4674,46.3,773098342.21,0.1341,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",58,Aktie,False
SOUN,stock,screener:most_actives,53.31,hold,0.0,ensemble,7.51499987,23.1967,15.7935,7.1809,59.98,292151939.92,0.1678,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",59,Aktie,False
INTC,stock,screener:most_actives,53.03,hold,0.0,ensemble,96.80999756,6.3846,-6.1191,7.6645,44.53,10703168207.05,0.1712,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",60,Aktie,False
AMZN,stock,fallback_stocks,52.89,hold,0.0,ensemble,275.76998901,-2.9047,11.5078,3.6109,64.42,13363027130.23,0.053,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",61,Aktie,False
FSLR,stock,screener:day_losers,52.22,hold,0.0,ensemble,237.55000305,2.0711,7.4741,5.8649,55.13,580003393.98,0.1237,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",62,Aktie,False
COGT,stock,screener:day_losers,52.03,hold,0.0,ensemble,40.91500092,5.2882,9.2232,5.068,54.77,74436434.09,0.2251,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",63,Aktie,False
CLMT,stock,screener:day_gainers,51.95,hold,0.0,ensemble,42.41999817,0.118,7.1753,4.7771,56.21,51456028.33,0.1367,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",64,Aktie,False
NESR,stock,screener:day_gainers,51.86,hold,0.0,ensemble,32.90000153,18.4305,16.6667,5.1628,69.83,54986553.93,0.5491,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",65,Aktie,False
ARM,stock,screener:day_losers,51.85,hold,0.0,ensemble,270.25,13.0469,-9.6124,8.693,46.77,1639326487.24,0.0933,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",66,Aktie,False
GCTS,stock,screener:growth_technology_stocks,51.6,hold,0.0,ensemble,2.55999994,26.7327,8.9362,7.2852,61.21,5011921.81,0.268,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",67,Aktie,False
MU,stock,screener:growth_technology_stocks,51.58,hold,0.0,ensemble,869.46002197,4.8174,-7.2081,8.9639,46.39,38303380306.92,0.1049,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",68,Aktie,False
IFX.DE,stock,global_stocks,51.47,hold,0.0,ensemble,64.08000183,4.246,-8.9385,6.0995,47.01,316026337.57,0.2587,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",69,Aktie,False
ADA-EUR,crypto,major_crypto,51.22,hold,0.0,ensemble,0.1697,2.5371,11.6249,4.9484,62.97,52023696.67,0.5968,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",70,Krypto,False
AVGO,stock,screener:growth_technology_stocks,50.99,hold,0.0,ensemble,428.57000732,9.265,11.5922,3.6575,64.35,7741211549.6,0.0762,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",71,Aktie,False
ACHR,stock,screener:most_actives,50.97,hold,0.0,ensemble,6.56400013,35.6198,44.2637,5.6934,69.73,219905362.69,0.8643,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",72,Aktie,False
ATOM-EUR,crypto,major_crypto,50.78,hold,0.0,ensemble,1.19200003,1.8311,-8.4158,3.216,45.57,23092491.15,0.5926,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",73,Krypto,False
CORZ,stock,screener:growth_technology_stocks,50.76,hold,0.0,ensemble,20.46999931,-10.3373,-9.8635,9.1437,42.69,257960255.92,0.0512,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",74,Aktie,False
APA,stock,screener:day_gainers,50.64,hold,0.0,ensemble,39.29999924,6.5907,14.1523,3.8459,65.14,206291923.08,0.0889,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",75,Aktie,False
MA,stock,fallback_stocks,50.52,hold,0.0,ensemble,565.57501221,-0.9449,5.1841,2.0808,60.9,1675690877.74,0.0453,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",76,Aktie,False
NVDA,stock,screener:most_actives,50.39,hold,0.0,ensemble,223.14649963,7.988,9.6381,3.3923,63.61,27149078019.82,0.0857,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",77,Aktie,False
AEHR,stock,screener:day_gainers,50.03,hold,0.0,ensemble,108.81999969,18.6566,59.9824,10.474,59.64,365626379.11,0.1457,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",78,Aktie,False
AVT,stock,screener:growth_technology_stocks,49.83,hold,0.0,ensemble,97.80999756,10.0473,14.8679,3.9532,67.51,108679304.7,0.0546,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",79,Aktie,False
AAPL,stock,user_symbols,49.7,hold,0.0,ensemble,305.98001099,0.8437,-3.5706,3.0873,42.74,16706018695.26,0.1557,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",80,Aktie,False
LRCX,stock,screener:growth_technology_stocks,49.42,hold,0.0,ensemble,310.57000732,5.4173,-5.8651,7.5108,48.13,3403295443.96,0.0735,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",81,Aktie,False
P,stock,screener:day_gainers,49.39,hold,0.0,ensemble,97.58999634,21.7744,29.4984,4.8069,73.71,219295656.73,0.2822,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",82,Aktie,False
LITE,stock,screener:day_losers,49.28,hold,0.0,ensemble,850.40997314,9.0423,10.7088,9.754,54.29,3775937977.5,0.2694,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",83,Aktie,False
VG,stock,screener:day_gainers,49.27,hold,0.0,ensemble,14.13000011,8.0275,5.7635,5.787,59.0,204231164.87,0.0793,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",84,Aktie,False
ATEN,stock,screener:day_gainers,49.19,hold,0.0,ensemble,28.05500031,-6.3272,-23.7429,5.9679,33.91,38122640.97,0.0458,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",85,Aktie,False
SU.PA,stock,global_stocks,49.15,hold,0.0,ensemble,304.04998779,4.8087,13.2191,2.8684,68.86,263100611.45,0.1512,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",86,Aktie,False
TER,stock,screener:growth_technology_stocks,48.92,hold,0.0,ensemble,371.7802124,1.6348,8.9913,8.002,50.27,1364592148.26,0.0591,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",87,Aktie,False
HP,stock,screener:day_gainers,48.81,hold,0.0,ensemble,39.30189896,15.0524,15.6959,3.8557,68.44,39412968.09,0.0848,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",88,Aktie,False
SEZL,stock,screener:day_gainers,48.73,hold,0.0,ensemble,125.41699982,-23.0995,-21.7367,11.9785,36.84,96440681.26,0.6173,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",89,Aktie,False
XRP-EUR,crypto,major_crypto,48.69,hold,0.0,ensemble,0.88810003,-3.2635,-11.3634,2.1473,35.78,795611543.51,0.896,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",90,Krypto,False
VIAV,stock,screener:day_losers,48.64,hold,0.0,ensemble,37.44499969,-0.8079,-8.4922,8.7872,43.53,192490357.06,0.043,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",91,Aktie,False
RBRK,stock,screener:day_gainers,48.6,hold,0.0,ensemble,94.12999725,25.9433,12.2734,4.2626,72.06,227535396.99,0.1051,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",92,Aktie,False
BAYN.DE,stock,global_stocks,48.37,hold,0.0,ensemble,49.09000015,4.1808,-1.6627,2.7864,58.92,99964559.26,0.3348,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",93,Aktie,False
CLS,stock,screener:growth_technology_stocks,48.24,hold,0.0,ensemble,322.32998657,-5.7267,-6.6197,8.7736,45.71,1010169752.1,0.0847,2026-08-10T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",94,Aktie,False
