symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
PBR,stock,screener:most_actives,67.41,hold,0.0,ensemble,21.78499985,4.5847,22.871,3.128,72.78,494694486.73,0.6182,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
TXG,stock,screener:day_gainers,66.91,hold,0.0,ensemble,74.86000061,14.1159,29.0912,5.1038,75.4,198352576.04,0.5146,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Aktie,True
SRRK,stock,screener:day_losers,66.67,short,0.7077,"ensemble[momentum, breakout]",46.95000076,-18.2341,-9.7983,5.9676,31.94,64129602.31,1.4757,2026-09-15T00:00:00,"Negatives Momentum -9.8%, RSI 31.9. | Abwärtsausbruch mit Volumenfaktor 1.48.",24,Aktie,True
CRDO,stock,screener:growth_technology_stocks,66.54,hold,0.0,ensemble,150.2875061,-10.4098,-46.8611,8.9015,29.27,1114743990.53,0.4774,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
AVGO,stock,screener:growth_technology_stocks,66.11,hold,0.0,ensemble,338.58499146,-8.133,-13.7209,3.2655,31.0,8631217930.19,0.4661,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
AXON,stock,screener:day_losers,65.92,short,0.7399,"ensemble[trend, momentum, breakout]",440.89001465,-12.7693,-27.0436,6.0383,31.78,342148727.86,1.5682,2026-09-15T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -27.0%, RSI 31.8. | Abwärtsausbruch mit Volumenfaktor 1.57.",27,Aktie,True
WDC,stock,screener:growth_technology_stocks,65.87,hold,0.0,ensemble,411.84500122,-13.7136,-23.14,5.91,37.9,2324277885.06,0.541,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
ALAB,stock,screener:growth_technology_stocks,65.64,hold,0.0,ensemble,256.70999146,-11.1269,-19.8207,7.5951,38.35,871414862.99,0.3902,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
VVV,stock,screener:day_losers,65.6,hold,0.0,ensemble,28.47500038,-6.914,-15.7544,3.0139,19.2,53877425.78,0.9254,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
WGS,stock,screener:day_gainers,65.41,hold,0.0,ensemble,96.77999878,12.7052,25.0549,4.8166,71.98,45982437.23,0.8656,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
QRVO,stock,screener:day_gainers,65.29,hold,0.0,ensemble,117.55000305,12.9528,22.3969,4.0349,70.17,129468421.37,0.8359,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
BCH-EUR,crypto,major_crypto,64.66,hold,0.0,ensemble,191.77000427,-0.4487,-16.8411,5.5617,39.73,26312815914.71,0.9853,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Krypto,False
AMKR,stock,screener:growth_technology_stocks,64.29,hold,0.0,ensemble,45.97499847,-9.3553,-24.862,5.5745,40.34,201309043.13,0.3569,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
AAL,stock,screener:most_actives,63.77,hold,0.0,ensemble,12.86999989,-0.3098,-10.8108,2.9249,36.04,813168729.79,0.5641,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
CORZ,stock,screener:growth_technology_stocks,63.46,hold,0.0,ensemble,16.30500031,-12.9471,-19.0015,6.0433,38.22,174993944.06,0.403,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
MAIR,stock,screener:day_gainers,61.98,hold,0.0,ensemble,24.83499908,-4.9924,-16.0129,4.9843,37.41,75485589.81,0.5802,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
SNAP,stock,screener:most_actives,61.98,hold,0.0,ensemble,5.91879988,9.0018,14.2625,5.3159,59.71,199891493.38,0.706,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,False
FPS,stock,screener:most_actives,61.93,hold,0.0,ensemble,31.81500053,-1.532,-18.0659,6.5618,46.12,204968187.07,3.1999,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",39,Aktie,False
CAKE,stock,screener:day_losers,61.7,hold,0.0,ensemble,97.81999969,-8.7585,-10.3145,3.8463,38.8,141444677.36,0.4183,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",40,Aktie,False
DELL,stock,screener:growth_technology_stocks,61.64,hold,0.0,ensemble,543.61499023,1.8234,13.298,6.3647,60.41,4979681831.19,0.7308,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",41,Aktie,False
KRMN,stock,screener:day_gainers,61.6,hold,0.0,ensemble,37.27000046,-6.0972,-39.673,6.7147,33.34,101579842.81,0.6691,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",42,Aktie,False
ILMN,stock,screener:day_gainers,61.03,hold,0.0,ensemble,223.45500183,5.8727,15.6959,3.9156,60.32,417849770.06,0.6713,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",43,Aktie,False
PCG,stock,screener:most_actives,60.97,hold,0.0,ensemble,13.13500023,-11.3698,-24.9429,8.3664,31.64,708434159.39,0.2901,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",44,Aktie,False
GE,stock,fallback_stocks,60.87,hold,0.0,ensemble,309.19500732,-7.6782,-16.3048,2.7186,28.84,1124539520.72,0.6169,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",45,Aktie,False
BLSH,stock,screener:growth_technology_stocks,60.66,hold,0.0,ensemble,36.59999847,3.0115,46.6346,5.8825,65.01,55313299.53,0.3222,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",46,Aktie,False
GRAB,stock,screener:most_actives,60.36,hold,0.0,ensemble,2.93499994,-9.6923,-18.0168,4.3441,27.04,128482468.42,0.7695,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",47,Aktie,False
COIN,stock,screener:day_losers,60.14,hold,0.0,ensemble,179.77000427,0.4638,19.4088,6.5063,52.75,1834162235.4,0.6441,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",48,Aktie,False
T,stock,screener:most_actives,59.91,hold,0.0,ensemble,26.86000061,4.9219,8.8331,1.9971,68.66,852096202.76,0.4486,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",49,Aktie,False
TEM,stock,screener:day_gainers,59.8,hold,0.0,ensemble,66.68499756,3.7253,29.1344,6.2683,59.18,539844533.34,0.4857,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",50,Aktie,False
META,stock,fallback_stocks,59.63,hold,0.0,ensemble,665.55999756,8.4893,16.9763,3.3794,71.15,12032275167.74,0.5718,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",51,Aktie,False
BMNR,stock,screener:most_actives,59.59,hold,0.0,ensemble,24.27499962,-1.9984,29.6049,7.453,55.77,1128487427.49,0.4704,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",52,Aktie,False
CIEN,stock,screener:growth_technology_stocks,59.49,hold,0.0,ensemble,332.47000122,-2.5843,-25.3178,6.479,40.23,749830631.76,0.5787,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",53,Aktie,False
TTMI,stock,screener:growth_technology_stocks,59.44,hold,0.0,ensemble,110.62999725,-14.4724,-21.5279,6.8055,39.31,234301069.65,0.2726,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",54,Aktie,False
MRCY,stock,screener:day_gainers,59.19,hold,0.0,ensemble,86.34999847,3.4627,-23.8267,4.2091,42.77,74083709.19,0.5215,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",55,Aktie,False
ASND,stock,screener:day_losers,58.97,short,0.7425,"ensemble[momentum, breakout]",232.22000122,-14.0213,-6.1358,4.31,33.49,128271629.13,2.6048,2026-09-15T00:00:00,"Negatives Momentum -6.1%, RSI 33.5. | Abwärtsausbruch mit Volumenfaktor 2.60.",56,Aktie,False
P,stock,screener:growth_technology_stocks,58.94,hold,0.0,ensemble,97.64499664,-3.4556,-16.5356,6.1586,50.77,300662942.07,0.4031,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",57,Aktie,False
CIFR,stock,screener:most_actives,58.91,hold,0.0,ensemble,15.20499992,-17.8552,-17.8108,8.9651,43.14,516335004.68,0.4034,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",58,Aktie,False
SHEL.L,stock,global_stocks,58.35,hold,0.0,ensemble,3652.5,4.3422,9.7012,1.7039,77.68,38194555193.25,0.5644,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",59,Aktie,False
ENLT,stock,screener:day_losers,58.11,hold,0.0,ensemble,69.21330261,-10.704,-17.1495,3.4121,30.51,11020619.61,0.7074,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",60,Aktie,False
AADX,stock,screener:day_gainers,58.06,hold,0.0,ensemble,12.43999958,0.4035,-31.3466,6.6003,38.44,21925988.77,0.7173,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",61,Aktie,False
HCC,stock,screener:day_losers,57.93,hold,0.0,ensemble,90.47000122,-14.3114,-8.2733,5.1322,35.46,47125706.02,0.9971,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",62,Aktie,False
COMP,stock,screener:day_losers,57.89,hold,0.0,ensemble,9.99499989,-7.0233,-19.3301,4.9596,37.34,106395386.98,0.8654,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",63,Aktie,False
TMO,stock,fallback_stocks,57.66,hold,0.0,ensemble,638.57000732,5.8953,9.0622,2.322,66.5,1086180858.3,0.6872,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",64,Aktie,False
BBIO,stock,screener:day_losers,57.23,hold,0.0,ensemble,68.15000153,-8.8416,-14.6952,3.5935,21.79,128515075.04,0.9759,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",65,Aktie,False
CRCL,stock,screener:day_losers,56.31,hold,0.0,ensemble,89.06500244,-7.3976,19.4061,7.9645,51.84,1371423308.39,0.5746,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",66,Aktie,False
LRCX,stock,screener:growth_technology_stocks,56.02,hold,0.0,ensemble,267.40499878,-16.5455,-22.2298,4.9558,34.5,2058442045.64,0.525,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",67,Aktie,False
LION,stock,screener:day_losers,55.96,hold,0.0,ensemble,11.00500011,-1.3889,-7.9079,3.205,42.17,22599005.44,0.6548,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",68,Aktie,False
SAP,stock,fallback_stocks,55.96,hold,0.0,ensemble,217.61500549,2.8961,4.7031,3.0519,60.13,483871915.46,0.3315,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",69,Aktie,False
CAT,stock,fallback_stocks,55.81,hold,0.0,ensemble,785.02001953,-4.5545,-10.9601,2.6766,40.03,1809683296.68,0.3368,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",70,Aktie,False
MSFT,stock,user_symbols,55.75,hold,0.0,ensemble,501.10998535,1.4495,4.5182,2.0844,58.21,10031845197.31,0.3591,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",71,Aktie,False
SHOP,stock,fallback_stocks,54.7,hold,0.0,ensemble,131.10499573,-2.2334,-11.8029,4.7666,42.62,981900036.23,0.3443,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",72,Aktie,False
XLE,etf,core_etfs,54.62,hold,0.0,ensemble,65.90010071,1.7448,5.3054,1.9488,67.34,1834095361.14,0.7237,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",73,ETF,True
RDNT,stock,screener:day_gainers,54.03,hold,0.0,ensemble,79.14009857,9.9626,4.2277,3.0465,64.6,49169359.41,0.9586,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",74,Aktie,False
PATH,stock,screener:most_actives,53.86,hold,0.0,ensemble,14.60499954,4.247,-8.6617,7.3901,45.12,929674474.98,0.545,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",75,Aktie,False
SMCI,stock,screener:most_actives,53.76,hold,0.0,ensemble,36.0,-10.5812,-5.9561,5.9255,48.42,1333266755.4,0.4011,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",76,Aktie,False
CRUS,stock,screener:day_gainers,53.2,hold,0.0,ensemble,123.80000305,11.7732,3.2786,3.156,58.02,109968540.56,0.4723,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",77,Aktie,False
NKE,stock,screener:most_actives,52.86,hold,0.0,ensemble,36.625,-3.8714,-5.312,2.3441,34.79,995868443.03,0.6235,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",78,Aktie,False
TWLO,stock,screener:day_gainers,52.8,hold,0.0,ensemble,243.58999634,7.8357,6.5526,4.1787,59.14,392482457.24,0.4891,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",79,Aktie,False
QCOM,stock,fallback_stocks,52.8,hold,0.0,ensemble,187.55000305,7.7316,16.2725,4.0602,69.35,2110237886.28,0.6299,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",80,Aktie,False
PLTR,stock,screener:growth_technology_stocks,52.71,hold,0.0,ensemble,175.19999695,2.8773,1.5358,4.2588,54.97,4959939805.44,0.4681,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",81,Aktie,False
DOT-EUR,crypto,major_crypto,52.28,hold,0.0,ensemble,0.85039997,-9.911,13.1635,8.053,53.25,111501359.29,0.8719,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",82,Krypto,False
SOXX,etf,core_etfs,52.21,hold,0.0,ensemble,497.44000244,-5.8592,-11.0316,2.8826,40.04,3613956510.24,0.5039,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",83,ETF,True
AMR,stock,screener:day_losers,51.8,hold,0.0,ensemble,186.68499756,-16.5616,10.458,6.3456,41.64,66527569.78,0.5041,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",84,Aktie,False
FIVN,stock,screener:day_gainers,51.61,hold,0.0,ensemble,33.54000092,7.3967,5.3061,4.9657,58.2,49096705.26,0.7023,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",85,Aktie,False
STX,stock,screener:day_losers,51.6,hold,0.0,ensemble,764.22497559,-15.4974,-23.1773,5.9083,39.88,2615669492.38,0.6479,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",86,Aktie,False
XOM,stock,fallback_stocks,51.54,hold,0.0,ensemble,168.71000671,5.0106,4.4903,2.1533,65.57,2305223020.53,0.3707,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",87,Aktie,False
MUR,stock,screener:day_gainers,51.24,hold,0.0,ensemble,40.25,7.1048,15.5945,3.4108,63.98,59342597.56,0.4299,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",88,Aktie,False
SLV,etf,core_etfs,51.22,hold,0.0,ensemble,57.30500031,-3.4782,-3.8022,3.2246,45.68,974027396.38,0.4325,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",89,ETF,True
PURR,stock,screener:day_losers,50.46,hold,0.0,ensemble,11.19499969,-6.1609,56.5734,11.7814,55.58,317990969.99,0.3416,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",90,Aktie,False
TVTX,stock,screener:day_losers,50.33,hold,0.0,ensemble,62.24000168,-5.7969,-2.0305,4.0045,43.09,74485164.96,0.7613,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",91,Aktie,False
DDOG,stock,screener:growth_technology_stocks,50.15,hold,0.0,ensemble,230.75500488,9.7631,-6.6978,5.231,49.3,821671982.95,0.3786,2026-09-15T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",92,Aktie,False
