symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
ELF,stock,screener:day_gainers,68.23,hold,0.0,ensemble,95.34999847,15.913,25.858,5.1017,74.84,230111521.94,0.9748,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,Aktie,True
TSLA,stock,fallback_stocks,67.49,hold,0.0,ensemble,322.7250061,4.4925,-20.6186,4.6959,38.79,12350428836.3,0.2551,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",21,Aktie,True
VISN,stock,screener:day_losers,66.91,short,0.7866,"ensemble[trend, momentum, breakout]",10.50500011,-10.2903,-16.627,4.8168,31.91,57702143.01,1.3978,2026-08-06T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -16.6%, RSI 31.9. | Abwärtsausbruch mit Volumenfaktor 1.40.",22,Aktie,True
BROS,stock,screener:day_losers,66.62,short,0.81,"ensemble[momentum, breakout]",54.94499969,-16.0248,-16.2934,5.6372,29.24,151412817.53,2.3171,2026-08-06T00:00:00,"Negatives Momentum -16.3%, RSI 29.2. | Abwärtsausbruch mit Volumenfaktor 2.32.",23,Aktie,True
FIL-EUR,crypto,major_crypto,65.98,short,0.8063,"ensemble[trend, momentum]",0.60000002,-1.1462,-10.1445,4.426,39.81,29637980.29,1.1432,2026-08-06T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -10.1%, RSI 39.8.",24,Krypto,False
PRAX,stock,screener:day_gainers,65.92,long,0.758,"ensemble[trend, momentum, breakout]",368.72000122,19.8115,10.6868,5.3452,67.52,121059570.37,1.4144,2026-08-06T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 10.7%, RSI 67.5. | Aufwärtsausbruch mit Volumenfaktor 1.41.",25,Aktie,True
FA,stock,screener:day_gainers,65.56,hold,0.0,ensemble,22.67499924,13.0923,16.8814,5.0587,67.17,40114206.23,0.4311,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
CAI,stock,screener:day_gainers,65.49,long,0.677,"ensemble[momentum, breakout]",19.38999939,20.5096,8.5059,4.8195,69.42,78409518.03,1.1576,2026-08-06T00:00:00,"20-Perioden-Momentum 8.5%, RSI 69.4. | Aufwärtsausbruch mit Volumenfaktor 1.16.",27,Aktie,True
MSFT,stock,user_symbols,65.08,hold,0.0,ensemble,498.1499939,10.4301,29.6051,3.5771,78.13,19074818333.54,0.2853,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
INSM,stock,screener:day_gainers,64.9,long,0.778,"ensemble[trend, momentum, breakout]",130.3901062,28.4758,10.2571,4.3485,69.39,360596876.79,2.1316,2026-08-06T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 10.3%, RSI 69.4. | Aufwärtsausbruch mit Volumenfaktor 2.13.",29,Aktie,True
DTE.DE,stock,global_stocks,64.84,long,0.726,"ensemble[trend, momentum, breakout]",29.42000008,8.5609,16.101,2.9475,65.97,177401279.5,1.2048,2026-08-06T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 16.1%, RSI 66.0. | Aufwärtsausbruch mit Volumenfaktor 1.20.",30,Aktie,True
ONDS,stock,screener:most_actives,63.99,hold,0.0,ensemble,9.14500046,20.6464,19.5425,8.1817,60.11,976452131.67,0.2057,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
RELY,stock,screener:day_gainers,63.78,hold,0.0,ensemble,26.48999977,12.9637,12.4363,3.7599,67.37,70449440.49,0.8878,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
QCOM,stock,fallback_stocks,63.47,hold,0.0,ensemble,161.08000183,6.2533,-15.7135,4.6973,43.1,2048631273.29,0.1758,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
TMO,stock,fallback_stocks,62.8,hold,0.0,ensemble,573.93249512,-0.492,9.3809,3.3682,64.71,1247350735.9,0.1209,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
IBM,stock,fallback_stocks,61.95,hold,0.0,ensemble,234.11500549,5.5809,-20.7196,3.3347,48.29,3219921739.87,0.0895,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
PATH,stock,screener:most_actives,61.93,hold,0.0,ensemble,13.77499962,11.3581,16.7373,6.0819,67.48,1111766440.08,0.1429,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
BLLN,stock,screener:day_losers,61.84,short,0.8063,"ensemble[momentum, breakout]",93.93000031,-32.7101,-26.6,12.288,34.34,63287188.13,2.2552,2026-08-06T00:00:00,"Negatives Momentum -26.6%, RSI 34.3. | Abwärtsausbruch mit Volumenfaktor 2.26.",37,Aktie,True
SHOP,stock,fallback_stocks,61.31,hold,0.0,ensemble,146.72000122,19.8693,19.1199,5.6309,69.7,1539363254.45,0.4905,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,True
NOK,stock,screener:most_actives,61.28,hold,0.0,ensemble,9.56499958,5.2255,-25.8527,6.066,39.4,928576132.13,0.1913,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",39,Aktie,True
9988.HK,stock,global_stocks,61.27,hold,0.0,ensemble,124.40000153,11.2701,15.1852,4.048,63.77,13223845103.34,0.6325,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",40,Aktie,False
6758.T,stock,global_stocks,60.87,long,0.7583,"ensemble[trend, momentum]",3635.0,-4.5681,4.8155,3.5017,57.5,68220280525.0,0.934,2026-08-06T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 4.8%, RSI 57.5.",41,Aktie,False
OPEN,stock,screener:most_actives,60.74,hold,0.0,ensemble,3.50990009,-8.1178,-33.7755,8.4455,35.21,231452441.55,0.3073,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",42,Aktie,False
PTRN,stock,screener:day_losers,60.48,hold,0.0,ensemble,21.71999931,-9.3111,-26.1225,8.332,40.55,38441634.91,0.6726,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",43,Aktie,False
EQX,stock,screener:most_actives,60.41,hold,0.0,ensemble,10.71949959,13.916,10.0565,4.7777,62.17,146759398.06,0.8754,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",44,Aktie,False
FN,stock,screener:growth_technology_stocks,60.25,hold,0.0,ensemble,542.98999023,23.595,12.4715,7.2585,55.75,413333184.25,0.1325,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",45,Aktie,False
IFX.DE,stock,global_stocks,60.13,hold,0.0,ensemble,60.22999954,1.278,-17.8868,6.4206,40.9,298028544.86,0.5099,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",46,Aktie,False
VOYG,stock,screener:day_gainers,59.78,hold,0.0,ensemble,37.89500046,58.0935,16.0999,7.2878,65.75,61266395.25,0.463,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",47,Aktie,False
XE,stock,screener:day_gainers,59.43,hold,0.0,ensemble,20.98719978,23.0921,26.4289,7.7088,62.5,116836352.97,0.4007,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",48,Aktie,False
BNP.PA,stock,global_stocks,58.7,hold,0.0,ensemble,113.40000153,4.1896,13.6045,2.0408,73.64,186341728.85,0.4027,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",49,Aktie,False
SNEX,stock,screener:day_losers,58.61,hold,0.0,ensemble,68.80000305,-11.363,-15.8581,6.1192,39.62,72012564.15,0.6435,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",50,Aktie,False
005930.KS,stock,global_stocks,58.6,hold,0.0,ensemble,230500.0,11.3527,-16.9369,10.5609,42.7,7254245428300.0,0.9096,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",51,Aktie,False
ZS,stock,screener:growth_technology_stocks,58.17,hold,0.0,ensemble,161.6499939,8.9359,9.8763,4.3815,64.52,355260600.17,0.202,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",52,Aktie,False
PAY,stock,screener:growth_technology_stocks,57.97,hold,0.0,ensemble,40.56000137,16.3178,43.4736,6.7082,69.38,50533097.31,0.1425,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",53,Aktie,False
XRP-EUR,crypto,major_crypto,56.99,short,0.6624,"ensemble[trend, momentum, breakout]",0.90869999,-1.0777,-4.5084,2.2953,37.41,810482413.88,1.2956,2026-08-06T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -4.5%, RSI 37.4. | Abwärtsausbruch mit Volumenfaktor 1.30.",54,Krypto,False
MA,stock,fallback_stocks,56.51,hold,0.0,ensemble,569.34002686,-1.3874,8.8188,2.0373,67.09,1652578631.23,0.1645,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",55,Aktie,False
KLIC,stock,screener:growth_technology_stocks,56.48,hold,0.0,ensemble,92.83550262,5.1127,-16.6572,8.2442,42.51,89601192.62,0.3988,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",56,Aktie,False
BAC,stock,fallback_stocks,56.22,hold,0.0,ensemble,63.20999908,2.3975,6.6835,1.5882,66.86,2027029754.86,0.1894,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",57,Aktie,False
EHC,stock,screener:day_gainers,55.81,hold,0.0,ensemble,124.69499969,12.4493,12.3176,3.0268,74.29,107031042.71,0.5787,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",58,Aktie,False
ATOM-EUR,crypto,major_crypto,55.52,hold,0.0,ensemble,1.16600001,9.9944,-11.5722,3.6397,40.63,23877039.77,0.7261,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",59,Krypto,False
SAP.DE,stock,global_stocks,55.37,hold,0.0,ensemble,170.72000122,9.492,23.9437,4.0727,71.26,538145448.7,0.8321,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",60,Aktie,False
DDOG,stock,screener:day_losers,55.3,hold,0.0,ensemble,241.44999695,-10.0946,-10.2416,6.5146,45.6,1041277510.36,1.6334,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",61,Aktie,False
SAP,stock,fallback_stocks,54.72,hold,0.0,ensemble,197.42500305,9.1469,24.5898,3.9485,71.58,688539539.36,0.2856,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",62,Aktie,False
CLS,stock,screener:day_losers,54.68,hold,0.0,ensemble,318.54998779,-9.6543,-10.212,9.5098,44.04,919777905.91,1.752,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",63,Aktie,False
TPC,stock,screener:day_gainers,54.68,hold,0.0,ensemble,102.08999634,22.5865,36.1563,4.9039,70.03,107686370.86,0.4088,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",64,Aktie,False
FSLY,stock,screener:day_losers,54.61,hold,0.0,ensemble,23.09000015,7.1462,13.576,7.0361,51.68,129608987.43,0.9958,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",65,Aktie,False
PLUG,stock,screener:most_actives,54.61,hold,0.0,ensemble,2.11010003,0.9617,-11.3403,6.1327,39.97,96683271.42,0.3011,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",66,Aktie,False
LRCX,stock,screener:growth_technology_stocks,54.41,hold,0.0,ensemble,313.06500244,5.1542,-11.3557,7.8533,48.58,3491544143.08,0.196,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",67,Aktie,False
AIR.PA,stock,global_stocks,54.3,hold,0.0,ensemble,215.19999695,5.4902,9.5054,2.6148,64.61,224241527.98,0.3765,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",68,Aktie,False
PRVA,stock,screener:day_losers,54.15,hold,0.0,ensemble,21.35000038,-10.5197,-23.1185,5.2907,24.16,23812358.91,1.258,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",69,Aktie,False
FTDR,stock,screener:day_gainers,54.04,hold,0.0,ensemble,87.62000275,19.1785,15.0322,3.2184,76.2,39700675.82,0.4216,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",70,Aktie,False
INTC,stock,screener:most_actives,54.01,hold,0.0,ensemble,102.61499786,12.6029,-8.8191,7.5267,50.15,11524834322.48,0.3316,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",71,Aktie,False
JOBY,stock,screener:most_actives,53.92,hold,0.0,ensemble,8.49499989,17.3343,6.3204,5.8127,55.79,385392522.19,0.2733,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",72,Aktie,False
ORCL,stock,fallback_stocks,53.8,hold,0.0,ensemble,145.11999512,13.7661,0.9741,5.0096,55.27,5395779918.38,0.2153,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",73,Aktie,False
AMKR,stock,screener:growth_technology_stocks,53.2,hold,0.0,ensemble,55.16500092,14.3079,-23.5518,10.1811,42.21,336429950.35,0.1708,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",74,Aktie,False
ALAB,stock,screener:growth_technology_stocks,53.16,hold,0.0,ensemble,339.01998901,13.1236,-18.7879,10.3335,50.81,1615040272.96,0.3859,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",75,Aktie,False
VAC,stock,screener:day_gainers,52.92,hold,0.0,ensemble,118.65499878,21.5852,20.084,4.1519,74.66,45939661.81,1.0827,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",76,Aktie,False
TER,stock,screener:growth_technology_stocks,52.86,hold,0.0,ensemble,392.3500061,7.349,8.1599,8.2012,54.46,1416354821.63,0.1934,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",77,Aktie,False
SITM,stock,screener:day_gainers,52.71,hold,0.0,ensemble,666.60998535,26.283,2.8481,7.6199,60.71,293020251.39,1.4315,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",78,Aktie,False
NOVT,stock,screener:day_gainers,52.54,hold,0.0,ensemble,173.72000122,25.0594,14.5457,4.3892,67.5,72552178.1,0.8277,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",79,Aktie,False
JPM,stock,fallback_stocks,52.51,hold,0.0,ensemble,357.61999512,1.9296,6.6027,1.8709,62.47,2842801680.52,0.165,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",80,Aktie,False
SLV,etf,core_etfs,52.29,hold,0.0,ensemble,55.71989822,4.1493,2.9182,3.1125,55.54,788204336.05,0.3621,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",81,ETF,True
AZN.L,stock,global_stocks,52.23,hold,0.0,ensemble,118.84,-5.9511,-10.4162,4.5112,37.58,442408419.15,0.3222,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",82,Aktie,False
DIOD,stock,screener:day_gainers,52.12,hold,0.0,ensemble,101.90499878,24.2744,7.4947,6.6934,58.38,45628752.97,0.4961,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",83,Aktie,False
GRAL,stock,screener:day_losers,51.95,hold,0.0,ensemble,64.69999695,-9.0526,-14.6325,7.1567,44.12,31883608.55,1.4084,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",84,Aktie,False
V,stock,fallback_stocks,51.93,hold,0.0,ensemble,368.17999268,0.5215,5.7381,2.0834,64.1,2555456752.97,0.1405,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",85,Aktie,False
BEI.DE,stock,global_stocks,51.73,hold,0.0,ensemble,82.45999908,2.0797,7.4817,2.9226,64.81,32903848.51,0.5506,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",86,Aktie,False
MU,stock,screener:most_actives,51.69,hold,0.0,ensemble,912.41998291,4.3171,-7.9888,9.2335,49.95,40675089354.56,0.4145,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",87,Aktie,False
SMR,stock,screener:most_actives,51.61,hold,0.0,ensemble,9.53499985,10.8721,5.5925,7.1054,53.52,286144185.01,0.4662,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",88,Aktie,False
BTG,stock,screener:most_actives,51.5,hold,0.0,ensemble,4.13500023,7.4026,7.1244,3.783,61.18,76744103.86,0.6974,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",89,Aktie,False
CIEN,stock,screener:growth_technology_stocks,51.42,hold,0.0,ensemble,417.26501465,12.1469,-9.7493,7.1535,50.11,801119264.9,0.1887,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",90,Aktie,False
MUSA,stock,screener:day_losers,51.22,hold,0.0,ensemble,525.28997803,-14.7395,-10.1669,4.3643,30.57,131775320.73,0.7986,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",91,Aktie,False
