symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
CDE,stock,screener:most_actives,80.95,long,0.7692,"ensemble[momentum, breakout]",17.43000031,19.1388,14.3701,5.2332,60.1,515907790.23,1.8145,2026-08-05T00:00:00,"20-Perioden-Momentum 14.4%, RSI 60.1. | Aufwärtsausbruch mit Volumenfaktor 1.81.",11,Aktie,True
PAY,stock,screener:growth_technology_stocks,80.9,long,0.855,"ensemble[trend, momentum]",40.0,8.9918,42.7552,6.6736,68.64,51205800.0,2.1614,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 42.8%, RSI 68.6.",12,Aktie,True
DDOG,stock,screener:day_losers,77.43,long,0.7911,"ensemble[trend, momentum]",283.17001343,7.1802,8.4569,4.4942,68.67,1209785832.52,1.3192,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 8.5%, RSI 68.7.",13,Aktie,True
FOUR,stock,screener:day_losers,76.74,long,0.8196,"ensemble[trend, momentum]",53.38000107,-4.7636,11.6269,5.5719,58.32,55937703.82,1.3754,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 11.6%, RSI 58.3.",14,Aktie,True
XLM-EUR,crypto,major_crypto,76.25,short,0.8361,"ensemble[trend, momentum]",0.14035,-5.2214,-13.4534,3.1991,30.82,13758205.69,1.0685,2026-08-06T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -13.5%, RSI 30.8.",15,Krypto,False
SLV,etf,core_etfs,75.36,long,0.6752,"ensemble[momentum, breakout]",56.06999969,8.306,6.1329,3.1657,56.81,811969850.78,1.4841,2026-08-05T00:00:00,"20-Perioden-Momentum 6.1%, RSI 56.8. | Aufwärtsausbruch mit Volumenfaktor 1.48.",16,ETF,True
WPP,stock,screener:day_gainers,74.84,long,0.855,"ensemble[trend, momentum]",20.61000061,-4.7157,20.245,4.1277,61.09,8115187.74,1.5385,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 20.2%, RSI 61.1.",17,Aktie,True
PTON,stock,screener:most_actives,74.11,long,0.8302,"ensemble[trend, momentum]",6.51999998,-1.0622,12.8028,3.6569,60.42,48209629.66,1.4549,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 12.8%, RSI 60.4.",18,Aktie,True
EPAM,stock,screener:day_losers,73.53,long,0.855,"ensemble[trend, momentum]",109.87000275,2.7879,27.7707,5.0969,68.69,183446098.14,1.132,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 27.8%, RSI 68.7.",19,Aktie,True
BTG,stock,screener:most_actives,72.91,long,0.7152,"ensemble[momentum, breakout]",4.0999999,9.6257,8.4656,3.7631,60.1,76667312.72,1.8006,2026-08-05T00:00:00,"20-Perioden-Momentum 8.5%, RSI 60.1. | Aufwärtsausbruch mit Volumenfaktor 1.80.",20,Aktie,True
KLIC,stock,screener:growth_technology_stocks,70.67,short,0.8047,"ensemble[trend, momentum]",93.83999634,13.2513,-9.9683,7.9322,43.36,92305243.2,1.2734,2026-08-05T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -10.0%, RSI 43.4.",21,Aktie,True
PYPL,stock,fallback_stocks,69.26,hold,0.0,ensemble,57.93000031,-0.7198,30.0921,2.5659,71.41,1095056299.12,0.4481,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
ADA-EUR,crypto,major_crypto,68.92,long,0.8252,"ensemble[trend, momentum]",0.1635,8.2688,12.2415,4.5638,61.66,48793418.27,1.1921,2026-08-06T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 12.2%, RSI 61.7.",23,Krypto,False
XLF,etf,core_etfs,68.47,long,0.7646,"ensemble[trend, momentum]",58.0,2.3289,5.5121,1.1687,68.75,1940429730.0,1.0237,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 5.5%, RSI 68.8.",24,ETF,True
PLTR,stock,screener:most_actives,68.44,long,0.7304,"ensemble[trend, momentum]",158.42999268,28.8049,19.823,5.3223,69.12,6863009048.97,1.4616,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 19.8%, RSI 69.1.",25,Aktie,True
TMO,stock,fallback_stocks,68.22,hold,0.0,ensemble,577.83001709,0.2377,13.2711,3.382,67.22,1288211350.95,0.6965,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
FLYW,stock,screener:growth_technology_stocks,68.07,long,0.7671,"ensemble[trend, momentum]",18.64999962,12.6208,5.7856,4.0272,63.38,40159603.68,2.637,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 5.8%, RSI 63.4.",27,Aktie,True
TSLA,stock,fallback_stocks,67.81,hold,0.0,ensemble,321.54998779,7.7869,-18.4008,4.8544,38.22,12756777101.46,0.6987,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
DUOL,stock,screener:day_losers,66.53,long,0.7697,"ensemble[trend, momentum]",135.32000732,-3.4601,6.0751,5.4412,56.89,142860038.13,1.7467,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 6.1%, RSI 56.9.",29,Aktie,True
GEN,stock,screener:growth_technology_stocks,66.46,long,0.7896,"ensemble[trend, momentum]",27.95000076,1.1582,8.2914,2.9364,63.37,110375251.76,1.0605,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 8.3%, RSI 63.4.",30,Aktie,True
APP,stock,screener:day_losers,66.45,hold,0.0,ensemble,417.79998779,4.5912,-19.9893,4.8897,44.53,2720790813.51,1.6169,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
ATI,stock,screener:day_gainers,66.34,long,0.7287,"ensemble[trend, momentum, breakout]",205.11000061,15.2822,10.5119,4.5899,61.53,301690146.6,2.0471,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 10.5%, RSI 61.5. | Aufwärtsausbruch mit Volumenfaktor 2.05.",32,Aktie,True
ETSY,stock,screener:day_losers,66.19,hold,0.0,ensemble,85.86000061,0.3272,11.2176,3.4481,60.83,219902487.06,1.5204,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
SIMO,stock,screener:growth_technology_stocks,66.07,short,0.855,"ensemble[trend, momentum]",246.6499939,17.6316,-21.2735,11.5638,44.0,244377114.2,1.0003,2026-08-05T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -21.3%, RSI 44.0.",34,Aktie,True
ELAN,stock,screener:day_losers,65.61,long,0.7708,"ensemble[trend, momentum]",26.21999931,-0.6442,6.1968,3.8057,55.89,140317244.03,2.5893,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 6.2%, RSI 55.9.",35,Aktie,True
ETC-EUR,crypto,major_crypto,65.56,short,0.7888,"ensemble[trend, momentum]",5.6500001,0.1664,-8.2012,3.1108,38.46,160058990.84,0.9296,2026-08-06T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -8.2%, RSI 38.5.",36,Krypto,False
MSFT,stock,user_symbols,64.94,hold,0.0,ensemble,497.7749939,10.3469,29.5075,3.6568,78.07,19012954257.42,0.2361,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
QCOM,stock,fallback_stocks,64.38,hold,0.0,ensemble,157.52999878,1.1883,-15.5607,4.853,40.31,2087444191.52,0.7328,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,True
DAVE,stock,screener:day_losers,63.59,hold,0.0,ensemble,430.16000366,13.5017,14.5535,6.0213,63.75,183224502.76,1.01,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",39,Aktie,True
ONDS,stock,screener:most_actives,63.35,hold,0.0,ensemble,8.86999989,30.4412,17.9521,8.3548,57.98,974242469.03,0.9893,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",40,Aktie,True
GRAL,stock,screener:day_losers,63.34,long,0.7668,"ensemble[trend, momentum]",74.18000031,16.9294,5.7599,5.5584,58.88,36690169.95,1.0269,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 5.8%, RSI 58.9.",41,Aktie,False
ITT,stock,screener:day_gainers,63.19,long,0.7412,"ensemble[trend, momentum]",204.08000183,6.9602,10.1171,2.8669,59.73,200670845.4,1.5752,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 10.1%, RSI 59.7.",42,Aktie,False
GWRE,stock,screener:growth_technology_stocks,62.91,hold,0.0,ensemble,160.33000183,-4.1432,18.1155,5.539,62.71,204794321.24,0.5615,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",43,Aktie,False
DELL,stock,screener:growth_technology_stocks,62.85,long,0.7806,"ensemble[trend, momentum]",462.70001221,25.1758,7.2909,7.7324,59.51,3002222088.71,1.0752,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 7.3%, RSI 59.5.",44,Aktie,False
GLD,etf,core_etfs,62.18,long,0.697,"ensemble[momentum, breakout]",389.64001465,5.0016,4.0566,1.7725,60.29,2653177699.95,2.1582,2026-08-05T00:00:00,"20-Perioden-Momentum 4.1%, RSI 60.3. | Aufwärtsausbruch mit Volumenfaktor 2.16.",45,ETF,True
NVDA,stock,screener:most_actives,61.73,long,0.6702,"ensemble[momentum, breakout]",219.22000122,15.3729,7.3976,3.6529,61.91,28550013825.58,1.2098,2026-08-05T00:00:00,"20-Perioden-Momentum 7.4%, RSI 61.9. | Aufwärtsausbruch mit Volumenfaktor 1.21.",46,Aktie,False
IBM,stock,fallback_stocks,61.72,hold,0.0,ensemble,235.91999817,4.1865,-21.8937,3.3501,49.35,3358119462.34,0.4017,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",47,Aktie,False
ORA,stock,screener:day_gainers,61.47,hold,0.0,ensemble,98.01999664,3.9118,-11.8049,3.2821,38.06,82584787.77,1.3043,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",48,Aktie,False
DNOW,stock,screener:day_gainers,61.41,long,0.8071,"ensemble[trend, momentum]",14.22000027,6.5967,10.2326,2.9536,56.5,29814292.46,1.0347,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 10.2%, RSI 56.5.",49,Aktie,False
9988.HK,stock,global_stocks,61.16,hold,0.0,ensemble,124.30000305,11.1807,15.0926,4.0513,63.62,13157817164.61,0.5509,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",50,Aktie,False
NOK,stock,screener:most_actives,60.9,hold,0.0,ensemble,9.57999992,13.912,-19.8326,6.2332,39.5,967989824.69,0.674,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",51,Aktie,False
PFE,stock,screener:most_actives,60.63,long,0.6845,"ensemble[momentum, breakout]",25.80999947,2.6243,9.1955,1.9653,66.89,1029368336.1,1.1782,2026-08-05T00:00:00,"20-Perioden-Momentum 9.2%, RSI 66.9. | Aufwärtsausbruch mit Volumenfaktor 1.18.",52,Aktie,False
ZS,stock,screener:growth_technology_stocks,60.6,hold,0.0,ensemble,161.6499939,5.1245,12.6088,4.4301,64.52,376857055.52,0.8387,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",53,Aktie,False
DIS,stock,fallback_stocks,60.55,long,0.6838,"ensemble[momentum, breakout]",101.76000214,3.3306,5.2327,2.4638,60.97,1201545471.62,1.7613,2026-08-05T00:00:00,"20-Perioden-Momentum 5.2%, RSI 61.0. | Aufwärtsausbruch mit Volumenfaktor 1.76.",54,Aktie,False
UBER,stock,fallback_stocks,60.54,short,0.6864,"ensemble[trend, momentum]",68.18000031,-4.2416,-7.3641,3.5425,40.77,1234848893.53,2.7637,2026-08-05T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -7.4%, RSI 40.8.",55,Aktie,False
IFX.DE,stock,global_stocks,60.52,hold,0.0,ensemble,59.88999939,0.7062,-18.3504,6.184,40.4,286218089.14,0.065,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",56,Aktie,False
BRK-B,stock,fallback_stocks,60.42,long,0.7106,"ensemble[trend, momentum]",518.84997559,1.9031,4.8627,1.4423,71.8,2125707595.98,0.9121,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 4.9%, RSI 71.8.",57,Aktie,False
6758.T,stock,global_stocks,60.4,long,0.756,"ensemble[trend, momentum]",3626.0,-4.8044,4.5559,3.5104,57.03,68051371990.0,0.934,2026-08-06T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 4.6%, RSI 57.0.",58,Aktie,False
FTDR,stock,screener:day_gainers,59.37,long,0.755,"ensemble[trend, momentum]",76.37999725,1.84,4.4441,2.7606,59.06,36317161.09,1.098,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 4.4%, RSI 59.1.",59,Aktie,False
BAC,stock,fallback_stocks,59.33,hold,0.0,ensemble,63.25,3.5697,8.4906,1.6578,67.22,2101465121.25,0.9102,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",60,Aktie,False
DIA,etf,core_etfs,59.3,long,0.688,"ensemble[trend, breakout]",542.80999756,5.3162,3.8629,1.2566,67.73,2167399609.5,1.3139,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 1.31.",61,ETF,True
MTSI,stock,screener:day_gainers,58.68,hold,0.0,ensemble,263.45999146,15.1939,-13.6848,7.0059,43.38,379246705.8,1.203,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",62,Aktie,False
NVO,stock,fallback_stocks,58.59,hold,0.0,ensemble,44.52999878,-13.6681,-8.918,4.039,35.72,533975691.46,1.8544,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",63,Aktie,False
BNP.PA,stock,global_stocks,58.56,hold,0.0,ensemble,113.18000031,3.9875,13.3841,2.0359,73.31,176612020.09,0.0682,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",64,Aktie,False
PLUG,stock,screener:most_actives,58.34,hold,0.0,ensemble,2.0999999,10.5263,-14.6342,6.3265,39.36,98636586.02,0.7661,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",65,Aktie,False
005930.KS,stock,global_stocks,58.29,hold,0.0,ensemble,230500.0,11.3527,-16.9369,10.5609,42.7,7225055945550.0,0.8325,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",66,Aktie,False
MA,stock,fallback_stocks,58.29,hold,0.0,ensemble,570.47998047,1.271,9.9212,2.0947,68.08,1723382939.8,0.8049,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",67,Aktie,False
RUN,stock,screener:most_actives,58.09,hold,0.0,ensemble,10.48999977,10.7708,-12.6561,5.7946,43.25,96728917.29,1.3789,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",68,Aktie,False
LUNR,stock,screener:day_gainers,57.8,hold,0.0,ensemble,13.98999977,22.827,-17.8026,7.4043,39.5,130417016.27,0.9933,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",69,Aktie,False
ALAB,stock,screener:growth_technology_stocks,57.67,hold,0.0,ensemble,318.42999268,27.5046,-19.0075,10.9135,47.37,1548068107.34,1.9059,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",70,Aktie,False
MIRM,stock,screener:day_losers,57.64,hold,0.0,ensemble,105.79000092,-1.6547,-17.718,4.2989,38.92,62991598.15,1.4705,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",71,Aktie,False
INSM,stock,screener:day_gainers,57.35,hold,0.0,ensemble,99.01999664,-3.976,-15.0262,3.324,29.23,260336938.87,1.8627,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",72,Aktie,False
XRP-EUR,crypto,major_crypto,56.87,short,0.6618,"ensemble[trend, momentum, breakout]",0.9077,-1.1866,-4.6135,2.2978,37.19,808089189.9,1.2608,2026-08-06T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -4.6%, RSI 37.2. | Abwärtsausbruch mit Volumenfaktor 1.26.",73,Krypto,False
WRBY,stock,screener:day_losers,56.82,long,0.7006,"ensemble[trend, momentum]",29.27000046,12.4472,5.7824,5.3761,65.17,73597513.6,1.6476,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 5.8%, RSI 65.2.",74,Aktie,False
KO,stock,fallback_stocks,56.6,long,0.752,"ensemble[trend, momentum]",86.83000183,-2.5258,4.1127,2.4128,58.86,1528106441.12,0.9007,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 4.1%, RSI 58.9.",75,Aktie,False
ATOM-EUR,crypto,major_crypto,56.46,hold,0.0,ensemble,1.15900004,9.3341,-12.1031,3.6495,39.81,23822142.38,0.7977,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",76,Krypto,False
OPEN,stock,screener:most_actives,56.45,hold,0.0,ensemble,3.75999999,2.4523,-21.5031,7.6748,39.14,265265611.73,0.8757,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",77,Aktie,False
TER,stock,screener:growth_technology_stocks,56.2,hold,0.0,ensemble,389.39001465,21.9091,10.7575,8.4012,53.88,1464271945.83,0.8462,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",78,Aktie,False
JPM,stock,fallback_stocks,56.18,hold,0.0,ensemble,359.23999023,4.2151,8.6565,1.9672,64.55,3111796070.01,0.6075,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",79,Aktie,False
SAP.DE,stock,global_stocks,56.08,hold,0.0,ensemble,172.30000305,10.5054,25.0907,3.9864,72.11,522331964.9,0.1215,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",80,Aktie,False
DLO,stock,screener:growth_technology_stocks,55.67,hold,0.0,ensemble,15.19999981,4.1809,4.8999,3.4403,60.76,26561315.67,1.3582,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",81,Aktie,False
IONQ,stock,screener:most_actives,55.58,hold,0.0,ensemble,39.93000031,24.8203,-11.4241,6.9028,47.25,813163275.81,1.1872,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",82,Aktie,False
CRM,stock,fallback_stocks,55.54,hold,0.0,ensemble,192.97999573,2.4419,15.8482,4.546,65.56,2448315978.0,0.7535,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",83,Aktie,False
ORCL,stock,fallback_stocks,55.54,hold,0.0,ensemble,144.38999939,22.6346,3.1335,4.9895,54.73,5565140000.28,0.6071,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",84,Aktie,False
FISV,stock,screener:most_actives,55.02,long,0.6602,"ensemble[trend, momentum]",54.11000061,-2.7323,6.9368,3.4374,55.78,384877670.59,1.6674,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 6.9%, RSI 55.8.",85,Aktie,False
AMD,stock,screener:growth_technology_stocks,54.68,short,0.7053,"ensemble[trend, momentum]",482.04998779,12.2195,-6.834,8.6126,46.14,14382814614.28,1.6576,2026-08-05T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -6.8%, RSI 46.1.",86,Aktie,False
AIR.PA,stock,global_stocks,54.39,hold,0.0,ensemble,215.3999939,5.5882,9.6072,2.5793,64.66,210482530.51,0.0503,2026-08-06T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",87,Aktie,False
AVNT,stock,screener:day_gainers,54.36,long,0.7011,"ensemble[trend, momentum]",37.91999817,5.5679,6.1293,3.1702,54.46,26071705.14,1.5248,2026-08-05T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 6.1%, RSI 54.5.",88,Aktie,False
PRVA,stock,screener:day_losers,54.26,hold,0.0,ensemble,23.95999908,-0.6634,-11.9441,3.6561,38.24,26422727.59,1.0874,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",89,Aktie,False
SITM,stock,screener:day_gainers,54.14,hold,0.0,ensemble,543.11999512,17.5177,-11.2738,8.0458,47.79,234301965.89,1.5522,2026-08-05T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",90,Aktie,False
