symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
GME,stock,screener:day_gainers,72.03,long,0.6661,"ensemble[momentum, breakout]",19.875,5.6619,5.6057,2.6936,59.79,128804777.06,1.4102,2026-09-09T00:00:00,"20-Perioden-Momentum 5.6%, RSI 59.8. | Aufwärtsausbruch mit Volumenfaktor 1.41.",11,Aktie,True
BP.L,stock,global_stocks,70.84,long,0.762,"ensemble[trend, momentum]",557.09997559,2.6912,5.2261,2.9124,64.02,26298594705.82,1.4161,2026-09-09T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 5.2%, RSI 64.0.",12,Aktie,True
PINS,stock,screener:day_losers,70.45,short,0.7377,"ensemble[trend, breakout]",18.79500008,-11.5529,-20.8632,4.3553,24.42,189708544.61,1.2399,2026-09-09T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Abwärtsausbruch mit Volumenfaktor 1.24.",13,Aktie,True
META,stock,screener:most_actives,70.28,long,0.6861,"ensemble[momentum, breakout]",650.91998291,12.5108,8.646,3.0578,69.41,10813578626.95,1.2873,2026-09-09T00:00:00,"20-Perioden-Momentum 8.6%, RSI 69.4. | Aufwärtsausbruch mit Volumenfaktor 1.29.",14,Aktie,True
AAL,stock,screener:most_actives,70.06,hold,0.0,ensemble,12.94499969,-0.0386,-15.3368,2.8086,33.64,758302253.62,0.3673,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",15,Aktie,True
AMBA,stock,screener:day_gainers,68.99,short,0.855,"ensemble[trend, momentum]",67.77999878,-0.0737,-18.229,5.7244,43.09,98648165.87,1.8253,2026-09-09T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -18.2%, RSI 43.1.",16,Aktie,True
LITE,stock,screener:day_gainers,68.32,hold,0.0,ensemble,1015.25,16.8364,23.722,6.0479,62.22,4588320190.09,0.5941,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",17,Aktie,True
SHOP,stock,fallback_stocks,68.15,hold,0.0,ensemble,128.46000671,-8.1247,-15.8246,4.6448,37.68,870096718.3,0.8694,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",18,Aktie,True
DELL,stock,screener:growth_technology_stocks,68.07,hold,0.0,ensemble,545.2800293,28.3012,23.6547,5.1876,66.32,4575591460.69,0.5445,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",19,Aktie,True
USO,etf,core_etfs,67.54,hold,0.0,ensemble,148.52250671,5.3351,16.3878,2.7461,72.46,640661419.84,0.7678,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,ETF,True
CMCSA,stock,screener:most_actives,67.29,short,0.649,"ensemble[momentum, breakout]",24.44000053,-7.0722,-4.7173,2.7443,38.35,511496934.49,1.2585,2026-09-09T00:00:00,"Negatives Momentum -4.7%, RSI 38.3. | Abwärtsausbruch mit Volumenfaktor 1.26.",21,Aktie,True
NAMS,stock,screener:day_losers,66.4,hold,0.0,ensemble,23.43499947,-5.9591,-15.1521,5.1602,28.88,26122023.7,0.4485,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
CRM,stock,fallback_stocks,66.07,hold,0.0,ensemble,247.22000122,-4.2191,25.1937,4.6269,65.69,4055486579.08,0.2517,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Aktie,True
AGX,stock,screener:day_losers,65.59,hold,0.0,ensemble,411.2749939,1.6121,-28.9079,6.3602,32.08,148006169.53,0.7451,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",24,Aktie,True
ETH-EUR,crypto,major_crypto,65.52,hold,0.0,ensemble,2146.75,1.5479,7.8516,3.3912,63.76,29441658387700.91,0.8768,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Krypto,False
AMR,stock,screener:day_gainers,65.2,hold,0.0,ensemble,232.13000488,-0.5484,50.9298,5.3038,71.78,83003050.83,0.2895,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
VALE,stock,screener:most_actives,64.72,long,0.8108,"ensemble[trend, momentum]",15.40499973,1.8849,10.646,3.2086,59.06,424330479.64,1.1151,2026-09-09T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 10.6%, RSI 59.1.",27,Aktie,True
CHWY,stock,screener:day_losers,64.68,short,0.6814,"ensemble[momentum, breakout]",20.93499947,-11.7411,-6.8313,5.1622,35.52,146080684.14,1.4821,2026-09-09T00:00:00,"Negatives Momentum -6.8%, RSI 35.5. | Abwärtsausbruch mit Volumenfaktor 1.48.",28,Aktie,True
TBBK,stock,screener:day_losers,64.58,short,0.8021,"ensemble[trend, breakout]",49.36000061,-23.2945,-28.9375,5.7927,18.73,16105245.17,4.2075,2026-09-09T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Abwärtsausbruch mit Volumenfaktor 4.21.",29,Aktie,True
ORA,stock,screener:day_losers,64.17,short,0.7364,"ensemble[momentum, breakout]",97.16000366,-9.4417,-15.0215,3.8456,36.89,62658729.26,1.1706,2026-09-09T00:00:00,"Negatives Momentum -15.0%, RSI 36.9. | Abwärtsausbruch mit Volumenfaktor 1.17.",30,Aktie,True
BCH-EUR,crypto,major_crypto,64.07,hold,0.0,ensemble,222.41000366,4.1162,16.5731,4.4896,58.21,39733677230.73,0.6635,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Krypto,False
PATH,stock,screener:most_actives,63.99,hold,0.0,ensemble,13.51500034,-25.4961,-14.0267,7.4488,37.03,899305397.04,0.3551,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
SMCI,stock,screener:most_actives,63.2,hold,0.0,ensemble,39.49499893,7.5865,24.9842,5.4926,56.04,1986296155.5,0.3657,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
FIGR,stock,screener:day_gainers,62.77,hold,0.0,ensemble,40.16999817,19.1988,44.2888,6.6816,62.99,197914925.74,0.5997,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
IRT,stock,screener:day_losers,62.39,short,0.7899,"ensemble[trend, breakout]",15.04500008,-7.5292,-9.6396,2.2979,24.99,35171171.35,2.8338,2026-09-09T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Abwärtsausbruch mit Volumenfaktor 2.83.",35,Aktie,True
SMCIP,stock,screener:growth_technology_stocks,61.63,hold,0.0,ensemble,66.19100189,6.708,21.1488,4.3121,61.4,46893263.51,1.0031,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
BMNR,stock,screener:most_actives,61.3,hold,0.0,ensemble,24.52499962,4.9422,35.5721,7.3319,59.58,1061621772.58,0.378,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
TTAN,stock,screener:most_actives,61.1,hold,0.0,ensemble,57.99000168,-39.2457,-34.393,10.8326,24.25,116254522.23,7.8297,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,True
ORCL,stock,fallback_stocks,60.99,hold,0.0,ensemble,161.66000366,14.3929,11.1218,4.0104,61.98,3636131796.44,0.4845,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",39,Aktie,True
CHYM,stock,screener:day_gainers,60.63,hold,0.0,ensemble,33.88999939,7.0436,6.8074,4.1329,64.03,235566376.33,1.0268,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",40,Aktie,False
AMAT,stock,fallback_stocks,60.6,hold,0.0,ensemble,468.07250977,5.9347,-10.8516,3.3343,43.98,3339888541.39,0.2211,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",41,Aktie,False
LIFE,stock,screener:day_losers,60.5,hold,0.0,ensemble,39.25999832,12.1714,17.3692,6.8081,63.44,53161368.94,0.9217,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",42,Aktie,False
SRPT,stock,screener:day_gainers,60.12,hold,0.0,ensemble,22.23500061,4.2429,22.0362,7.3918,62.02,67536757.62,0.7802,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",43,Aktie,False
CF,stock,screener:day_gainers,59.79,hold,0.0,ensemble,138.69999695,2.2861,18.3486,4.1209,66.79,350211424.17,0.4962,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",44,Aktie,False
SFD,stock,screener:day_losers,59.69,hold,0.0,ensemble,20.52499962,-6.0211,-12.8499,2.2955,22.88,33089729.11,1.0669,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",45,Aktie,False
INTC,stock,screener:most_actives,58.82,hold,0.0,ensemble,106.11499786,19.2705,8.602,3.926,63.25,10019205746.32,0.595,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",46,Aktie,False
JOBY,stock,screener:most_actives,58.68,hold,0.0,ensemble,6.64499998,-0.6726,-21.0808,4.2083,35.07,157946440.86,0.753,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",47,Aktie,False
OGC,stock,screener:day_gainers,58.63,hold,0.0,ensemble,31.55999947,12.3531,10.1724,3.8566,61.18,17147833.78,0.3558,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",48,Aktie,False
FTAI,stock,screener:day_losers,58.25,hold,0.0,ensemble,186.13999939,-1.6641,-17.3079,5.0833,38.18,218214964.67,0.3499,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",49,Aktie,False
CMPS,stock,screener:day_gainers,58.23,hold,0.0,ensemble,14.99989986,13.2923,12.1069,4.8581,63.46,33857824.97,1.1643,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",50,Aktie,False
AMD,stock,screener:day_gainers,57.88,hold,0.0,ensemble,523.72998047,13.951,10.417,3.5332,60.09,9307769016.37,0.8392,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",51,Aktie,False
MU,stock,screener:most_actives,57.86,hold,0.0,ensemble,1022.19000244,9.5078,17.6933,4.3123,59.16,27542158919.45,0.5763,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",52,Aktie,False
INGM,stock,screener:day_losers,57.54,short,0.7864,"ensemble[trend, breakout]",26.65500069,-3.4589,-3.5288,3.7265,38.42,29871564.91,3.9369,2026-09-09T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Abwärtsausbruch mit Volumenfaktor 3.94.",53,Aktie,False
XLE,etf,core_etfs,57.05,hold,0.0,ensemble,65.12999725,0.5558,6.8932,1.7717,68.38,1629473417.87,0.5817,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",54,ETF,True
LYFT,stock,screener:day_losers,56.99,hold,0.0,ensemble,15.19499969,-9.3918,-13.3694,4.4911,34.89,150946181.84,0.8829,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",55,Aktie,False
SIMO,stock,screener:growth_technology_stocks,56.96,hold,0.0,ensemble,275.75500488,16.1807,23.1049,5.6479,56.53,244494590.26,0.392,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",56,Aktie,False
SEI,stock,screener:day_gainers,56.75,hold,0.0,ensemble,66.71499634,34.3977,13.4802,5.5187,64.53,163168535.87,1.0811,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",57,Aktie,False
PYPL,stock,fallback_stocks,56.75,hold,0.0,ensemble,52.76010132,0.9359,-10.3552,3.9486,38.65,648298632.39,0.2679,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",58,Aktie,False
WDC,stock,screener:day_gainers,56.45,hold,0.0,ensemble,494.8999939,9.9056,13.0452,4.9757,53.35,3088950406.17,0.3671,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",59,Aktie,False
FSLY,stock,screener:day_gainers,56.03,hold,0.0,ensemble,22.71999931,9.3885,-21.0563,7.3903,49.35,105620623.75,1.3783,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",60,Aktie,False
XE,stock,screener:day_losers,55.79,hold,0.0,ensemble,17.31999969,-5.9207,-15.7997,8.8708,44.07,100142843.11,1.0115,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",61,Aktie,False
AEHR,stock,screener:day_gainers,55.1,hold,0.0,ensemble,98.55999756,28.6852,-15.8901,7.769,52.82,272693080.99,1.0619,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",62,Aktie,False
MKSI,stock,screener:growth_technology_stocks,55.05,hold,0.0,ensemble,268.76000977,9.057,-8.6181,3.8701,43.8,338306499.97,0.3451,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",63,Aktie,False
KEEL,stock,screener:most_actives,54.86,hold,0.0,ensemble,3.69889998,20.4853,12.4286,7.4926,52.08,145593897.93,0.3975,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",64,Aktie,False
SMTC,stock,screener:growth_technology_stocks,54.83,hold,0.0,ensemble,166.32499695,25.7466,26.7914,6.1098,66.21,560485559.02,0.4253,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",65,Aktie,False
PLTR,stock,screener:growth_technology_stocks,54.6,hold,0.0,ensemble,170.63000488,-5.1634,-2.4637,4.7312,51.41,5094460290.46,0.3368,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",66,Aktie,False
NKE,stock,screener:most_actives,54.15,hold,0.0,ensemble,37.09500122,-2.6889,-9.2727,2.6152,35.14,1038944228.26,0.7198,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",67,Aktie,False
MARA,stock,screener:most_actives,54.13,hold,0.0,ensemble,11.73999977,14.7605,21.281,8.2012,54.3,574457905.54,0.4156,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",68,Aktie,False
CHTR,stock,screener:day_losers,53.77,hold,0.0,ensemble,137.36999512,-6.0332,-12.886,5.5278,41.78,371800841.44,0.6877,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",69,Aktie,False
HPE,stock,screener:growth_technology_stocks,53.63,hold,0.0,ensemble,57.56000137,13.1512,5.8477,5.0686,59.59,1262844108.36,0.4628,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",70,Aktie,False
P,stock,screener:growth_technology_stocks,53.57,hold,0.0,ensemble,98.77500153,5.3263,-9.6956,6.1906,51.47,332146109.53,0.2915,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",71,Aktie,False
SHEL.L,stock,global_stocks,52.98,hold,0.0,ensemble,3504.0,1.7717,5.3268,1.5391,68.02,36788902639.2,0.6641,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",72,Aktie,False
AVGO,stock,screener:growth_technology_stocks,52.66,hold,0.0,ensemble,360.77999878,-2.4075,-13.2907,2.929,40.31,8705010497.85,0.4045,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",73,Aktie,False
CORZ,stock,screener:growth_technology_stocks,52.58,hold,0.0,ensemble,17.92499924,11.5432,-9.2864,5.782,44.14,197830402.18,0.341,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",74,Aktie,False
ENPH,stock,screener:day_losers,52.55,hold,0.0,ensemble,36.59000015,2.9544,-13.4988,4.9897,42.99,138753157.29,0.575,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",75,Aktie,False
MSFT,stock,user_symbols,52.48,hold,0.0,ensemble,491.92999268,-1.8143,-2.1742,2.0074,54.66,10566814717.92,0.2348,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",76,Aktie,False
TNGX,stock,screener:day_gainers,52.28,hold,0.0,ensemble,24.12000084,7.9195,-8.4282,6.2684,44.17,49857198.29,1.1109,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",77,Aktie,False
GE,stock,fallback_stocks,51.81,hold,0.0,ensemble,325.47000122,-1.6974,-11.5715,2.5607,34.62,1141123080.75,0.6796,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",78,Aktie,False
INSM,stock,screener:day_gainers,51.72,hold,0.0,ensemble,130.36999512,7.2916,-1.6595,3.5084,60.77,228226378.34,0.9323,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",79,Aktie,False
DDOG,stock,screener:day_gainers,51.45,hold,0.0,ensemble,225.05990601,0.545,-8.8014,5.2637,45.87,879831709.38,0.6514,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",80,Aktie,False
IREN,stock,screener:most_actives,51.34,hold,0.0,ensemble,45.38999939,23.2754,14.1887,6.9532,56.73,2062613021.77,0.3639,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",81,Aktie,False
UBER,stock,fallback_stocks,51.31,hold,0.0,ensemble,71.47499847,-5.004,-8.9954,3.3172,39.21,1068076651.07,0.6403,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",82,Aktie,False
ONDS,stock,screener:most_actives,51.16,hold,0.0,ensemble,7.50500011,6.6051,-22.9466,6.0963,41.68,497988354.39,0.4527,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",83,Aktie,False
NOK,stock,screener:most_actives,51.07,hold,0.0,ensemble,10.875,9.5166,15.2013,3.6158,57.73,777578343.24,0.8653,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",84,Aktie,False
FRVO,stock,screener:day_losers,51.06,hold,0.0,ensemble,17.87999916,-9.4684,-26.024,9.3121,45.81,125000347.19,0.2123,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",85,Aktie,False
HD,stock,fallback_stocks,50.96,hold,0.0,ensemble,310.45999146,-2.196,-11.7728,2.0167,32.57,1152242624.88,0.367,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",86,Aktie,False
CLS,stock,screener:day_gainers,50.86,hold,0.0,ensemble,345.67010498,18.1415,11.37,4.571,58.16,790731271.03,0.5652,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",87,Aktie,False
PAAS,stock,screener:day_gainers,50.59,hold,0.0,ensemble,53.07500076,6.15,2.8377,3.9279,56.85,283364634.67,0.609,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",88,Aktie,False
ITUB,stock,screener:most_actives,50.34,hold,0.0,ensemble,8.15499973,6.2264,8.7758,2.9712,59.21,174783151.46,1.1871,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",89,Aktie,False
SLV,etf,core_etfs,50.32,hold,0.0,ensemble,61.02000046,5.3522,4.2186,2.9897,56.04,994956809.09,0.8849,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",90,ETF,True
MMYT,stock,screener:day_losers,50.21,hold,0.0,ensemble,49.33499908,-12.1058,-19.6629,4.7807,27.56,20269649.45,1.5707,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",91,Aktie,False
MRVL,stock,screener:day_gainers,50.08,hold,0.0,ensemble,237.41000366,12.8428,11.8223,6.0086,55.45,5782301343.81,0.5566,2026-09-09T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",92,Aktie,False
