symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
BLTE,stock,screener:day_gainers,77.73,long,0.865,"ensemble[trend, breakout]",193.61000061,27.6101,18.7427,4.005,72.26,39471270.82,3.6234,2026-09-04T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 3.62.",11,Aktie,True
UCTT,stock,screener:day_gainers,77.28,short,0.855,"ensemble[trend, momentum]",72.43000031,4.2458,-16.9857,6.7444,44.54,67119070.53,1.5816,2026-09-04T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -17.0%, RSI 44.5.",12,Aktie,True
XLE,etf,core_etfs,76.87,long,0.8177,"ensemble[trend, momentum]",64.05999756,2.2017,11.4087,1.7629,63.73,1645801911.48,1.023,2026-09-04T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 11.4%, RSI 63.7.",13,ETF,True
CIEN,stock,screener:growth_technology_stocks,76.38,short,0.855,"ensemble[trend, momentum]",321.0,-15.1781,-22.1611,7.547,33.37,762358950.0,1.4063,2026-09-04T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -22.2%, RSI 33.4.",14,Aktie,True
PURR,stock,screener:most_actives,75.54,long,0.855,"ensemble[trend, momentum]",12.18000031,4.9096,78.8546,11.8954,65.45,301167498.65,1.103,2026-09-04T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 78.9%, RSI 65.4.",15,Aktie,True
FICO,stock,screener:day_losers,75.53,short,0.8329,"ensemble[trend, momentum, breakout]",932.26000977,-19.1848,-10.4801,6.0084,31.37,292035109.36,4.565,2026-09-04T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -10.5%, RSI 31.4. | Abwärtsausbruch mit Volumenfaktor 4.56.",16,Aktie,True
GWRE,stock,screener:day_losers,75.36,short,0.7728,"ensemble[momentum, breakout]",162.41999817,-21.0979,-4.7558,6.6622,40.97,223547576.58,3.4151,2026-09-04T00:00:00,"Negatives Momentum -4.8%, RSI 41.0. | Abwärtsausbruch mit Volumenfaktor 3.42.",17,Aktie,True
RIG,stock,screener:most_actives,75.27,long,0.816,"ensemble[trend, momentum]",5.8499999,0.8621,11.2167,3.9072,54.95,243865494.52,0.9753,2026-09-04T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 11.2%, RSI 55.0.",18,Aktie,True
PTC,stock,screener:day_losers,73.25,short,0.6827,"ensemble[momentum, breakout]",141.02000427,-10.2641,-4.5291,3.4691,42.92,161702703.2,1.8486,2026-09-04T00:00:00,"Negatives Momentum -4.5%, RSI 42.9. | Abwärtsausbruch mit Volumenfaktor 1.85.",19,Aktie,True
AVGO,stock,screener:most_actives,73.13,short,0.8147,"ensemble[trend, momentum]",357.8999939,-2.9529,-16.3316,3.226,39.04,8393674659.86,1.3974,2026-09-04T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -16.3%, RSI 39.0.",20,Aktie,True
CRM,stock,fallback_stocks,72.18,hold,0.0,ensemble,259.23001099,1.2617,34.4973,4.4216,76.46,4259736236.48,0.6384,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",21,Aktie,True
MU,stock,screener:most_actives,71.76,long,0.7622,"ensemble[trend, momentum]",1016.59002686,8.9756,15.8415,4.5916,61.3,28160174029.71,1.2677,2026-09-04T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 15.8%, RSI 61.3.",22,Aktie,True
ETH-EUR,crypto,major_crypto,71.63,hold,0.0,ensemble,2144.34008789,3.8782,29.5277,3.6335,63.94,32205630972073.59,0.7725,2026-09-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Krypto,False
VNA.DE,stock,global_stocks,71.01,short,0.8123,"ensemble[trend, momentum]",18.72999954,-2.7013,-10.8095,1.9678,31.81,49257762.64,1.0805,2026-09-07T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -10.8%, RSI 31.8.",24,Aktie,True
LULU,stock,screener:most_actives,67.8,short,0.87,"ensemble[momentum, breakout]",100.61000061,-16.7205,-21.753,6.0602,32.39,606581718.08,6.1888,2026-09-04T00:00:00,"Negatives Momentum -21.8%, RSI 32.4. | Abwärtsausbruch mit Volumenfaktor 6.19.",25,Aktie,True
AMAT,stock,fallback_stocks,66.93,hold,0.0,ensemble,454.70999146,-1.5076,-15.5699,3.9798,41.25,3383476584.47,0.8076,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
PCG,stock,screener:most_actives,66.87,short,0.855,"ensemble[trend, momentum]",14.30000019,-13.8554,-18.0985,7.5425,35.18,691938470.73,0.9705,2026-09-04T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -18.1%, RSI 35.2.",27,Aktie,True
SMCI,stock,screener:most_actives,66.41,hold,0.0,ensemble,39.59000015,6.7691,27.1764,5.6327,63.38,2171273176.57,0.9764,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
NIO,stock,screener:most_actives,66.25,hold,0.0,ensemble,3.79999995,-13.0435,-19.8312,4.0038,24.9,141597802.22,1.4019,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
USO,etf,core_etfs,66.19,hold,0.0,ensemble,141.96000671,9.4526,20.3255,2.7145,66.7,641014022.12,0.8186,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,ETF,True
CDE,stock,screener:most_actives,65.22,hold,0.0,ensemble,21.23999977,0.5206,22.1392,5.4547,60.43,799069712.79,0.8755,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
BLSH,stock,screener:growth_technology_stocks,64.93,hold,0.0,ensemble,36.0,9.4558,52.4132,5.9665,72.51,63104940.0,0.642,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
BSY,stock,screener:day_losers,64.41,short,0.6421,"ensemble[momentum, breakout]",33.70999908,-9.6247,-4.2602,3.8704,40.62,73252333.66,1.2125,2026-09-04T00:00:00,"Negatives Momentum -4.3%, RSI 40.6. | Abwärtsausbruch mit Volumenfaktor 1.21.",33,Aktie,True
BCH-EUR,crypto,major_crypto,64.14,hold,0.0,ensemble,224.36000061,6.4431,27.6532,4.8402,59.76,44906824989.7,0.7364,2026-09-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Krypto,False
NVTS,stock,screener:day_gainers,63.3,short,0.844,"ensemble[trend, momentum]",11.80000019,2.698,-15.0468,6.9594,43.63,149108991.41,0.9604,2026-09-04T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -15.0%, RSI 43.6.",35,Aktie,True
ASTS,stock,screener:growth_technology_stocks,63.28,short,0.8355,"ensemble[trend, momentum]",62.31000137,7.3385,-13.3862,6.3789,46.87,630462563.5,1.0097,2026-09-04T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -13.4%, RSI 46.9.",36,Aktie,True
CRDO,stock,screener:growth_technology_stocks,62.74,short,0.7506,"ensemble[trend, momentum]",170.57000732,-26.7154,-31.742,10.4999,34.86,1103831862.5,1.655,2026-09-04T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -31.7%, RSI 34.9.",37,Aktie,True
ADS.DE,stock,global_stocks,62.57,hold,0.0,ensemble,147.6000061,-2.5099,-11.8016,2.3931,35.97,81279736.68,0.3712,2026-09-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,True
AMKR,stock,screener:growth_technology_stocks,61.11,hold,0.0,ensemble,47.77000046,-0.0461,-13.4107,6.0014,42.17,201138930.83,0.9832,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",39,Aktie,True
BTG,stock,screener:most_actives,60.79,hold,0.0,ensemble,5.61000013,-0.8834,11.5308,4.5073,61.32,172701778.41,0.8453,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",40,Aktie,True
BE,stock,screener:day_gainers,60.08,hold,0.0,ensemble,252.86999512,19.9744,15.2868,6.2708,62.65,3026777980.55,1.338,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",41,Aktie,False
WLY,stock,screener:day_losers,59.65,short,0.7248,"ensemble[momentum, breakout]",48.18999863,-10.2774,-7.9113,4.5445,36.19,24840686.53,2.0425,2026-09-04T00:00:00,"Negatives Momentum -7.9%, RSI 36.2. | Abwärtsausbruch mit Volumenfaktor 2.04.",42,Aktie,False
ETSY,stock,screener:day_losers,58.46,short,0.6906,"ensemble[trend, momentum]",76.51000214,-8.4699,-10.5669,4.4047,40.11,220480785.91,1.0676,2026-09-04T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -10.6%, RSI 40.1.",43,Aktie,False
MCD,stock,fallback_stocks,58.38,short,0.6936,"ensemble[trend, momentum]",255.69000244,-2.8274,-6.1835,1.6742,35.28,1070551028.12,1.0064,2026-09-04T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -6.2%, RSI 35.3.",44,Aktie,False
ICHR,stock,screener:day_gainers,57.8,hold,0.0,ensemble,56.38000107,1.6864,-17.4766,6.645,41.09,36784004.1,1.0599,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",45,Aktie,False
CORZ,stock,screener:growth_technology_stocks,57.68,hold,0.0,ensemble,17.88999939,8.3586,-14.8501,5.993,45.15,206515265.3,0.7351,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",46,Aktie,False
EEM,etf,core_etfs,57.52,long,0.6955,"ensemble[trend, momentum, breakout]",68.69999695,2.3235,4.6618,1.3911,63.28,1102674453.52,1.3789,2026-09-04T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 4.7%, RSI 63.3. | Aufwärtsausbruch mit Volumenfaktor 1.38.",47,ETF,True
AGCO,stock,screener:day_gainers,57.37,hold,0.0,ensemble,133.3999939,17.6471,30.1212,3.5457,77.7,156216728.85,1.7258,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",48,Aktie,False
VOW3.DE,stock,global_stocks,57.17,long,0.7364,"ensemble[trend, momentum]",81.01999664,4.2997,7.4251,3.1297,63.62,78082235.87,1.0325,2026-09-07T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 7.4%, RSI 63.6.",49,Aktie,False
AEHR,stock,screener:day_gainers,57.03,hold,0.0,ensemble,86.26000214,6.7442,-16.3093,10.6514,45.36,233446737.68,1.6632,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",50,Aktie,False
GOOGL,stock,fallback_stocks,57.0,short,0.7161,"ensemble[trend, momentum]",338.45999146,-2.2829,-4.4094,1.9491,44.5,7529110201.92,1.041,2026-09-04T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -4.4%, RSI 44.5.",51,Aktie,False
VCYT,stock,screener:day_losers,56.69,hold,0.0,ensemble,42.52999878,-1.8689,-9.9322,4.3096,39.99,52465431.79,0.8041,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",52,Aktie,False
ADI,stock,screener:growth_technology_stocks,56.55,short,0.7261,"ensemble[trend, momentum]",362.25,0.435,-6.8157,3.0053,43.52,1303944232.5,0.989,2026-09-04T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -6.8%, RSI 43.5.",53,Aktie,False
ALAB,stock,screener:day_gainers,56.32,hold,0.0,ensemble,310.3999939,7.2305,-7.1132,6.1609,53.14,1051900571.32,1.9191,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",54,Aktie,False
KLAC,stock,screener:day_gainers,55.89,hold,0.0,ensemble,185.6000061,5.7309,-6.2088,4.1272,49.14,1675932791.11,1.4087,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",55,Aktie,False
WIX,stock,screener:day_losers,55.57,hold,0.0,ensemble,76.20999908,-13.0221,26.5947,6.6588,50.21,131457675.82,1.0126,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",56,Aktie,False
ONDS,stock,screener:most_actives,55.5,hold,0.0,ensemble,7.61999989,-3.5443,-16.3557,6.6329,43.13,539840911.19,0.6085,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",57,Aktie,False
T,stock,screener:most_actives,55.46,hold,0.0,ensemble,25.68000031,-1.2687,7.9445,1.8386,60.05,799718737.1,0.8396,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",58,Aktie,False
WDAY,stock,screener:day_losers,55.34,hold,0.0,ensemble,195.78999329,-4.3621,8.9902,4.4614,56.07,976649434.01,0.5742,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",59,Aktie,False
VAC,stock,screener:day_gainers,55.1,hold,0.0,ensemble,106.62000275,-3.152,-13.647,4.5502,48.61,54612897.81,1.4365,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",60,Aktie,False
ASAN,stock,screener:day_losers,55.09,hold,0.0,ensemble,8.81000042,-13.5427,-4.8596,6.5307,45.01,45835084.38,3.3127,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",61,Aktie,False
AXTI,stock,screener:day_gainers,54.85,hold,0.0,ensemble,61.63999939,5.1339,-30.4132,11.5648,46.97,590092658.56,1.1294,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",62,Aktie,False
F,stock,screener:most_actives,54.84,long,0.6621,"ensemble[trend, momentum]",14.61999989,5.3314,5.7106,2.6627,59.43,591294564.87,0.9703,2026-09-04T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 5.7%, RSI 59.4.",63,Aktie,False
DDOG,stock,screener:growth_technology_stocks,54.81,hold,0.0,ensemble,212.92999268,-10.1485,-8.977,5.5365,38.31,887823315.61,0.5998,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",64,Aktie,False
APPN,stock,screener:day_losers,54.75,hold,0.0,ensemble,38.36999893,-9.7389,10.7679,5.3241,56.36,29636219.78,1.4079,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",65,Aktie,False
SHOP,stock,fallback_stocks,54.74,hold,0.0,ensemble,145.08999634,-5.1079,-4.2753,3.4106,52.22,976844516.54,1.0254,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",66,Aktie,False
WDC,stock,screener:day_gainers,54.72,hold,0.0,ensemble,467.45999146,1.7434,7.6353,5.8369,48.65,3026838504.17,0.8965,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",67,Aktie,False
XXI,stock,screener:day_losers,54.62,hold,0.0,ensemble,6.0999999,1.4975,34.0659,6.8208,57.92,8598559.87,0.8319,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",68,Aktie,False
MARA,stock,screener:most_actives,54.54,hold,0.0,ensemble,11.31000042,5.9981,12.0912,8.7723,53.65,556697786.95,0.7628,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",69,Aktie,False
DASH,stock,screener:day_losers,54.29,hold,0.0,ensemble,211.72999573,-10.5643,-2.0947,3.7572,45.16,871232938.32,1.0136,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",70,Aktie,False
SAP,stock,fallback_stocks,54.1,hold,0.0,ensemble,215.11000061,-2.9024,4.3413,2.7102,59.06,514269931.76,0.9612,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",71,Aktie,False
HUT,stock,screener:day_gainers,53.42,hold,0.0,ensemble,93.54499817,17.7852,5.5932,7.7126,55.07,453914942.77,1.1805,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",72,Aktie,False
INTC,stock,screener:most_actives,53.28,hold,0.0,ensemble,95.80000305,7.075,-5.755,4.4363,53.78,9375795892.67,0.9955,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",73,Aktie,False
ACMR,stock,screener:day_gainers,52.98,hold,0.0,ensemble,74.44000244,0.0269,-11.1695,6.0054,45.46,64930664.33,0.7377,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",74,Aktie,False
SNDK,stock,screener:day_gainers,52.91,hold,0.0,ensemble,1740.0,17.1733,43.5395,6.3119,61.72,23115108300.0,1.2411,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",75,Aktie,False
SNOW,stock,screener:day_losers,52.85,hold,0.0,ensemble,337.17999268,2.7988,2.0243,5.3525,57.32,1762296520.22,1.6148,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",76,Aktie,False
RUM,stock,screener:day_losers,52.83,hold,0.0,ensemble,8.60000038,-4.2316,34.6907,8.2093,55.93,40434148.79,0.7021,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",77,Aktie,False
P,stock,screener:growth_technology_stocks,52.82,hold,0.0,ensemble,99.51000214,6.5418,10.5053,6.2888,53.4,365162898.94,0.5738,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",78,Aktie,False
SHEL.L,stock,global_stocks,52.68,hold,0.0,ensemble,3482.5,4.1262,6.2673,1.5784,63.46,35830826097.5,0.4193,2026-09-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",79,Aktie,False
FORM,stock,screener:day_gainers,52.48,short,0.7451,"ensemble[trend, momentum]",103.90000153,2.1632,-11.4916,7.1559,45.8,110602071.12,1.0332,2026-09-04T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -11.5%, RSI 45.8.",80,Aktie,False
ZS,stock,screener:day_losers,52.18,hold,0.0,ensemble,169.80000305,-7.8326,0.664,5.5746,48.26,489728678.8,2.6805,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",81,Aktie,False
ADBE,stock,screener:day_losers,52.11,hold,0.0,ensemble,266.51000977,-8.5792,0.4902,3.9323,48.41,1151039409.03,1.5367,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",82,Aktie,False
PENG,stock,screener:day_gainers,52.09,hold,0.0,ensemble,51.75999832,4.5445,-11.4154,6.2677,47.68,79705480.22,0.7336,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",83,Aktie,False
MC.PA,stock,global_stocks,51.74,hold,0.0,ensemble,431.20001221,-4.8754,-10.6229,2.3382,36.34,195453220.41,0.6358,2026-09-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",84,Aktie,False
OWL,stock,screener:most_actives,51.68,hold,0.0,ensemble,11.75,-2.2463,0.8879,3.2766,55.07,220614886.25,1.4297,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",85,Aktie,False
AMC,stock,screener:most_actives,51.57,hold,0.0,ensemble,2.6500001,2.3166,2.3166,6.1725,55.14,51439204.85,2.9399,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",86,Aktie,False
PLTR,stock,screener:most_actives,51.57,hold,0.0,ensemble,174.33000183,-6.4201,1.3488,4.727,54.3,5779441391.35,0.8414,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",87,Aktie,False
MSFT,stock,user_symbols,51.28,hold,0.0,ensemble,499.70001221,-2.6931,0.1301,2.0175,59.34,11491298862.22,0.786,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",88,Aktie,False
DBK.DE,stock,global_stocks,51.24,hold,0.0,ensemble,35.52500153,2.4957,6.9064,2.0408,72.24,155959476.2,0.5203,2026-09-07T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",89,Aktie,False
EFX,stock,screener:day_losers,51.03,hold,0.0,ensemble,177.05000305,-8.6382,-2.7379,4.0157,42.55,187206476.48,2.5883,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",90,Aktie,False
META,stock,fallback_stocks,51.01,hold,0.0,ensemble,616.77001953,6.7039,4.1665,3.0316,62.17,9871055687.54,0.9961,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",91,Aktie,False
SLV,etf,core_etfs,50.98,hold,0.0,ensemble,59.81999969,-0.3332,4.0348,3.2514,53.2,1008385734.86,0.7474,2026-09-04T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",92,ETF,True
