symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
SMCI,stock,screener:most_actives,67.13,hold,0.0,ensemble,43.31499863,10.8084,12.6235,5.3363,63.76,1609425313.04,0.8958,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",11,Aktie,True
INTC,stock,screener:most_actives,66.21,hold,0.0,ensemble,124.81009674,14.9264,35.5306,5.5639,68.64,12938486424.73,0.551,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",12,Aktie,True
MU,stock,screener:growth_technology_stocks,65.94,hold,0.0,ensemble,1083.125,6.6278,15.7939,4.115,61.56,26675246312.41,0.5466,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",13,Aktie,True
ZS,stock,screener:day_losers,65.57,long,0.7523,"ensemble[trend, momentum]",195.05999756,-1.1403,4.1431,5.4748,55.49,733305014.48,1.0626,2026-09-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 4.1%, RSI 55.5.",14,Aktie,True
AIR.PA,stock,global_stocks,65.48,short,0.7622,"ensemble[trend, momentum]",192.3999939,-0.5068,-5.245,2.3144,36.41,199296437.0,1.6691,2026-09-25T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -5.2%, RSI 36.4.",15,Aktie,True
VNA.DE,stock,global_stocks,65.12,hold,0.0,ensemble,17.17000008,-2.9944,-13.5013,2.2152,25.82,62391316.94,0.7835,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",16,Aktie,True
PTRN,stock,screener:day_losers,64.73,hold,0.0,ensemble,17.05999947,-12.8258,-22.0292,5.7503,29.28,26547564.17,0.5821,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",17,Aktie,True
SMTC,stock,screener:day_gainers,64.65,hold,0.0,ensemble,184.47999573,-0.2811,29.5233,6.4471,62.99,593784802.95,0.474,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",18,Aktie,True
P,stock,screener:growth_technology_stocks,64.34,hold,0.0,ensemble,126.91000366,21.8648,27.8819,5.4741,71.27,911738497.63,0.4268,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",19,Aktie,True
MC.PA,stock,global_stocks,64.25,hold,0.0,ensemble,396.8500061,-1.4772,-13.3799,2.4892,30.45,247265511.89,0.8156,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,Aktie,True
HPE,stock,screener:growth_technology_stocks,63.63,hold,0.0,ensemble,64.17500305,5.6205,18.2454,5.9732,62.94,1785839565.39,0.3126,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",21,Aktie,True
NVO,stock,fallback_stocks,63.6,hold,0.0,ensemble,38.52000046,-10.9158,-16.7315,3.1153,29.92,499560901.45,0.4527,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
VNQ,etf,core_etfs,63.48,short,0.7699,"ensemble[trend, momentum]",90.91000366,-1.304,-6.0947,1.2174,30.11,337822055.43,0.9913,2026-09-25T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -6.1%, RSI 30.1.",23,ETF,True
MXL,stock,screener:day_gainers,63.0,long,0.7703,"ensemble[trend, momentum]",94.91000366,16.9995,49.6531,6.9886,68.57,261999672.53,0.9974,2026-09-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 49.7%, RSI 68.6.",24,Aktie,True
PS,stock,screener:day_gainers,62.5,hold,0.0,ensemble,55.31000137,10.9974,31.3153,6.9821,72.85,40406995.29,0.202,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
CDE,stock,screener:most_actives,62.39,hold,0.0,ensemble,19.22500038,-2.7075,-13.4399,5.0381,46.86,642964205.04,0.5219,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
RMS.PA,stock,global_stocks,62.36,hold,0.0,ensemble,1347.5,1.2017,-15.6758,2.6478,31.44,186594051.88,0.5646,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
AAON,stock,screener:day_gainers,62.14,hold,0.0,ensemble,88.20999908,14.9166,13.0176,4.2237,61.47,97710180.7,0.6792,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
IMNM,stock,screener:day_losers,62.14,short,0.7622,"ensemble[trend, momentum]",21.36000061,-10.8886,-26.0132,5.8019,31.71,25961363.4,0.9121,2026-09-25T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -26.0%, RSI 31.7.",29,Aktie,True
NTSK,stock,screener:day_losers,62.01,hold,0.0,ensemble,17.76499939,1.5723,17.4934,5.5848,63.3,134046574.78,0.3615,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
USO,etf,core_etfs,61.88,hold,0.0,ensemble,148.24899292,-3.6218,14.0289,3.8998,53.57,885798881.02,0.9196,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,ETF,True
DOT-EUR,crypto,major_crypto,61.72,hold,0.0,ensemble,1.03690004,4.8801,31.5167,6.2004,62.26,182566630.8,0.8816,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Krypto,False
SECZ,stock,screener:day_losers,61.3,hold,0.0,ensemble,15.625,43.8766,134.2579,8.864,75.64,66245638.28,0.9931,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
CLBT,stock,screener:day_losers,60.8,hold,0.0,ensemble,10.74499989,-7.5301,-12.5712,3.9121,37.84,27518385.25,0.7308,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
PRGO,stock,screener:day_gainers,60.76,hold,0.0,ensemble,15.39999962,13.5693,9.375,4.1744,68.44,42651654.91,0.5912,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
PLTR,stock,screener:growth_technology_stocks,60.62,hold,0.0,ensemble,191.59970093,7.8584,3.0494,3.0004,66.89,4969477710.33,0.3599,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
TTE.PA,stock,global_stocks,60.09,long,0.7791,"ensemble[trend, momentum]",79.98999786,0.8447,7.1247,1.9199,58.51,316781800.86,0.9477,2026-09-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 7.1%, RSI 58.5.",37,Aktie,True
CRM,stock,fallback_stocks,59.42,hold,0.0,ensemble,234.52000427,-1.429,-6.7913,3.6081,51.51,3364599519.52,0.2361,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,True
FIL-EUR,crypto,major_crypto,58.85,hold,0.0,ensemble,0.8998,9.5891,32.7225,9.4296,63.91,139048944.29,0.8995,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",39,Krypto,False
NET,stock,screener:growth_technology_stocks,58.21,hold,0.0,ensemble,348.23999023,7.6143,12.9806,5.5293,62.27,1092405708.82,0.5744,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",40,Aktie,True
CRDO,stock,screener:day_gainers,58.15,hold,0.0,ensemble,212.33000183,20.7175,-11.6176,4.7291,56.58,2026377604.36,0.7758,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",41,Aktie,True
FIS,stock,screener:growth_technology_stocks,57.63,hold,0.0,ensemble,35.47000122,-0.4211,-11.517,3.2646,33.47,210018911.18,0.3577,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",42,Aktie,False
TLT,etf,core_etfs,57.29,short,0.6776,"ensemble[trend, momentum]",79.09999847,-2.6462,-4.4832,1.0168,30.93,2817929444.68,1.0603,2026-09-25T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -4.5%, RSI 30.9.",43,ETF,True
ASX,stock,screener:growth_technology_stocks,56.87,hold,0.0,ensemble,44.36000061,6.5578,14.036,4.1006,63.51,291457731.27,0.2655,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",44,Aktie,False
SPCX,stock,screener:most_actives,56.86,hold,0.0,ensemble,148.5,-2.7569,5.4163,4.4481,52.85,13177856297.92,0.3868,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",45,Aktie,False
DDOG,stock,screener:day_gainers,56.68,hold,0.0,ensemble,271.8999939,18.2585,11.9252,4.3058,69.11,968372535.2,0.8478,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",46,Aktie,False
PLNT,stock,screener:day_gainers,56.27,hold,0.0,ensemble,43.03499985,-13.043,-16.7602,5.0298,32.05,102237285.15,0.6108,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",47,Aktie,False
BMNR,stock,screener:most_actives,56.2,hold,0.0,ensemble,27.44499969,5.5983,7.0815,6.2619,60.9,1165641611.88,0.4297,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",48,Aktie,False
HD,stock,fallback_stocks,56.15,hold,0.0,ensemble,295.1499939,-1.6101,-9.5204,2.255,34.41,1285855097.26,0.7098,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",49,Aktie,False
MBX,stock,screener:day_losers,55.31,hold,0.0,ensemble,53.02999878,-15.705,-20.1235,5.8358,31.24,26552446.52,0.287,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",50,Aktie,False
MSFT,stock,user_symbols,54.85,hold,0.0,ensemble,517.03997803,4.7106,2.372,2.1163,64.92,10916045081.43,1.1456,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",51,Aktie,False
AMAT,stock,fallback_stocks,54.81,hold,0.0,ensemble,484.70999146,9.0289,0.4872,3.7505,53.61,3016550849.82,0.3589,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",52,Aktie,False
CMCSA,stock,screener:most_actives,54.7,hold,0.0,ensemble,21.81500053,-4.0677,-17.3987,3.6999,27.71,642610418.59,0.4809,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",53,Aktie,False
HRI,stock,screener:day_gainers,54.64,hold,0.0,ensemble,138.2250061,2.1921,-10.6258,5.4146,43.65,120531790.65,0.2139,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",54,Aktie,False
SHEL.L,stock,global_stocks,54.36,hold,0.0,ensemble,3611.0,2.0345,9.0607,1.8512,62.5,40313614570.7,1.0882,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",55,Aktie,False
PATH,stock,screener:most_actives,53.97,hold,0.0,ensemble,12.52499962,-6.4601,-31.6694,5.9464,35.39,710421541.1,0.4749,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",56,Aktie,False
KLIC,stock,screener:growth_technology_stocks,53.86,hold,0.0,ensemble,91.19000244,9.6825,7.9787,4.0313,56.78,65457428.5,0.2881,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",57,Aktie,False
ORCL,stock,screener:growth_technology_stocks,53.5,hold,0.0,ensemble,138.32000732,-6.2936,-8.9641,5.5615,41.34,4535729019.94,0.3828,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",58,Aktie,False
RKT,stock,screener:most_actives,53.44,hold,0.0,ensemble,12.15999985,-1.0578,-14.6067,4.6499,38.68,394713193.16,0.506,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",59,Aktie,False
RBLX,stock,screener:day_losers,53.15,hold,0.0,ensemble,46.20500183,-3.3772,21.114,5.4771,52.24,487137153.43,0.3834,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",60,Aktie,False
XLU,etf,core_etfs,53.12,hold,0.0,ensemble,39.29999924,-3.6765,-8.3164,1.4656,22.76,881806737.25,0.6256,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",61,ETF,True
ONDS,stock,screener:most_actives,52.83,hold,0.0,ensemble,7.75500011,4.9391,-11.3714,4.6781,51.57,490575157.91,0.7427,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",62,Aktie,False
CIEN,stock,screener:growth_technology_stocks,52.8,hold,0.0,ensemble,358.76000977,2.8555,-10.2764,6.144,48.5,999628154.88,0.3117,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",63,Aktie,False
TMO,stock,fallback_stocks,52.75,hold,0.0,ensemble,670.70001221,2.9549,6.4237,2.3012,70.03,1418741460.97,0.4867,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",64,Aktie,False
GRAB,stock,screener:most_actives,52.71,hold,0.0,ensemble,3.16000009,13.059,-11.9777,4.6677,47.89,223127920.8,0.5292,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",65,Aktie,False
AGNC,stock,screener:most_actives,52.56,hold,0.0,ensemble,9.61999989,-2.5329,-11.087,2.3574,28.38,337386408.48,0.6183,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",66,Aktie,False
NKE,stock,screener:most_actives,52.48,hold,0.0,ensemble,36.04999924,1.5207,-5.2226,2.5251,37.41,1142053369.92,0.7435,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",67,Aktie,False
CBOE,stock,screener:day_losers,52.32,hold,0.0,ensemble,255.75999451,-6.2669,-18.3085,3.5992,31.08,257368955.06,0.619,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",68,Aktie,False
UGP,stock,screener:day_losers,52.26,hold,0.0,ensemble,7.09000015,-6.4644,10.4361,2.9619,49.32,24091566.34,1.0309,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",69,Aktie,False
MCD,stock,fallback_stocks,52.25,hold,0.0,ensemble,237.16000366,-4.4634,-8.1575,1.9734,26.86,1342687005.14,0.6184,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",70,Aktie,False
TSLA,stock,screener:most_actives,50.98,hold,0.0,ensemble,372.14929199,2.163,4.8869,3.0118,55.82,14517640862.72,0.8463,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",71,Aktie,False
BP.L,stock,global_stocks,50.92,hold,0.0,ensemble,558.5,-0.0358,8.3624,3.0815,53.75,27658671037.12,1.6435,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",72,Aktie,False
PYPL,stock,screener:day_gainers,50.83,hold,0.0,ensemble,55.00999832,4.9609,-10.2882,2.6722,52.96,770656327.85,0.7792,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",73,Aktie,False
AAL,stock,screener:most_actives,50.75,hold,0.0,ensemble,13.84010029,6.7909,0.8754,3.3624,55.09,961092950.34,0.6764,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",74,Aktie,False
VECO,stock,screener:day_gainers,50.48,hold,0.0,ensemble,48.36999893,13.2256,3.0245,4.5527,56.18,27622067.59,0.6923,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",75,Aktie,False
ON,stock,screener:day_gainers,50.4,hold,0.0,ensemble,77.16000366,10.2601,3.1551,4.886,49.27,836352661.54,0.4876,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",76,Aktie,False
DNN,stock,screener:most_actives,50.24,hold,0.0,ensemble,2.6400001,-7.6923,-28.0654,5.6545,32.06,62827174.73,0.8363,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",77,Aktie,False
ACAD,stock,screener:day_losers,50.16,hold,0.0,ensemble,20.89999962,-23.4152,-29.7006,5.082,18.94,38662722.24,0.9469,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",78,Aktie,False
VICR,stock,screener:growth_technology_stocks,50.07,hold,0.0,ensemble,289.66000366,30.0557,42.2412,6.3182,71.75,254664556.52,0.3957,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",79,Aktie,False
DTE.DE,stock,global_stocks,50.06,short,0.6399,"ensemble[trend, momentum]",27.0,-0.4058,-5.3296,2.3333,38.59,167620387.5,1.1117,2026-09-25T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -5.3%, RSI 38.6.",80,Aktie,False
AAPL,stock,user_symbols,49.6,hold,0.0,ensemble,339.79000854,1.0889,8.0139,1.9752,65.93,14271659411.83,0.2898,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",81,Aktie,False
AMBA,stock,screener:day_gainers,49.46,hold,0.0,ensemble,73.85500336,11.6478,3.7872,6.1172,58.46,150758866.81,0.5076,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",82,Aktie,False
NFLX,stock,fallback_stocks,49.35,hold,0.0,ensemble,71.20500183,-0.8149,-10.8154,2.8324,38.49,2265014175.7,0.3377,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",83,Aktie,False
VALE,stock,screener:most_actives,49.25,hold,0.0,ensemble,13.60999966,-4.2224,-11.1039,2.8498,34.95,401969139.8,0.5639,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",84,Aktie,False
ALAB,stock,screener:growth_technology_stocks,49.04,hold,0.0,ensemble,374.88000488,23.6208,23.2793,5.9954,65.99,1487428714.83,0.4284,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",85,Aktie,False
MKSI,stock,screener:growth_technology_stocks,48.97,hold,0.0,ensemble,260.95001221,3.5187,-3.7049,4.2072,46.44,342492454.87,0.1815,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",86,Aktie,False
CRCL,stock,screener:day_losers,48.82,hold,0.0,ensemble,88.59500122,-3.4703,-5.99,7.3616,51.05,1358195911.9,0.4571,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",87,Aktie,False
CLS,stock,screener:growth_technology_stocks,48.81,hold,0.0,ensemble,371.44000244,11.6676,17.0332,5.1716,62.92,819820569.86,0.4195,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",88,Aktie,False
BAC,stock,fallback_stocks,48.66,hold,0.0,ensemble,56.53499985,-2.07,-7.1057,2.386,29.48,2073941199.0,0.3554,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",89,Aktie,False
AVGO,stock,screener:growth_technology_stocks,48.61,hold,0.0,ensemble,352.84500122,-1.1528,-4.8588,2.8735,43.18,9536089863.73,0.3257,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",90,Aktie,False
F,stock,screener:most_actives,48.36,hold,0.0,ensemble,12.76000023,-3.4065,-8.5305,3.4483,36.62,615410962.62,0.4381,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",91,Aktie,False
BIRK,stock,screener:day_gainers,48.35,hold,0.0,ensemble,33.29999924,8.966,-5.6924,3.3998,49.73,71878626.11,0.6899,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",92,Aktie,False
TSM,stock,screener:growth_technology_stocks,48.33,hold,0.0,ensemble,451.54000854,3.8811,5.9563,2.2726,62.96,4328541157.6,0.3637,2026-09-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",93,Aktie,False
