symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
CDNA,stock,screener:day_gainers,69.97,hold,0.0,ensemble,50.79999924,10.0043,42.0979,4.0553,73.02,63759079.04,1.4218,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
HL,stock,screener:most_actives,68.97,hold,0.0,ensemble,20.92000008,16.546,43.7801,4.8996,69.41,794931970.1,0.8378,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
CRSP,stock,screener:day_gainers,68.85,long,0.8064,"ensemble[trend, momentum]",60.90000153,14.9707,28.0757,4.5649,66.17,94915392.88,1.3351,2026-08-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 28.1%, RSI 66.2.",30,Aktie,True
SHOP,stock,fallback_stocks,68.85,hold,0.0,ensemble,153.88000488,4.9802,18.1148,3.5118,64.87,1661790181.53,0.5515,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
XOM,stock,fallback_stocks,68.68,long,0.7658,"ensemble[trend, momentum]",160.63999939,-2.9717,5.6457,2.1697,57.0,2278948266.54,1.2341,2026-08-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 5.6%, RSI 57.0.",32,Aktie,True
V,stock,fallback_stocks,67.92,long,0.7598,"ensemble[trend, momentum]",384.14001465,5.4605,4.982,1.662,70.78,2786344230.65,0.9344,2026-08-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 5.0%, RSI 70.8.",33,Aktie,True
CRM,stock,fallback_stocks,67.87,hold,0.0,ensemble,205.69000244,4.869,13.3278,3.7289,62.28,2479992018.04,0.8362,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
NKE,stock,screener:most_actives,67.84,short,0.7896,"ensemble[trend, momentum]",39.47999954,-1.4478,-8.2927,2.8242,41.16,988646699.34,1.6552,2026-08-25T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -8.3%, RSI 41.2.",35,Aktie,True
GWRE,stock,screener:growth_technology_stocks,67.64,hold,0.0,ensemble,188.33999634,5.9518,18.1556,4.1923,66.69,206980947.48,0.8259,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,False
MSFT,stock,user_symbols,67.44,hold,0.0,ensemble,491.70999146,2.2851,25.241,1.9077,65.99,17445142766.04,0.5496,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,False
XLE,etf,core_etfs,67.11,long,0.7852,"ensemble[trend, momentum]",62.06000137,-2.544,7.7992,1.8484,58.94,1628697400.94,1.0441,2026-08-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 7.8%, RSI 58.9.",38,ETF,True
PLTR,stock,screener:growth_technology_stocks,66.84,hold,0.0,ensemble,172.72999573,0.6937,39.8284,4.3083,61.3,8050443320.22,0.5258,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",39,Aktie,False
TSLA,stock,screener:most_actives,66.68,hold,0.0,ensemble,350.25,3.9719,13.9247,3.4322,52.19,12013016351.25,0.8679,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",40,Aktie,False
ASO,stock,screener:day_losers,66.59,short,0.7556,"ensemble[trend, momentum, breakout]",43.47499847,-7.2632,-13.7743,4.1699,33.94,62806808.67,2.3912,2026-08-25T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -13.8%, RSI 33.9. | Abwärtsausbruch mit Volumenfaktor 2.39.",41,Aktie,False
GENB,stock,screener:day_gainers,66.57,long,0.8278,"ensemble[trend, breakout]",20.37999916,26.7413,55.0989,6.7012,77.5,18351272.14,5.2053,2026-08-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | Aufwärtsausbruch mit Volumenfaktor 5.21.",42,Aktie,False
TMO,stock,fallback_stocks,66.08,hold,0.0,ensemble,628.15002441,6.6396,8.9763,2.4921,74.37,1136156934.41,0.8488,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",43,Aktie,False
BTSG,stock,screener:day_losers,65.47,hold,0.0,ensemble,57.22999954,-3.8151,-21.0185,4.1991,36.79,167342807.86,0.8898,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",44,Aktie,False
FRHC,stock,screener:day_gainers,65.4,long,0.7644,"ensemble[trend, momentum, breakout]",171.02000427,6.3557,10.5995,4.5518,61.64,19686112.69,1.5872,2026-08-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 10.6%, RSI 61.6. | Aufwärtsausbruch mit Volumenfaktor 1.59.",45,Aktie,False
MRNA,stock,screener:most_actives,65.36,hold,0.0,ensemble,158.83000183,152.2713,184.6161,11.53,72.54,4372906816.26,1.7835,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",46,Aktie,False
WSC,stock,screener:day_losers,65.08,hold,0.0,ensemble,21.27000046,-6.9147,-17.3017,5.5091,33.28,67647534.86,0.6277,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",47,Aktie,False
AGX,stock,screener:day_losers,64.47,hold,0.0,ensemble,450.45999146,-18.5469,-13.8206,6.8226,29.31,130525287.12,0.8828,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",48,Aktie,False
SE,stock,screener:day_gainers,64.45,hold,0.0,ensemble,123.18000031,5.9522,14.6821,4.2887,61.39,593552069.97,1.0027,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",49,Aktie,False
PFE,stock,screener:most_actives,64.42,hold,0.0,ensemble,28.56999969,4.844,13.1485,2.1801,74.35,1126874355.71,0.8083,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",50,Aktie,False
UUUU,stock,screener:day_gainers,63.77,long,0.7784,"ensemble[trend, momentum]",15.97000027,13.3428,40.9532,6.1857,62.67,119423182.9,1.1049,2026-08-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 41.0%, RSI 62.7.",51,Aktie,False
GLD,etf,core_etfs,63.51,hold,0.0,ensemble,428.07000732,7.4069,15.8919,1.6795,72.54,4627822042.18,1.1481,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",52,ETF,True
GLXY,stock,screener:day_gainers,63.23,hold,0.0,ensemble,24.79000092,21.3412,18.3859,6.5925,58.22,177514751.16,1.1272,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",53,Aktie,False
SMCI,stock,screener:most_actives,63.06,hold,0.0,ensemble,38.45999908,2.8067,35.1845,6.9776,62.3,2135875279.96,0.8639,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",54,Aktie,False
UAA,stock,screener:day_losers,63.04,hold,0.0,ensemble,5.11999989,0.9862,-28.2913,5.7757,31.86,46695627.76,0.8247,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",55,Aktie,False
ABCL,stock,screener:day_gainers,62.91,hold,0.0,ensemble,12.5,12.4101,136.2949,9.2491,74.06,130793812.5,1.0197,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",56,Aktie,False
PYPL,stock,fallback_stocks,62.89,hold,0.0,ensemble,62.27000046,3.0448,6.773,2.3392,71.09,643696203.33,1.0,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",57,Aktie,False
TTAN,stock,screener:day_losers,62.32,hold,0.0,ensemble,91.87000275,0.8342,17.1961,4.9745,58.73,113724498.35,0.7434,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",58,Aktie,False
ADS.DE,stock,global_stocks,61.5,hold,0.0,ensemble,153.19999695,-1.7319,-15.9396,2.6972,39.26,149313427.93,0.0993,2026-08-26T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",59,Aktie,False
NOK,stock,screener:most_actives,61.2,hold,0.0,ensemble,10.35000038,-0.385,15.9015,4.6584,48.84,791757123.68,0.454,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",60,Aktie,False
UA,stock,screener:day_losers,60.98,hold,0.0,ensemble,5.0,1.2146,-28.264,5.6214,32.08,14345556.25,0.8148,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",61,Aktie,False
005930.KS,stock,global_stocks,60.88,hold,0.0,ensemble,261500.0,5.6566,18.8636,6.5556,50.7,7790763500975.0,0.6556,2026-08-26T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",62,Aktie,False
BBD,stock,screener:most_actives,60.64,short,0.8061,"ensemble[trend, momentum]",3.25,6.9079,-10.118,2.989,47.26,97407261.25,1.0136,2026-08-25T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -10.1%, RSI 47.3.",63,Aktie,False
DLO,stock,screener:growth_technology_stocks,60.34,long,0.7543,"ensemble[trend, momentum]",15.52999973,13.8563,4.3683,3.8718,62.34,39997824.91,1.0463,2026-08-25T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 4.4%, RSI 62.3.",64,Aktie,False
WMT,stock,fallback_stocks,60.27,short,0.7258,"ensemble[trend, momentum]",105.37999725,-8.3053,-6.6028,2.7242,36.54,2873691449.1,0.9899,2026-08-25T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -6.6%, RSI 36.5.",65,Aktie,False
BNS,stock,screener:day_gainers,60.05,long,0.7017,"ensemble[momentum, breakout]",93.09999847,3.2952,5.3883,1.9073,63.77,194238716.32,2.0371,2026-08-25T00:00:00,"20-Perioden-Momentum 5.4%, RSI 63.8. | Aufwärtsausbruch mit Volumenfaktor 2.04.",66,Aktie,False
CACI,stock,screener:day_losers,59.75,hold,0.0,ensemble,612.09997559,-6.7006,20.0055,4.6631,55.52,181659030.75,1.0833,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",67,Aktie,False
RBRK,stock,screener:day_losers,59.59,hold,0.0,ensemble,92.65000153,-7.8568,29.6711,5.9333,52.83,288479677.25,1.2006,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",68,Aktie,False
MA,stock,fallback_stocks,59.28,hold,0.0,ensemble,599.36999512,4.3635,6.5073,1.702,73.25,1874026188.93,1.0781,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",69,Aktie,False
CORZ,stock,screener:growth_technology_stocks,59.18,hold,0.0,ensemble,18.03000069,-4.3501,-13.0875,6.9349,39.28,248557262.27,0.6274,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",70,Aktie,False
LRCX,stock,screener:growth_technology_stocks,59.12,hold,0.0,ensemble,314.66000366,-4.0437,16.7093,5.1416,48.51,3068605261.51,0.5146,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",71,Aktie,False
NIO,stock,screener:most_actives,58.83,short,0.7592,"ensemble[trend, momentum]",4.44999981,-1.766,-4.9145,3.0177,44.31,123250776.97,1.0626,2026-08-25T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -4.9%, RSI 44.3.",72,Aktie,False
P,stock,screener:growth_technology_stocks,58.72,hold,0.0,ensemble,102.80999756,-12.1732,40.8549,6.1199,56.91,330472456.15,0.7915,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",73,Aktie,False
SAP.DE,stock,global_stocks,58.67,hold,0.0,ensemble,178.86000061,-3.787,10.3802,3.0926,59.55,441040743.09,0.6576,2026-08-26T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",74,Aktie,False
6758.T,stock,global_stocks,58.5,hold,0.0,ensemble,3878.0,5.1233,5.8984,2.7518,61.95,69870565870.0,0.5944,2026-08-26T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",75,Aktie,False
SLV,etf,core_etfs,58.28,hold,0.0,ensemble,62.31999969,8.4958,20.5416,2.7519,64.08,1038390168.52,0.8452,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",76,ETF,True
MH,stock,screener:day_losers,57.43,hold,0.0,ensemble,13.03999996,-0.6098,18.7614,5.6869,59.94,9272809.17,0.6791,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",77,Aktie,False
BE,stock,screener:day_gainers,57.31,hold,0.0,ensemble,217.44999695,4.0381,30.3345,8.9024,48.54,3497201549.17,0.9237,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",78,Aktie,False
DIS,stock,fallback_stocks,57.12,hold,0.0,ensemble,111.25,7.0226,12.4987,2.0199,71.31,1173104550.0,0.6399,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",79,Aktie,False
ZS,stock,screener:day_losers,56.94,hold,0.0,ensemble,168.41999817,-9.3053,11.073,4.8824,45.14,373449451.34,0.923,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",80,Aktie,False
9988.HK,stock,global_stocks,56.63,hold,0.0,ensemble,116.59999847,-6.1192,2.6408,4.3188,46.63,12611771785.98,1.2375,2026-08-26T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",81,Aktie,False
UBER,stock,fallback_stocks,56.2,hold,0.0,ensemble,80.34999847,7.6212,13.585,3.4491,65.43,1543328621.94,0.7358,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",82,Aktie,False
VGK,etf,core_etfs,55.9,long,0.6499,"ensemble[momentum, breakout]",93.19000244,1.7914,4.438,0.604,66.17,186157746.73,1.3154,2026-08-25T00:00:00,"20-Perioden-Momentum 4.4%, RSI 66.2. | Aufwärtsausbruch mit Volumenfaktor 1.32.",83,ETF,True
HUT,stock,screener:day_gainers,55.8,hold,0.0,ensemble,85.5,5.8299,-15.4637,9.3097,45.44,442053810.0,0.6719,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",84,Aktie,False
PAY,stock,screener:growth_technology_stocks,55.8,hold,0.0,ensemble,39.34000015,2.6618,15.2314,4.7957,57.47,53363530.01,0.7539,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",85,Aktie,False
MU,stock,screener:growth_technology_stocks,55.78,hold,0.0,ensemble,932.9699707,-0.8281,13.7033,5.9851,50.96,33821523574.15,0.5262,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",86,Aktie,False
OKLO,stock,screener:day_gainers,55.62,hold,0.0,ensemble,44.27000046,7.0358,11.8494,7.4209,50.05,420807382.6,1.4648,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",87,Aktie,False
AMZN,stock,fallback_stocks,55.61,hold,0.0,ensemble,261.05999756,0.6205,13.0815,2.1317,52.26,12185938697.44,0.5463,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",88,Aktie,False
CIFR,stock,screener:most_actives,55.52,hold,0.0,ensemble,16.30999947,1.3358,-20.1273,10.6245,44.15,624074647.22,0.7674,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",89,Aktie,False
INTC,stock,screener:most_actives,54.4,hold,0.0,ensemble,87.48000336,-9.5253,1.3673,5.9132,36.94,9532797880.01,0.7476,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",90,Aktie,False
LEU,stock,screener:day_gainers,54.21,hold,0.0,ensemble,193.38999939,10.0683,13.9935,6.4518,56.51,112291903.15,1.2004,2026-08-25T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",91,Aktie,False
