symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
XLE,etf,core_etfs,59.44,hold,0.0,ensemble,64.37999725,3.7383,10.0137,1.7064,69.78,1605658373.68,0.667,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,ETF,True
ODFL,stock,screener:day_losers,58.27,hold,0.0,ensemble,188.72999573,-4.8452,-13.9477,3.2169,27.81,262956559.4,0.4996,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",39,Aktie,True
TTMI,stock,screener:growth_technology_stocks,57.36,hold,0.0,ensemble,115.66500092,2.9964,-12.8963,7.2339,42.36,326370579.8,0.2005,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",40,Aktie,False
SUNB,stock,screener:day_losers,56.99,hold,0.0,ensemble,68.12999725,-9.9881,-15.2928,4.168,30.39,279904589.2,0.8944,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",41,Aktie,False
FSLY,stock,screener:day_losers,56.79,hold,0.0,ensemble,21.38999939,-7.0,-14.2685,8.8102,43.24,133243948.88,0.2528,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",42,Aktie,False
ENR.DE,stock,global_stocks,56.64,short,0.6592,"ensemble[trend, momentum]",141.08000183,-7.646,-6.4828,3.8003,35.29,252527045.14,1.1442,2026-09-01T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -6.5%, RSI 35.3.",43,Aktie,False
CLS,stock,screener:growth_technology_stocks,56.51,hold,0.0,ensemble,291.98001099,-4.8491,-21.331,5.6322,42.9,728769990.25,0.299,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",44,Aktie,False
DOCN,stock,screener:growth_technology_stocks,56.09,hold,0.0,ensemble,106.06500244,-5.7786,-17.7089,7.2245,38.56,226845861.07,0.2919,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",45,Aktie,False
NOVN.SW,stock,global_stocks,55.69,long,0.7221,"ensemble[momentum, breakout]",130.96000671,2.0415,5.1043,2.0268,61.92,265840916.74,2.4201,2026-09-01T00:00:00,"20-Perioden-Momentum 5.1%, RSI 61.9. | Aufwärtsausbruch mit Volumenfaktor 2.42.",46,Aktie,False
AR,stock,screener:day_gainers,55.48,hold,0.0,ensemble,39.65000153,4.4796,11.0956,2.5869,69.14,139726730.27,0.4716,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",47,Aktie,False
AMZN,stock,screener:most_actives,55.24,hold,0.0,ensemble,254.70500183,-2.4343,-8.1879,2.3719,45.74,8479914333.48,0.4704,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",48,Aktie,False
SAP,stock,fallback_stocks,55.23,hold,0.0,ensemble,211.8999939,-2.3187,8.3943,2.7493,57.47,518955703.7,0.575,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",49,Aktie,False
CHEF,stock,screener:day_gainers,55.19,hold,0.0,ensemble,116.05000305,3.82,5.4808,3.4357,64.03,72240477.02,0.3201,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",50,Aktie,False
TSLA,stock,screener:most_actives,54.9,hold,0.0,ensemble,357.76000977,2.1442,9.2898,3.8296,54.2,12065437296.51,0.621,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",51,Aktie,False
NFLX,stock,fallback_stocks,54.81,hold,0.0,ensemble,81.04499817,-1.4411,10.1604,2.7829,59.3,2214099620.76,0.376,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",52,Aktie,False
WHR,stock,screener:day_losers,54.58,hold,0.0,ensemble,38.54499817,-5.3414,-13.615,4.3548,42.14,75142485.25,0.7397,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",53,Aktie,False
DDOG,stock,screener:growth_technology_stocks,54.51,hold,0.0,ensemble,225.05000305,0.9238,-21.8983,5.2447,41.02,1091451229.38,0.2699,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",54,Aktie,False
SAIL,stock,screener:day_losers,54.42,hold,0.0,ensemble,19.45000076,8.8416,11.7816,5.6746,57.07,60141893.9,0.3275,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",55,Aktie,False
BCH-EUR,crypto,major_crypto,54.12,hold,0.0,ensemble,212.42999268,-8.2127,15.3066,7.7759,54.07,43441738289.66,0.4803,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",56,Krypto,False
PURR,stock,screener:most_actives,53.66,hold,0.0,ensemble,11.43999958,-3.6226,67.9882,10.9228,64.77,239792507.02,0.6086,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",57,Aktie,False
ZS,stock,screener:day_losers,53.43,hold,0.0,ensemble,176.71000671,4.9222,8.2649,5.3386,52.38,383272695.12,0.48,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",58,Aktie,False
BHP.AX,stock,global_stocks,53.29,hold,0.0,ensemble,66.83999634,-1.2265,10.4428,2.2933,62.15,498454025.75,0.7489,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",59,Aktie,False
SLV,etf,core_etfs,53.11,hold,0.0,ensemble,58.67990112,-5.841,8.9894,3.1831,50.0,1019373335.17,0.5782,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",60,ETF,True
CTVA,stock,screener:day_gainers,52.83,hold,0.0,ensemble,87.52500153,5.3883,11.7673,2.4626,68.49,377613319.66,0.4978,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",61,Aktie,False
MARA,stock,screener:most_actives,52.78,hold,0.0,ensemble,10.32499981,-12.7219,-12.1277,9.0176,45.15,491884077.62,0.3115,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",62,Aktie,False
MSFT,stock,user_symbols,52.77,hold,0.0,ensemble,499.53500366,1.5914,1.5554,1.9359,61.48,12221229541.22,0.3803,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",63,Aktie,False
SNAP,stock,screener:most_actives,52.29,hold,0.0,ensemble,5.36999989,-9.2905,-7.2539,5.6917,52.26,206405373.98,0.4192,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",64,Aktie,False
LRCX,stock,screener:growth_technology_stocks,52.07,hold,0.0,ensemble,291.04000854,-7.5065,-8.4031,5.0012,41.55,2135038114.02,0.3485,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",65,Aktie,False
NKE,stock,fallback_stocks,51.63,hold,0.0,ensemble,38.13499832,-3.4068,-8.1748,2.9379,36.59,1019599812.87,0.3789,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",66,Aktie,False
SN,stock,screener:day_losers,51.58,hold,0.0,ensemble,179.28999329,-2.4538,6.5997,3.072,51.6,292228650.65,0.5167,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",67,Aktie,False
SOXX,etf,core_etfs,51.48,hold,0.0,ensemble,499.57000732,-2.8187,-7.8641,3.1727,42.02,3501912764.16,0.6686,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",68,ETF,True
DELL,stock,screener:growth_technology_stocks,51.3,hold,0.0,ensemble,434.88000488,-3.6811,-6.9317,5.367,45.75,2283898700.03,0.8613,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",69,Aktie,False
TAL,stock,screener:day_gainers,51.15,hold,0.0,ensemble,12.27229977,5.887,2.3545,3.0615,61.88,56120724.9,0.3106,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",70,Aktie,False
PCG,stock,screener:most_actives,51.07,hold,0.0,ensemble,13.34500027,-27.3148,-23.5244,6.8324,23.32,469946461.06,1.0234,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",71,Aktie,False
XOM,stock,fallback_stocks,50.87,hold,0.0,ensemble,163.07000732,1.5127,6.6029,1.9944,60.57,2241663168.93,0.297,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",72,Aktie,False
CBRS,stock,screener:day_losers,50.05,hold,0.0,ensemble,174.42500305,-5.1626,-23.2115,10.332,41.67,1337441439.03,0.4966,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",73,Aktie,False
RBRK,stock,screener:day_losers,49.91,hold,0.0,ensemble,87.80999756,-5.224,8.4208,7.6258,45.61,340423519.61,0.3009,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",74,Aktie,False
ASTS,stock,screener:growth_technology_stocks,49.65,hold,0.0,ensemble,56.45000076,-8.9663,-19.7127,6.7057,40.13,563839477.7,0.4207,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",75,Aktie,False
AZN.L,stock,global_stocks,49.39,hold,0.0,ensemble,11962.0,-1.2221,4.709,2.3419,44.68,45504910952.6,0.751,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",76,Aktie,False
CIEN,stock,screener:day_losers,49.38,hold,0.0,ensemble,358.98001099,-7.3982,-12.6846,7.0728,41.78,668683930.75,0.4002,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",77,Aktie,False
SHEL.L,stock,global_stocks,48.9,hold,0.0,ensemble,3432.5,1.045,0.8047,1.5743,60.92,31851187982.25,1.3241,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",78,Aktie,False
ORCL,stock,screener:most_actives,48.63,hold,0.0,ensemble,141.30000305,-2.3902,-3.0465,4.1538,45.47,3092422933.58,0.5831,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",79,Aktie,False
GOOGL,stock,fallback_stocks,48.07,hold,0.0,ensemble,335.39498901,-3.3332,-11.1889,1.8503,40.34,7655877802.23,0.4143,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",80,Aktie,False
GLD,etf,core_etfs,47.95,hold,0.0,ensemble,399.35998535,-6.7069,6.7351,1.9878,47.72,4774158769.14,0.5633,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",81,ETF,False
SU.PA,stock,global_stocks,47.63,hold,0.0,ensemble,288.20001221,-2.7173,-3.6926,2.1978,46.69,200810044.75,1.1339,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",82,Aktie,False
BTDR,stock,screener:day_losers,47.34,hold,0.0,ensemble,10.25,-9.2117,-9.9297,9.3533,46.76,154451682.71,0.2644,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",83,Aktie,False
NVDA,stock,screener:most_actives,47.34,hold,0.0,ensemble,219.43989563,2.9992,3.5387,3.0412,53.24,27119482496.77,0.427,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",84,Aktie,False
LITE,stock,screener:day_losers,47.13,hold,0.0,ensemble,862.66998291,-2.5854,1.5539,7.8999,51.28,4079981724.78,0.4705,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",85,Aktie,False
S,stock,screener:day_losers,47.01,hold,0.0,ensemble,20.62999916,1.5756,-1.6683,6.0332,48.58,158254425.54,0.3538,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",86,Aktie,False
TER,stock,screener:growth_technology_stocks,47.0,hold,0.0,ensemble,332.10998535,-9.366,-17.7049,6.6056,39.43,811143668.04,0.4295,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",87,Aktie,False
EC,stock,screener:day_gainers,46.83,hold,0.0,ensemble,17.48500061,4.1394,7.2042,2.9699,58.32,30473911.66,0.9013,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",88,Aktie,False
MRNA,stock,screener:most_actives,46.26,hold,0.0,ensemble,147.82000732,-6.9319,159.3788,14.137,66.01,4657841815.93,0.4391,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",89,Aktie,False
HLNE,stock,screener:day_losers,46.22,hold,0.0,ensemble,102.80999756,-3.763,1.181,3.6688,53.43,59030822.4,0.3351,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",90,Aktie,False
AIR.PA,stock,global_stocks,45.96,hold,0.0,ensemble,196.17999268,-4.0919,-8.3699,1.9224,35.67,142368340.56,1.1198,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",91,Aktie,False
BP.L,stock,global_stocks,45.8,hold,0.0,ensemble,541.29998779,1.424,-0.7589,2.4551,57.18,29032690883.87,1.7197,2026-09-01T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",92,Aktie,False
