symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
SHOP,stock,screener:day_losers,65.84,hold,0.0,ensemble,134.52999878,-8.7128,-13.3071,4.1169,42.22,874759341.59,0.955,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,Aktie,True
GPCR,stock,screener:day_losers,65.6,short,0.7625,"ensemble[trend, momentum, breakout]",42.18999863,-8.1028,-21.5872,5.741,31.25,32302067.88,1.6793,2026-09-08T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -21.6%, RSI 31.2. | Abwärtsausbruch mit Volumenfaktor 1.68.",21,Aktie,True
DELL,stock,screener:growth_technology_stocks,65.42,hold,0.0,ensemble,528.05999756,15.8001,15.3272,5.4936,63.56,4347406063.99,0.3966,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
NIO,stock,screener:most_actives,65.19,hold,0.0,ensemble,3.80500007,-10.0473,-21.0581,3.9516,23.99,140281262.89,0.5713,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Aktie,True
STUB,stock,screener:day_losers,65.16,hold,0.0,ensemble,6.16499996,-3.3699,-29.7836,4.9693,31.95,45826539.89,0.3203,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",24,Aktie,True
NVS,stock,screener:day_losers,65.15,short,0.8241,"ensemble[momentum, breakout]",137.53999329,-9.5489,-12.2776,3.7314,32.18,273691087.09,3.0437,2026-09-08T00:00:00,"Negatives Momentum -12.3%, RSI 32.2. | Abwärtsausbruch mit Volumenfaktor 3.04.",25,Aktie,True
PS,stock,screener:day_gainers,65.0,hold,0.0,ensemble,43.22999954,0.7223,15.805,6.131,61.84,8723439.97,1.8441,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
DDOG,stock,screener:growth_technology_stocks,64.85,hold,0.0,ensemble,208.13999939,-12.192,-20.1856,5.638,36.48,799531853.33,0.5474,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
BCH-EUR,crypto,major_crypto,64.71,hold,0.0,ensemble,222.92999268,0.9401,21.9671,4.625,58.71,42334653652.19,0.912,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Krypto,False
ALM,stock,screener:day_gainers,64.16,hold,0.0,ensemble,18.82999992,5.7865,37.4453,6.1763,62.92,121803353.37,0.6917,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
INFQ,stock,screener:day_gainers,63.08,hold,0.0,ensemble,14.375,9.9847,22.9684,6.8472,60.39,134448015.84,0.8796,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
BMNR,stock,screener:most_actives,63.04,hold,0.0,ensemble,25.16500092,-0.6122,39.0332,7.5357,61.98,1075580355.39,0.3728,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
QBTS,stock,screener:most_actives,62.7,short,0.8174,"ensemble[trend, momentum]",17.89279938,4.0279,-11.3779,6.0264,45.68,260553535.48,1.4088,2026-09-08T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -11.4%, RSI 45.7.",32,Aktie,True
CIFR,stock,screener:most_actives,62.2,hold,0.0,ensemble,19.35499954,24.871,18.5242,7.2218,55.33,632699767.49,0.6142,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
PAYP,stock,screener:growth_technology_stocks,62.01,long,0.7102,"ensemble[trend, momentum, breakout]",17.82999992,17.8453,19.7448,4.2184,66.8,12842480.02,1.3528,2026-09-08T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 19.7%, RSI 66.8. | Aufwärtsausbruch mit Volumenfaktor 1.35.",34,Aktie,True
EXPE,stock,screener:day_losers,61.59,hold,0.0,ensemble,281.00500488,-11.3884,-10.3818,4.3644,37.18,397872892.93,0.9064,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
BLSH,stock,screener:growth_technology_stocks,61.44,hold,0.0,ensemble,34.86000061,2.439,42.0538,6.1759,66.89,60263326.67,0.2851,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",36,Aktie,True
GWRE,stock,screener:day_losers,61.38,hold,0.0,ensemble,148.8500061,-27.3016,-13.9297,7.5359,36.35,203746163.73,0.9533,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
TEAM,stock,screener:day_losers,61.27,hold,0.0,ensemble,176.74000549,-8.9767,16.3759,5.5692,59.37,724823328.74,0.4406,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,True
SPCX,stock,screener:most_actives,60.52,hold,0.0,ensemble,154.36000061,7.4257,11.2585,3.9467,66.22,12671822847.04,0.6147,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",39,Aktie,False
AMAT,stock,fallback_stocks,60.15,hold,0.0,ensemble,468.54000854,2.2143,-10.166,3.546,44.28,3384620548.7,0.3704,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",40,Aktie,False
BCRX,stock,screener:day_losers,59.55,short,0.7137,"ensemble[momentum, breakout]",9.23499966,-4.7938,-6.1484,4.0181,41.29,27557486.01,2.1224,2026-09-08T00:00:00,"Negatives Momentum -6.1%, RSI 41.3. | Abwärtsausbruch mit Volumenfaktor 2.12.",41,Aktie,False
IT,stock,screener:day_losers,59.47,hold,0.0,ensemble,174.75999451,-11.7864,-9.5305,4.7015,44.42,204049664.73,0.2871,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",42,Aktie,False
PATH,stock,screener:most_actives,58.61,hold,0.0,ensemble,14.06499958,-24.6652,-9.7819,7.0509,39.23,945604040.94,0.4944,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",43,Aktie,False
INTC,stock,screener:most_actives,58.59,hold,0.0,ensemble,104.7098999,16.9812,7.3727,4.1421,61.59,10146654991.44,0.8445,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",44,Aktie,False
BEAM,stock,screener:day_losers,58.09,short,0.7566,"ensemble[trend, momentum]",26.02000046,-11.5868,-4.6188,7.4042,39.55,44124823.46,2.231,2026-09-08T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -4.6%, RSI 39.5.",45,Aktie,False
MARA,stock,screener:most_actives,58.08,hold,0.0,ensemble,11.91499996,10.6314,24.6339,8.4144,55.7,576000402.5,0.5111,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",46,Aktie,False
KEEL,stock,screener:most_actives,57.98,hold,0.0,ensemble,3.85500002,22.3809,13.3824,7.6617,54.62,150512402.19,0.6937,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",47,Aktie,False
PTON,stock,screener:day_losers,57.91,hold,0.0,ensemble,5.05000019,-5.7836,-8.3485,3.7878,37.66,34179222.42,0.8363,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",48,Aktie,False
NBIS,stock,screener:day_gainers,57.33,hold,0.0,ensemble,251.57000732,21.9319,36.6411,6.0248,60.48,5488826809.07,0.7035,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",49,Aktie,False
PYPL,stock,fallback_stocks,56.86,hold,0.0,ensemble,53.34000015,1.5319,-9.4773,3.9507,40.25,658959060.14,0.3709,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",50,Aktie,False
SSL,stock,screener:day_gainers,56.5,hold,0.0,ensemble,13.11999989,9.1514,13.9878,3.3319,65.65,16756594.24,0.468,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",51,Aktie,False
WULF,stock,screener:most_actives,56.44,hold,0.0,ensemble,17.69499969,16.9531,9.2284,6.1842,54.16,513150520.51,0.5547,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",52,Aktie,False
PLSE,stock,screener:day_losers,56.38,hold,0.0,ensemble,49.31499863,-2.0167,18.8027,6.1081,58.93,24933680.57,0.823,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",53,Aktie,False
AMD,stock,screener:most_actives,55.96,hold,0.0,ensemble,508.48999023,8.0239,8.2907,3.6617,57.05,8802559893.16,0.9124,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",54,Aktie,False
SOUN,stock,screener:most_actives,55.9,hold,0.0,ensemble,6.49499989,-9.2877,-12.9357,5.0709,39.89,154965289.86,0.9751,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",55,Aktie,False
MU,stock,screener:most_actives,55.89,hold,0.0,ensemble,1020.10498047,6.4017,18.4791,4.2033,60.23,27664060841.24,0.5967,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",56,Aktie,False
SHEL.L,stock,global_stocks,55.65,hold,0.0,ensemble,3500.5,1.9811,7.0721,1.5182,66.13,36096663479.65,0.5442,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",57,Aktie,False
IREN,stock,screener:most_actives,55.18,hold,0.0,ensemble,48.50999832,30.7019,25.2194,6.7755,61.19,2219664032.71,0.6903,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",58,Aktie,False
XLE,etf,core_etfs,54.84,hold,0.0,ensemble,64.54499817,0.9146,7.2532,1.7551,64.53,1589468194.76,0.502,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",59,ETF,True
WIX,stock,screener:day_losers,54.74,hold,0.0,ensemble,71.68499756,-18.7705,14.8338,7.3392,45.33,123591036.18,0.5165,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",60,Aktie,False
MKSI,stock,screener:growth_technology_stocks,54.54,hold,0.0,ensemble,266.88110352,4.1528,-8.6269,4.3915,43.64,327466303.24,0.6954,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",61,Aktie,False
PLTR,stock,screener:growth_technology_stocks,54.23,hold,0.0,ensemble,171.25169373,-8.1169,-2.2703,4.8491,51.59,5281673325.93,0.3628,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",62,Aktie,False
WDC,stock,screener:growth_technology_stocks,54.15,hold,0.0,ensemble,478.20001221,6.1369,9.0934,5.3194,50.32,2983655189.9,0.4077,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",63,Aktie,False
DYN,stock,screener:day_losers,53.7,hold,0.0,ensemble,20.5,-19.3866,-22.6415,6.6418,24.32,41685480.02,4.86,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",64,Aktie,False
MSFT,stock,user_symbols,53.23,hold,0.0,ensemble,491.70968628,-3.0713,-2.6528,2.0852,54.45,10709173041.99,0.3153,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",65,Aktie,False
SMR,stock,screener:most_actives,53.14,hold,0.0,ensemble,11.19299984,20.7443,21.9281,6.222,64.59,368672081.05,0.8733,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",66,Aktie,False
BBD,stock,screener:most_actives,52.69,hold,0.0,ensemble,3.55999994,8.6626,7.031,2.9869,67.93,104894962.57,0.5365,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",67,Aktie,False
NOK,stock,screener:most_actives,52.58,hold,0.0,ensemble,10.75500011,6.0651,17.7985,3.7325,55.65,747147003.04,1.0013,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",68,Aktie,False
ONDS,stock,screener:most_actives,52.41,hold,0.0,ensemble,7.73010015,0.9811,-16.9699,6.1134,43.87,523115803.75,0.3635,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",69,Aktie,False
ALAB,stock,screener:growth_technology_stocks,52.18,hold,0.0,ensemble,294.44750977,-0.8528,-7.1817,6.2701,47.32,983724661.54,0.7202,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",70,Aktie,False
LGN,stock,screener:day_gainers,52.03,hold,0.0,ensemble,57.31999969,7.0002,-10.6609,5.1472,45.67,56731715.94,0.251,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",71,Aktie,False
GLW,stock,screener:day_gainers,51.75,hold,0.0,ensemble,167.82499695,12.8387,6.5803,4.1973,57.55,1455246966.56,0.8328,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",72,Aktie,False
SEI,stock,screener:day_gainers,51.61,hold,0.0,ensemble,63.75999832,25.586,8.8055,6.1579,60.52,145476836.55,1.0729,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",73,Aktie,False
NKE,stock,screener:most_actives,51.34,hold,0.0,ensemble,38.18500137,-1.2031,-8.3589,2.5026,41.71,1049141345.89,0.5682,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",74,Aktie,False
AEHR,stock,screener:day_gainers,50.67,hold,0.0,ensemble,92.56390381,16.7704,-12.84,8.6836,49.32,247707226.89,0.9291,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",75,Aktie,False
BP.L,stock,global_stocks,50.55,hold,0.0,ensemble,550.09997559,1.6257,6.1406,2.8832,59.43,25239807551.73,0.4579,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",76,Aktie,False
TSLA,stock,screener:most_actives,50.51,hold,0.0,ensemble,368.79998779,0.231,11.4603,4.2656,55.36,14107802816.8,0.8136,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",77,Aktie,False
TRI,stock,screener:day_losers,50.16,hold,0.0,ensemble,99.44999695,-7.3332,-4.0822,4.3331,45.75,157295321.38,0.4809,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",78,Aktie,False
NTAP,stock,screener:growth_technology_stocks,49.96,hold,0.0,ensemble,185.46000671,0.0918,-6.6727,4.5456,47.75,448767157.25,0.2886,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",79,Aktie,False
META,stock,fallback_stocks,49.69,hold,0.0,ensemble,617.28997803,7.8537,3.7602,2.8438,62.75,9598216003.9,0.3767,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",80,Aktie,False
NET,stock,screener:growth_technology_stocks,49.68,hold,0.0,ensemble,282.10998535,-7.5383,-9.1696,5.3996,47.32,871048898.45,0.2769,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",81,Aktie,False
SMTC,stock,screener:day_gainers,49.66,hold,0.0,ensemble,160.61999512,20.8032,22.3585,6.5587,64.23,515787224.91,0.725,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",82,Aktie,False
NU,stock,screener:most_actives,49.55,hold,0.0,ensemble,15.39500046,5.8076,11.075,3.9238,59.47,1119213995.41,0.4277,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",83,Aktie,False
ERO,stock,screener:day_gainers,49.51,hold,0.0,ensemble,38.20999908,2.9087,4.5703,5.7623,60.08,60531044.46,0.7235,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",84,Aktie,False
AVGO,stock,screener:growth_technology_stocks,49.28,hold,0.0,ensemble,366.82501221,-0.9491,-13.157,3.1354,44.0,8616727130.02,0.6217,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",85,Aktie,False
CSCO,stock,fallback_stocks,49.27,hold,0.0,ensemble,108.80999756,-1.5205,-11.2262,1.7892,38.58,2036055176.95,0.2366,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",86,Aktie,False
NVDA,stock,screener:most_actives,49.23,hold,0.0,ensemble,226.07499695,2.3983,3.9186,3.4284,56.49,28565010425.77,0.5136,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",87,Aktie,False
SAP,stock,fallback_stocks,47.91,hold,0.0,ensemble,210.1000061,-4.8848,0.7432,2.8017,53.54,484339131.97,0.5617,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",88,Aktie,False
HD,stock,fallback_stocks,47.29,hold,0.0,ensemble,315.5874939,-3.025,-9.3697,2.1346,37.84,1121777601.49,0.3746,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",89,Aktie,False
CIEN,stock,screener:day_gainers,47.08,hold,0.0,ensemble,343.66500854,-10.2233,-11.358,6.423,40.01,807402945.41,0.6429,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",90,Aktie,False
PEGA,stock,screener:day_losers,46.96,hold,0.0,ensemble,34.93000031,-5.1073,6.0889,3.9324,52.73,67480401.33,0.3225,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",91,Aktie,False
TMO,stock,fallback_stocks,46.82,hold,0.0,ensemble,607.05499268,-1.6278,1.2281,2.9481,55.1,938009506.76,0.475,2026-09-08T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",92,Aktie,False
