symbol,asset_type,source,score,signal,confidence,strategy,price,return_5_pct,return_20_pct,atr_pct,rsi_14,avg_dollar_volume,volume_ratio,last_bar,reason,rank,asset_label,selected
TRMD,stock,screener:day_gainers,67.79,hold,0.0,ensemble,38.47320175,9.6727,33.0032,3.9316,81.16,59511566.15,0.5702,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",11,Aktie,True
ASST,stock,screener:day_gainers,67.59,hold,0.0,ensemble,30.18000031,9.2686,87.1048,7.073,78.95,331805366.79,0.6744,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",12,Aktie,True
INSP,stock,screener:day_gainers,67.39,hold,0.0,ensemble,78.30989838,7.2738,27.8112,4.7471,77.4,51125408.09,0.851,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",13,Aktie,True
SMTC,stock,screener:growth_technology_stocks,67.08,hold,0.0,ensemble,182.44999695,9.0947,46.1003,6.1457,67.18,651158811.92,0.5536,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",14,Aktie,True
USO,etf,core_etfs,66.75,hold,0.0,ensemble,155.27999878,0.2453,15.4155,3.2977,65.71,785394114.22,0.4357,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",15,ETF,True
PL,stock,screener:day_losers,66.19,hold,0.0,ensemble,16.18000031,-1.6413,-27.0185,6.7641,29.41,174683079.93,0.3252,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",16,Aktie,True
AMAT,stock,screener:day_gainers,64.85,hold,0.0,ensemble,433.69000244,-4.9946,-12.5995,3.9622,40.8,2590153343.41,0.689,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",17,Aktie,True
COIN,stock,screener:day_gainers,64.7,hold,0.0,ensemble,194.0401001,10.7156,12.5849,6.5973,58.28,2038124329.96,1.0719,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",18,Aktie,True
HOOD,stock,screener:most_actives,64.43,hold,0.0,ensemble,118.26000214,5.0546,24.3533,5.999,58.55,2806285394.52,0.8546,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",19,Aktie,True
SPCX,stock,screener:most_actives,64.3,hold,0.0,ensemble,150.19000244,-0.6746,12.0821,4.5804,51.89,11197833265.36,0.705,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",20,Aktie,True
BMNR,stock,screener:most_actives,63.55,hold,0.0,ensemble,25.75,2.8765,19.3788,7.2785,60.02,1174378108.89,0.6227,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",21,Aktie,True
GRAB,stock,screener:most_actives,63.52,hold,0.0,ensemble,2.78399992,-8.7213,-20.6838,4.7337,22.5,138299090.0,0.6408,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",22,Aktie,True
CRM,stock,fallback_stocks,63.17,hold,0.0,ensemble,239.16000366,-3.2857,16.624,3.7744,54.33,3806717610.78,0.2924,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",23,Aktie,True
ALVO,stock,screener:day_gainers,62.58,hold,0.0,ensemble,5.86999989,10.9641,37.4707,4.6264,73.44,7258698.92,1.0714,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",24,Aktie,True
DYN,stock,screener:day_losers,62.38,hold,0.0,ensemble,17.11000061,-6.0406,-34.1416,8.4466,23.36,51637638.79,0.3199,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",25,Aktie,True
COMP,stock,screener:day_losers,62.09,hold,0.0,ensemble,10.0600996,-4.2807,-15.6032,4.9204,37.22,114838228.04,0.4034,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",26,Aktie,True
PURR,stock,screener:most_actives,62.04,hold,0.0,ensemble,13.51500034,16.4083,34.0774,8.842,66.73,358713580.16,0.7381,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",27,Aktie,True
RKLB,stock,screener:most_actives,61.24,hold,0.0,ensemble,63.86500168,1.4535,-12.4537,4.825,41.22,1078472808.85,0.8573,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",28,Aktie,True
COGT,stock,screener:day_losers,60.95,hold,0.0,ensemble,31.48999977,-5.7468,-10.8185,4.058,31.11,49265089.09,0.6763,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",29,Aktie,True
MXL,stock,screener:day_gainers,60.9,hold,0.0,ensemble,80.09999847,7.4158,22.7022,6.5329,60.8,179087752.81,0.7939,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",30,Aktie,True
BLSH,stock,screener:day_gainers,60.8,hold,0.0,ensemble,37.70999908,7.3747,32.5949,6.9226,63.47,59150168.02,0.5743,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",31,Aktie,True
CRDO,stock,screener:growth_technology_stocks,59.6,hold,0.0,ensemble,170.91000366,4.8849,-26.1249,7.5203,42.43,1345376442.5,0.529,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",32,Aktie,True
KEEL,stock,screener:most_actives,59.17,hold,0.0,ensemble,3.80500007,6.5826,12.908,6.5365,56.15,126459653.03,0.483,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",33,Aktie,True
NKE,stock,screener:most_actives,59.13,hold,0.0,ensemble,35.86500168,-2.5408,-9.8596,2.3344,32.93,1020827461.55,0.5076,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",34,Aktie,True
ERAS,stock,screener:day_losers,59.03,hold,0.0,ensemble,14.54500008,-8.4068,-14.8419,7.1821,32.62,62278447.52,0.2437,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",35,Aktie,True
HLN,stock,screener:most_actives,57.9,short,0.7099,"ensemble[trend, momentum]",9.23989964,0.543,-6.384,2.105,37.13,130285175.26,1.7894,2026-09-18T00:00:00,"SMA20 unter SMA50, MACD und Volumen bestätigen. | Negatives Momentum -6.4%, RSI 37.1.",36,Aktie,True
CMCSA,stock,screener:most_actives,57.89,hold,0.0,ensemble,22.69499969,-9.9405,-14.0992,3.2732,29.42,536126746.58,0.7357,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",37,Aktie,True
HPE,stock,screener:growth_technology_stocks,57.44,hold,0.0,ensemble,60.30500031,-2.6292,14.3081,6.7345,58.81,1534018268.95,0.2444,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",38,Aktie,False
CIEN,stock,screener:growth_technology_stocks,56.85,hold,0.0,ensemble,341.6499939,-2.2573,-12.951,7.121,45.2,838263559.21,0.4234,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",39,Aktie,False
AMR,stock,screener:day_losers,56.68,hold,0.0,ensemble,175.01499939,-16.4247,-9.9254,6.6272,35.6,58651420.38,0.4612,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",40,Aktie,False
SRRK,stock,screener:day_losers,56.65,hold,0.0,ensemble,46.04999924,-16.8923,-16.6516,6.009,30.49,78863269.27,0.369,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",41,Aktie,False
PS,stock,screener:day_gainers,56.15,hold,0.0,ensemble,46.90000153,24.5023,16.5797,6.9966,66.7,20785895.42,0.7744,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",42,Aktie,False
GE,stock,fallback_stocks,56.14,hold,0.0,ensemble,312.23001099,-3.5315,-9.404,2.6143,32.16,1144863928.76,0.442,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",43,Aktie,False
META,stock,fallback_stocks,55.71,hold,0.0,ensemble,669.69378662,3.343,22.6927,3.1715,67.07,11973843332.03,0.6521,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",44,Aktie,False
FIS,stock,screener:growth_technology_stocks,55.47,hold,0.0,ensemble,36.12900162,-5.2727,-9.9397,3.4517,29.86,206650405.13,0.3746,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",45,Aktie,False
AMD,stock,screener:growth_technology_stocks,55.41,hold,0.0,ensemble,542.60998535,5.1305,15.5817,4.0231,62.37,9786809852.33,0.6357,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",46,Aktie,False
AAL,stock,screener:most_actives,55.28,hold,0.0,ensemble,12.97500038,-0.269,-4.0311,3.1104,39.48,871060726.39,0.3141,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",47,Aktie,False
SNDK,stock,screener:day_gainers,55.26,hold,0.0,ensemble,1725.56005859,5.6455,7.8057,5.7265,58.99,17713745581.85,0.7994,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",48,Aktie,False
WDC,stock,screener:growth_technology_stocks,54.96,hold,0.0,ensemble,434.39801025,-2.8584,-7.358,5.179,42.97,2464255856.16,0.493,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",49,Aktie,False
SQM,stock,screener:day_losers,54.31,hold,0.0,ensemble,68.25,-2.3326,-11.3372,4.0261,38.23,66701110.61,0.3065,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",50,Aktie,False
HD,stock,fallback_stocks,54.17,hold,0.0,ensemble,299.76000977,-2.9086,-9.7226,2.0009,28.6,1095429595.4,0.7504,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",51,Aktie,False
ENPH,stock,screener:day_losers,54.03,hold,0.0,ensemble,34.27000046,-5.7221,-10.6621,5.5733,37.46,139897228.9,0.6588,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",52,Aktie,False
TNGX,stock,screener:day_losers,53.61,hold,0.0,ensemble,22.22500038,-6.5391,-5.4658,5.6169,38.37,48789912.15,0.254,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",53,Aktie,False
SHOP,stock,fallback_stocks,53.47,hold,0.0,ensemble,127.08000183,-1.3277,-13.6567,4.7501,39.14,958305858.72,0.3823,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",54,Aktie,False
ONDS,stock,screener:most_actives,53.03,hold,0.0,ensemble,7.21500015,-0.2075,-13.9021,5.0639,39.71,419990714.43,0.3946,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",55,Aktie,False
NOK,stock,screener:most_actives,52.99,long,0.7094,"ensemble[trend, momentum]",10.61499977,-4.6271,4.5813,4.8718,54.91,800587889.65,0.9883,2026-09-18T00:00:00,"SMA20 über SMA50, MACD und Volumen bestätigen. | 20-Perioden-Momentum 4.6%, RSI 54.9.",56,Aktie,False
QBTS,stock,screener:day_losers,52.59,hold,0.0,ensemble,16.56999969,-1.369,-11.8617,5.4552,43.25,263593890.69,0.5752,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",57,Aktie,False
SMCI,stock,screener:most_actives,52.33,hold,0.0,ensemble,38.41999817,-4.1895,5.2603,6.085,55.19,1402470548.44,0.6209,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",58,Aktie,False
INTC,stock,screener:most_actives,52.14,hold,0.0,ensemble,106.48500061,3.4438,15.5812,5.2496,59.67,9790065797.88,0.6115,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",59,Aktie,False
TMO,stock,fallback_stocks,52.07,hold,0.0,ensemble,652.75,7.1218,4.0953,2.3249,68.63,1216745941.51,0.7012,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",60,Aktie,False
VGK,etf,core_etfs,51.57,short,0.6392,"ensemble[momentum, breakout]",88.01499939,-2.2273,-4.3419,1.0311,33.89,159007180.58,1.1516,2026-09-18T00:00:00,"Negatives Momentum -4.3%, RSI 33.9. | Abwärtsausbruch mit Volumenfaktor 1.15.",61,ETF,True
PLTR,stock,screener:growth_technology_stocks,51.53,hold,0.0,ensemble,175.19540405,4.7631,0.7102,4.0591,53.84,4821048537.6,0.4605,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",62,Aktie,False
BULL,stock,screener:day_gainers,51.49,hold,0.0,ensemble,8.20499992,-11.0087,-7.2881,6.5248,44.5,138462275.82,0.4844,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",63,Aktie,False
CRCL,stock,screener:day_gainers,51.34,hold,0.0,ensemble,90.93000031,0.3642,8.6899,8.1866,53.84,1445974688.92,0.6337,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",64,Aktie,False
VICR,stock,screener:growth_technology_stocks,51.13,hold,0.0,ensemble,216.41999817,9.3527,4.2285,6.4468,57.59,147212442.86,0.4839,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",65,Aktie,False
SEDG,stock,screener:day_losers,50.85,hold,0.0,ensemble,33.79999924,-2.5375,9.3851,7.7608,45.59,107769847.55,0.3026,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",66,Aktie,False
NET,stock,screener:growth_technology_stocks,50.82,hold,0.0,ensemble,318.9750061,4.06,14.3648,5.5276,55.83,948161355.45,0.5595,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",67,Aktie,False
SAP,stock,fallback_stocks,50.79,hold,0.0,ensemble,210.18499756,1.8536,-3.1807,2.8101,50.96,443646964.2,0.542,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",68,Aktie,False
ALKS,stock,screener:day_losers,50.39,hold,0.0,ensemble,44.40000153,-3.4153,-7.5385,3.1355,33.78,61171389.48,0.617,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",69,Aktie,False
MSFT,stock,user_symbols,50.25,hold,0.0,ensemble,493.20001221,-0.4903,2.5044,2.0001,52.19,9657332694.89,0.5202,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",70,Aktie,False
P,stock,screener:growth_technology_stocks,50.22,hold,0.0,ensemble,103.23000336,5.1436,-6.1375,4.7989,56.84,316693598.03,0.3292,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",71,Aktie,False
BABA,stock,screener:day_gainers,49.69,hold,0.0,ensemble,113.27999878,3.6414,-13.2154,2.2515,47.83,1233299759.77,0.6746,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",72,Aktie,False
MARA,stock,screener:most_actives,49.62,hold,0.0,ensemble,12.79500008,6.803,14.7534,6.2636,61.07,628851733.27,0.8069,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",73,Aktie,False
CRWV,stock,screener:most_actives,49.39,hold,0.0,ensemble,79.47499847,-10.6922,-11.4583,6.6237,41.12,1938602757.77,1.5271,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",74,Aktie,False
PYPL,stock,fallback_stocks,49.32,hold,0.0,ensemble,52.68000031,-1.936,-15.2325,2.962,40.32,630320265.28,0.3239,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",75,Aktie,False
MIRM,stock,screener:day_losers,49.25,hold,0.0,ensemble,93.26000214,-5.0499,-3.925,4.0772,38.73,50323521.49,0.2759,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",76,Aktie,False
BTDR,stock,screener:day_gainers,48.48,hold,0.0,ensemble,12.34000015,3.1773,18.3126,6.8749,56.39,133273376.94,0.4844,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",77,Aktie,False
CORZ,stock,screener:growth_technology_stocks,48.46,hold,0.0,ensemble,17.45499992,-2.7035,-5.0843,5.6676,45.84,190811871.37,0.3289,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",78,Aktie,False
AVGO,stock,screener:most_actives,48.41,hold,0.0,ensemble,354.30010986,-2.1243,-2.6728,3.1134,42.11,8981814148.34,0.5686,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",79,Aktie,False
TRLV,stock,screener:day_losers,48.29,hold,0.0,ensemble,11.09000015,-1.9452,8.1951,6.6147,49.06,18336195.16,1.0881,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",80,Aktie,False
UBER,stock,fallback_stocks,48.2,hold,0.0,ensemble,70.24500275,-1.9883,-10.5729,3.0314,38.55,1186584069.02,0.4049,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",81,Aktie,False
ORCL,stock,screener:growth_technology_stocks,47.93,hold,0.0,ensemble,144.89500427,-3.5833,1.9885,5.6839,46.68,4209823393.54,0.491,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",82,Aktie,False
XLU,etf,core_etfs,47.7,hold,0.0,ensemble,41.16500092,-2.8898,-5.9516,1.4957,32.03,848517691.7,0.4629,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",83,ETF,True
AMKR,stock,screener:growth_technology_stocks,47.65,hold,0.0,ensemble,49.27999878,-4.7361,-2.9283,4.7373,47.83,204733814.06,0.2666,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",84,Aktie,False
ASTS,stock,screener:day_losers,47.65,hold,0.0,ensemble,57.88000107,-3.3077,-11.036,6.9174,41.64,530863145.54,0.7523,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",85,Aktie,False
LRCX,stock,screener:day_gainers,47.32,hold,0.0,ensemble,282.30239868,-5.3375,-9.0901,4.8443,43.84,2192095487.36,0.7019,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",86,Aktie,False
XLI,etf,core_etfs,47.25,hold,0.0,ensemble,168.49000549,-2.251,-6.2747,1.4227,30.81,1190043324.99,0.5058,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",87,ETF,True
AZN.L,stock,global_stocks,46.9,hold,0.0,ensemble,12500.0,6.7646,3.4083,2.488,59.78,38742264375.0,2.0771,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",88,Aktie,False
CLSK,stock,screener:day_gainers,46.82,hold,0.0,ensemble,13.97500038,2.2312,10.9127,6.1487,57.74,236112350.8,0.6817,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",89,Aktie,False
KC,stock,screener:day_gainers,46.77,hold,0.0,ensemble,9.86499977,-0.9538,-13.6165,3.7181,43.92,12325844.19,0.627,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",90,Aktie,False
HBAN,stock,screener:most_actives,46.73,hold,0.0,ensemble,15.77000046,-5.5395,-6.3725,2.4233,33.8,390076643.25,0.8649,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",91,Aktie,False
OKLO,stock,screener:day_losers,46.71,hold,0.0,ensemble,37.63999939,3.9205,-9.6495,6.5565,43.27,391860047.75,0.4948,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",92,Aktie,False
AGNC,stock,screener:most_actives,46.64,hold,0.0,ensemble,9.85000038,-2.9557,-8.7944,2.0812,24.99,218054104.69,0.7448,2026-09-18T00:00:00,"Noch kein Handelssignal. Der Markt ist wegen Liquidität, Bewegung und technischer Nähe auf der Beobachtungsliste.",93,Aktie,False
